data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-16,VDA,325,53,272,10,0,14,236,11,8,32,0,4,10,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1653,621,1032,74,11,60,203,4,5,1267,3,19,7,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,EMR,15090,6854,8236,405,135,104,59,355,2368,6815,4653,77,119,12069,3021,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LIG,2133,744,1389,1251,385,438,10,12,5,1,0,0,31,1976,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24304,11665,12639,416,63,83,1625,170,4315,7021,9396,572,643,20174,4130,ITF,ITF3,15,Campania
2021-02-22,LIG,3328,1462,1866,712,104,235,2,2,13,2236,0,7,17,3190,138,ITC,ITC3,7,Liguria
2021-03-16,LIG,6067,2718,3349,934,176,323,6,35,77,4275,142,14,85,2350,3717,ITC,ITC3,7,Liguria
2021-04-01,PIE,19216,7993,11223,665,371,288,914,6,1952,13843,912,261,4,11108,8108,ITC,ITC1,1,Piemonte
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8287,3265,5022,1803,541,744,315,65,30,4380,144,91,174,7035,1252,ITH,ITH3,5,Veneto
2021-01-21,LOM,5333,1567,3766,3017,1210,1025,0,8,4,7,1,0,61,4644,689,ITC,ITC4,3,Lombardia
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-03-19,BAS,2284,988,1296,58,96,0,142,1,8,1950,2,22,5,261,2023,ITF,ITF5,17,Basilicata
2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5626,2525,3101,463,54,49,195,71,73,3615,907,63,136,2986,2640,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5225,2596,2629,69,12,36,75,2787,1237,99,734,161,15,5177,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8392,3466,4926,250,469,266,5,35,52,5455,1819,30,11,5969,2423,ITI,ITI1,9,Toscana
2021-03-15,LOM,31384,11253,20131,4682,2869,880,8314,273,377,12937,7,637,408,22908,8476,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14253,6793,7460,404,136,193,3685,84,27,6718,0,2322,684,8968,5285,ITF,ITF3,15,Campania
2021-03-26,FVG,5795,2421,3374,499,211,234,753,21,648,2050,1260,87,32,3780,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10063,3824,6239,1557,1653,298,3562,0,0,1804,2,1187,0,8857,1206,ITI,ITI1,9,Toscana
2021-01-30,EMR,10071,3517,6554,7565,1400,798,0,45,5,2,0,0,256,142,9929,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4537,1729,2808,3973,329,230,2,1,0,0,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,6166,2926,3240,188,154,11,28,139,1004,1715,2916,2,9,2862,3304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,ABR,5796,2584,3212,755,280,118,13,14,42,4400,19,103,52,2775,3021,ITF,ITF1,13,Abruzzo
2021-04-19,PUG,26398,12235,14163,543,130,75,56,1794,14413,3230,5937,48,172,23352,3046,ITF,ITF4,16,Puglia
2021-04-05,PAT,33,16,17,0,0,0,1,21,11,0,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,LAZ,16673,7223,9450,1477,362,229,3754,457,96,8217,328,1278,475,12742,3931,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1796,831,965,625,258,221,0,0,10,395,0,261,26,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14092,5364,8728,5561,1750,1148,16,22,42,4541,2,929,81,13410,682,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9334,4413,4921,1788,360,170,1017,11,15,5554,1,399,19,8860,474,ITF,ITF4,16,Puglia
2021-01-19,PIE,6423,2099,4324,3575,1300,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7652,3749,3903,5781,838,300,0,116,29,4,0,0,584,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3777,1850,1927,460,203,22,30,49,79,2137,594,68,135,2179,1598,ITF,ITF6,18,Calabria
2021-03-16,CAM,8087,3519,4568,289,61,60,114,47,85,6875,235,29,292,3772,4315,ITF,ITF3,15,Campania
2021-03-26,LIG,9104,3845,5259,602,325,65,1297,215,265,3890,1834,377,234,5950,3154,ITC,ITC3,7,Liguria
2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-01-13,VEN,5986,1607,4379,2795,1123,1888,2,21,6,3,0,1,147,5986,0,ITH,ITH3,5,Veneto
2021-04-16,PAB,2949,1418,1531,194,36,5,38,1421,616,115,420,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11980,4754,7226,1581,1130,42,2531,130,201,4244,1633,180,308,8521,3459,ITH,ITH3,5,Veneto
2021-03-12,LIG,6028,2770,3258,1205,458,84,4,77,79,3385,53,590,93,3563,2465,ITC,ITC3,7,Liguria
2021-04-19,PAT,2586,1220,1366,40,12,0,6,596,891,299,659,2,81,2559,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11313,4962,6351,432,227,31,898,349,2890,3618,2432,139,297,8827,2486,ITC,ITC3,7,Liguria
2021-01-03,PIE,3062,966,2096,2715,295,52,0,0,0,0,0,0,0,3062,0,ITC,ITC1,1,Piemonte
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VEN,19588,8673,10915,1659,1113,888,3687,191,72,9322,724,1184,748,14006,5582,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,386,154,232,10,0,1,1,8,57,287,14,0,8,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria
2021-04-18,MOL,553,254,299,0,0,0,1,1,87,277,182,0,5,104,449,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria
2021-01-20,LAZ,4513,1736,2777,3280,233,427,0,79,58,367,0,0,69,2972,1541,ITI,ITI4,12,Lazio
2021-03-12,CAM,14247,7095,7152,1022,156,82,2802,114,56,6606,0,2438,971,8164,6083,ITF,ITF3,15,Campania
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-15,VDA,361,122,239,20,4,10,65,8,16,217,14,7,0,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-02-15,MAR,973,413,560,544,390,1,0,4,1,1,12,0,20,960,13,ITI,ITI3,11,Marche
2021-03-11,SAR,6034,2725,3309,1011,567,418,102,51,98,2957,120,643,67,4834,1200,ITG,ITG2,20,Sardegna
2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana
2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-04-16,TOS,28319,12627,15692,521,521,91,2,59,6588,14716,5750,22,49,21674,6645,ITI,ITI1,9,Toscana
2021-01-19,PAB,853,371,482,174,55,0,0,7,6,579,1,0,31,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3212,1489,1723,229,122,331,978,0,0,1502,16,34,0,2806,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7250,3066,4184,1078,315,354,63,55,639,4241,429,12,64,5647,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3254,1290,1964,568,309,315,426,0,0,1589,11,35,1,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,VEN,7364,3243,4121,1020,205,245,183,48,21,5343,49,69,181,7104,260,ITH,ITH3,5,Veneto
2021-02-21,ABR,1221,551,670,2,0,3,0,0,2,1210,0,2,2,1220,1,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1291,383,908,884,1,404,0,0,0,1,0,0,1,1291,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2154,726,1428,1285,156,653,0,9,1,0,0,0,50,809,1345,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6885,2212,4673,3527,1645,1707,2,0,0,4,0,0,0,3928,2957,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3539,1681,1858,144,652,239,158,0,0,2018,1,291,36,2533,1006,ITI,ITI2,10,Umbria
2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3618,1615,2003,2126,552,464,0,42,22,92,0,0,320,3618,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34289,16642,17647,312,46,21,318,4261,7016,6153,15606,121,435,24415,9874,ITF,ITF3,15,Campania
2020-12-27,CAL,275,150,125,274,1,0,0,0,0,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-22,ABR,118,57,61,2,1,112,0,1,0,0,0,0,2,118,0,ITF,ITF1,13,Abruzzo
2021-03-31,SAR,10120,4038,6082,396,575,230,1378,148,701,4992,1482,31,187,7671,2449,ITG,ITG2,20,Sardegna
2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria
2021-04-17,SAR,8923,4009,4914,294,86,108,24,1311,2539,3344,1049,3,165,4854,4069,ITG,ITG2,20,Sardegna
2021-02-03,MAR,2125,742,1383,1344,569,166,0,4,5,2,0,0,35,119,2006,ITI,ITI3,11,Marche
2021-04-01,LIG,11984,5297,6687,435,240,141,936,333,3137,3706,2542,188,326,9214,2770,ITC,ITC3,7,Liguria
2021-02-26,ABR,3920,1671,2249,1025,336,160,262,64,11,1651,6,270,135,2951,969,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4098,1629,2469,2938,443,690,5,0,0,5,4,10,3,3008,1090,ITF,ITF4,16,Puglia
2021-04-06,MOL,1462,688,774,33,9,9,1,2,5,238,1145,18,2,1119,343,ITF,ITF2,14,Molise
2021-01-15,MAR,1771,500,1271,985,357,366,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,3095,863,2232,1580,619,873,0,2,3,13,0,0,5,3025,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,437,202,235,232,181,12,0,7,4,0,0,0,1,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,847,330,517,74,3,9,225,3,5,47,473,3,5,786,61,ITF,ITF5,17,Basilicata
2021-02-12,ABR,968,319,649,438,151,310,0,1,0,66,0,0,2,779,189,ITF,ITF1,13,Abruzzo
2021-03-12,LOM,35183,12932,22251,5109,3216,1492,7388,184,278,16064,10,1114,328,24985,10198,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4246,1979,2267,360,210,232,45,65,114,2311,753,60,96,2277,1969,ITF,ITF6,18,Calabria
2021-01-29,SAR,2951,1067,1884,2580,366,3,0,0,0,0,0,0,2,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13938,5417,8521,1688,1543,356,2330,2,6,8006,1,6,0,11596,2342,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania
2021-03-19,CAL,4186,1947,2239,486,121,295,102,64,114,2010,883,12,99,1900,2286,ITF,ITF6,18,Calabria
2021-03-20,PUG,8223,3718,4505,1425,86,54,808,23,48,5647,42,69,21,3645,4578,ITF,ITF4,16,Puglia
2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4174,1354,2820,432,187,52,1559,29,8,1748,0,15,144,3604,570,ITF,ITF1,13,Abruzzo
2021-01-27,PUG,4576,1928,2648,3932,239,396,2,1,3,0,0,0,3,611,3965,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata
2021-04-17,EMR,26785,12816,13969,388,148,65,54,340,8338,4184,13184,23,61,17530,9255,ITH,ITH5,8,Emilia-Romagna
2021-03-03,SAR,3834,2061,1773,1070,554,600,1,5,5,704,1,857,37,2607,1227,ITG,ITG2,20,Sardegna
2021-02-27,PIE,12678,4846,7832,885,963,232,3038,0,0,7558,1,0,1,12331,347,ITC,ITC1,1,Piemonte
2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10766,4726,6040,1241,459,676,1154,60,1533,4919,133,308,283,5693,5073,ITG,ITG1,19,Sicilia
2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9386,3710,5676,2058,425,954,2519,106,21,2609,162,272,260,7564,1822,ITH,ITH3,5,Veneto
2021-03-20,PIE,11912,4896,7016,882,1039,163,1937,20,17,7683,21,21,129,6016,5896,ITC,ITC1,1,Piemonte
2021-01-09,SAR,4026,1417,2609,3182,832,0,0,3,1,1,0,0,7,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,9900,2879,7021,5254,2211,2341,0,5,2,53,4,0,30,2137,7763,ITC,ITC4,3,Lombardia
2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise
2021-04-20,LAZ,30040,13844,16196,648,134,227,75,7286,10017,7711,3526,27,389,19137,10903,ITI,ITI4,12,Lazio
2021-01-28,SIC,9330,4400,4930,7466,1371,295,0,35,11,4,0,0,148,414,8916,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-02-17,PIE,4787,2154,2633,2245,2030,497,1,0,1,1,0,0,12,3798,989,ITC,ITC1,1,Piemonte
2021-01-24,LAZ,5574,2165,3409,4945,132,134,0,51,98,166,0,0,48,492,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria
2021-02-16,VEN,6631,2868,3763,727,241,478,3,18,14,5020,34,2,94,6453,178,ITH,ITH3,5,Veneto
2021-01-29,CAL,2048,984,1064,1752,231,49,0,3,3,1,0,0,9,234,1814,ITF,ITF6,18,Calabria
2021-02-17,VEN,6021,2771,3250,424,158,361,4,23,11,4946,25,5,64,5927,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3942,1545,2397,177,63,47,589,1,5,2865,92,101,2,2562,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,PIE,13921,5284,8637,2041,1419,413,2628,1,1,7403,0,12,3,11208,2713,ITC,ITC1,1,Piemonte
2021-03-06,VEN,10525,4260,6265,3192,861,1491,1329,63,26,1971,1274,128,190,7325,3200,ITH,ITH3,5,Veneto
2021-01-20,LIG,1548,554,994,726,332,480,2,0,2,0,0,0,6,1536,12,ITC,ITC3,7,Liguria
2021-03-27,PIE,18346,7814,10532,1215,1621,110,2109,13,939,11696,446,191,6,9533,8813,ITC,ITC1,1,Piemonte
2021-03-01,SAR,2161,1054,1107,1136,341,141,1,8,19,104,10,391,10,1502,659,ITG,ITG2,20,Sardegna
2021-01-27,CAL,1457,734,723,1226,201,23,0,4,0,0,0,0,3,396,1061,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,463,33,304,0,0,0,1,0,0,1,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,EMR,18654,7643,11011,1314,586,143,4529,28,66,10044,284,1592,68,13018,5636,ITH,ITH5,8,Emilia-Romagna
2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise
2021-04-03,LIG,5189,2389,2800,116,78,3,19,135,2208,1395,1123,9,103,4247,942,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LAZ,19219,8309,10910,1603,136,411,2526,702,1675,9731,813,964,658,12489,6730,ITI,ITI4,12,Lazio
2021-04-19,VDA,748,323,425,11,5,2,1,103,132,311,175,1,7,540,208,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana
2021-04-12,BAS,2249,1086,1163,227,24,31,102,719,440,523,157,14,12,1675,574,ITF,ITF5,17,Basilicata
2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise
2021-02-01,FVG,2095,688,1407,1589,371,135,0,0,0,0,0,0,0,15,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1901,771,1130,159,24,35,0,4,15,1658,0,0,6,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VEN,1080,332,748,947,52,57,3,1,0,0,0,0,20,25,1055,ITH,ITH3,5,Veneto
2021-01-28,LAZ,8054,3050,5004,6811,381,514,0,98,36,146,0,0,68,558,7496,ITI,ITI4,12,Lazio
2021-01-24,MAR,894,344,550,775,118,0,0,0,0,0,0,0,1,17,877,ITI,ITI3,11,Marche
2021-04-18,EMR,17334,8309,9025,263,160,152,26,204,6247,2341,7907,14,20,12483,4851,ITH,ITH5,8,Emilia-Romagna
2021-03-10,LOM,33133,12698,20435,6885,3854,2083,5478,429,302,12047,9,1608,438,25293,7840,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8824,4006,4818,378,283,653,2052,145,193,2693,1987,118,322,4884,3940,ITF,ITF6,18,Calabria
2021-04-07,LAZ,24560,11135,13425,1119,89,189,94,2801,8826,8318,2054,117,953,17438,7122,ITI,ITI4,12,Lazio
2021-04-17,VEN,21965,8915,13050,798,223,129,86,486,3326,10166,6441,16,294,14714,7251,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6725,2769,3956,5298,283,651,0,103,67,184,0,0,139,524,6201,ITI,ITI4,12,Lazio
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2148,904,1244,88,94,1,0,2,6,1954,0,0,3,2069,79,ITF,ITF5,17,Basilicata
2021-03-22,TOS,4836,2398,2438,221,366,380,314,27,2418,474,466,135,35,4393,443,ITI,ITI1,9,Toscana
2021-03-01,PIE,12035,4839,7196,1157,1277,281,2435,0,4,6873,0,7,1,11226,809,ITC,ITC1,1,Piemonte
2021-04-08,TOS,29369,12425,16944,266,320,186,5,61,1784,23443,3226,17,61,23072,6297,ITI,ITI1,9,Toscana
2021-04-20,MAR,10562,4929,5633,179,74,101,87,1813,4618,594,3050,21,25,9137,1425,ITI,ITI3,11,Marche
2021-01-25,BAS,1020,427,593,828,80,1,0,33,2,0,0,0,76,74,946,ITF,ITF5,17,Basilicata
2021-01-29,PAT,1352,331,1021,724,74,542,0,0,0,3,0,0,9,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9292,4191,5101,1744,483,202,91,17,26,6626,43,40,20,3196,6096,ITF,ITF4,16,Puglia
2021-04-15,PAT,3126,1419,1707,179,111,16,3,129,1513,479,679,1,16,2996,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,SIC,1057,402,655,433,300,236,0,9,3,4,0,0,72,917,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2136,914,1222,9,0,1,130,7,9,1924,13,34,9,844,1292,ITF,ITF1,13,Abruzzo
2021-03-06,EMR,20493,5861,14632,2714,409,49,10345,65,46,5920,109,565,271,17770,2723,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-01-29,PUG,6191,2659,3532,5515,376,288,3,3,0,1,0,0,5,436,5755,ITF,ITF4,16,Puglia
2021-03-18,PAT,2286,949,1337,63,1,2,3,9,530,1651,16,2,9,1213,1073,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,TOS,16721,7408,9313,211,144,250,113,13,4545,8496,2731,200,18,13160,3561,ITI,ITI1,9,Toscana
2021-01-10,MOL,270,72,198,82,19,169,0,0,0,0,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-08,FVG,2357,694,1663,1401,521,435,0,0,0,0,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,MOL,268,70,198,85,18,164,1,0,0,0,0,0,0,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,4,0,0,1,0,158,0,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,TOS,3349,1073,2276,2602,35,709,0,0,0,1,0,0,2,201,3148,ITI,ITI1,9,Toscana
2021-04-04,EMR,9867,4709,5158,188,112,0,57,147,1630,4651,2865,54,163,7598,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2254,753,1501,1326,349,517,2,8,1,2,1,0,48,2254,0,ITC,ITC3,7,Liguria
2021-03-15,MAR,4513,2120,2393,300,81,11,242,38,8,3478,27,217,111,1423,3090,ITI,ITI3,11,Marche
2021-01-29,PIE,5941,1886,4055,4199,1067,673,0,0,0,2,0,0,0,455,5486,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,406,121,0,14,1,0,0,0,91,661,1186,ITF,ITF6,18,Calabria
2021-04-18,CAM,27157,13260,13897,108,23,7,240,3939,5517,5346,11735,84,158,18263,8894,ITF,ITF3,15,Campania
2021-03-25,TOS,23490,10076,13414,225,313,406,710,46,2778,16035,2656,247,74,15191,8299,ITI,ITI1,9,Toscana
2021-02-17,SAR,1406,576,830,689,338,313,0,1,0,0,1,33,31,1332,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10011,4689,5322,1923,602,117,557,9,12,6409,0,365,17,9422,589,ITF,ITF4,16,Puglia
2021-03-06,SAR,2638,1079,1559,1108,885,469,36,3,10,24,2,79,22,857,1781,ITG,ITG2,20,Sardegna
2021-01-06,UMB,843,323,520,840,0,0,0,1,0,0,0,0,2,843,0,ITI,ITI2,10,Umbria
2021-01-29,CAM,10052,4812,5240,6405,1052,259,0,307,75,19,0,0,1935,47,10005,ITF,ITF3,15,Campania
2021-03-05,ABR,5262,1938,3324,561,218,108,1352,77,4,2582,2,232,126,4564,698,ITF,ITF1,13,Abruzzo
2021-03-02,TOS,10583,3787,6796,3170,986,154,3512,0,0,1847,0,910,4,7139,3444,ITI,ITI1,9,Toscana
2021-03-08,LOM,29627,11131,18496,6568,2980,1160,4557,421,210,11764,10,1612,345,22559,7068,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12200,5002,7198,418,92,115,123,34,113,10876,390,9,30,4931,7269,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PAT,1611,706,905,270,362,0,165,12,352,61,227,135,27,1359,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MAR,7594,3187,4407,390,239,46,284,37,158,4615,1682,70,73,4168,3426,ITI,ITI3,11,Marche
2021-01-22,EMR,1828,477,1351,942,66,722,0,19,1,10,0,0,68,1088,740,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MOL,359,170,189,161,83,110,0,0,0,0,0,0,5,197,162,ITF,ITF2,14,Molise
2021-02-16,SAR,700,289,411,376,211,112,0,0,0,0,0,0,1,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,917,220,697,18,2,5,735,18,0,0,0,0,139,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,PAB,529,205,324,10,1,0,0,0,0,517,1,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,MAR,896,348,548,759,130,0,0,1,0,0,0,0,6,896,0,ITI,ITI3,11,Marche
2021-01-04,MAR,1500,563,937,1290,194,11,0,1,0,0,0,0,4,1500,0,ITI,ITI3,11,Marche
2021-04-17,LOM,46856,20599,26257,517,202,275,336,405,28495,11150,5222,124,130,36282,10574,ITC,ITC4,3,Lombardia
2021-03-10,UMB,4009,1924,2085,123,783,180,75,3,3,2565,6,263,8,2753,1256,ITI,ITI2,10,Umbria
