data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-07,ABR,5349,2813,2536,1460,3771,118,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1860,1537,1493,1336,62,506,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60539,28796,31743,3581,1975,238,54744,1,ITI,ITI4,12,Lazio
2022-01-29,PAB,3136,1644,1492,330,617,30,2159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2344,1201,1143,146,355,12,1826,5,ITC,ITC3,7,Liguria
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6767,2104,4663,2953,3794,20,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10315,4701,5614,8048,2076,191,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3557,1933,1624,155,527,31,2763,81,ITH,ITH3,5,Veneto
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,38,4020,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18930,25877,812,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5461,6843,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25990,11454,14536,20836,4519,635,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66176,31906,34270,13247,52343,586,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3218,1666,1552,874,2177,167,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59228,28199,31029,7786,5032,652,45758,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4931,2702,2229,231,669,38,3918,75,ITH,ITH3,5,Veneto
2022-04-06,ABR,626,324,302,34,118,5,462,7,ITF,ITF1,13,Abruzzo
2021-03-21,VEN,11991,4755,7236,8263,3460,268,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17833,66981,837,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13541,6816,6725,1315,1925,64,10237,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,50,265,0,909,3,ITG,ITG2,20,Sardegna
2020-12-30,PIE,752,328,424,752,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2086,1018,1068,2019,13,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36902,18884,18018,31702,4491,709,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17428,9332,8096,7393,9434,601,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35871,16369,19502,2620,1523,141,31587,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67442,26975,1422,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9014,13371,978,714,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36772,17557,19215,2397,1466,103,32806,0,ITI,ITI4,12,Lazio
2021-02-25,PIE,12176,5286,6890,11374,549,253,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78274,29066,2483,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23003,11291,11712,1973,3210,212,17608,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8875,4497,4378,562,3107,52,4688,466,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13679,5795,7884,7047,6535,97,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6624,6336,758,846,58,11298,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1329,723,606,49,317,2,961,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15083,7462,7621,2347,12613,123,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16740,8952,7788,5790,5195,385,5370,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7982,4183,3799,525,1875,31,5551,0,ITC,ITC1,1,Piemonte
2022-03-19,LAZ,5696,2780,2916,395,916,50,4176,159,ITI,ITI4,12,Lazio
2022-03-26,SAR,756,381,375,21,117,2,615,1,ITG,ITG2,20,Sardegna
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58349,27626,1614,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10532,5610,4922,4047,5638,319,528,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52158,25272,26886,4718,2874,334,44229,3,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,88,172,7,480,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2807,1507,1300,1070,1509,44,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,206,303,12,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5604,993,73,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15619,10078,857,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11079,5694,5385,1439,4247,175,5218,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,157,860,16,2039,0,ITG,ITG2,20,Sardegna
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13960,6292,399,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21511,4302,228,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46741,22863,23878,3631,3067,284,39759,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4101,1355,2746,714,3387,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33728,13000,532,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14683,7054,7629,2090,5479,312,6802,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2825,3524,528,644,14,5163,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18750,9234,9516,1235,4641,65,12809,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47874,22039,25835,34882,12261,731,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4556,2469,2087,1089,3344,123,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48554,23661,24893,12730,35386,438,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,274,2033,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19569,8798,10771,14143,5055,371,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14999,14595,596,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42848,22141,20707,4144,38203,501,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76075,36840,39235,8311,6146,534,61084,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9096,4655,4441,759,705,66,7566,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,34,181,1,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,LIG,1439,770,669,53,228,4,1147,7,ITC,ITC3,7,Liguria
2022-03-31,LOM,6196,3337,2859,272,455,20,5238,211,ITC,ITC4,3,Lombardia
2021-09-24,UMB,2725,1415,1310,970,1436,46,273,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70049,32161,37888,39855,29476,718,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23216,12593,10623,11348,11256,612,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20191,10956,9235,8057,11508,626,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2498,1313,1185,1109,939,51,399,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4402,2072,2330,304,1691,26,2381,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8417,4509,3908,4909,3351,157,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,249,260,45,3818,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37033,18474,18559,2808,6193,161,27871,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5142,2472,2670,4385,490,267,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6503,3262,3241,2823,3518,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8683,7121,5850,8231,383,1340,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12860,6309,6551,1363,748,108,10641,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17091,8692,8399,12625,4284,182,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27617,14629,12988,8441,18389,787,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13613,1625,326,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2053,1026,1027,646,458,57,892,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50296,23474,26822,6599,4323,613,38761,0,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9958,5377,4581,401,2183,82,7292,0,ITI,ITI1,9,Toscana
2021-04-23,PIE,27564,12667,14897,20069,6722,773,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1672,2156,87,0,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105516,52948,52568,9720,7346,672,87778,0,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1675,679,996,906,727,42,0,0,ITI,ITI1,9,Toscana
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17868,9525,8343,7712,9408,748,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3013,1451,1562,215,1034,35,1729,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61375,30653,30722,28384,31320,1671,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30490,25974,3783,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18762,10069,8693,5613,11462,857,830,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11586,5275,6311,812,424,61,10289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33287,15394,17893,21500,11154,633,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2285,3762,194,10766,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48730,40100,807,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4989,12502,115,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14680,6905,7775,1894,4417,275,8093,1,ITI,ITI4,12,Lazio
2022-02-02,FVG,7638,4024,3614,365,819,24,6430,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,896,251,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14351,16654,991,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5364,7942,549,711,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17800,8544,9256,1326,5728,201,10545,0,ITG,ITG1,19,Sicilia
2022-03-17,FVG,849,436,413,58,238,5,531,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,MAR,6373,3388,2985,1765,4391,217,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7168,3310,3858,479,299,53,6337,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26693,13428,13265,2394,1196,292,22811,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4378,2211,2167,610,430,30,3308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6987,3525,3462,606,1580,31,4770,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,408,244,83,14408,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37623,18330,19293,2724,2426,388,32085,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8041,3249,4792,4953,2922,166,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8911,7565,7181,8229,444,622,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,731,444,99,13475,0,ITI,ITI3,11,Marche
2022-02-26,VEN,16004,8289,7715,475,2596,165,12768,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11219,5735,5484,1893,9196,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18109,9961,8148,4452,13109,504,44,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7321,3757,3564,313,2187,66,4755,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4367,2308,2059,233,1192,17,2841,84,ITF,ITF4,16,Puglia
2021-05-10,PIE,29155,14092,15063,15292,13205,658,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4080,1828,2252,376,280,14,3410,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15608,20075,224,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1720,1991,128,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26139,13646,12493,7322,18307,510,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17823,8164,9659,1528,2381,150,13764,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15112,2336,333,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,684,934,26,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,ITF,ITF2,14,Molise
2022-03-10,PAT,979,518,461,63,168,8,723,17,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,22,92,1,512,6,ITF,ITF5,17,Basilicata
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35869,15491,20378,28192,7284,393,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1254,1762,105,16886,0,ITH,ITH5,8,Emilia-Romagna
2022-03-19,FVG,1343,724,619,33,55,5,1235,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,MOL,1753,978,775,662,1074,17,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,849,469,380,85,354,12,398,0,ITI,ITI2,10,Umbria
2021-03-08,VDA,488,233,255,243,245,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16477,8821,7656,7868,8061,548,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4151,2319,415,84962,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28391,14600,13791,2276,3083,234,22798,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28447,9716,820,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1584,795,789,497,1053,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,205,225,19,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2026,710,171,15072,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9198,4814,4384,2355,6521,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21985,11564,10421,7219,13786,980,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1371,666,166,14551,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44849,22887,21962,2791,2888,271,38899,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,265,143,122,8,91,0,165,1,ITF,ITF2,14,Molise
2021-02-01,EMR,10336,3621,6715,355,9979,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9820,3052,328,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,ITI,ITI3,11,Marche
2022-03-28,BAS,456,258,198,12,29,1,408,6,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3740,1827,1913,2693,1024,23,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50548,26170,24378,17983,31660,905,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11235,6018,5217,2766,7482,402,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47480,22367,25113,1897,1785,189,43609,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6214,3356,2858,291,1017,34,4718,154,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4896,2585,2311,1788,2964,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1538,756,782,50,570,12,906,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4608,2211,2397,2463,2043,102,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14641,7961,6680,3413,6439,460,4329,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37424,17315,20109,2087,1528,243,33566,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1228,1118,118,669,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1678,782,896,236,586,31,825,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,367,947,20,328,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5089,4531,392,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30630,15886,14744,10736,18953,941,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2515,2972,168,770,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28882,15109,13773,1442,4430,138,22872,0,ITH,ITH5,8,Emilia-Romagna
2022-03-24,CAL,1528,767,761,123,285,10,1087,23,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2991,1591,1400,2603,332,56,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19258,10401,8857,6782,7094,673,4709,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5770,2917,2853,402,170,56,5142,0,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2516,1430,1086,1507,956,53,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,456,1545,23,4564,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,203,179,11,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16085,7578,8507,1487,2344,148,12106,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8018,58775,497,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24542,13886,10656,18305,5382,855,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3730,1637,2093,317,420,16,2977,0,ITI,ITI2,10,Umbria
2021-11-04,VEN,15549,7829,7720,1469,5030,116,8934,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4927,2495,2432,435,844,51,3597,0,ITI,ITI2,10,Umbria
2022-04-08,MAR,696,387,309,16,79,4,586,11,ITI,ITI3,11,Marche
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6911,4014,70,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2661,1326,1335,172,863,9,1617,0,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,0,ITF,ITF4,16,Puglia
2022-01-09,EMR,28638,14202,14436,2655,2258,302,23423,0,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45502,23852,21650,2571,2151,125,40654,1,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4671,804,28,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9295,4308,4987,8361,817,117,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12448,4488,7960,11022,1209,217,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9059,2779,122,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29527,13452,16075,25176,3964,387,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25232,12589,12643,8784,15980,468,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18178,9317,8861,4663,6697,331,6487,0,ITC,ITC1,1,Piemonte
