data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15941,16204,11359,20040,746,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10702,9033,770,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34684,15504,19180,2687,1196,39,30762,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49430,23093,26337,2909,1695,29,44797,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22116,10001,12115,16393,5266,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7425,3950,3475,4004,3263,158,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6665,3465,3200,5604,992,69,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13001,13552,15621,10082,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11036,5672,5364,1427,4227,172,5210,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13969,6292,390,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8243,7046,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26043,12670,13373,21517,4303,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46690,22831,23859,3879,3065,38,39708,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14607,7009,7598,2095,5438,289,6785,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6346,2822,3524,532,644,10,5160,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47823,22010,25813,34872,12232,719,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4890,2598,2292,3794,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3874,1977,1897,1775,1946,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4544,2464,2080,1058,3336,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48545,23654,24891,12728,35385,432,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19554,8788,10766,14141,5048,365,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14998,14590,594,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42742,22081,20661,4119,38138,485,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,75672,36669,39003,8762,6155,69,60686,ITF,ITF3,15,Campania
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70021,32156,37865,39848,29468,705,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23206,12588,10618,11357,11249,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10956,9231,8070,11518,599,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2489,1305,1184,1149,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4362,2075,2287,266,260,29,3807,ITI,ITI2,10,Umbria
2021-04-24,PAB,5133,2467,2666,4384,489,260,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6497,3257,3240,2823,3513,161,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15800,8680,7120,5868,8228,364,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12794,6270,6524,1438,744,23,10589,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27514,14575,12939,8424,18335,755,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7509,8056,13617,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27486,12622,14864,20029,6709,748,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105435,52911,52524,10225,7330,177,87703,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1666,670,996,899,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27783,12723,15060,16737,10744,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17887,8441,9446,11279,6470,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3252,4132,7010,270,104,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15310,7352,7958,7312,7919,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1093,7097,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2158,1294,864,1184,881,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28161,14542,13619,11271,15960,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,736,920,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6583,10932,785,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16390,7839,8551,1890,924,11,13565,ITC,ITC3,7,Liguria
2021-01-30,EMR,10105,3531,6574,136,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,877,458,419,475,359,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6285,2893,3392,660,595,2,5028,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5009,2527,2482,3371,1503,135,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9878,5281,4597,2499,7263,116,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7440,13521,398,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12279,5742,6537,767,606,13,10893,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22623,20970,5392,37863,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,393,320,26,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2867,1410,1457,348,312,2,2205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86477,14518,1752,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42370,19677,22693,17570,24377,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,671,493,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1666,2016,92,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25182,12028,13154,2178,1019,23,21962,ITC,ITC1,1,Piemonte
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12332,6604,5728,4653,5483,263,1933,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13683,6546,7137,8421,5186,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17462,9126,8336,5211,11505,746,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12626,6230,6396,1178,486,11,10951,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41074,8055,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3332,1873,1459,1042,2244,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3300,1059,2241,3296,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16055,19662,2546,5541,224,27406,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8249,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14399,7509,6890,6654,6282,511,952,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1023,731,39,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4616,14032,129,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19250,10321,8929,6623,10329,530,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7786,3533,4253,6502,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21656,11737,9919,10521,10516,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14138,11914,1090,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27257,13276,13981,19570,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40178,20378,19800,22853,16736,589,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,355,594,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21234,14814,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9087,4524,4563,8033,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64502,31670,32832,28083,35612,807,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13190,7126,6064,1364,11636,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56649,27536,29113,8118,48156,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4132,7282,293,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3912,4867,232,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13577,6071,7506,9525,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15819,7201,8618,8870,6732,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8154,4094,4060,2677,5343,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,960,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14419,8062,6357,1577,5094,232,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23981,11152,12829,1225,1061,48,21647,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11543,5588,5955,7539,3676,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27752,12623,15129,1957,1178,71,24546,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10214,5097,5117,9114,957,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22460,12349,10111,14489,6877,1094,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1932,4352,180,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25956,9769,692,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2380,1171,1209,118,104,1,2157,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35118,17589,17529,21654,13049,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32109,15760,16349,13828,17786,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23830,12835,10995,6303,16894,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20764,9550,11214,2377,2866,176,15345,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43785,19068,24717,22834,20210,741,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14763,18596,9908,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1985,3997,158,7055,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14042,6717,7325,1379,3931,187,8545,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47761,21686,26075,30257,16804,700,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51816,25958,25858,25486,25094,1236,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6479,3270,3209,2722,3544,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41403,21897,19506,35417,4922,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5441,2720,2721,437,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7458,9116,9794,6344,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4361,1269,73,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16500,5366,11134,13319,3020,161,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28047,14806,13241,5354,21876,817,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19550,8896,10654,1433,1615,45,16457,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31652,16242,15410,20867,9939,846,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40115,19786,20329,6032,33347,736,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5704,2195,3509,355,5347,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6635,3669,2966,5063,1272,300,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5919,2771,3148,332,233,14,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50834,24657,26177,30576,19502,756,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10743,4703,201,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18892,9771,9121,6821,11317,754,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2574,1169,1405,135,115,2,2322,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18456,8321,10135,1931,5847,284,10394,ITI,ITI1,9,Toscana
2021-12-12,FVG,10628,4900,5728,1031,35,13,9549,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29018,13445,15573,16642,11988,388,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9079,6141,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1156,3267,210,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36430,19711,16719,6365,28886,1036,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12132,5665,6467,7573,4399,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3477,14775,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2164,1995,2112,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2631,1283,1348,219,286,1,2125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30024,13743,16281,17958,11534,532,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91206,9847,1405,0,ITC,ITC4,3,Lombardia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17698,9443,8255,7649,9347,702,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61310,30630,30680,28362,31297,1651,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30517,25975,3755,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18707,10056,8651,5590,11449,842,826,ITF,ITF4,16,Puglia
2021-12-07,FVG,11036,5007,6029,849,431,21,9735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33242,15366,17876,21486,11139,617,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17005,8295,8710,2309,3759,172,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17604,9000,8604,4992,12501,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3219,1818,1401,1838,1271,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14660,6896,7764,1895,4413,269,8083,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32006,16224,15782,14385,16666,955,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6437,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14569,7494,7075,5397,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7143,3296,3847,513,288,17,6325,ITI,ITI2,10,Umbria
2021-12-31,VEN,26630,13396,13234,2654,1192,40,22744,ITH,ITH3,5,Veneto
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6981,3523,3458,609,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15118,7554,7564,474,240,34,14370,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37310,18184,19126,3084,2406,138,31682,ITI,ITI1,9,Toscana
2021-03-14,PIE,8028,3246,4782,4951,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12532,5547,6985,7951,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2951,1536,1415,879,2011,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16475,8907,7568,7207,8234,417,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6726,8024,812,445,20,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11194,5720,5474,1882,9183,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18101,9956,8145,4456,13101,500,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29100,14059,15041,15273,13177,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4570,2193,2377,817,3707,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4072,1829,2243,387,276,4,3405,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35904,17460,18444,15611,20074,219,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26108,13624,12484,7318,18288,502,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3261,1791,1470,365,1584,19,1293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17770,8140,9630,1542,2378,140,13710,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6106,2190,3916,220,5885,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15116,2335,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,773,450,8,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28195,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19991,9020,10971,1284,1758,90,16859,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1749,975,774,660,1073,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
