data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,VDA,939,432,507,712,196,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3380,1624,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4418,2399,2019,2884,1384,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15944,8568,7376,4483,6384,283,831,3963,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10346,13014,18009,5045,306,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5221,1998,3223,5095,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,885,218,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4958,2363,2595,4697,160,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12797,6219,6578,12085,537,175,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8217,4231,3986,2139,5947,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15519,7642,7877,1409,5324,213,995,7578,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8009,3677,4332,3368,4601,40,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1321,763,558,629,174,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40409,21564,18845,15099,24245,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10137,4718,5419,6656,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5258,2857,2401,592,4612,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18600,9239,9361,9933,8382,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5642,3213,2429,2852,2314,115,358,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1967,608,1359,1872,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1901,2742,3706,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15840,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4751,9626,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1525,570,955,1525,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20700,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4362,2160,2202,3752,364,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38370,19417,18953,8647,29146,577,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1577,790,787,1140,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32426,13209,19217,15615,16067,744,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30409,15293,15116,8289,21856,264,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4425,2368,2057,1121,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16115,6917,9198,8155,7631,329,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13084,5796,7288,7359,5560,165,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12715,21458,678,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2422,11138,163,0,0,ITF,ITF1,13,Abruzzo
2021-03-02,SIC,14791,6385,8406,11831,2782,178,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4742,732,95,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8903,4432,4471,8843,0,60,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3480,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1468,3772,110,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3378,1846,1532,1495,1334,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6790,2113,4677,2997,3772,21,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10300,4689,5611,8006,2071,223,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45600,22746,22854,18952,25857,791,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5462,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25967,11430,14537,20918,4514,535,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66140,31877,34263,13243,52323,574,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,846,2173,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8291,3466,235,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19688,9168,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3851,10197,214,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85636,46668,38968,17804,66975,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,745,327,418,745,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2011,13,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37102,18984,18118,31968,4466,668,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17420,9330,8090,7413,9426,581,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95828,43700,52128,66835,26969,2024,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22347,8230,506,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24073,12859,11214,9030,13476,961,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12319,5319,7000,11557,547,215,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109813,56759,53054,78171,29057,2585,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13667,5789,7878,7063,6529,75,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2349,12608,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16554,8864,7690,5802,5233,349,330,4840,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57258,27622,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10531,5607,4924,4074,5654,300,491,12,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2759,1485,1274,1049,1492,41,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1537,1209,61,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16989,18354,22651,11898,794,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20542,8961,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13253,7002,6251,3317,5097,246,1307,3286,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3245,1510,1735,2803,412,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1359,616,743,155,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32133,15940,16193,11364,20030,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20503,10742,9761,10707,9027,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2161,1681,22,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22104,9993,12111,16432,5262,410,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4003,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1204,446,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37086,18058,19028,7910,28951,225,0,0,ITI,ITI1,9,Toscana
2021-04-11,CAM,17532,8612,8920,14973,2090,469,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11507,5568,5939,7522,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10176,5069,5107,9127,925,124,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22430,12332,10098,14492,6870,1068,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9027,4913,4114,1926,4372,176,587,1966,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36414,17631,18783,25753,9765,896,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4582,2503,2079,728,3804,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35102,17582,17520,21657,13038,407,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13825,17783,495,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6341,16885,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43778,19066,24712,22840,20205,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9905,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7869,2643,88,0,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47711,21658,26053,30258,16758,695,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51815,25956,25859,25504,25087,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6464,3261,3203,2722,3539,203,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21891,19503,35413,4923,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9884,6339,344,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16480,5360,11120,13314,3020,146,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28031,14796,13235,5354,21866,811,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1118,1339,67,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16247,15410,20872,9938,847,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6033,33341,737,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5695,2190,3505,352,5342,1,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4242,1530,2712,2717,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6613,3651,2962,5052,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50800,24641,26159,30571,19484,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15645,7391,8254,10734,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18817,9730,9087,6808,11290,719,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35760,19228,16532,18534,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18140,8203,9937,1924,6074,279,519,9344,ITI,ITI1,9,Toscana
2021-02-20,UMB,283,101,182,259,24,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29063,13459,15604,16672,11998,393,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9078,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4628,2523,2105,1157,3263,208,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36430,19711,16719,6371,29027,1032,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5660,6458,7548,4388,182,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18341,9029,9312,3478,14762,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4141,2149,1992,2102,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1113,17,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17962,11532,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91068,9843,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14824,7746,7078,3083,9680,278,827,956,ITI,ITI1,9,Toscana
2021-10-28,LIG,5009,2536,2473,675,1932,25,154,2223,ITC,ITC3,7,Liguria
2021-07-06,SAR,15933,7721,8212,4631,11176,126,0,0,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6620,3450,3170,5532,991,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15629,10081,844,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10262,5281,4981,1314,4193,161,232,4362,ITF,ITF4,16,Puglia
2021-11-03,ABR,2386,1260,1126,202,817,24,288,1055,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6090,3161,113,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20649,7885,12764,13929,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21489,4300,252,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47254,21054,26200,33500,12998,756,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14281,6899,7382,2058,5461,281,209,6272,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1540,798,742,1196,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47776,21979,25797,34852,12209,715,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4879,2592,2287,3787,1004,88,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3865,1969,1896,1777,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12728,35374,431,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,272,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14156,5044,336,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2753,51,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30173,13468,16705,14846,14579,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42669,22039,20630,4108,38079,482,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2678,1398,1280,951,1413,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70006,32152,37854,39859,29456,691,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23202,12583,10619,11354,11250,598,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20185,10957,9228,8084,11515,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2460,1286,1174,1126,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4302,489,334,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15769,8657,7112,5885,8225,350,374,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17087,8686,8401,12619,4284,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27438,14532,12906,8453,18306,679,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13515,1625,424,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2021,1008,1013,627,453,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27519,12637,14882,20024,6774,721,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27760,12713,15047,16735,10731,294,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7029,270,85,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8278,4110,4168,1095,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5687,3107,2580,2672,2799,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2145,1282,863,1168,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28132,14527,13605,11280,15935,917,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2269,1191,1078,732,923,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22646,12717,9929,6588,11018,780,428,3832,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14199,7370,6829,3235,10717,247,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10098,3529,6569,134,9963,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,BAS,4158,1984,2174,2176,1952,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6941,8346,12006,3048,233,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1609,182,85,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27930,14952,12978,11011,16362,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5997,3398,2599,2633,3209,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2237,1176,1061,1656,541,27,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7268,7233,8365,6002,134,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,226,101,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12690,16960,16840,12159,651,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31332,13866,17466,21485,8712,1135,0,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2051,1189,862,484,1535,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,817,324,493,6,811,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4520,2378,2142,1357,3100,63,0,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7177,167,416,0,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7166,3748,3418,3573,3372,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
