data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,SAR,10299,4688,5611,8006,2071,222,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1700,697,1003,1520,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45596,22746,22850,18949,25855,792,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5460,6841,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25951,11423,14528,20873,4510,568,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66137,31876,34261,13243,52322,572,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8277,3466,249,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13727,15564,19690,9167,434,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3854,10197,211,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85635,46667,38968,17803,66975,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2073,1006,1067,2006,13,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37101,18984,18117,31968,4466,667,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17419,9330,8089,7412,9426,581,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95830,43699,52131,66836,26968,2026,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31073,15640,15433,22340,8228,505,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24068,12859,11209,9034,13475,957,563,39,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12314,5315,6999,11542,547,225,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109812,56759,53053,78174,29055,2583,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13661,5786,7875,7053,6526,82,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2350,12606,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16509,8829,7680,5771,5222,347,330,4839,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87582,41786,45796,57258,27620,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10517,5598,4919,4068,5647,302,489,11,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,924,263,661,578,329,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2750,1482,1268,1047,1486,40,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1531,1209,67,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22650,11897,796,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29790,14887,14903,20541,8952,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13227,6994,6233,3315,5088,248,1306,3270,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3242,1510,1732,2802,411,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1354,614,740,154,171,4,3,1022,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32133,15940,16193,11361,20030,742,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,469,247,222,112,339,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20350,10632,9718,10598,8987,765,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3861,1579,2282,2157,1680,24,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22102,9992,12110,16421,5261,420,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4003,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2028,1060,968,1144,817,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1204,446,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37071,18051,19020,7907,28939,225,0,0,ITI,ITI1,9,Toscana
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17586,9389,8197,7604,9308,674,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61261,30607,30654,28370,31258,1633,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32370,27876,30526,25973,3747,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18553,9983,8570,5511,11438,833,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33266,15361,17905,21500,11148,618,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89633,43531,46102,48590,40094,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17596,8996,8600,5000,12490,106,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3209,1810,1399,1834,1270,105,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14392,16663,950,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14556,7489,7067,5405,7948,510,230,463,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1769,4391,213,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8227,3345,4882,5168,2905,154,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12503,5535,6968,7935,4410,158,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16366,8829,7537,7187,8230,400,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1483,731,752,822,621,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11159,5703,5456,1885,9146,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18083,9946,8137,4484,13114,484,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29130,14061,15069,15325,13155,650,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35897,17455,18442,15589,20068,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26073,13606,12467,7328,18250,495,0,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6014,2151,3863,218,5795,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17759,7205,10554,15132,2321,306,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17146,5030,12116,9632,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35863,15488,20375,28099,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3834,33626,264,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1703,867,836,691,980,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12474,1085,262,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3205,1311,1894,1027,2089,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20053,10331,9722,5072,14797,184,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6358,3586,2772,2758,3328,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11235,5193,6042,9346,1452,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12656,4187,182,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7157,606,141,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1675,620,1055,980,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20051,10679,9372,4643,14812,595,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10853,5092,5761,7024,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44683,20462,24221,35394,8642,647,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4625,2427,2198,1518,3004,103,0,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40585,20833,19752,33418,6271,896,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6756,3567,3189,2041,4541,174,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5897,77,318,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13089,5676,7413,10752,2211,126,0,0,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34619,15791,18828,21919,12260,440,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37610,19017,18593,16036,20906,668,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5889,2813,3076,4939,922,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32103,15544,16559,10620,21100,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20756,9436,11320,14682,5832,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41363,20606,20757,4694,36231,438,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3381,1624,57,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4415,2398,2017,2881,1384,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15901,8542,7359,4479,6381,283,828,3930,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23358,10344,13014,17975,5045,338,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1479,695,784,95,183,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5220,1998,3222,5094,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11182,4592,6590,5511,5565,106,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4955,2360,2595,4692,159,104,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5472,2880,2592,1817,3594,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12796,6219,6577,12084,536,176,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8215,4231,3984,2138,5947,130,0,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8006,3675,4331,3365,4600,41,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1318,762,556,626,174,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40405,21563,18842,15098,24240,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10137,4718,5419,6656,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5257,2857,2400,592,4611,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18598,9238,9360,9933,8381,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5545,3161,2384,2787,2283,115,357,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15843,15160,361,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2917,2942,1698,4111,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14525,7927,6598,4751,9625,149,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1519,566,953,1519,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20698,3445,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4361,2160,2201,3752,363,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38368,19415,18953,8644,29145,579,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1140,422,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32423,13209,19214,15561,16067,795,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30403,15288,15115,8287,21853,263,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4422,2365,2057,1120,3226,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,339,2352,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16108,6912,9196,8111,7628,369,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13080,5796,7284,7359,5558,163,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12716,21458,677,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,6795,8835,455,0,0,ITF,ITF3,15,Campania
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10508,5717,4791,2409,7937,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8120,4346,297,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4979,2503,2476,3341,1480,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9814,5248,4566,2450,7252,112,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10715,10649,7447,13525,392,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43589,22622,20967,5390,37860,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86351,14515,1878,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42377,19674,22703,17562,24381,434,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1211,611,600,667,492,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3859,2121,1738,1667,2017,90,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7200,12489,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12237,6549,5688,4644,5528,259,586,1220,ITH,ITH3,5,Veneto
2021-03-02,LOM,22847,9713,13134,19468,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13653,6533,7120,8403,5159,91,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17371,9080,8291,5184,11467,720,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6508,2909,3599,5224,1090,194,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41065,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3305,1857,1448,1037,2228,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13765,15480,20004,8843,398,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8303,2958,5345,8265,0,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14249,7441,6808,6646,6288,499,526,290,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4614,14032,131,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19140,10268,8872,6584,10288,516,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6514,1148,128,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11735,9919,10547,10514,593,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27139,15017,12122,14127,11910,1102,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27210,13247,13963,19561,7239,410,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40189,20380,19809,22912,16700,577,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,976,539,437,353,592,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21230,14813,623,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64447,31645,32802,28082,35571,794,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13161,7110,6051,1358,11613,190,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56575,27486,29089,8089,48116,370,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9011,4683,4328,3918,4865,228,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13568,6067,7501,9527,3895,146,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15774,7163,8611,8847,6722,205,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3841,2087,1754,957,2789,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,995,500,495,327,663,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2741,819,1922,40,2701,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14120,6443,7677,7818,6046,256,0,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46695,22668,24027,12893,32942,860,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,634,2377,54,42,0,ITF,ITF5,17,Basilicata
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13164,16456,23309,5470,841,0,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15132,7421,7711,10515,4529,88,0,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4101,2008,2093,2800,1290,11,0,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1755,726,1029,1672,50,33,0,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4645,1832,2813,4488,79,78,0,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10711,5550,5161,3091,7421,199,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6630,3731,2899,2984,3068,165,140,273,ITF,ITF6,18,Calabria
2021-03-02,PIE,11358,4631,6727,10296,815,247,0,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1022,538,484,320,683,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17138,9300,7838,7417,8639,451,560,71,ITH,ITH3,5,Veneto
2021-03-14,LOM,14887,5352,9535,11154,3290,443,0,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,608,0,1,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2666,1356,1310,2489,126,51,0,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37937,20418,17519,10762,26776,399,0,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14474,6528,7946,6374,8007,93,0,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5804,3038,2766,2011,3639,154,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4780,2655,2125,2119,2486,175,0,0,ITI,ITI3,11,Marche
2021-03-10,PUG,14886,6658,8228,11523,3145,218,0,0,ITF,ITF4,16,Puglia
