data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio
2021-03-02,FVG,4220,1519,2701,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50302,24405,25897,31058,19244,ITF,ITF4,16,Puglia
2021-06-04,ABR,15599,7371,8228,10911,4688,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9819,4750,5069,4528,5291,ITI,ITI3,11,Marche
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28984,13422,15562,17023,11961,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15330,7507,7823,9210,6120,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,129,2542,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7730,4380,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29943,13715,16228,18467,11476,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102107,52793,49314,92341,9766,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3834,1598,2236,337,3497,ITI,ITI3,11,Marche
2021-03-26,VEN,29577,13141,16436,24115,5462,ITH,ITH3,5,Veneto
2021-04-30,CAL,14971,7342,7629,10616,4355,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2800,1288,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1839,2807,4566,80,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14874,5348,9526,11591,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14444,6520,7924,6460,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14809,6613,8196,11686,3123,ITF,ITF4,16,Puglia
2021-06-12,FVG,8074,4630,3444,6916,1158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31981,13566,18415,23955,8026,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1361,3022,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3430,1496,1934,107,3323,ITI,ITI3,11,Marche
2021-03-28,VEN,31296,13603,17693,27684,3612,ITH,ITH3,5,Veneto
2021-05-15,LIG,7306,3264,4042,4352,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37893,17046,20847,21572,16321,ITG,ITG1,19,Sicilia
2021-06-19,VEN,48408,24640,23768,25930,22478,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11828,4803,7025,11497,331,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1306,440,866,930,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29331,14532,14799,19655,9676,ITI,ITI1,9,Toscana
2021-01-18,CAL,1289,583,706,1052,237,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37697,18098,19599,22421,15276,ITI,ITI4,12,Lazio
2021-06-10,PAT,6125,2978,3147,1916,4209,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13536,6597,6939,6795,6741,ITF,ITF4,16,Puglia
2021-06-12,PIE,42466,22380,20086,39846,2620,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1840,625,1215,1397,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49358,21700,27658,24102,25256,ITF,ITF3,15,Campania
2021-06-23,BAS,3308,1556,1752,2433,875,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2102,3239,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4180,1899,2281,2237,1943,ITF,ITF6,18,Calabria
2021-04-14,VEN,15905,6894,9011,9278,6627,ITH,ITH3,5,Veneto
2021-05-27,PAB,6087,3200,2887,4077,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5802,2837,2965,4918,884,ITI,ITI2,10,Umbria
2021-03-12,PUG,14275,6434,7841,10347,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14446,6490,7956,9102,5344,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6734,2033,4701,6734,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5321,2507,2814,3504,1817,ITI,ITI2,10,Umbria
2021-06-13,PAB,3618,2018,1600,427,3191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33157,15307,17850,22032,11125,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2722,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89502,43479,46023,49511,39991,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12305,5471,6834,7952,4353,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1460,713,747,847,613,ITF,ITF5,17,Basilicata
2021-06-24,FVG,10773,5447,5326,1901,8872,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28945,13955,14990,15832,13113,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4530,2176,2354,855,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35705,17312,18393,15718,19987,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17685,7167,10518,15380,2305,ITF,ITF4,16,Puglia
2021-02-11,LOM,17078,5010,12068,9707,7371,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35823,15461,20362,28575,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria
2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4590,2082,2508,2136,2454,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10867,5034,5833,9460,1407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16869,8648,8221,12724,4145,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1584,590,994,939,645,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3790,1682,2108,2161,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10751,5051,5700,7135,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44505,20368,24137,35934,8571,ITI,ITI4,12,Lazio
2021-05-27,MAR,13731,6816,6915,9430,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40381,20724,19657,34134,6247,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6591,3456,3135,2115,4476,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4178,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13068,5667,7401,10866,2202,ITC,ITC3,7,Liguria
2021-07-01,UMB,9394,4655,4739,3380,6014,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31192,13763,17429,22847,8345,ITH,ITH3,5,Veneto
2021-04-16,CAL,10214,4979,5235,8628,1586,ITF,ITF6,18,Calabria
2021-06-01,PAB,3558,2317,1241,2086,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39001,19535,19466,18820,20181,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1849,848,1001,1621,228,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,765,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46689,24047,22642,38662,8027,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6159,2492,3667,840,5319,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9411,4211,5200,5668,3743,ITI,ITI2,10,Umbria
2021-06-07,SAR,12557,6142,6415,9553,3004,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42095,20577,21518,22567,19528,ITF,ITF4,16,Puglia
2021-06-08,PUG,38997,18962,20035,21290,17707,ITF,ITF4,16,Puglia
2021-05-12,PIE,31898,15196,16702,18994,12904,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6863,3251,3612,3993,2870,ITC,ITC3,7,Liguria
2021-05-31,LOM,95627,47391,48236,79445,16182,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15050,6905,8145,7720,7330,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,816,1456,916,1356,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8992,3548,5444,5751,3241,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31916,15383,16533,19231,12685,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29378,15144,14234,24992,4386,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11248,3969,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28894,12861,16033,22018,6876,ITI,ITI1,9,Toscana
2021-06-18,ABR,9981,4906,5075,6520,3461,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41288,15690,25598,28148,13140,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1068,529,539,1068,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2099,2600,1465,3234,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70570,33827,36743,32427,38143,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3012,3988,6467,533,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2475,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1941,690,1251,257,1684,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19155,8470,10685,13274,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34321,16559,17762,23656,10665,ITF,ITF3,15,Campania
2021-05-19,FVG,12036,5934,6102,9692,2344,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4493,2084,2409,3999,494,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21636,10836,10800,16461,5175,ITF,ITF4,16,Puglia
2021-04-23,CAL,13117,6439,6678,9524,3593,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6194,418,ITI,ITI4,12,Lazio
2021-04-13,BAS,2112,1050,1062,1295,817,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88292,42404,45888,42240,46052,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,13014,1036,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5867,2569,3298,3439,2428,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2046,1032,1014,2046,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13120,5491,7629,6875,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27646,12851,14795,24603,3043,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55725,26790,28935,51692,4033,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2900,2387,ITI,ITI2,10,Umbria
2021-05-20,MAR,12390,5827,6563,7688,4702,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,13989,6338,7651,9355,4634,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7691,3534,4157,168,7523,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1071,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7285,3219,4066,3797,3488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12671,5850,6821,9576,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,ITI,ITI2,10,Umbria
2021-04-09,LIG,12449,5557,6892,10683,1766,ITC,ITC3,7,Liguria
2021-05-03,PAT,4259,2197,2062,4105,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28409,13588,14821,20801,7608,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27811,8109,19702,2013,25798,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10960,5141,5819,6949,4011,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10781,5320,5461,4802,5979,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4274,4933,8436,771,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29353,13366,15987,25408,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52367,22364,30003,36376,15991,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12882,6134,6748,10485,2397,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51458,22841,28617,31794,19664,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,344,1527,ITI,ITI3,11,Marche
2021-04-20,BAS,4035,1921,2114,2202,1833,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1690,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14478,7261,7217,8495,5983,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29555,12651,16904,17481,12074,ITI,ITI1,9,Toscana
2021-04-23,VEN,31238,13837,17401,22529,8709,ITH,ITH3,5,Veneto
2021-06-15,PAB,1999,1156,843,468,1531,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7722,3325,4397,7561,161,ITI,ITI1,9,Toscana
2021-07-01,PAT,5792,3034,2758,3136,2656,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17531,8104,9427,12266,5265,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14152,15892,23910,6134,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4988,2580,2408,4692,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31975,15404,16571,27430,4545,ITI,ITI1,9,Toscana
2021-06-05,CAM,77027,37282,39745,71004,6023,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6468,176,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9085,4368,4717,6618,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36693,17714,18979,18713,17980,ITF,ITF3,15,Campania
2021-03-15,BAS,2360,986,1374,524,1836,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8648,9346,13401,4593,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9757,4262,5495,6289,3468,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6811,3323,3488,5518,1293,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5195,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4071,1590,2481,4071,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10728,4741,5987,4195,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5718,2459,3259,5718,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,769,1150,103,1816,ITI,ITI3,11,Marche
2021-04-02,LOM,41181,16848,24333,26730,14451,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39955,18935,21020,36387,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2887,1554,1333,2291,596,ITF,ITF6,18,Calabria
2021-05-29,VEN,32984,16664,16320,25322,7662,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4733,2011,2722,4341,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15509,7681,7828,9148,6361,ITC,ITC3,7,Liguria
2021-07-01,FVG,11303,5860,5443,2595,8708,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3887,1681,2206,1746,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13677,6107,7570,11389,2288,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1876,1807,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8173,3613,4560,7826,347,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-03-08,VDA,485,233,252,240,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6604,2782,3822,3484,3120,ITI,ITI2,10,Umbria
2021-05-12,EMR,38888,18281,20607,29223,9665,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1280,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,12905,6413,6492,9854,3051,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2576,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4564,2199,2365,2534,2030,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4721,2174,2547,1676,3045,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania
2021-03-25,BAS,1886,604,1282,1542,344,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2911,1341,1570,444,2467,ITF,ITF6,18,Calabria
2021-06-13,MOL,2785,1485,1300,2460,325,ITF,ITF2,14,Molise
2021-01-27,BAS,412,175,237,113,299,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1229,415,814,1229,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1491,3083,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9112,4734,4378,8156,956,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15575,7352,8223,8500,7075,ITC,ITC3,7,Liguria
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3371,1677,1694,3371,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12645,5639,7006,6273,6372,ITC,ITC3,7,Liguria
2021-06-19,SIC,43734,20777,22957,18598,25136,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44320,21238,23082,37749,6571,ITH,ITH3,5,Veneto
2021-04-23,SIC,28557,13694,14863,22735,5822,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria
2021-07-01,VEN,46400,23761,22639,19719,26681,ITH,ITH3,5,Veneto
2021-06-07,PIE,34871,17851,17020,30083,4788,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,55765,26264,29501,25061,30704,ITI,ITI4,12,Lazio
2021-01-16,LOM,15432,5734,9698,15432,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41357,18318,23039,27143,14214,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4938,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,12996,6374,6622,6551,6445,ITI,ITI3,11,Marche
2021-07-01,EMR,31909,15576,16333,13699,18210,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7706,3683,4023,6129,1577,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,12110,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9122,4041,5081,6100,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8094,3738,4356,6256,1838,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
