data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42777,20703,22074,28065,14359,353,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10206,3341,6865,586,9618,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2613,610,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4366,2491,1875,3603,755,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33021,16405,16616,7623,24995,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11034,5389,5645,6247,4775,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3855,1891,1964,2186,1661,8,ITF,ITF6,18,Calabria
2021-03-06,BAS,1361,538,823,750,599,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11788,5219,6569,9206,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11129,5257,5872,7785,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71766,32536,39230,55776,14615,1375,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16261,5378,10883,16251,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1998,3543,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,256,2842,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12226,3703,8523,794,11425,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31847,14329,17518,17843,13336,668,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47122,21632,25490,36401,10104,617,ITI,ITI4,12,Lazio
2021-06-19,EMR,36590,18317,18273,17019,19363,208,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria
2021-01-26,MAR,2021,747,1274,81,1931,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6409,3311,3098,5365,981,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26490,12976,13514,15882,10014,594,ITH,ITH3,5,Veneto
2021-03-26,LIG,9331,4025,5306,6067,3155,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20483,7818,12665,13934,6165,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7593,7785,8245,7030,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26013,12655,13358,21454,4285,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47172,21025,26147,33522,12970,680,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1435,764,671,1102,319,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47481,21806,25675,34720,12102,659,ITI,ITI4,12,Lazio
2021-07-04,LIG,4834,2572,2262,3837,982,15,ITC,ITC3,7,Liguria
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6100,2103,3997,6094,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19413,8719,10694,14181,5018,214,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2855,50,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30112,13439,16673,14880,14511,721,ITI,ITI1,9,Toscana
2021-06-12,LAZ,69772,32040,37732,39813,29351,608,ITI,ITI4,12,Lazio
2021-04-24,PAB,5105,2450,2655,4601,485,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6389,3207,3182,2920,3414,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17005,8660,8345,12614,4235,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15556,7504,8052,13601,1625,330,ITF,ITF3,15,Campania
2021-04-23,PIE,27452,12604,14848,19984,6762,706,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27612,12646,14966,16691,10650,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17871,8433,9438,11284,6453,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7029,271,83,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4499,5104,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15271,7327,7944,7308,7882,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2797,1200,1597,2162,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,140,9938,1,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2615,1273,1342,120,2487,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62748,29415,33333,32086,30133,529,ITI,ITI4,12,Lazio
2021-06-19,CAM,62344,29693,32651,24238,37730,376,ITF,ITF3,15,Campania
2021-06-27,PAB,4421,2311,2110,615,3806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2694,1201,1493,2673,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30965,14047,16918,10749,19960,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104251,51966,52285,57910,44918,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio
2021-04-09,SIC,20284,9877,10407,10961,9077,246,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20831,10005,10826,15167,5513,151,ITG,ITG1,19,Sicilia
2021-07-06,LOM,78077,38527,39550,13812,63428,837,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2107,1055,1052,569,1515,23,ITF,ITF2,14,Molise
2021-04-12,PUG,29267,13788,15479,26075,2877,315,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,658,5,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14124,6870,7254,9958,3785,381,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10041,5099,4942,3898,6141,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,47877,22864,25013,7062,40627,188,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17396,8459,8937,9324,8059,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,18823,9127,9696,7240,11318,265,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32396,15169,17227,22179,9018,1199,ITH,ITH3,5,Veneto
2021-04-23,EMR,29562,13811,15751,14286,14882,394,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3572,54,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,3989,3680,85,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,214,128,86,213,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6120,2620,3500,3563,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27582,12513,15069,19054,8254,274,ITI,ITI4,12,Lazio
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13120,5491,7629,6567,6245,308,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27678,12870,14808,24285,3043,350,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57571,27717,29854,52861,4033,677,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12443,5846,6597,7503,4715,225,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14330,6494,7836,9621,4633,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7764,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1199,111,1,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7695,3535,4160,166,7527,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7285,3219,4066,3666,3488,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12671,5850,6821,9274,3095,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8088,4115,3973,4936,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12456,5560,6896,10549,1766,141,ITC,ITC3,7,Liguria
2021-05-03,PAT,4259,2197,2062,4096,154,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28424,13594,14830,20550,7610,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27822,8110,19712,2007,25809,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,11007,5149,5858,6936,4011,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10978,5433,5545,4829,6008,141,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3192,2291,4666,797,20,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4274,4933,8369,771,67,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,10968,1188,269,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5275,6650,9048,2770,107,ITC,ITC3,7,Liguria
2021-04-24,PUG,29361,13369,15992,25076,3945,340,ITF,ITF4,16,Puglia
2021-04-09,LOM,52378,22364,30014,35547,15993,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13214,6289,6925,10754,2397,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51612,22961,28651,30788,19796,1028,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4035,1921,2114,2178,1833,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11979,3048,251,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1688,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14469,7256,7213,8354,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29620,12678,16942,16864,12126,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31243,13839,17404,21383,8708,1152,ITH,ITH3,5,Veneto
2021-06-15,PAB,2017,1165,852,486,1531,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1440,560,880,1434,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6882,3577,3305,3456,3288,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4989,2580,2409,4674,297,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31997,15412,16585,27127,4548,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77593,37564,40029,70866,6023,704,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1415,2839,3397,841,16,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4368,4716,6506,2467,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37077,17904,19173,18766,18004,307,ITF,ITF3,15,Campania
2021-03-15,BAS,2361,986,1375,508,1837,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8647,9347,13234,4592,168,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9757,4261,5496,6050,3469,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1726,669,1057,1625,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11848,5955,5893,4837,6829,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4257,1325,2932,877,3378,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5182,44,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10728,4741,5987,4028,6533,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,98,1816,4,ITI,ITI3,11,Marche
2021-04-02,LOM,41201,16856,24345,26171,14471,559,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39972,18945,21027,35976,3569,427,ITF,ITF4,16,Puglia
2021-02-25,CAL,2889,1555,1334,2253,596,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,32996,16672,16324,24216,7655,1125,ITH,ITH3,5,Veneto
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6604,2782,3822,3287,3120,197,ITI,ITI2,10,Umbria
2021-05-12,EMR,38901,18286,20615,28371,9675,855,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4721,2174,2547,1674,3045,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,604,1281,1521,344,20,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2912,1342,1570,443,2468,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2785,1485,1300,2427,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,412,175,237,113,299,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67252,32480,34772,8202,58674,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1229,415,814,1216,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1479,3083,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9158,4748,4410,8151,989,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15772,7446,8326,7638,8110,24,ITC,ITC3,7,Liguria
2021-01-16,SAR,1488,525,963,1488,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,9600,4735,4865,4288,5286,26,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12644,5639,7005,6208,6371,65,ITC,ITC3,7,Liguria
2021-06-19,SIC,44227,21029,23198,18752,25159,316,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44324,21238,23086,36112,6570,1642,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22367,5835,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50286,25696,24590,20535,28725,1026,ITH,ITH3,5,Veneto
2021-06-07,PIE,34881,17857,17024,30089,4788,4,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,55922,26342,29580,24545,30813,564,ITI,ITI4,12,Lazio
2021-01-16,LOM,15432,5734,9698,15421,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41371,18325,23046,26498,14219,654,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5028,7219,4872,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13203,6474,6729,6475,6445,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34165,16679,17486,15131,18726,308,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6131,1577,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,11951,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9154,4055,5099,6009,3022,123,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8095,3739,4356,6081,1838,176,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6249,2971,3278,2732,3397,120,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66203,31194,35009,35143,30299,761,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,421,174,247,47,370,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37226,17762,19464,16354,20574,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2692,1231,1461,1565,1123,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34987,16332,18655,23525,11017,445,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2697,1107,1590,1948,721,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13279,5922,7357,6324,6815,140,ITC,ITC3,7,Liguria
2021-05-31,FVG,8892,4419,4473,6501,2178,213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36767,17795,18972,30044,5107,1616,ITH,ITH3,5,Veneto
2021-07-04,PAB,4411,2129,2282,188,4223,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15049,7170,7879,8653,6364,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12420,4574,7846,12412,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2183,1151,1032,343,1837,3,ITF,ITF6,18,Calabria
2021-03-02,SIC,14668,6306,8362,11781,2775,112,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8657,4109,4548,5325,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5513,2726,2787,4728,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8391,4194,4197,8346,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,2987,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10152,4642,5510,7946,2012,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1595,652,943,1431,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45407,22658,22749,18986,25706,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12324,5810,6514,5399,6842,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25859,11392,14467,20791,4507,561,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66026,31802,34224,13467,52230,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29257,13714,15543,19731,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36932,18920,18012,32474,4458,0,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95725,43664,52061,66845,26904,1976,ITC,ITC4,3,Lombardia
