data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,685,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31662,15554,16108,4116,2096,268,25182,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32428,13211,19217,15547,16069,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30412,15293,15119,8293,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4455,2391,2064,1149,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11204,5420,5784,806,357,40,10001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16472,8820,7652,7871,8056,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91844,41593,50251,4179,2319,389,84957,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28283,14540,13743,2415,3060,173,22635,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28459,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,211,225,13,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2158,711,38,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9563,4996,4567,2447,6793,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21956,11548,10408,7210,13772,974,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16749,7617,9132,1399,664,148,14538,ITI,ITI1,9,Toscana
2022-01-21,EMR,44788,22854,21934,2903,2882,189,38814,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12232,5777,6455,2556,9569,107,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50498,26152,24346,17978,31622,898,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11226,6013,5213,2773,7476,393,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47443,22355,25088,1950,1780,143,43570,ITF,ITF4,16,Puglia
2021-01-28,TOS,6293,1885,4408,357,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4891,2583,2308,1788,2959,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1200,606,594,85,102,4,1009,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14615,7953,6662,3412,6428,448,4327,ITF,ITF4,16,Puglia
2021-12-09,EMR,37427,17315,20112,2134,1525,215,33553,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1611,3092,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1673,782,891,234,584,31,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10377,5479,4898,5304,4674,399,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30621,15882,14739,10737,18948,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6423,3607,2816,2517,2971,166,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2605,331,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19243,10394,8849,6789,7088,661,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,5760,2909,2851,421,169,34,5136,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,458,1547,21,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,208,179,6,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16084,7579,8505,1585,2345,52,12102,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32501,34787,8024,58772,492,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24533,13884,10649,18320,5389,824,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54763,25761,29002,4711,3124,362,46566,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1043,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3495,1538,1957,2443,917,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12338,6654,5684,4279,7904,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5098,2648,2450,2549,2177,359,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3701,6278,286,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3223,1643,1580,1166,1000,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39161,19274,19887,3881,8156,69,27055,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9454,4903,4551,8014,1016,424,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15833,7474,8359,7579,8152,102,0,ITC,ITC3,7,Liguria
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3466,3203,5605,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15622,10082,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11059,5682,5377,1435,4239,172,5213,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6083,3162,122,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13965,6292,394,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21514,4302,225,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46727,22855,23872,3727,3067,191,39742,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33731,13000,529,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14625,7021,7604,2083,5446,305,6791,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2824,3525,532,645,10,5162,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47843,22020,25823,34873,12246,724,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4896,2599,2297,3796,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4545,2464,2081,1090,3337,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12725,35384,435,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,274,2033,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19563,8795,10768,14145,5052,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30189,13471,16718,15000,14593,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42801,22113,20688,4123,38178,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76050,36823,39227,8771,6145,73,61061,ITF,ITF3,15,Campania
2022-01-15,PAB,9072,4649,4423,827,703,0,7542,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70030,32158,37872,39847,29472,711,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23213,12592,10621,11352,11254,607,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20195,10960,9235,8074,11519,602,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4368,2081,2287,261,260,34,3813,ITI,ITI2,10,Umbria
2022-01-24,PUG,36915,18403,18512,2901,6175,66,27773,ITF,ITF4,16,Puglia
2021-04-24,PAB,5136,2469,2667,4392,490,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5860,8231,372,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12857,6308,6549,1447,748,23,10639,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12627,4284,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27567,14607,12960,8411,18373,783,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,638,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50285,23467,26818,6917,4323,291,38754,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27512,12636,14876,20047,6712,753,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105504,52944,52560,10222,7346,178,87758,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27791,12724,15067,16743,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11278,6472,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7009,270,106,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15312,7353,7959,7311,7922,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8285,4113,4172,1093,7100,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5734,3130,2604,2663,2816,128,127,ITC,ITC3,7,Liguria
2022-01-25,ABR,11957,5957,6000,886,924,18,10129,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2161,1296,865,1189,882,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28168,14547,13621,11266,15968,934,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2294,1205,1089,732,921,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6572,10932,796,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17740,9464,8276,7631,9368,741,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61323,30635,30688,28356,31305,1662,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30502,25975,3770,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18727,10058,8669,5589,11457,851,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11622,5286,6336,827,438,55,10302,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33263,15378,17885,21486,11145,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8295,8709,2294,3760,185,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2712,256,11,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48741,40099,796,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3264,1840,1424,1852,1298,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1892,4417,273,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,6958,3610,3348,305,742,16,5895,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16219,15780,14365,16658,976,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7492,7074,5376,7942,537,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7150,3300,3850,484,289,48,6329,ITI,ITI2,10,Umbria
2021-12-31,VEN,26702,13434,13268,2576,1198,125,22803,ITH,ITH3,5,Veneto
2022-01-12,PAT,4362,2205,2157,632,427,5,3298,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3579,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6982,3523,3459,608,1580,29,4765,ITC,ITC3,7,Liguria
2021-12-26,EMR,15137,7563,7574,439,242,58,14398,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37595,18318,19277,2956,2421,183,32035,ITI,ITI1,9,Toscana
2021-03-14,PIE,8033,3247,4786,4953,2916,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12536,5552,6984,7952,4428,156,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2953,1537,1416,880,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16479,8910,7569,7204,8238,422,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,750,445,80,13474,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11427,5837,5590,1951,9345,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9961,8145,4452,13106,504,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29127,14076,15051,15282,13190,655,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,819,3716,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4075,1829,2246,376,277,13,3409,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15614,20074,219,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26114,13629,12485,7317,18294,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3299,1809,1490,368,1599,19,1313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17811,8154,9657,1533,2380,148,13750,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15115,2336,328,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,687,934,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,760,450,21,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19995,9023,10972,1263,1759,99,16874,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3297,1559,1738,1221,38,42,1996,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19766,17958,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1718,876,842,690,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12847,6392,6455,899,665,28,11255,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13823,5079,8744,12438,1087,298,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34348,15424,18924,2815,1291,247,29995,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17056,7876,9180,1338,2204,66,13448,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3266,1328,1938,1057,2111,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2123,2461,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20079,10349,9730,5068,14811,200,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6456,3644,2812,2799,3366,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76495,36822,39673,10463,800,548,64684,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18060,8919,9141,4187,1108,15,12750,ITF,ITF6,18,Calabria
2022-02-02,PIE,24214,12572,11642,2606,3257,53,18298,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5325,3262,75,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,478,83,29,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5569,2758,2811,4746,733,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9953,5420,4533,6298,3520,135,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32123,16166,15957,1683,4861,153,25426,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3392,1857,1535,1491,1336,62,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60400,28721,31679,3614,1970,211,54605,ITI,ITI4,12,Lazio
2022-01-29,PAB,3116,1630,1486,362,607,1,2146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2103,4661,2950,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4695,5615,8049,2075,186,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1707,697,1010,1536,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22757,22862,18959,25874,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25940,11429,14511,20805,4517,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66164,31896,34268,13249,52340,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3210,1661,1549,882,2173,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59210,28190,31020,8247,5031,190,45742,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19743,9182,383,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3847,10200,216,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85647,46676,38971,17836,66979,832,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13423,6767,6656,1332,1914,33,10144,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2083,1015,1068,2021,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36852,18863,17989,31661,4487,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7396,9430,598,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35901,16390,19511,2667,1524,128,31582,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67449,26975,1415,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22371,8236,482,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9021,13371,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36720,17523,19197,2400,1465,98,32757,ITI,ITI4,12,Lazio
2021-02-25,PIE,12153,5267,6886,11361,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78279,29066,2478,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22988,11282,11706,1985,3209,192,17602,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12959,6623,6336,789,846,29,11295,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16723,8940,7783,5796,5186,373,5368,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58361,27626,1602,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10545,5613,4932,4059,5642,316,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51863,25141,26722,4896,2865,141,43961,ITI,ITI4,12,Lazio
2022-01-25,VDA,739,411,328,90,172,5,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
