data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43145,22552,20593,6677,35786,682,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25038,12921,12117,14611,9926,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4149,1982,2167,2179,1942,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8248,4311,3937,3117,5040,91,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11981,3050,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14943,12972,11050,16355,510,ITH,ITH3,5,Veneto
2021-08-13,PAT,5958,3375,2583,2584,3224,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29659,12692,16967,16851,12169,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31321,13862,17459,21443,8711,1167,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4517,2376,2141,1361,3096,60,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3590,3364,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17670,8202,9468,12262,5292,116,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23154,6139,659,ITF,ITF3,15,Campania
2021-07-15,UMB,10577,5178,5399,568,9910,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5060,2611,2449,4434,306,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27152,4589,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1438,784,654,879,496,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77650,37594,40056,70579,6039,1032,ITF,ITF3,15,Campania
2021-07-23,MAR,15544,8281,7263,2530,12789,225,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108718,56843,51875,15458,92027,1233,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11182,5740,5442,5998,4575,609,ITI,ITI4,12,Lazio
2021-03-29,MOL,2068,845,1223,1522,489,57,ITF,ITF2,14,Molise
2021-04-11,CAM,17529,8610,8919,15030,2089,410,ITF,ITF3,15,Campania
2021-05-24,FVG,11482,5558,5924,7529,3650,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10096,5021,5075,9109,877,110,ITI,ITI4,12,Lazio
2021-08-17,EMR,22377,12297,10080,14495,6855,1027,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25829,9761,834,ITF,ITF3,15,Campania
2021-09-10,UMB,4539,2484,2055,722,3773,44,ITI,ITI2,10,Umbria
2021-01-18,CAM,960,399,561,684,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35061,17561,17500,21649,13014,398,ITF,ITF4,16,Puglia
2021-08-03,SIC,32099,15752,16347,13905,17774,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23743,12777,10966,6319,16820,604,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43733,19044,24689,22840,20180,713,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14758,18591,9928,23035,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10592,4998,5594,7864,2642,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47633,21626,26007,30244,16698,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51768,25937,25831,25554,25066,1148,ITH,ITH3,5,Veneto
2021-06-29,PAT,6428,3241,3187,2771,3534,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41392,21889,19503,35471,4920,1001,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16461,5351,11110,13344,3025,92,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27767,14661,13106,5246,21722,799,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4135,5443,5645,3812,121,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20889,9936,831,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6139,33334,632,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6579,3631,2948,5035,1270,274,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50725,24604,26121,30554,19444,727,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10759,4703,188,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4219,2146,2073,1493,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18658,9647,9011,6717,11251,690,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1797,777,1020,1735,53,9,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35741,19221,16520,18532,14622,2587,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29032,13443,15589,16654,11989,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15348,7516,7832,9121,6128,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7562,4379,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18330,9026,9304,3490,14749,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,3997,2068,1929,2038,1693,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17968,11530,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102452,52963,49489,91104,9835,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4660,11175,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3631,1086,2545,3018,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23281,5469,869,ITH,ITH3,5,Veneto
2021-04-30,CAL,15113,7411,7702,10528,4505,80,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4628,1827,2801,4474,79,75,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3461,1601,1860,2771,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10702,5547,5155,3094,7414,194,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11341,4619,6722,10332,815,194,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,329,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14883,5349,9534,11215,3290,378,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2637,1341,1296,2481,110,46,ITF,ITF2,14,Molise
2021-07-30,TOS,37917,20407,17510,10794,26765,358,ITI,ITI1,9,Toscana
2021-04-28,LIG,14470,6527,7943,6381,8001,88,ITC,ITC3,7,Liguria
2021-08-26,ABR,5801,3037,2764,2014,3636,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14865,6648,8217,11562,3140,163,ITF,ITF4,16,Puglia
2021-06-12,FVG,8237,4721,3516,6795,1162,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1200,624,576,416,769,15,ITF,ITF2,14,Molise
2021-07-13,TOS,29348,14736,14612,7713,21459,176,ITI,ITI1,9,Toscana
2021-08-06,LIG,12213,6207,6006,3971,8125,117,ITC,ITC3,7,Liguria
2021-01-26,MAR,2021,747,1274,70,1942,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6590,3441,3149,5527,989,74,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15650,10079,824,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20640,7882,12758,13968,6287,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7595,7786,8228,7040,113,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26036,12667,13369,21489,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47237,21049,26188,33538,12987,712,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1509,790,719,1167,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47685,21931,25754,34883,12154,648,ITI,ITI4,12,Lazio
2021-07-04,LIG,4863,2583,2280,3803,1001,59,ITC,ITC3,7,Liguria
2021-07-13,PAT,3839,1952,1887,1777,1934,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1072,3319,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48518,23632,24886,12797,35359,362,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6135,2120,4015,6128,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19473,8751,10722,14181,5034,258,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30166,13465,16701,14854,14576,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42625,22021,20604,4109,38056,460,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69956,32126,37830,39883,29421,652,ITI,ITI4,12,Lazio
2021-08-13,TOS,23108,12519,10589,11333,11229,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20065,10884,9181,8027,11457,581,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4909,3334,142,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4628,488,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8682,8402,12631,4282,171,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27252,14438,12814,8480,18288,484,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13564,1625,376,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,770,754,484,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27475,12615,14860,19994,6767,714,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2001,1918,1677,2160,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27729,12697,15032,16732,10716,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11286,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7898,1588,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15302,7348,7954,7311,7910,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8269,4108,4161,1096,7089,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2939,1275,1664,2296,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1167,875,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27973,14413,13560,11285,15823,865,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14199,7370,6829,3249,10718,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10094,3528,6566,137,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,304,422,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18431,9420,9011,8302,9255,874,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2708,1315,1393,137,2561,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63112,29574,33538,32324,30217,571,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24080,37769,559,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2720,2697,1991,3387,39,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31042,14103,16939,10784,20000,258,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104408,52032,52376,56231,46753,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18294,7204,11090,13023,5071,200,ITI,ITI4,12,Lazio
2021-04-09,SIC,20236,9846,10390,10922,9048,266,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10090,10885,15231,5567,177,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102186,50888,51298,23098,77672,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11088,5715,5373,1172,9765,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2945,2804,1775,3924,50,ITF,ITF5,17,Basilicata
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17381,9276,8105,7486,9244,651,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61191,30576,30615,28497,31160,1534,ITI,ITI4,12,Lazio
2021-09-01,LOM,60220,32357,27863,30536,25954,3730,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise
2021-05-19,PIE,33215,15345,17870,21474,11140,601,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89627,43529,46098,48602,40087,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17586,8993,8593,5021,12478,87,ITF,ITF6,18,Calabria
2021-08-29,FVG,3153,1776,1377,1797,1256,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1171,450,721,896,245,30,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16222,15773,14469,16655,871,ITF,ITF3,15,Campania
2021-02-18,EMR,7045,2893,4152,6441,588,16,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1994,2148,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8220,3342,4878,5175,2903,142,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12479,5526,6953,7934,4402,143,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2933,1525,1408,874,2000,59,ITF,ITF2,14,Molise
2021-03-08,BAS,1477,725,752,823,621,33,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1898,9116,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29091,14036,15055,15311,13140,640,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,812,3693,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17455,18439,15596,20065,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1729,1990,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,25965,13545,12420,7348,18138,479,ITI,ITI4,12,Lazio
2021-01-30,PIE,6006,2148,3858,218,5787,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17750,7202,10548,15203,2320,227,ITF,ITF4,16,Puglia
2021-09-04,MOL,1636,902,734,684,931,21,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7421,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35848,15483,20365,28158,7267,423,ITI,ITI1,9,Toscana
2021-08-28,MOL,1726,959,767,643,1067,16,ITF,ITF2,14,Molise
2021-01-06,CAL,956,520,436,956,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3847,33625,250,ITH,ITH3,5,Veneto
2021-09-09,PAB,1624,814,810,695,929,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13805,5070,8735,12525,1080,200,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,259,3117,14,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2430,958,1472,1995,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2086,2521,2126,2460,21,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20022,10313,9709,5133,14775,114,ITC,ITC3,7,Liguria
2021-08-20,FVG,6268,3545,2723,2696,3304,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11199,5180,6019,9352,1433,414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17013,8720,8293,12677,4176,160,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7158,607,139,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3828,1714,2114,2159,1632,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10857,5094,5763,7041,3628,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44655,20451,24204,35416,8625,614,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1500,3000,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40575,20826,19749,33447,6265,863,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6752,3563,3189,2044,4538,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6294,2716,3578,5913,77,304,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4083,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7377,3088,4289,4264,3025,88,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10752,2211,122,ITC,ITC3,7,Liguria
2021-07-01,UMB,9747,4819,4928,3304,6289,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16151,7931,8220,3654,12406,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5448,2975,2473,1640,3624,184,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13767,17438,21912,8350,943,ITH,ITH3,5,Veneto
2021-04-16,CAL,10345,5049,5296,8641,1644,60,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2062,1479,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38514,20273,18241,15572,22292,650,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39313,19732,19581,18361,20348,604,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23908,12285,11623,12099,10790,1019,ITF,ITF4,16,Puglia
2021-02-18,CAL,1890,877,1013,1638,233,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46877,24146,22731,37316,8104,1457,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6242,2547,3695,905,5333,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10541,4281,6260,4374,6073,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5601,3745,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6145,6422,9437,3007,123,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42753,20900,21853,22390,19769,594,ITF,ITF4,16,Puglia
2021-08-20,PIE,16586,8904,7682,10330,5546,710,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23365,11881,11484,9851,13187,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39415,19194,20221,20961,17892,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14097,7126,6971,3910,10113,74,ITF,ITF6,18,Calabria
2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9529,3081,6448,8977,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8182,4345,235,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9785,5227,4558,2465,7240,80,ITC,ITC3,7,Liguria
2021-01-11,CAL,2191,1061,1130,2189,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5422,37846,309,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102733,52273,50460,86426,14504,1803,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42368,19672,22696,17635,24373,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1203,604,599,714,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9762,10071,7256,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19529,3047,266,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13625,6518,7107,8407,5139,79,ITF,ITF6,18,Calabria
2021-09-10,PIE,17062,8912,8150,5015,11355,692,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6500,2905,3595,5229,1089,182,ITG,ITG2,20,Sardegna
