data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,ABR,5156,1694,3462,4083,976,97,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4266,3024,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13084,5674,7410,10752,2211,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9694,4797,4897,3293,6286,115,ITI,ITI2,10,Umbria
2021-07-20,SAR,16147,7930,8217,3653,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21912,8351,943,ITH,ITH3,5,Veneto
2021-04-16,CAL,10335,5047,5288,8645,1633,57,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38489,20257,18232,15563,22285,641,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,636,203,433,88,548,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5401,2446,2955,4251,1122,28,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39278,19715,19563,18338,20339,601,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23825,12246,11579,12056,10756,1013,ITF,ITF4,16,Puglia
2021-02-18,CAL,1885,874,1011,1633,233,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37322,8103,1451,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6232,2543,3689,899,5329,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10530,4277,6253,4369,6067,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9436,3006,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42728,20890,21838,22387,19748,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16465,8822,7643,10247,5529,689,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23372,11883,11489,9859,13185,328,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39396,19185,20211,20960,17874,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14093,7124,6969,3910,10110,73,ITF,ITF6,18,Calabria
2021-05-12,PIE,31947,15206,16741,18379,12942,626,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49096,24385,24711,12710,35718,668,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6874,3255,3619,3977,2873,24,ITC,ITC3,7,Liguria
2021-05-31,LOM,95741,47432,48309,78389,16249,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15411,7099,8312,7994,7378,39,ITF,ITF6,18,Calabria
2021-04-16,LAZ,34562,15760,18802,21919,12210,433,ITI,ITI4,12,Lazio
2021-06-21,EMR,37593,19006,18587,16094,20892,607,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5876,2807,3069,4935,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,790,361,429,760,10,20,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32077,15530,16547,10722,21074,281,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14709,5831,210,ITI,ITI1,9,Toscana
2021-06-27,MOL,2379,1127,1252,1136,1232,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41349,20599,20750,4737,36201,411,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,710,194,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4388,2384,2004,2861,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23350,10340,13010,17993,5042,315,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5200,1991,3209,5080,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11144,4576,6568,5502,5563,79,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3008,4072,3291,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1827,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12777,6206,6571,12103,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8195,4222,3973,2144,5933,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7994,3670,4324,3367,4591,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40367,21549,18818,15292,24185,890,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10125,4713,5412,6649,3192,284,ITI,ITI2,10,Umbria
2021-06-20,PAB,5249,2854,2395,621,4604,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18571,9223,9348,9958,8348,265,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3713,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4480,1180,53,ITI,ITI3,11,Marche
2021-05-24,CAM,31357,15153,16204,15852,15156,349,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2915,2940,1709,4107,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7929,6597,4756,9626,144,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24620,10585,14035,20717,3453,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38318,19398,18920,8646,29125,547,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1927,990,937,669,1249,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32408,13205,19203,15567,16065,776,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30386,15279,15107,8339,21837,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4386,2344,2042,1080,3234,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5207,4736,8687,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16082,6903,9179,8122,7624,336,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12888,5757,7131,7247,5491,150,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34835,16704,18131,12719,21447,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2436,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16066,8396,7670,7001,8831,234,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3334,4060,4934,2331,129,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59961,28523,31438,48737,10597,627,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32356,15534,16822,22450,9157,749,ITF,ITF3,15,Campania
2021-05-10,SAR,9872,4404,5468,7149,2542,181,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6737,3251,3486,4828,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15580,7201,8379,7575,7934,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39091,20568,18523,5751,32773,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4891,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20848,9325,11523,18229,2151,468,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3479,8059,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53142,28435,24707,27339,24264,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,3059,1558,1501,1010,2024,25,ITC,ITC3,7,Liguria
2021-01-04,EMR,7307,2526,4781,7304,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5580,1687,3893,5579,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1120,637,483,216,897,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73635,33368,40267,55554,16650,1431,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32614,16709,15905,26708,5561,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26089,11759,14330,15480,10057,552,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6175,2050,4125,5920,251,4,ITC,ITC1,1,Piemonte
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13210,5573,7637,6643,6248,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3410,1669,1741,199,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27764,12900,14864,24379,3047,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57601,27728,29873,52749,4048,804,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45335,22925,22410,14688,29743,904,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,389,1984,12,ITC,ITC3,7,Liguria
2021-07-20,LOM,95032,49097,45935,6925,87368,739,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9779,4913,4866,3595,6083,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9628,4653,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,315,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7775,2625,5150,7768,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42247,22175,20072,11783,30038,426,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7733,3555,4178,145,7585,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7334,3238,4096,3687,3510,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9274,3097,313,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8103,4125,3978,4923,3156,24,ITC,ITC3,7,Liguria
2021-08-01,TOS,29922,15318,14604,13786,15651,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12482,5568,6914,10560,1787,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28453,13608,14845,20559,7620,274,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28013,8168,19845,2047,25961,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5152,5841,6915,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4905,6013,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5492,3197,2295,4673,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97105,50593,46512,8544,87867,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9216,4275,4941,8367,777,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12431,4482,7949,10944,1195,292,ITF,ITF3,15,Campania
2021-03-31,LIG,11953,5290,6663,9071,2780,102,ITC,ITC3,7,Liguria
2021-04-24,PUG,29460,13422,16038,25171,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52452,22394,30058,35588,16022,842,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51800,23067,28733,30877,19902,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48387,22459,25928,7990,40135,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43123,22544,20579,6677,35770,676,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25032,12916,12116,14609,9924,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4148,1983,2165,2180,1941,27,ITF,ITF5,17,Basilicata
2021-09-01,SAR,4310,2287,2023,1368,2906,36,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11982,3049,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27911,14940,12971,11036,16359,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5943,3364,2579,2569,3226,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12688,16961,16851,12159,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31303,13857,17446,21433,8710,1160,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4514,2376,2138,1361,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7147,3736,3411,3597,3363,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17668,8202,9466,12262,5291,115,ITI,ITI4,12,Lazio
2021-04-09,CAM,29953,14085,15868,23182,6139,632,ITF,ITF3,15,Campania
2021-07-15,UMB,10566,5176,5390,562,9906,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5055,2610,2445,4433,305,317,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27153,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77649,37593,40056,70763,6039,847,ITF,ITF3,15,Campania
2021-07-23,MAR,15541,8279,7262,2529,12788,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108714,56842,51872,15456,92023,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2039,836,1203,1518,489,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SIC,14784,6379,8405,11890,2780,114,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5544,2746,2798,4747,727,70,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8520,4252,4268,8471,0,49,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10199,4657,5542,7950,2038,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1625,675,950,1455,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45574,22735,22839,19052,25838,684,ITH,ITH3,5,Veneto
2021-07-01,CAL,12395,5836,6559,5475,6836,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25910,11409,14501,20829,4505,576,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66091,31841,34250,13422,52280,389,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29289,13723,15566,19723,9163,403,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3872,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85583,46640,38943,17784,66946,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,735,323,412,735,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2067,1002,1065,2048,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36994,18943,18051,31893,4460,641,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17347,9298,8049,7443,9374,530,ITF,ITF3,15,Campania
2021-04-28,LOM,95804,43692,52112,66896,26944,1964,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31059,15629,15430,22463,8218,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12278,5299,6979,11545,547,186,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109762,56738,53024,78376,29008,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13606,5769,7837,7050,6473,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25536,10131,15405,16307,9107,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2362,12600,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87568,41776,45792,57283,27607,2678,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2805,1194,1611,1527,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35334,16985,18349,22700,11891,743,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29781,14883,14898,20560,8942,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3228,1501,1727,2802,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1465,337,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9326,3926,5400,3500,5750,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32121,15934,16187,11440,20018,663,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,118,339,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20288,10596,9692,10596,8968,724,ITI,ITI1,9,Toscana
2021-02-09,PUG,3854,1575,2279,2158,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22039,9957,12082,16455,5223,361,ITI,ITI4,12,Lazio
2021-08-10,UMB,7392,3930,3462,4000,3249,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2022,1057,965,1149,815,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1655,649,1006,1199,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37054,18042,19012,7991,28915,148,ITI,ITI1,9,Toscana
2021-08-29,EMR,20485,11322,9163,8400,11240,845,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6604,2934,3670,4635,1840,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33726,15308,18418,20764,12445,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13620,6538,7082,6046,7454,120,ITF,ITF4,16,Puglia
2021-07-01,CAM,61524,29855,31669,19776,41018,730,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1477,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5688,3106,2582,2000,3500,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2556,1212,1344,237,2316,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12048,5615,6433,2693,9310,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12862,2513,367,ITF,ITF3,15,Campania
2021-07-02,PUG,47447,22556,24891,17367,29155,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21833,10875,10958,10657,10916,260,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24397,13015,11382,7846,15880,671,ITF,ITF3,15,Campania
2021-03-14,VEN,15186,5945,9241,13847,894,445,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6657,2820,3837,3300,3158,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16114,8586,7528,7615,7975,524,ITI,ITI1,9,Toscana
2021-05-12,EMR,38962,18312,20650,28471,9698,793,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9397,4926,4471,2444,6654,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3636,1762,1874,2617,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12185,5760,6425,2574,9513,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50231,26004,24227,17975,31435,821,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4811,2544,2267,1753,2950,108,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
