data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-09-27,PIE,19464,10428,9036,6631,10436,604,1793,0,0,ITC,ITC1,1,Piemonte
2022-06-13,LOM,3108,1255,1853,45,79,43,1552,377,1012,ITC,ITC4,3,Lombardia
2021-08-20,LOM,27144,15020,12124,14131,11915,1098,0,0,0,ITC,ITC4,3,Lombardia
2022-08-31,PAB,258,118,140,13,5,0,70,8,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,VDA,209,87,122,170,36,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3548,1127,2421,3539,0,9,0,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36675,16820,19855,21230,14814,631,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-01,VDA,6,1,5,0,0,0,0,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,UMB,9093,4528,4565,8028,888,177,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64566,31697,32869,28101,35635,830,0,0,0,ITI,ITI4,12,Lazio
2022-07-16,VEN,3635,1811,1824,22,21,6,576,499,2511,ITH,ITH3,5,Veneto
2021-11-07,PUG,146,62,84,25,15,2,104,0,0,ITF,ITF4,16,Puglia
2022-03-29,PAT,573,285,288,27,57,0,477,7,5,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-09,MOL,164,71,93,2,4,0,35,7,116,ITF,ITF2,14,Molise
2021-01-11,UMB,1395,386,1009,1392,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13254,7159,6095,1344,11718,192,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56741,27606,29135,8184,48175,382,0,0,0,ITI,ITI4,12,Lazio
2021-09-17,CAL,9018,4684,4334,3905,4870,239,4,0,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78703,41420,37283,4132,8425,241,65905,0,0,ITC,ITC4,3,Lombardia
2022-04-07,UMB,260,121,139,22,62,0,172,4,0,ITI,ITI2,10,Umbria
2022-07-19,PUG,5289,2640,2649,53,44,5,737,317,4133,ITF,ITF4,16,Puglia
2021-07-27,UMB,8169,4099,4070,2683,5350,136,0,0,0,ITI,ITI2,10,Umbria
2021-11-06,CAM,14423,8065,6358,1559,5093,251,7520,0,0,ITF,ITF3,15,Campania
2022-08-30,SIC,687,320,367,15,21,2,173,185,291,ITG,ITG1,19,Sicilia
2021-06-28,VDA,997,502,495,325,665,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,BAS,404,197,207,14,23,1,358,8,0,ITF,ITF5,17,Basilicata
2022-07-18,CAM,4780,2476,2304,30,30,2,697,930,3091,ITF,ITF3,15,Campania
2021-07-16,PUG,46753,22700,24053,12854,33013,886,0,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,0,0,ITF,ITF5,17,Basilicata
2022-03-10,TOS,5477,2813,2664,216,754,46,4215,211,35,ITI,ITI1,9,Toscana
2022-03-14,EMR,3369,1830,1539,273,526,29,2332,176,33,ITH,ITH5,8,Emilia-Romagna
2021-05-05,UMB,7314,3346,3968,3838,3387,89,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,CAM,17535,8613,8922,15067,2090,378,0,0,0,ITF,ITF3,15,Campania
2022-07-06,CAM,1467,727,740,37,49,7,543,265,566,ITF,ITF3,15,Campania
2022-08-18,FVG,1026,481,545,25,16,3,187,33,762,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-29,BAS,101,53,48,7,0,1,18,30,45,ITF,ITF5,17,Basilicata
2021-02-13,FVG,580,182,398,570,8,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10223,5102,5121,9115,961,147,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22469,12354,10115,14488,6875,1106,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-15,LAZ,671,282,389,9,23,6,151,77,405,ITI,ITI4,12,Lazio
2021-09-10,UMB,4639,2535,2104,748,3838,53,0,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,115,106,5,2184,0,0,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21645,13053,428,0,0,0,ITF,ITF4,16,Puglia
2021-08-15,FVG,2,1,1,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-14,CAM,2827,1485,1342,99,306,16,1260,64,1082,ITF,ITF3,15,Campania
2022-08-26,PUG,1016,481,535,16,22,0,195,145,638,ITF,ITF4,16,Puglia
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,0,ITF,ITF5,17,Basilicata
2022-02-14,PIE,11753,6170,5583,783,2896,61,8013,0,0,ITC,ITC1,1,Piemonte
2022-09-13,UMB,114,48,66,2,2,0,18,22,70,ITI,ITI2,10,Umbria
2021-05-26,EMR,33361,14765,18596,9905,23060,396,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13201,6894,6307,1971,4000,170,7060,0,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,466,1190,23,4536,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9310,4993,4317,397,3614,38,5261,0,0,ITI,ITI4,12,Lazio
2022-08-20,EMR,1951,924,1027,52,23,1,324,213,1338,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10605,5004,5601,7867,2646,92,0,0,0,ITC,ITC3,7,Liguria
2022-02-22,MOL,610,304,306,34,140,2,434,0,0,ITF,ITF2,14,Molise
2022-07-21,LIG,3013,1466,1547,18,14,0,393,69,2519,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47800,21704,26096,30265,16821,714,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51811,25955,25856,25359,25054,1398,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6494,3277,3217,2728,3549,217,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2938,1514,1424,264,723,28,1923,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-03,CAL,642,323,319,20,49,2,346,56,169,ITF,ITF6,18,Calabria
2022-09-11,VEN,1,1,0,0,0,0,1,0,0,ITH,ITH3,5,Veneto
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,0,ITF,ITF5,17,Basilicata
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,0,ITI,ITI3,11,Marche
2022-06-30,MAR,338,150,188,8,11,1,118,69,131,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16505,5368,11137,13317,3022,166,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28045,14809,13236,5414,21759,872,0,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37932,18595,19337,3531,6635,429,27337,0,0,ITG,ITG1,19,Sicilia
2022-05-02,ABR,619,290,329,8,31,3,160,68,349,ITF,ITF1,13,Abruzzo
2022-05-29,EMR,70,19,51,0,0,0,1,0,69,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1115,1340,70,0,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19658,8958,10700,1417,1650,68,16523,0,0,ITC,ITC1,1,Piemonte
2022-08-24,MOL,98,48,50,3,1,0,12,11,71,ITF,ITF2,14,Molise
2021-06-27,MAR,9953,4818,5135,4484,5297,172,0,0,0,ITI,ITI3,11,Marche
2021-09-01,PIE,19059,9858,9201,6857,11394,808,0,0,0,ITC,ITC1,1,Piemonte
2021-10-21,TOS,18479,8331,10148,1922,5859,290,10408,0,0,ITI,ITI1,9,Toscana
2022-03-25,PAB,909,477,432,25,143,6,670,62,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-27,VDA,22,12,10,0,0,0,0,19,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-11,PUG,4638,2528,2110,1154,3271,213,0,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36437,19713,16724,6358,28892,1042,145,0,0,ITC,ITC4,3,Lombardia
2022-03-13,MOL,5,3,2,0,2,0,3,0,0,ITF,ITF2,14,Molise
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12131,5665,6466,7569,4399,163,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18358,9035,9323,3473,14779,106,0,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4067,2107,1960,2093,1687,287,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-29,VEN,2298,1220,1078,104,267,17,1777,125,8,ITH,ITH3,5,Veneto
2022-04-29,LIG,988,494,494,33,47,0,344,8,556,ITC,ITC3,7,Liguria
2022-08-12,ABR,386,184,202,6,6,0,73,91,210,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1164,528,636,1119,17,28,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,PIE,17911,9555,8356,7735,9420,756,0,0,0,ITC,ITC1,1,Piemonte
2022-05-27,SIC,1441,671,770,28,103,9,654,211,436,ITG,ITG1,19,Sicilia
2022-08-24,ABR,318,145,173,2,3,0,49,111,153,ITF,ITF1,13,Abruzzo
2021-09-01,LOM,60247,32369,27878,30486,25974,3787,0,0,0,ITC,ITC4,3,Lombardia
2021-09-23,PUG,18768,10072,8696,5611,11465,861,831,0,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11585,5274,6311,810,426,63,10286,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-06,EMR,4039,1918,2121,43,37,3,621,263,3072,ITH,ITH5,8,Emilia-Romagna
2021-05-18,MOL,1695,902,793,1022,658,15,0,0,0,ITF,ITF2,14,Molise
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14687,6907,7780,1894,4425,275,8093,0,0,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,896,251,33,0,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16215,15780,14341,16654,1000,0,0,0,ITF,ITF3,15,Campania
2022-09-04,LOM,109,45,64,13,11,0,42,6,37,ITC,ITC4,3,Lombardia
2021-09-29,CAM,14566,7491,7075,5362,7942,551,711,0,0,ITF,ITF3,15,Campania
2022-08-30,PIE,2267,1073,1194,23,29,2,373,413,1427,ITC,ITC1,1,Piemonte
2021-12-07,UMB,7172,3313,3859,480,299,54,6339,0,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26691,13426,13265,2380,1194,308,22809,0,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4384,2216,2168,610,432,33,3309,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,5015,2645,2370,96,305,10,1608,683,2313,ITF,ITF3,15,Campania
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6988,3526,3462,605,1583,31,4769,0,0,ITC,ITC3,7,Liguria
2022-01-05,TOS,37626,18331,19295,2707,2427,403,32089,0,0,ITI,ITI1,9,Toscana
2022-06-09,PAB,47,18,29,0,4,1,33,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PIE,8056,3253,4803,4958,2930,168,0,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,0,ITG,ITG2,20,Sardegna
2021-12-15,MAR,14750,6725,8025,728,444,102,13476,0,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15997,8285,7712,465,2589,173,12770,0,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,825,638,38,0,0,0,ITF,ITF5,17,Basilicata
2021-09-17,EMR,18110,9963,8147,4449,13110,507,44,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29191,14108,15083,15305,13224,662,0,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4584,2202,2382,816,3719,49,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-07,BAS,125,62,63,2,6,2,76,14,25,ITF,ITF5,17,Basilicata
2021-05-24,SIC,35907,17461,18446,15604,20075,228,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1718,1991,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26168,13662,12506,7334,18323,511,0,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17824,8164,9660,1523,2381,153,13767,0,0,ITH,ITH5,8,Emilia-Romagna
2022-06-16,PUG,1065,541,524,9,24,4,391,239,398,ITF,ITF4,16,Puglia
2022-02-08,MOL,1131,569,562,90,252,3,786,0,0,ITF,ITF2,14,Molise
2022-03-10,PAT,992,525,467,65,169,9,724,17,8,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,20,92,3,512,6,0,ITF,ITF5,17,Basilicata
2022-04-12,SAR,659,367,292,20,47,3,490,80,19,ITG,ITG2,20,Sardegna
2021-04-07,TOS,35868,15491,20377,28190,7284,394,0,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1254,1762,105,16886,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-19,FVG,1353,731,622,34,61,5,1236,15,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,MOL,1753,978,775,662,1074,17,0,0,0,ITF,ITF2,14,Molise
2022-03-17,PIE,4588,2406,2182,186,491,18,3281,602,10,ITC,ITC1,1,Piemonte
2021-01-06,CAL,960,522,438,959,0,1,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19762,17957,3920,33522,277,0,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1731,879,852,696,995,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12847,6394,6453,853,665,72,11257,0,0,ITF,ITF1,13,Abruzzo
2022-05-15,FVG,44,27,17,0,0,0,0,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-20,LAZ,2563,1151,1412,25,64,13,601,402,1458,ITI,ITI4,12,Lazio
2021-02-26,PUG,13824,5080,8744,12434,1087,303,0,0,0,ITF,ITF4,16,Puglia
2022-02-09,UMB,3091,1558,1533,267,949,18,1857,0,0,ITI,ITI2,10,Umbria
2022-03-29,LOM,7285,3919,3366,277,506,29,6198,272,3,ITC,ITC4,3,Lombardia
2022-05-13,PIE,7522,3435,4087,24,53,18,867,1544,5016,ITC,ITC1,1,Piemonte
2020-12-31,PUG,1640,787,853,1638,0,2,0,0,0,ITF,ITF4,16,Puglia
2021-03-16,FVG,3256,1326,1930,1052,2111,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-23,LIG,20092,10357,9735,5076,14813,203,0,0,0,ITC,ITC3,7,Liguria
2022-01-09,CAL,18072,8924,9148,3852,1108,354,12758,0,0,ITF,ITF6,18,Calabria
2021-02-12,PAB,733,217,516,466,248,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,0,ITF,ITF2,14,Molise
2022-07-18,UMB,1069,549,520,16,6,0,120,276,651,ITI,ITI2,10,Umbria
2021-12-26,LAZ,27321,13360,13961,3536,2100,222,21463,0,0,ITI,ITI4,12,Lazio
2022-08-16,PIE,2094,971,1123,14,13,1,252,491,1323,ITC,ITC1,1,Piemonte
2021-04-10,PAB,5450,2686,2764,4718,591,141,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52326,4075,1233,0,0,0,ITF,ITF3,15,Campania
2022-03-31,SIC,3603,1804,1799,154,646,23,2715,62,3,ITG,ITG1,19,Sicilia
2022-06-28,ABR,291,142,149,7,4,2,125,56,97,ITF,ITF1,13,Abruzzo
2021-07-28,PUG,45504,23013,22491,14590,29958,956,0,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31726,14597,17129,2619,7755,399,20953,0,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7552,4900,236,0,0,0,ITI,ITI3,11,Marche
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,0,ITC,ITC3,7,Liguria
2021-08-10,CAL,9794,4919,4875,3584,6095,115,0,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30447,24956,3056,1254,201,50892,0,0,ITC,ITC4,3,Lombardia
2022-09-10,VDA,57,28,29,3,1,0,7,5,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14369,6517,7852,9609,4664,96,0,0,0,ITF,ITF6,18,Calabria
2021-10-11,FVG,3773,2057,1716,1289,1799,74,611,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4959,2514,2445,722,1762,51,2424,0,0,ITC,ITC3,7,Liguria
2022-06-10,CAM,1175,546,629,30,72,6,571,87,409,ITF,ITF3,15,Campania
2022-08-02,TOS,4276,2089,2187,28,41,0,865,172,3170,ITI,ITI1,9,Toscana
2021-01-16,PIE,8074,2707,5367,8060,0,14,0,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,0,ITG,ITG2,20,Sardegna
2022-01-13,BAS,6877,3336,3541,465,219,42,6151,0,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,347,1252,46,3331,0,0,ITI,ITI3,11,Marche
2022-09-16,TOS,654,296,358,20,26,0,154,31,423,ITI,ITI1,9,Toscana
2021-01-30,SIC,7739,3556,4183,132,7605,2,0,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1061,24,35,0,0,0,ITI,ITI2,10,Umbria
2021-04-29,ABR,12688,5855,6833,9296,3100,292,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1637,509,1128,45,1592,0,0,0,0,ITI,ITI2,10,Umbria
2021-05-03,PAT,4339,2241,2098,3856,158,325,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,VDA,694,366,328,111,580,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7098,3662,3436,2297,4601,193,7,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11865,5568,6297,785,2609,111,8360,0,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,824,193,45,7849,0,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2704,1353,1351,135,815,21,1728,5,0,ITF,ITF6,18,Calabria
2022-03-31,UMB,488,266,222,28,74,1,331,50,4,ITI,ITI2,10,Umbria
2022-05-06,PAT,446,201,245,6,18,7,144,33,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-13,TOS,18587,9892,8695,3576,14604,390,17,0,0,ITI,ITI1,9,Toscana
2022-02-14,SAR,7098,3694,3404,277,1228,32,5561,0,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,889,499,390,42,292,5,550,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,VEN,15533,7819,7714,1443,4982,123,8985,0,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4953,2518,2435,430,846,56,3621,0,0,ITI,ITI2,10,Umbria
2022-04-08,MAR,697,387,310,19,78,4,585,11,0,ITI,ITI3,11,Marche
2022-09-16,LIG,515,238,277,3,4,0,66,35,407,ITC,ITC3,7,Liguria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6911,4014,70,0,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4899,6016,147,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-09,EMR,28639,14202,14437,2623,2258,334,23424,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45525,23863,21662,2561,2155,139,40670,0,0,ITC,ITC1,1,Piemonte
2022-04-13,PAB,739,396,343,37,50,7,522,62,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-20,PUG,1736,975,761,61,179,7,1022,93,374,ITF,ITF4,16,Puglia
2021-03-04,CAL,5503,3198,2305,4669,804,30,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,0,0,ITC,ITC4,3,Lombardia
2022-07-16,LAZ,11205,5537,5668,58,67,17,1038,8346,1679,ITI,ITI4,12,Lazio
2021-02-25,CAM,12449,4488,7961,11022,1209,218,0,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9058,2779,123,0,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29528,13453,16075,25175,3963,390,0,0,0,ITF,ITF4,16,Puglia
2022-08-01,EMR,5413,2682,2731,37,26,3,818,592,3937,ITH,ITH5,8,Emilia-Romagna
2021-05-31,LAZ,51909,23131,28778,30840,19979,1090,0,0,0,ITI,ITI4,12,Lazio
2021-10-28,PIE,18580,8568,10012,1501,4901,218,11960,0,0,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8916,4107,4809,555,549,32,7780,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19534,10058,9476,2103,2188,112,15131,0,0,ITG,ITG1,19,Sicilia
2022-01-19,SAR,15879,7766,8113,1116,1094,162,13507,0,0,ITG,ITG2,20,Sardegna
2021-10-09,VEN,10720,5743,4977,4420,4019,276,2005,0,0,ITH,ITH3,5,Veneto
2021-11-05,ABR,5287,2834,2453,457,1732,31,3067,0,0,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4513,2193,2320,594,330,26,3563,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-10,FVG,631,286,345,13,37,13,179,11,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PIE,16132,8344,7788,5636,9539,915,42,0,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17813,9370,8443,6454,10709,376,274,0,0,ITG,ITG1,19,Sicilia
2021-09-09,ABR,6999,3671,3328,1341,5527,131,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33535,15651,17884,2365,956,195,30019,0,0,ITH,ITH3,5,Veneto
2022-01-27,PAB,3355,1782,1573,200,361,19,2775,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-06,FVG,177,71,106,2,1,0,31,2,141,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-21,LIG,29,18,11,0,1,0,2,0,26,ITC,ITC3,7,Liguria
2021-11-11,PIE,18064,8574,9490,1368,3296,116,13284,0,0,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36976,17534,19442,3744,1632,137,31463,0,0,ITI,ITI4,12,Lazio
2022-08-22,VDA,5,3,2,0,0,0,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,LOM,15673,5794,9879,15640,0,33,0,0,0,ITC,ITC4,3,Lombardia
2022-08-11,LAZ,1597,703,894,22,20,1,302,937,315,ITI,ITI4,12,Lazio
2021-10-04,LAZ,14518,7243,7275,4357,5376,377,4408,0,0,ITI,ITI4,12,Lazio
2021-11-23,LOM,48212,21789,26423,2550,2869,180,42613,0,0,ITC,ITC4,3,Lombardia
2022-01-19,LOM,100461,51035,49426,7083,7723,353,85302,0,0,ITC,ITC4,3,Lombardia
2021-08-19,VDA,267,159,108,71,180,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-17,LOM,9204,4987,4217,411,705,24,7827,236,1,ITC,ITC4,3,Lombardia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2262,1065,1197,260,1072,31,899,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,0,0,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11220,5048,6172,957,626,55,9582,0,0,ITI,ITI3,11,Marche
2021-04-27,VDA,979,424,555,675,292,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7742,3702,4040,5955,1595,192,0,0,0,ITI,ITI2,10,Umbria
2022-03-22,TOS,4819,2675,2144,164,390,17,4122,101,25,ITI,ITI1,9,Toscana
2021-03-23,EMR,18818,8156,10662,11905,6698,215,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2653,2104,222,352,0,0,ITI,ITI3,11,Marche
2022-09-01,CAL,269,132,137,8,7,0,57,59,138,ITF,ITF6,18,Calabria
2021-04-16,UMB,8176,3775,4401,6094,1894,188,0,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-02,EMR,30197,13456,16741,1800,1222,196,26979,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13171,6374,6797,1153,983,91,10944,0,0,ITF,ITF6,18,Calabria
2022-01-24,TOS,31090,16102,14988,1948,3156,237,25749,0,0,ITI,ITI1,9,Toscana
2022-02-19,PAT,708,377,331,53,192,8,455,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-15,UMB,197,83,114,2,6,0,86,24,79,ITI,ITI2,10,Umbria
2021-04-30,UMB,6286,2980,3306,2743,3420,123,0,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66717,31477,35240,35270,30560,887,0,0,0,ITI,ITI4,12,Lazio
2021-11-28,TOS,11920,5654,6266,1102,783,86,9949,0,0,ITI,ITI1,9,Toscana
2022-01-28,EMR,39719,20362,19357,2360,3520,229,33610,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-05,MOL,117,54,63,1,2,1,10,23,80,ITF,ITF2,14,Molise
2021-03-19,TOS,10179,4476,5703,7133,2892,154,0,0,0,ITI,ITI1,9,Toscana
2021-12-24,PAT,1603,874,729,69,197,5,1332,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-19,UMB,430,238,192,16,55,0,268,21,70,ITI,ITI2,10,Umbria
2021-08-08,UMB,5085,2714,2371,3554,1423,108,0,0,0,ITI,ITI2,10,Umbria
2022-02-03,PUG,28705,14201,14504,2025,5792,163,20725,0,0,ITF,ITF4,16,Puglia
2022-03-26,EMR,5354,2848,2506,238,793,63,3983,161,116,ITH,ITH5,8,Emilia-Romagna
2022-06-09,MOL,99,49,50,1,3,1,19,3,72,ITF,ITF2,14,Molise
2022-08-07,MAR,14,6,8,0,0,0,0,2,12,ITI,ITI3,11,Marche
2021-09-28,MOL,746,388,358,204,298,12,232,0,0,ITF,ITF2,14,Molise
2022-06-03,FVG,337,122,215,8,4,6,91,14,214,ITH,ITH4,6,Friuli-Venezia Giulia
