data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,CAL,10300,5031,5269,8623,1624,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3641,2369,1272,2030,1474,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37590,19757,17833,14804,22227,559,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39195,19675,19520,18296,20311,588,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1866,859,1007,1617,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46866,24139,22727,37327,8092,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4216,5202,5591,3743,84,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6144,6419,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42679,20864,21815,22392,19693,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39341,19155,20186,20940,17841,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14062,7106,6956,3898,10093,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31892,15191,16701,18360,12915,617,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49087,24390,24697,12761,35706,620,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6866,3250,3616,3975,2872,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95723,47422,48301,78378,16241,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15395,7089,8306,7992,7364,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,814,1457,910,1358,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104878,56819,48059,7442,96730,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8987,3549,5438,5591,3244,152,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31922,15405,16517,18997,12637,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29399,15156,14243,24661,4391,347,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7340,7878,11181,3969,68,ITG,ITG1,19,Sicilia
2021-01-12,PUG,4218,1771,2447,4217,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8210,4345,208,ITF,ITF3,15,Campania
2021-05-20,PAB,4935,2479,2456,3285,1471,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2183,1057,1126,2181,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43514,22580,20934,5372,37828,314,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1086,521,565,150,936,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102700,52261,50439,86428,14473,1799,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42274,19624,22650,17569,24348,357,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9766,10072,7261,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13574,6492,7082,8411,5090,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6422,2887,3535,5180,1082,160,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49681,23412,26269,41115,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29234,13765,15469,20025,8838,371,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,523,278,245,186,331,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,19547,10513,9034,8670,10422,455,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27093,13172,13921,19538,7205,350,ITI,ITI4,12,Lazio
2021-06-19,PIE,40062,20320,19742,22860,16660,542,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36630,16796,19834,21220,14803,607,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9062,4513,4549,8018,879,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64247,31540,32707,28171,35414,662,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12992,7025,5967,1293,11506,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56263,27295,28968,8025,47917,321,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4150,7275,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13523,6041,7482,9520,3882,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15722,7136,8586,8829,6694,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8132,4085,4047,2752,5324,56,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14115,6439,7676,7831,6039,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46355,22482,23873,12894,32620,841,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3835,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2686,1215,1471,2044,602,40,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,754,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1297,575,722,276,1014,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4211,2288,1923,1808,2308,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7440,3685,3755,275,7158,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18840,9713,9127,13165,5656,19,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7403,3267,4136,3571,3659,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1748,1894,2115,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2424,1283,1141,1129,1264,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26381,12217,14164,16271,9678,432,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2095,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42874,20762,22112,28183,14321,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10207,3342,6865,581,9624,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66711,32047,34664,9370,57056,285,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5219,2610,2609,910,4163,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1235,903,10,ITC,ITC3,7,Liguria
2021-07-27,SIC,43259,21436,21823,19250,23547,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14559,7502,7057,7517,6848,194,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4381,2495,1886,3611,761,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33083,16432,16651,7630,25048,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11151,5440,5711,6284,4851,16,ITC,ITC3,7,Liguria
2021-03-16,CAL,3862,1893,1969,2184,1666,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13187,5558,7629,6631,6244,312,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3402,1665,1737,194,3192,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27744,12891,14853,24360,3044,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4634,588,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27721,29867,52851,4038,699,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44141,22297,21844,14202,29039,900,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1269,538,731,1265,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95016,49094,45922,6900,87360,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14361,6510,7851,9631,4653,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,317,687,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42166,22123,20043,11717,30015,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3550,4177,155,7569,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7322,3236,4086,3682,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12679,5853,6826,9279,3095,305,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4117,3977,4933,3152,9,ITC,ITC3,7,Liguria
2021-08-01,TOS,29902,15307,14595,13796,15635,471,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4266,2200,2066,3808,155,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28443,13600,14843,20562,7616,265,ITI,ITI1,9,Toscana
2021-08-07,ABR,6506,3628,2878,1841,4570,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27935,8139,19796,2044,25886,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10982,5147,5835,6904,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11059,5478,5581,4905,6011,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5487,3193,2294,4668,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97101,50590,46511,8544,87864,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4480,7946,10958,1190,278,ITF,ITF3,15,Campania
2021-03-31,LIG,11936,5281,6655,9058,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29444,13410,16034,25163,3949,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52433,22383,30050,35586,16009,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6297,6950,10780,2400,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51768,23050,28718,30863,19881,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48340,22443,25897,7987,40092,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42969,22470,20499,6649,35670,650,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25001,12903,12098,14599,9911,491,ITI,ITI1,9,Toscana
2021-04-20,BAS,4143,1981,2162,2183,1935,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6936,8342,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,976,414,562,545,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27863,14909,12954,11004,16343,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29638,12685,16953,16856,12143,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31278,13850,17428,21422,8705,1151,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4509,2373,2136,1359,3091,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7211,162,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6940,3611,3329,3450,3308,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14084,15866,23210,6134,606,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,606,9902,54,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5000,2584,2416,4389,302,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32057,15455,16602,27151,4584,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1426,779,647,860,490,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77634,37584,40050,70884,6025,725,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108594,56769,51825,15441,91914,1239,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1414,2841,3393,843,19,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40949,20946,20003,7433,32954,562,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37125,17919,19206,18787,18017,321,ITF,ITF3,15,Campania
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6536,3411,3125,5479,990,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26529,12992,13537,15661,10049,819,ITH,ITH3,5,Veneto
2021-03-26,LIG,9349,4036,5313,6079,3156,114,ITC,ITC3,7,Liguria
2021-03-28,LOM,20627,7877,12750,13963,6279,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8235,7036,107,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26029,12665,13364,21488,4292,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47220,21042,26178,33554,12979,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1480,776,704,1141,325,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47630,21901,25729,34853,12126,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4859,2584,2275,3846,995,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3649,1846,1803,1652,1877,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4504,2443,2061,1050,3313,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48426,23584,24842,12780,35296,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6127,2118,4009,6120,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2280,745,1535,270,2010,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8739,10717,14188,5033,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2912,1360,1552,2712,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30149,13456,16693,14862,14551,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42474,21965,20509,4066,37950,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69909,32106,37803,39882,29397,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4289,485,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6471,3245,3226,2917,3495,59,ITI,ITI2,10,Umbria
2021-02-05,VDA,295,102,193,102,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,253,1328,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8673,8368,12627,4254,160,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27020,14308,12712,8404,18204,412,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13604,1625,337,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27431,12600,14831,19980,6762,689,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27681,12684,14997,16714,10691,276,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9604,4500,5104,7902,1582,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15296,7345,7951,7310,7905,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8260,4105,4155,1146,7081,33,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,17063,8684,8379,6541,10029,493,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3250,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10086,3523,6563,137,9948,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,450,417,468,359,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2653,1287,1366,127,2518,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63055,29543,33512,32323,30178,554,ITI,ITI4,12,Lazio
2021-06-19,CAM,62401,29709,32692,24249,37762,390,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2738,1221,1517,2717,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30964,14067,16897,10726,19982,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104387,52023,52364,56239,46726,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18289,7202,11087,13027,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20233,9843,10390,10940,9038,255,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20944,10080,10864,15219,5565,160,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102054,50799,51255,23082,77554,1418,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2955,1304,1651,2955,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,499,212,287,497,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2151,1085,1066,578,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10991,5666,5325,1101,9739,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5743,2942,2801,1773,3920,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29459,13859,15600,26125,3020,314,ITF,ITF4,16,Puglia
2021-07-22,UMB,9958,4856,5102,1656,8246,56,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14131,6871,7260,9944,3789,398,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-04-11,CAM,17526,8608,8918,15057,2085,384,ITF,ITF3,15,Campania
2021-05-24,FVG,11448,5539,5909,7524,3625,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3872,42,4,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36399,17626,18773,25866,9758,775,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34987,17524,17463,21629,12970,388,ITF,ITF4,16,Puglia
2021-08-03,SIC,32091,15763,16328,13872,17799,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43673,19020,24653,22819,20145,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33326,14747,18579,9928,23013,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10577,4987,5590,7853,2639,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51713,25914,25799,25546,25026,1141,ITH,ITH3,5,Veneto
2021-06-29,PAT,6238,3144,3094,2665,3491,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41359,21868,19491,35573,4917,869,ITH,ITH5,8,Emilia-Romagna
