data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4780,2088,2692,2250,1904,624,0,0,2,4350,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-03-22,LIG,7126,3185,3941,556,1605,38,3814,279,834,4348,2778,ITC,ITC3,7,Liguria
2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana
2021-03-20,CAM,13900,6428,7472,219,5173,35,6143,288,2042,10160,3740,ITF,ITF3,15,Campania
2021-02-25,SIC,10154,5275,4879,1770,1702,507,3980,1525,670,8974,1180,ITG,ITG1,19,Sicilia
2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,550,55,0,0,0,2,607,0,ITF,ITF5,17,Basilicata
2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,11444,4506,6938,2297,1031,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,2151,6,1338,0,0,4391,252,ITF,ITF3,15,Campania
2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania
2021-03-17,FVG,3104,1234,1870,423,322,111,2243,3,2,616,2488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,EMR,7699,2393,5306,5297,1084,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-03-17,LIG,5439,2337,3102,764,367,56,4244,2,6,2424,3015,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-01-07,LAZ,7724,2894,4830,6881,277,566,0,0,0,7724,0,ITI,ITI4,12,Lazio
2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PIE,10564,4327,6237,1085,891,413,7905,0,270,4137,6427,ITC,ITC1,1,Piemonte
2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-01-28,VEN,9203,2661,6542,6458,1289,1448,5,0,3,175,9028,ITH,ITH3,5,Veneto
2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria
2021-03-10,FVG,3324,1492,1832,298,365,185,1972,309,195,1532,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14691,6538,8153,2408,2326,507,4290,1330,3830,11606,3085,ITG,ITG1,19,Sicilia
2021-03-17,SAR,6091,2620,3471,1072,1402,528,2958,3,128,4484,1607,ITG,ITG2,20,Sardegna
2021-03-20,LOM,31200,11551,19649,1884,2988,467,17817,284,7760,21533,9667,ITC,ITC4,3,Lombardia
2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2021-03-02,UMB,3637,1344,2293,318,276,55,1301,241,1446,3633,4,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-01-30,MOL,461,158,303,189,92,180,0,0,0,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1877,568,1309,623,621,419,214,0,0,8,1869,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,CAL,608,286,322,36,164,47,331,30,0,531,77,ITF,ITF6,18,Calabria
2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia
2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10326,3477,6849,8081,1228,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2447,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-03-03,LAZ,17029,7200,9829,2108,1374,374,7987,1249,3937,12739,4290,ITI,ITI4,12,Lazio
2021-01-29,PAB,1488,508,980,874,313,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-03-11,FVG,3292,1384,1908,250,156,265,2013,104,504,1558,1734,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,LOM,16781,4938,11843,9645,3246,3848,32,4,6,9457,7324,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-03-17,MAR,3435,1497,1938,301,183,117,2822,7,5,111,3324,ITI,ITI3,11,Marche
2021-03-11,CAL,6875,3276,3599,934,2063,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria
2021-03-06,MAR,5725,2640,3085,973,831,125,2400,649,747,4457,1268,ITI,ITI3,11,Marche
2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-03-01,LAZ,16624,7103,9521,1554,1736,383,7966,1406,3579,12774,3850,ITI,ITI4,12,Lazio
2021-03-18,UMB,2785,1079,1706,962,145,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria
2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio
2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata
2021-03-18,PAB,1289,524,765,49,169,48,1023,0,0,215,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-02-11,PAB,1031,408,623,205,381,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio
2021-03-09,MOL,1329,579,750,199,467,0,52,218,393,1177,152,ITF,ITF2,14,Molise
2021-02-27,LIG,1888,921,967,139,540,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria
2021-02-10,PAB,1630,602,1028,489,558,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17013,6579,10434,1330,3382,81,8329,445,3446,11863,5150,ITI,ITI4,12,Lazio
2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1623,944,679,597,404,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna
2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna
2021-02-18,VDA,349,153,196,61,41,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,10544,4356,6188,861,946,138,7385,0,1214,3378,7166,ITC,ITC1,1,Piemonte
2021-03-04,SAR,3881,1889,1992,953,860,462,1092,475,39,2733,1148,ITG,ITG2,20,Sardegna
2021-03-04,PIE,14423,5716,8707,2168,1963,582,7521,0,2189,11512,2911,ITC,ITC1,1,Piemonte
2021-02-10,VEN,4750,1587,3163,3117,865,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto
2021-03-14,TOS,7161,2561,4600,3102,1249,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana
2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria
2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna
2021-01-24,BAS,834,299,535,706,127,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia
2021-03-21,LIG,552,221,331,7,20,0,525,0,0,69,483,ITC,ITC3,7,Liguria
2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-02-07,PUG,1503,648,855,1014,222,266,0,0,1,252,1251,ITF,ITF4,16,Puglia
2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia
2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia
2021-02-23,LAZ,10896,4678,6218,1896,602,309,5164,1015,1910,10272,624,ITI,ITI4,12,Lazio
2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana
2021-01-19,LAZ,4361,1671,2690,2967,562,424,408,0,0,3908,453,ITI,ITI4,12,Lazio
2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise
2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo
2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte
2021-03-18,CAM,12157,5377,6780,444,2492,34,8658,74,455,5970,6187,ITF,ITF3,15,Campania
2021-03-15,LIG,7037,3002,4035,762,1368,10,3722,221,954,4467,2570,ITC,ITC3,7,Liguria
2021-03-05,CAM,16472,6347,10125,1640,5427,64,5029,4,4308,9814,6658,ITF,ITF3,15,Campania
2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-03-20,ABR,4726,2155,2571,318,524,60,3643,84,97,2568,2158,ITF,ITF1,13,Abruzzo
2021-03-19,FVG,3074,1296,1778,102,136,195,2508,0,133,1210,1864,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,CAM,13329,4230,9099,623,2381,223,3222,1,6879,11994,1335,ITF,ITF3,15,Campania
2021-02-27,EMR,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,ITH,ITH5,8,Emilia-Romagna
2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria
2021-01-07,LOM,11562,3595,7967,8958,1928,652,22,1,1,11562,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1920,647,1273,1059,379,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1488,469,1019,777,449,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia
2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia
2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana
2020-12-31,PAB,847,485,362,424,423,0,0,0,0,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,PAB,1962,449,1513,121,250,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche
2021-03-03,PIE,12057,4618,7439,1101,1028,258,7016,0,2654,11234,823,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo
2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-03-17,BAS,1448,606,842,22,29,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto
2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-02-24,EMR,9270,3542,5728,639,582,220,7766,0,63,8411,859,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,12693,5571,7122,1768,862,197,5364,1007,3495,10700,1993,ITF,ITF4,16,Puglia
2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria
2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,VDA,248,77,171,51,25,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-03-23,VDA,119,39,80,7,0,7,105,0,0,14,105,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata
2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,VEN,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,ITH,ITH3,5,Veneto
2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania
2021-02-23,TOS,7720,3323,4397,1491,1571,204,509,1114,2831,7559,161,ITI,ITI1,9,Toscana
2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria
2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-13,PAB,1317,409,908,368,588,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-03-05,UMB,4586,1378,3208,604,389,7,685,347,2554,3930,656,ITI,ITI2,10,Umbria
2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna
2021-02-21,FVG,800,281,519,213,177,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,PUG,15493,5767,9726,2112,776,70,5088,479,6968,13528,1965,ITF,ITF4,16,Puglia
2021-02-13,CAL,1331,583,748,731,488,111,1,0,0,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1799,802,997,585,509,299,345,0,61,1576,223,ITF,ITF6,18,Calabria
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5573,2337,3236,4844,401,325,0,0,3,5573,0,ITF,ITF4,16,Puglia
2021-03-17,MOL,894,381,513,34,805,42,0,12,1,563,331,ITF,ITF2,14,Molise
2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria
2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana
2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-02-21,SIC,5176,2507,2669,378,651,174,3682,138,153,5068,108,ITG,ITG1,19,Sicilia
2021-03-01,PUG,14885,5802,9083,1957,920,84,6079,819,5026,13518,1367,ITF,ITF4,16,Puglia
2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria
2021-02-25,LOM,15068,6259,8809,2948,1610,1292,7992,1216,10,13526,1542,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,531,186,345,145,28,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,LOM,8047,2328,5719,4026,1814,2141,65,1,0,7571,476,ITC,ITC4,3,Lombardia
2021-02-09,PUG,3834,1567,2267,2533,667,621,8,0,5,2162,1672,ITF,ITF4,16,Puglia
2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3558,1539,2019,2749,772,24,3,0,10,2937,621,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13813,5817,7996,2001,1868,558,8247,1091,48,13269,544,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2021-03-10,CAL,6441,3278,3163,742,2351,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria
2021-03-18,LOM,26243,10450,15793,2148,2094,1450,20410,44,97,15644,10599,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2021-03-19,LAZ,16502,7005,9497,2069,3807,386,9213,67,960,10262,6240,ITI,ITI4,12,Lazio
2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania
2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,SIC,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia
2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche
2021-03-14,LOM,13718,4774,8944,1494,1326,80,5258,396,5164,10449,3269,ITC,ITC4,3,Lombardia
2021-02-28,PIE,10803,4054,6749,642,511,53,6812,0,2785,10562,241,ITC,ITC1,1,Piemonte
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,5429,2440,2989,108,2144,67,1755,66,1289,4166,1263,ITF,ITF3,15,Campania
2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana
2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,6914,2355,4559,3781,1558,1575,0,0,0,666,6248,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16264,6230,10034,3920,2411,170,5143,748,3872,11524,4740,ITI,ITI1,9,Toscana
2021-02-10,LOM,14188,4446,9742,8448,2378,3282,71,3,6,7450,6738,ITC,ITC4,3,Lombardia
2021-02-05,PAT,802,271,531,467,22,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12245,5976,6269,1836,1971,361,3891,1733,2453,10556,1689,ITG,ITG1,19,Sicilia
2021-03-18,BAS,1346,561,785,30,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria
2021-03-22,PAT,2214,940,1274,69,1098,4,933,18,92,1366,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,MAR,6611,2964,3647,1064,938,106,2798,936,769,5217,1394,ITI,ITI3,11,Marche
2021-03-17,CAL,3634,1621,2013,277,980,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria
2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,BAS,284,113,171,16,2,11,254,0,1,284,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,14,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,821,283,538,728,93,0,0,0,0,821,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,FVG,2517,1082,1435,23,53,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,MOL,695,315,380,18,258,12,0,147,260,689,6,ITF,ITF2,14,Molise
2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise
2021-03-23,PAB,679,320,359,0,518,0,113,31,17,679,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,BAS,802,342,460,32,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,FVG,3340,1350,1990,413,296,7,2379,179,66,1247,2093,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,VEN,8540,3655,4885,1522,640,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto
