data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,SIC,7427,3676,3751,281,7139,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18746,9676,9070,13119,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,2006,742,1264,1830,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4924,4924,7849,1834,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26301,12189,14112,16250,9627,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42856,20759,22097,28186,14304,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66645,32016,34629,9370,57007,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3233,1259,1974,2482,610,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5196,2592,2604,1036,4160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2139,1189,950,1234,896,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4372,2494,1878,3608,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33030,16408,16622,7627,25000,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11100,5422,5678,6259,4829,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3858,1892,1966,2186,1660,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1362,539,823,750,600,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11133,5260,5873,7789,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71829,32564,39265,55830,14665,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16266,5379,10887,16256,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8274,954,21,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,226,2840,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12229,3704,8525,794,11428,7,ITC,ITC4,3,Lombardia
2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11425,5525,5900,7556,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3749,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3915,1882,2033,3875,40,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4974,5044,9102,812,104,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2048,62,67,ITF,ITF4,16,Puglia
2021-04-28,CAM,36435,17641,18794,25917,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34875,17458,17417,21614,12875,386,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43567,18968,24599,22827,20022,718,ITF,ITF4,16,Puglia
2021-05-26,EMR,33240,14732,18508,9926,22930,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10561,4982,5579,7821,2636,104,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47566,21590,25976,30263,16660,643,ITI,ITI4,12,Lazio
2021-06-17,VEN,51604,25864,25740,25399,24987,1218,ITH,ITH3,5,Veneto
2021-06-29,PAT,6232,3139,3093,2652,3508,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41265,21822,19443,35800,4911,554,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5362,2689,2673,425,4889,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4137,5440,5646,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31614,16229,15385,20877,9915,822,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5676,2179,3497,353,5322,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50477,24489,25988,30476,19266,735,ITF,ITF4,16,Puglia
2021-06-04,ABR,15640,7394,8246,10761,4693,186,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28972,13418,15554,16632,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15337,7512,7825,9116,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29956,13719,16237,17950,11489,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102427,52954,49473,91101,9815,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15914,7716,8198,4665,11153,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3885,1624,2261,326,3547,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29593,13149,16444,23276,5461,856,ITH,ITH3,5,Veneto
2021-04-30,CAL,15028,7365,7663,10553,4407,68,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4528,1792,2736,4387,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11244,4547,6697,10244,815,185,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14446,6520,7926,6344,7986,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14813,6617,8196,11537,3124,152,ITF,ITF4,16,Puglia
2021-06-12,FVG,8087,4637,3450,6903,1160,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29303,14719,14584,7708,21426,169,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31990,13570,18420,23715,8027,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4386,2014,2372,1248,3024,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3480,1529,1951,105,3373,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31302,13604,17698,26881,3612,809,ITH,ITH3,5,Veneto
2021-05-15,LIG,7307,3264,4043,4275,2954,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38091,17148,20943,21281,16513,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26116,12685,13431,9137,16812,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44542,21812,22730,6686,37461,395,ITI,ITI4,12,Lazio
2021-06-19,VEN,49241,25057,24184,25597,22546,1098,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29424,14604,14820,19299,9737,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1298,588,710,1052,242,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37834,18227,19607,22101,15281,452,ITI,ITI4,12,Lazio
2021-06-10,PAT,6129,2979,3150,1788,4213,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36015,18562,17453,13144,22219,652,ITH,ITH3,5,Veneto
2021-03-29,PUG,13543,6604,6939,6604,6745,194,ITF,ITF4,16,Puglia
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6613,2785,3828,3298,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38915,18289,20626,28379,9686,850,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6566,6624,9822,3051,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,11534,5418,6116,2514,8929,91,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2648,1269,1379,405,2224,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,638,41,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2539,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1569,3047,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1519,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2914,1343,1571,444,2469,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2793,1490,1303,2434,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,413,175,238,113,300,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67280,32493,34787,8207,58697,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9192,4765,4427,8174,992,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15793,7456,8337,7652,8117,24,ITC,ITC3,7,Liguria
2021-07-10,CAL,15931,7529,8402,3248,12640,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1490,525,965,1490,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12270,6039,6231,5681,6554,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12648,5642,7006,6210,6374,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44258,21041,23217,18748,25193,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44368,21255,23113,36157,6568,1643,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22367,5835,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50683,25885,24798,20566,29085,1032,ITH,ITH3,5,Veneto
2021-06-07,PIE,34888,17862,17026,30092,4792,4,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56072,26415,29657,24619,30886,567,ITI,ITI4,12,Lazio
2021-01-16,LOM,15439,5738,9701,15428,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41418,18357,23061,26490,14252,676,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6483,6736,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34457,16839,17618,15332,18813,312,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6129,1577,2,ITI,ITI2,10,Umbria
2021-03-23,EMR,18798,8144,10654,11952,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9190,4070,5120,6043,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6081,1838,177,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66375,31284,35091,35247,30349,779,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37247,17773,19474,16357,20592,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2690,1232,1458,1565,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35014,16342,18672,23538,11030,446,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2722,1115,1607,1971,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13283,5926,7357,6334,6815,134,ITC,ITC3,7,Liguria
2021-05-31,FVG,8902,4423,4479,6505,2185,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,670,301,369,32,638,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36890,17858,19032,30148,5122,1620,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46482,24191,22291,4434,41745,303,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33135,15296,17839,21434,11121,580,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89513,43483,46030,48579,40000,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1991,2147,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12299,5468,6831,7827,4353,119,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1463,715,748,818,615,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11038,5628,5410,1948,9080,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15414,13107,428,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,858,3678,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17436,18437,15593,20048,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1494,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17689,7171,10518,15171,2305,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17086,5013,12073,9632,7375,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35826,15464,20362,28169,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,937,505,432,937,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13768,5057,8711,12536,1036,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2427,956,1471,1995,423,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4599,2084,2515,2123,2456,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10875,5041,5834,9070,1412,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16898,8664,8234,12578,4152,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,908,646,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3823,1712,2111,2157,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44569,20412,24157,35583,8583,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40462,20767,19695,33882,6249,331,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6602,3462,3140,1961,4477,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4090,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5671,7404,10751,2201,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9662,4785,4877,3360,6261,41,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31193,13763,17430,21912,8341,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10212,4978,5234,8571,1588,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3635,2365,1270,2162,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39152,19642,19510,18871,20279,2,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1853,851,1002,1610,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46810,24108,22702,37313,8049,1448,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6164,2495,3669,838,5320,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10512,4269,6243,4370,6051,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5589,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3005,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42473,20776,21697,22262,19580,631,ITF,ITF4,16,Puglia
2021-06-08,PUG,39270,19126,20144,20948,17763,559,ITF,ITF4,16,Puglia
2021-05-12,PIE,31881,15183,16698,18369,12897,615,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6864,3252,3612,3975,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95648,47396,48252,78343,16201,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15374,7078,8296,7978,7361,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,815,1455,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14911,7509,7402,2570,12128,213,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8979,3545,5434,5587,3243,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31904,15394,16510,19003,12616,285,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7340,7878,11182,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28948,12880,16068,21428,6898,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10180,5001,5179,6551,3486,143,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41321,15703,25618,27502,13149,670,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70598,33837,36761,31724,38160,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6997,3010,3987,6440,533,24,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1952,694,1258,264,1686,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19168,8480,10688,13120,5886,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34327,16560,17767,23023,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12042,5934,6108,9297,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14748,6367,8381,11861,2774,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5529,2738,2791,4744,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8428,4210,4218,8383,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6756,2105,4651,2979,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10160,4645,5515,7953,2013,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1595,653,942,1430,154,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45490,22692,22798,18993,25782,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12301,5798,6503,5400,6818,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25847,11384,14463,20792,4503,552,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66046,31814,34232,13474,52242,330,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29263,13715,15548,19735,9146,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36930,18921,18009,32469,4456,5,ITC,ITC1,1,Piemonte
