data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-01,VEN,50992,26043,24949,20693,29297,1002,ITH,ITH3,5,Veneto
2021-08-23,PAB,1195,701,494,303,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34924,17868,17056,29506,4804,614,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56210,26493,29717,24705,30912,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15642,5783,9859,15631,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41703,18478,23225,26684,14366,653,ITI,ITI4,12,Lazio
2021-08-03,PIE,30102,15750,14352,9298,20374,430,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2935,3883,182,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3124,879,2245,2442,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8717,5262,3455,2516,6111,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12250,5027,7223,4875,7311,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6475,6461,284,ITI,ITI3,11,Marche
2021-07-01,EMR,34528,16875,17653,14835,18842,851,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,5961,1579,175,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9169,4061,5108,6020,3022,127,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20140,11042,9098,9925,9722,493,ITI,ITI1,9,Toscana
2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66548,31397,35151,35280,30452,816,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4824,2607,2217,1750,2933,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,CAM,17528,8609,8919,15042,2087,399,ITF,ITF3,15,Campania
2021-05-24,FVG,11461,5546,5915,7525,3637,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,759,401,358,126,631,2,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22299,12256,10043,14446,6843,1010,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36399,17626,18773,25844,9759,796,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35027,17541,17486,21637,12995,395,ITF,ITF4,16,Puglia
2021-08-03,SIC,32042,15716,16326,13862,17760,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1814,744,1070,1729,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43693,19027,24666,22826,20156,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33337,14752,18585,9930,23022,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10581,4989,5592,7857,2640,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47609,21615,25994,30287,16683,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51739,25927,25812,25553,25044,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2790,3533,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41384,21880,19504,35515,4918,951,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4356,1269,78,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16456,5350,11106,13343,3024,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31648,16243,15405,20896,9933,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40120,19800,20320,6333,33329,458,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6557,3618,2939,5022,1268,267,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50675,24582,26093,30531,19418,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7393,8251,10759,4698,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4216,2145,2071,1491,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29008,13430,15578,16643,11982,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7514,7829,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7561,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18307,9019,9288,3477,14741,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30001,13735,16266,17964,11524,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102449,52962,49487,91107,9830,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7721,8213,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29613,13160,16453,23287,5465,861,ITH,ITH3,5,Veneto
2021-04-30,CAL,15097,7404,7693,10536,4484,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4543,1797,2746,4396,78,69,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3456,1599,1857,2767,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10694,5543,5151,3093,7408,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11322,4614,6708,10320,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,331,683,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14881,5349,9532,11216,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2609,1325,1284,2464,108,37,ITF,ITF2,14,Molise
2021-07-30,TOS,37884,20388,17496,10791,26739,354,ITI,ITI1,9,Toscana
2021-04-28,LIG,14464,6524,7940,6384,7994,86,ITC,ITC3,7,Liguria
2021-03-10,PUG,14848,6640,8208,11556,3135,157,ITF,ITF4,16,Puglia
2021-06-12,FVG,8219,4711,3508,6798,1161,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29334,14730,14604,7711,21450,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12172,6178,5994,3961,8108,103,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32029,13582,18447,23690,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26888,3616,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4297,2962,66,ITC,ITC3,7,Liguria
2021-05-31,SIC,38105,17158,20947,21274,16535,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26179,12720,13459,9170,16836,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44977,22021,22956,6711,37850,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49297,25080,24217,25684,22588,1025,ITH,ITH3,5,Veneto
2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6561,3429,3132,5503,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26542,12999,13543,15659,10065,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9355,4039,5316,6095,3157,103,ITC,ITC3,7,Liguria
2021-03-28,LOM,20630,7878,12752,13963,6282,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15384,7598,7786,8233,7038,113,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26031,12665,13366,21487,4295,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47232,21047,26185,33557,12983,692,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1494,783,711,1153,327,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47645,21910,25735,34865,12135,645,ITI,ITI4,12,Lazio
2021-07-04,LIG,4860,2583,2277,3835,996,29,ITC,ITC3,7,Liguria
2021-07-13,PAT,3833,1950,1883,1775,1932,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1071,3319,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48463,23602,24861,12790,35321,352,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2283,745,1538,270,2013,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19460,8742,10718,14190,5033,237,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30159,13462,16697,14862,14561,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42561,21992,20569,4084,38021,456,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69924,32116,37808,39885,29403,636,ITI,ITI4,12,Lazio
2021-08-13,TOS,23054,12491,10563,11293,11215,546,ITI,ITI1,9,Toscana
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6472,3246,3226,2826,3495,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17043,8675,8368,12623,4255,165,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27116,14360,12756,8414,18276,426,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13592,1625,349,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1606,8657,136,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,771,753,485,1020,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27442,12602,14840,19982,6765,695,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27697,12688,15009,16717,10701,279,ITF,ITF4,16,Puglia
2021-06-05,SAR,17885,8439,9446,11284,6466,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4501,5104,7901,1584,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7346,7952,7309,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8262,4106,4156,1095,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2130,1277,853,1166,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27762,14266,13496,11171,15728,863,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7370,6827,3249,10716,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2677,1298,1379,134,2534,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63068,29546,33522,32321,30189,558,ITI,ITI4,12,Lazio
2021-06-19,CAM,62405,29711,32694,24215,37766,424,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30963,14065,16898,10725,19982,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104396,52027,52369,56234,46740,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13028,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20241,9849,10392,10924,9041,276,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20972,10088,10884,15236,5567,169,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102168,50881,51287,23097,77655,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2957,1306,1651,2957,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11069,5703,5366,1166,9753,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29479,13868,15611,26142,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10048,4901,5147,1649,8294,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-03-02,SIC,14778,6378,8400,11883,2780,115,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5538,2743,2795,4747,727,64,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9940,5414,4526,6306,3515,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8512,4248,4264,8464,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,39,2812,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10198,4657,5541,7951,2038,209,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1623,675,948,1454,158,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45562,22727,22835,19050,25832,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12388,5836,6552,5473,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25889,11395,14494,20812,4505,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66088,31840,34248,13446,52278,364,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29294,13723,15571,19726,9162,406,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3871,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85559,46625,38934,17765,66941,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36969,18930,18039,31875,4460,634,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17324,9289,8035,7449,9352,523,ITF,ITF3,15,Campania
2021-04-28,LOM,95793,43686,52107,66933,26937,1923,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31050,15622,15428,22457,8215,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12257,5288,6969,11527,547,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109757,56736,53021,78382,28999,2376,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13597,5765,7832,7046,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25532,10129,15403,16305,9105,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2362,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87567,41775,45792,57434,27605,2528,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2803,1193,1610,1525,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35320,16980,18340,22699,11888,733,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29778,14881,14897,20561,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3225,1498,1727,2799,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,754,1060,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32113,15931,16182,11447,20012,654,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3849,1571,2278,2154,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22037,9957,12080,16455,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7383,3929,3454,3995,3245,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37048,18038,19010,7991,28910,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6601,2931,3670,4633,1840,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33708,15302,18406,20760,12431,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5379,2745,2634,3252,2010,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10362,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4130,1939,2191,690,3363,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13613,6534,7079,6044,7451,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61517,29855,31662,19798,41016,703,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2554,1212,1342,238,2313,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12048,5616,6432,2693,9310,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5378,2405,2973,563,4814,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12875,2513,354,ITF,ITF3,15,Campania
2021-07-02,PUG,47368,22512,24856,17336,29107,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21814,10852,10962,10669,10887,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15184,5945,9239,13850,894,440,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16482,8042,8440,10832,5555,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6973,3031,3942,4912,1927,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39756,17391,22365,19308,19887,561,ITF,ITF4,16,Puglia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13202,5568,7634,6639,6247,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27755,12894,14861,24369,3046,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57590,27723,29867,52795,4039,756,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45223,22857,22366,14608,29707,908,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,390,1983,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95021,49097,45924,6914,87360,747,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9774,4912,4862,3595,6080,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,313,687,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7769,2624,5145,7762,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42205,22149,20056,11742,30032,431,ITH,ITH3,5,Veneto
