data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-27,CAL,17597,8997,8600,4998,12492,107,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3212,1813,1399,1836,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,13872,6599,7273,1877,4653,252,204,6886,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14388,16665,952,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14557,7490,7067,5404,7958,511,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8231,3345,4886,5179,2905,147,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12518,5541,6977,7938,4418,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16425,8874,7551,7206,8264,406,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11164,5706,5458,1886,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18088,9948,8140,4482,13120,485,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29135,14062,15073,15326,13156,653,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26080,13610,12470,7326,18258,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3202,1768,1434,345,1642,18,175,1022,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6026,2156,3870,218,5807,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1473,30,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17761,7206,10555,15139,2321,301,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17147,5031,12116,9633,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,778,433,345,79,319,12,201,167,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3836,33626,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1709,872,837,691,986,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12484,1085,252,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3398,1800,1598,262,3121,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3214,1316,1898,1035,2090,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20057,10333,9724,5069,14801,187,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6369,3594,2775,2765,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11241,5196,6045,9349,1455,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12657,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7166,606,131,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20059,10686,9373,4640,14817,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2160,1633,36,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44687,20464,24223,35399,8644,644,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4630,2427,2203,1520,3005,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4913,2434,2479,510,1288,35,325,2755,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40586,20834,19752,33418,6272,896,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6757,3567,3190,2043,4541,173,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6620,3450,3170,5532,991,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15629,10081,844,0,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6090,3161,113,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20649,7885,12764,13929,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21489,4300,252,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47254,21054,26200,33500,12998,756,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14255,6888,7367,2057,5459,281,198,6260,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1540,798,742,1196,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47776,21979,25797,34853,12209,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4879,2592,2287,3787,1004,88,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3864,1968,1896,1776,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48532,23642,24890,12728,35374,430,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2293,747,1546,274,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14155,5044,337,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2753,51,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30175,13470,16705,14846,14581,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42667,22038,20629,4107,38077,483,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2675,1398,1277,948,1412,45,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70006,32152,37854,39859,29456,691,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23202,12584,10618,11356,11249,597,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20185,10957,9228,8084,11515,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2460,1286,1174,1126,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4302,489,334,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15765,8657,7108,5883,8225,349,373,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27438,14533,12905,8453,18306,679,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2020,1007,1013,627,452,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27519,12637,14882,20021,6774,724,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27760,12713,15047,16734,10731,295,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7027,270,87,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15307,7351,7956,7310,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8278,4110,4168,1095,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5687,3107,2580,2672,2799,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2145,1282,863,1168,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28130,14526,13604,11281,15933,916,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2268,1191,1077,732,922,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22637,12715,9922,6588,11018,780,428,3823,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10098,3529,6569,134,9963,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,745,438,307,308,419,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18487,9437,9050,8284,9281,922,0,0,ITF,ITF3,15,Campania
2021-02-12,PAB,730,217,513,467,248,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13254,5595,7659,6700,6260,294,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6076,8547,690,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27785,12908,14877,24368,3055,362,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8050,4184,3866,3366,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4679,591,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57619,27735,29884,52386,4066,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2871,2392,32,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45465,22994,22471,14631,29904,930,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31192,14420,16772,2624,8028,387,835,19318,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95051,49103,45948,6908,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4915,4874,3593,6088,108,0,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8180,25602,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12004,6320,5684,4307,6801,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3565,1937,1628,1253,1771,60,19,462,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4784,2437,2347,727,1752,43,144,2118,ITC,ITC3,7,Liguria
2021-01-16,PIE,7797,2636,5161,7787,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11778,30060,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3557,4182,134,7602,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1073,24,4,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7379,3258,4121,3711,3524,144,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15340,14615,13741,15663,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1579,487,1092,44,1535,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12492,5571,6921,10571,1788,133,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3849,157,309,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20541,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1827,4562,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7062,3637,3425,2294,4584,184,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2587,1260,1327,231,738,28,305,1285,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2645,7472,172,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18579,9887,8692,3593,14599,386,1,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28049,8181,19868,2046,25997,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3198,2302,4667,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9267,4296,4971,8375,802,90,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9076,2780,102,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29504,13442,16062,25180,3962,362,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25217,12579,12638,8800,15968,449,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17983,9205,8778,4656,6636,280,412,5999,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52484,22411,30073,35568,16033,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10769,2404,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51858,23099,28759,30843,19958,1057,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48454,22489,25965,7958,40179,317,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43169,22566,20603,6612,35816,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25076,12942,12134,14572,9940,564,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2176,1952,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-08-01,CAM,16086,8416,7670,6796,8835,455,0,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3352,628,36,0,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7400,3336,4064,4930,2336,134,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59967,28526,31441,48688,10607,672,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32364,15539,16825,22360,9162,842,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9952,4417,5535,7195,2563,194,0,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3689,1872,1817,663,1448,41,137,1400,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7432,3886,3546,1265,3887,164,196,1920,ITH,ITH3,5,Veneto
2021-01-28,VEN,9219,2668,6551,170,9048,1,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15597,7209,8388,7563,7950,84,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39146,20590,18556,5750,32805,591,0,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,367,3579,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8785,3932,4853,4882,3836,67,0,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20876,9333,11543,18266,2154,456,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3373,1773,1600,2082,1198,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3457,8066,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53155,28439,24716,27314,24275,1566,0,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8537,4498,4039,2692,5741,104,0,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5933,3092,2841,2099,3512,154,125,43,ITF,ITF6,18,Calabria
2021-11-01,LAZ,6154,3262,2892,714,2671,73,96,2600,ITI,ITI4,12,Lazio
2021-01-04,EMR,7318,2529,4789,7311,0,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5607,1695,3912,5605,0,2,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1127,643,484,216,903,8,0,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73664,33380,40284,55480,16670,1514,0,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32646,16727,15919,26651,5571,424,0,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,21016,11642,9374,5685,14425,633,271,2,ITI,ITI1,9,Toscana
2021-04-28,PIE,26138,11789,14349,15497,10074,567,0,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,14927,7829,7098,3138,6155,271,220,5143,ITI,ITI4,12,Lazio
2021-01-18,PIE,6188,2055,4133,5918,251,19,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2298,1970,79,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85334,40914,44420,61325,21610,2399,0,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2062,3178,4652,467,121,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13651,7386,6265,5706,6958,350,628,9,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12364,4588,7776,145,12210,9,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4485,6511,175,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1072,506,566,107,183,3,37,742,ITF,ITF2,14,Molise
2021-09-06,TOS,23034,11963,11071,9605,12382,1045,2,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3322,1788,1534,828,2444,50,0,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1160,343,817,22,1137,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1140,494,646,1057,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12901,5656,7245,11403,1276,222,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3159,1482,1677,2271,738,150,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4265,1598,2667,942,3296,27,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2664,1289,1375,2471,182,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,715,2,51,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18008,8424,9584,14702,3217,89,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27961,15045,12916,6952,20257,752,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66495,32748,33747,42799,22835,861,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,659,127,5,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29385,13867,15518,22861,5912,612,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33848,15000,18848,18034,15270,544,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,828,946,17,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5055,2872,2183,1687,2500,99,64,705,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3165,1028,42,0,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34897,16291,18606,20579,13722,596,0,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,860,353,507,582,245,33,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19147,8194,10953,3448,15341,358,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6815,5510,290,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8867,4117,4750,6071,2503,293,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PUG,46704,22672,24032,12881,32960,863,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,634,2377,54,42,0,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7300,3338,3962,3834,3378,88,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2764,1252,1512,2068,620,76,0,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15863,7707,309,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3718,2031,1687,1148,2070,43,18,439,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1312,579,733,276,1026,10,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4363,2368,1995,1926,2338,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7463,3695,3768,262,7195,6,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18921,9752,9169,13067,5690,164,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15810,8055,7755,4425,5316,461,145,5463,ITF,ITF3,15,Campania
2021-10-31,MAR,588,320,268,91,253,19,46,179,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1823,135,44,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7462,3294,4168,3596,3685,181,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2472,1311,1161,1158,1279,35,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7689,3918,3771,2757,4831,101,0,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26416,12237,14179,16263,9690,463,0,0,ITG,ITG1,19,Sicilia
