data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3727,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31318,15115,16203,16202,15116,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24593,10579,14014,21184,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1760,884,876,1261,499,ITF,ITF6,18,Calabria
2021-04-21,VEN,32316,13176,19140,16257,16059,ITH,ITH3,5,Veneto
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12862,5741,7121,7387,5475,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34752,16667,18085,13348,21404,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59907,28494,31413,49333,10574,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32308,15513,16795,23161,9147,ITF,ITF3,15,Campania
2021-05-10,SAR,9737,4339,5398,7200,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto
2021-04-22,ABR,6728,3249,3479,4999,1729,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3928,4846,4937,3837,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20825,9318,11507,18664,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73443,33287,40156,56903,16540,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32377,16549,15828,26941,5436,ITI,ITI1,9,Toscana
2021-04-28,PIE,26046,11739,14307,16012,10034,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2373,1971,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85257,40877,44380,63686,21571,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2060,3176,4773,463,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12308,4563,7745,154,12154,ITC,ITC4,3,Lombardia
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12682,5538,7144,11604,1078,ITI,ITI4,12,Lazio
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17007,7903,9104,13798,3209,ITF,ITF6,18,Calabria
2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche
2021-05-28,BAS,3612,1807,1805,949,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65871,32481,33390,43173,22698,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29349,13851,15498,23567,5782,ITI,ITI1,9,Toscana
2021-05-19,EMR,33690,14953,18737,18531,15159,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1194,398,796,72,1122,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4224,1975,2249,3195,1029,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34544,16109,18435,21049,13495,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19123,8183,10940,3832,15291,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche
2021-05-17,FVG,8798,4084,4714,6314,2484,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11486,4623,6863,8179,3307,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche
2021-05-24,CAL,17708,8837,8871,10013,7695,ITF,ITF6,18,Calabria
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2967,1172,1795,1705,1262,ITI,ITI2,10,Umbria
2021-06-02,EMR,24077,12054,12023,19112,4965,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12812,5613,7199,8998,3814,ITC,ITC3,7,Liguria
2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche
2021-03-09,CAL,6356,3270,3086,5374,982,ITF,ITF6,18,Calabria
2021-05-17,VEN,26470,12970,13500,16446,10024,ITH,ITH3,5,Veneto
2021-03-26,LIG,9325,4020,5305,6170,3155,ITC,ITC3,7,Liguria
2021-03-28,LOM,20472,7808,12664,14309,6163,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15350,7581,7769,8320,7030,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26005,12651,13354,21725,4280,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47151,21015,26136,34185,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1427,762,665,1107,320,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47442,21788,25654,35353,12089,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6099,2102,3997,6099,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19409,8715,10694,14391,5018,ITI,ITI4,12,Lazio
2021-04-21,PAT,2908,1358,1550,2858,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30122,13444,16678,15646,14476,ITI,ITI1,9,Toscana
2021-06-12,LAZ,63719,29019,34700,34383,29336,ITI,ITI4,12,Lazio
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16410,8157,8253,12764,3646,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27599,12639,14960,16948,10651,ITF,ITF4,16,Puglia
2021-06-05,SAR,17828,8413,9415,11379,6449,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15258,7322,7936,7377,7881,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,183,108,75,183,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,LAZ,62463,29278,33185,32398,30065,ITI,ITI4,12,Lazio
2021-06-19,CAM,61073,29061,32012,23391,37682,ITF,ITF3,15,Campania
2021-01-16,SIC,2578,1151,1427,2578,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,103234,51478,51756,58498,44736,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18228,7164,11064,13177,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20269,9875,10394,11194,9075,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20828,10005,10823,15314,5514,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29202,13753,15449,26324,2878,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,664,245,419,659,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-06-15,LIG,17049,8281,8768,10592,6457,ITC,ITC3,7,Liguria
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32391,15169,17222,23373,9018,ITH,ITH3,5,Veneto
2021-04-23,EMR,29559,13811,15748,14678,14881,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3636,1768,1868,3582,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7753,3457,4296,4073,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,212,126,86,212,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2942,6136,9078,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27546,12484,15062,19295,8251,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25199,11761,13438,18603,6596,ITI,ITI4,12,Lazio
2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3210,1646,1564,2705,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40655,20599,20056,30387,10268,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11134,5301,5833,6923,4211,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7283,3430,3853,6017,1266,ITF,ITF6,18,Calabria
2021-04-04,EMR,9885,4719,5166,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9256,4060,5196,6542,2714,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25755,11841,13914,20415,5340,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12148,5705,6443,9257,2891,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7387,2026,5361,552,6835,ITH,ITH3,5,Veneto
2021-04-15,ABR,7819,3679,4140,5979,1840,ITF,ITF1,13,Abruzzo
2021-03-08,VDA,485,233,252,240,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38858,18273,20585,29220,9638,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,12907,6415,6492,9854,3053,ITI,ITI3,11,Marche
2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4562,2197,2365,2532,2030,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4719,2173,2546,1676,3043,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1539,345,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2912,1341,1571,444,2468,ITF,ITF6,18,Calabria
2021-06-13,MOL,2456,1332,1124,2131,325,ITF,ITF2,14,Molise
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4573,2320,2253,1490,3083,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9106,4732,4374,8152,954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15386,7287,8099,8413,6973,ITC,ITC3,7,Liguria
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3370,1676,1694,3370,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12648,5639,7009,6273,6375,ITC,ITC3,7,Liguria
2021-06-19,SIC,43763,20791,22972,18605,25158,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44307,21233,23074,37734,6573,ITH,ITH3,5,Veneto
2021-04-23,SIC,28594,13701,14893,22780,5814,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,34836,17841,16995,30070,4766,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41343,18313,23030,27139,14204,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12245,5027,7218,4937,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13015,6382,6633,6570,6445,ITI,ITI3,11,Marche
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7695,3680,4015,6125,1570,ITI,ITI2,10,Umbria
2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,8992,3989,5003,5970,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8115,3749,4366,6277,1838,ITI,ITI2,10,Umbria
2021-06-23,VDA,739,386,353,212,527,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6255,2973,3282,2866,3389,ITI,ITI2,10,Umbria
2021-06-19,LAZ,59898,28001,31897,29697,30201,ITI,ITI4,12,Lazio
2021-03-19,TOS,10143,4460,5683,7275,2868,ITI,ITI1,9,Toscana
2021-06-20,MOL,420,173,247,50,370,ITF,ITF2,14,Molise
2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1815,831,984,75,1740,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2657,1215,1442,1567,1090,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34942,16316,18626,23942,11000,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise
2021-04-01,BAS,2704,1107,1597,1983,721,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13279,5923,7356,6467,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8871,4412,4459,6709,2162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36683,17752,18931,31574,5109,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12413,4573,7840,12413,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2181,1149,1032,353,1828,ITF,ITF6,18,Calabria
2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania
2021-03-04,SIC,15073,6571,8502,10955,4118,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12082,5357,6725,9526,2556,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12525,5352,7173,6905,5620,ITH,ITH3,5,Veneto
2021-03-21,CAM,10070,4674,5396,7680,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,12026,5519,6507,8702,3324,ITC,ITC3,7,Liguria
2021-06-12,SIC,44498,21746,22752,38634,5864,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48192,22593,25599,30452,17740,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25255,11862,13393,19025,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14755,6019,8736,10800,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30086,13982,16104,18836,11250,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,419,1643,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8034,2673,5361,808,7226,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1850,813,1037,1639,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30256,14266,15990,20926,9330,ITF,ITF4,16,Puglia
2021-02-10,CAM,6905,3413,3492,6728,177,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25067,11267,13800,14322,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42788,16008,26780,30119,12669,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12841,5999,6842,8317,4524,ITF,ITF4,16,Puglia
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33120,15293,17827,22010,11110,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89487,43474,46013,49504,39983,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12301,5469,6832,7949,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1458,711,747,845,613,ITF,ITF5,17,Basilicata
2021-05-10,PIE,28935,13952,14983,15830,13105,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4529,2175,2354,854,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35681,17295,18386,15702,19979,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17685,7167,10518,15381,2304,ITF,ITF4,16,Puglia
2021-02-11,LOM,17054,5006,12048,9699,7355,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35818,15458,20360,28570,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria
2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4590,2082,2508,2136,2454,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10862,5030,5832,9458,1404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16857,8638,8219,12722,4135,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44481,20357,24124,35920,8561,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40367,20719,19648,34129,6238,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6572,3448,3124,2107,4465,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5147,1693,3454,4177,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3085,4289,4350,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13067,5666,7401,10864,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31184,13756,17428,22843,8341,ITH,ITH3,5,Veneto
2021-04-16,CAL,10213,4979,5234,8627,1586,ITF,ITF6,18,Calabria
2021-06-01,PAB,3557,2316,1241,2085,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1836,836,1000,1610,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46655,24036,22619,38640,8015,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6161,2493,3668,840,5321,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9421,4212,5209,5674,3747,ITI,ITI2,10,Umbria
2021-06-07,SAR,12556,6142,6414,9554,3002,ITG,ITG2,20,Sardegna
2021-06-15,PUG,41950,20510,21440,22454,19496,ITF,ITF4,16,Puglia
2021-06-08,PUG,38902,18915,19987,21221,17681,ITF,ITF4,16,Puglia
2021-05-12,PIE,31900,15197,16703,18997,12903,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6844,3237,3607,3974,2870,ITC,ITC3,7,Liguria
