data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13576,7329,6247,1397,11985,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56672,27558,29114,8133,48164,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4130,7282,295,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4685,4333,3910,4870,234,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78654,41397,37257,4239,8416,141,65858,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15829,7210,8619,8879,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8162,4095,4067,2680,5348,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3854,2093,1761,959,2795,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1568,5094,242,7518,ITF,ITF3,15,Campania
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12989,5488,7501,6369,6258,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6054,8547,711,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32837,15760,17077,3266,2500,169,26902,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27799,12914,14885,24355,3056,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3359,4456,206,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27297,13351,13946,3624,2097,128,21448,ITI,ITI4,12,Lazio
2021-04-10,PAB,5439,2684,2755,4715,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57631,27739,29892,52370,4071,1190,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3060,1521,1539,315,488,8,2249,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45497,23012,22485,14604,29948,945,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6918,87393,747,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3586,6097,111,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3132,1252,128,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13094,6571,6523,926,784,40,11344,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9613,4663,91,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8164,25391,1259,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12246,6497,5749,4464,6804,425,553,ITI,ITI4,12,Lazio
2021-10-11,FVG,3797,2064,1733,1306,1815,70,606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4948,2510,2438,724,1755,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,880,1052,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42304,22210,20094,11767,30066,471,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,222,1,6148,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7533,3331,4202,3789,3587,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8117,4134,3983,4909,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29958,15343,14615,13758,15657,543,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2521,1274,1247,516,639,9,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4334,2238,2096,3855,158,321,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20567,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2294,4596,189,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11844,5558,6286,789,2608,108,8339,ITI,ITI1,9,Toscana
2021-12-19,SAR,8910,4126,4784,831,194,38,7847,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1065,1004,50,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2642,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18584,9891,8693,3583,14597,388,16,ITI,ITI1,9,Toscana
2022-01-10,PUG,53375,26361,27014,6380,4865,64,42066,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15546,7829,7717,1482,5033,111,8920,ITH,ITH3,5,Veneto
2022-02-02,UMB,2624,1345,1279,146,415,16,2047,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28627,14197,14430,2863,2264,106,23394,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45433,23817,21616,2616,2141,67,40609,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4674,804,26,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5290,6669,9063,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29526,13451,16075,25180,3964,382,0,ITF,ITF4,16,Puglia
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5326,3262,74,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,478,83,29,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9953,5421,4532,6299,3519,135,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32091,16151,15940,1683,4861,152,25395,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3392,1857,1535,1491,1336,62,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60389,28717,31672,3619,1971,206,54593,ITI,ITI4,12,Lazio
2022-01-29,PAB,3116,1630,1486,362,607,1,2146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2103,4661,2950,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4695,5615,8049,2075,186,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1706,697,1009,1536,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45620,22758,22862,18959,25875,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25940,11429,14511,20805,4517,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66164,31896,34268,13249,52340,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3210,1661,1549,882,2173,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59210,28189,31021,8252,5031,185,45742,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19743,9182,383,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3847,10200,216,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85646,46675,38971,17835,66979,832,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13393,6754,6639,1332,1911,33,10117,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2083,1015,1068,2021,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36848,18862,17986,31658,4486,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7397,9430,597,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35894,16389,19505,2666,1524,128,31576,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67449,26975,1415,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22371,8236,482,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9021,13371,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36718,17521,19197,2401,1464,97,32756,ITI,ITI4,12,Lazio
2021-02-25,PIE,12152,5266,6886,11360,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56764,53058,78279,29065,2478,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22986,11280,11706,1992,3209,185,17600,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6623,6337,789,846,29,11296,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16723,8940,7783,5797,5186,372,5368,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58362,27626,1601,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10545,5613,4932,4059,5642,316,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51852,25133,26719,4897,2867,141,43947,ITI,ITI4,12,Lazio
2022-01-25,VDA,739,411,328,90,172,5,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1058,1493,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22650,11905,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20600,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3300,5068,262,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15425,7688,7737,1440,1355,49,12581,ITI,ITI3,11,Marche
2021-02-18,FVG,3284,1526,1758,2835,416,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9331,3928,5403,3524,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32144,15940,16204,11356,20037,751,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10698,9034,772,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34782,15535,19247,2470,1200,240,30872,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17737,9464,8273,7633,9367,737,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61320,30635,30685,28357,31304,1659,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30502,25975,3770,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18725,10058,8667,5587,11457,851,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11620,5284,6336,827,438,54,10301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33262,15378,17884,21487,11145,630,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8295,8709,2295,3760,184,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2712,256,11,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48741,40099,796,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3264,1840,1424,1852,1298,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14672,6901,7771,1892,4417,273,8090,ITI,ITI4,12,Lazio
2022-02-02,FVG,2322,1196,1126,66,219,5,2032,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16220,15781,14364,16660,977,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7492,7074,5380,7942,533,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7150,3300,3850,485,289,47,6329,ITI,ITI2,10,Umbria
2021-12-31,VEN,26702,13434,13268,2607,1198,94,22803,ITH,ITH3,5,Veneto
2022-01-12,PAT,4355,2203,2152,632,423,4,3296,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3579,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6981,3523,3458,608,1580,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15134,7560,7574,439,241,57,14397,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37593,18316,19277,2989,2424,151,32029,ITI,ITI1,9,Toscana
2021-03-14,PIE,8032,3247,4785,4953,2916,163,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12534,5549,6985,7950,4428,156,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16478,8910,7568,7203,8238,422,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,754,445,76,13474,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11428,5836,5592,1952,9345,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9960,8146,4453,13105,504,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29125,14074,15051,15282,13188,655,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,819,3716,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4075,1829,2246,376,277,13,3409,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15614,20074,219,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26113,13629,12484,7317,18293,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3299,1809,1490,368,1599,19,1313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17806,8153,9653,1533,2380,148,13745,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15115,2336,328,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,687,934,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,761,450,20,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19995,9023,10972,1264,1759,99,16873,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3294,1559,1735,1225,38,38,1993,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19766,17958,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1717,876,841,689,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12847,6392,6455,899,665,28,11255,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13823,5079,8744,12438,1087,298,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34344,15422,18922,2816,1291,245,29992,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17054,7875,9179,1338,2204,66,13446,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3266,1328,1938,1057,2111,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20077,10349,9728,5067,14810,200,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6455,3643,2812,2799,3365,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76496,36822,39674,10481,800,530,64685,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18059,8919,9140,4187,1108,15,12749,ITF,ITF6,18,Calabria
2022-02-02,PIE,13775,7229,6546,1373,1894,21,10487,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17535,8613,8922,15075,2090,370,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11739,5687,6052,7696,3702,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27789,12643,15146,1903,1179,120,24587,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,579,182,397,569,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10218,5099,5119,9115,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22464,12350,10114,14486,6878,1100,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1927,4352,185,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36421,17632,18789,25951,9773,697,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4602,2513,2089,736,3816,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2399,1178,1221,116,104,3,2176,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21655,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32113,15761,16352,13821,17789,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23836,12840,10996,6294,16897,645,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20785,9561,11224,2373,2872,180,15360,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43792,19070,24722,22838,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33361,14764,18597,9908,23060,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1981,3999,162,7057,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5002,5599,7863,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14054,6726,7328,1369,3940,198,8547,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47769,21691,26078,30260,16808,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25959,25860,25485,25094,1240,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41418,21904,19514,35430,4919,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9791,6343,439,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13320,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28051,14809,13242,5351,21881,819,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,19784,9540,10244,1721,4533,128,13402,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19565,8907,10658,1422,1620,56,16467,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5656,3815,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20873,9941,851,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40121,19791,20330,6020,33353,748,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5706,2196,3510,356,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4291,1545,2746,2734,1527,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6647,3675,2972,5047,1276,324,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,324,233,21,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50839,24657,26182,30571,19506,762,0,ITF,ITF4,16,Puglia
