data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2729,1325,1404,137,2580,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17166,9002,8164,6423,9722,665,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63183,29610,33573,32309,30262,612,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62417,29717,32700,24003,37778,636,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4430,2315,2115,567,3811,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-04-11,CAM,17529,8611,8918,14970,2089,470,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11500,5564,5936,7520,3660,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10138,5040,5098,9105,896,137,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22422,12327,10095,14492,6867,1063,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1755,930,825,303,1424,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25768,9765,894,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4568,2496,2072,722,3796,50,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35087,17576,17511,21654,13030,403,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15753,16349,13828,17781,493,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23813,12818,10995,6349,16871,593,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43770,19063,24707,22838,20201,731,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14759,18591,9916,23043,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47690,21651,26039,30253,16741,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51810,25952,25858,25509,25081,1220,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6449,3254,3195,2722,3537,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35419,4924,1052,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9848,6339,380,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5353,11111,13286,3021,157,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28007,14782,13225,5348,21850,809,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1119,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1274,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4134,5444,5640,3813,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31660,16247,15413,20879,9938,843,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19784,20326,6044,33340,726,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4237,1527,2710,2712,1501,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6606,3647,2959,5047,1271,288,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50777,24629,26148,30562,19473,742,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10735,4702,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1487,2699,34,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18773,9705,9068,6781,11273,719,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35753,19226,16527,18533,14628,2592,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29055,13453,15602,16667,11997,391,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7519,7834,9080,6135,138,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4622,2520,2102,1158,3258,206,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36425,19708,16717,6372,29024,1029,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7548,4388,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18338,9028,9310,3479,14759,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4125,2141,1984,2091,1757,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30017,13742,16275,17960,11531,526,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102454,52965,49489,91070,9842,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14557,7575,6982,3014,9541,279,1723,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7721,8212,4632,11176,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23291,5470,858,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15129,7419,7710,10517,4524,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4100,2008,2092,2798,1290,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1671,50,32,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4639,1829,2810,4482,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10710,5550,5160,3091,7420,199,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,4643,2576,2067,1964,2230,119,330,ITF,ITF6,18,Calabria
2021-04-16,LAZ,34608,15782,18826,21896,12257,455,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37608,19016,18592,16036,20904,668,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5887,2811,3076,4937,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32099,15542,16557,10621,21095,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41359,20604,20755,4696,36226,437,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5054,2356,2698,3380,1617,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4414,2398,2016,2883,1384,147,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,10586,5532,5054,2772,4121,181,3512,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7223,2872,4351,592,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23353,10343,13010,17965,5044,344,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1410,654,756,85,171,5,1149,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7100,3021,4079,3301,3717,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4689,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6216,6576,12082,536,174,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2137,5947,130,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8004,3674,4330,3362,4598,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1321,745,576,469,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1311,758,553,620,174,2,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40403,21562,18841,15109,24233,1061,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,518,70,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10135,4716,5419,6655,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5254,2855,2399,592,4608,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18594,9235,9359,9932,8379,283,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5423,3086,2337,2671,2274,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4461,1180,72,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2917,2942,1698,4111,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1519,566,953,1519,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24614,10589,14025,20699,3443,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38363,19410,18953,8640,29142,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1139,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32420,13208,19212,15564,16068,788,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30400,15287,15113,8286,21852,262,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4411,2356,2055,1112,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,339,2352,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16105,6911,9194,8109,7627,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13077,5795,7282,7358,5556,163,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34850,16711,18139,12717,21457,676,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16084,8414,7670,6796,8835,453,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3349,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7398,3338,4060,4932,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59966,28526,31440,48693,10606,667,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22362,9162,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9953,4416,5537,7200,2562,191,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,170,9047,1,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15591,7204,8387,7565,7943,83,0,ITF,ITF6,18,Calabria
2021-04-30,LAZ,41797,18525,23272,26619,14438,740,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30336,15874,14462,9314,20400,622,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13658,6861,6797,4339,5354,338,3627,ITI,ITI4,12,Lazio
2021-09-22,PAT,1945,1040,905,1128,773,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19209,10320,8889,6898,9406,574,2331,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3133,881,2252,2445,681,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,174,203,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8803,5320,3483,2532,6181,90,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27087,14821,12266,7218,14207,725,4937,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12256,5028,7228,4864,7316,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,650,326,324,472,150,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6468,2149,4319,205,6262,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6454,6461,304,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34550,16887,17663,14728,18862,960,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,845,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7729,3694,4035,5956,1583,190,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18808,8153,10655,11908,6693,207,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6009,3028,139,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5312,2915,2397,2663,2137,213,299,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8106,3748,4358,6088,1838,180,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20249,11106,9143,9961,9776,512,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3346,1903,1443,1592,1564,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1673,890,783,467,1146,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6269,2975,3294,2739,3408,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66632,31439,35193,35258,30519,855,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10176,4476,5700,7109,2893,174,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4842,2613,2229,1738,2940,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3631,827,28,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5067,2711,2356,3552,1413,102,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28689,14952,13737,11630,16021,1038,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2584,1217,1367,702,1853,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,671,347,324,176,260,10,225,ITF,ITF2,14,Molise
2021-06-26,SIC,37276,17785,19491,16309,20616,351,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5445,2916,2529,2389,2799,246,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1553,1127,15,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2736,1427,1309,1208,1480,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2533,4130,150,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11746,6535,5211,6545,3080,356,1765,ITH,ITH3,5,Veneto
2021-01-20,UMB,603,221,382,600,0,3,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35066,16363,18703,23502,11059,505,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15119,7927,7192,5361,8754,341,663,ITG,ITG1,19,Sicilia
2021-10-05,PAB,913,526,387,588,78,0,247,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,10707,5791,4916,3692,5497,493,1025,ITF,ITF4,16,Puglia
2021-06-06,MOL,2135,1095,1040,1774,330,31,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4044,7702,255,0,ITI,ITI3,11,Marche
2021-04-01,BAS,2762,1134,1628,1959,763,40,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13273,5927,7346,6356,6824,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8975,4457,4518,6473,2234,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,4992,2573,2419,1613,2251,69,1059,ITC,ITC3,7,Liguria
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9547,4802,4745,2649,6660,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13169,6761,6408,4796,8243,130,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37026,17930,19096,30245,5129,1652,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4428,2134,2294,155,4240,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,221,332,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1013,841,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9393,5064,4329,3210,6045,138,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46747,24326,22421,4485,41936,326,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2154,1137,1017,819,1300,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria
2021-04-23,VEN,31323,13863,17460,21439,8711,1173,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2049,1187,862,483,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,817,324,493,6,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4519,2378,2141,1358,3098,63,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7177,162,416,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7163,3745,3418,3573,3371,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17678,8207,9471,12237,5296,145,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23094,6139,718,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10583,5181,5402,567,9916,100,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5065,2616,2449,4429,306,330,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32069,15458,16611,27137,4593,339,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1450,793,657,847,502,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,908,562,346,439,391,22,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37597,40056,70447,6040,1166,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8280,7263,2517,12793,233,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108735,56855,51880,15414,92042,1279,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11450,5881,5569,6048,4745,656,1,ITI,ITI4,12,Lazio
2021-03-29,MOL,2073,847,1226,1521,489,63,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6423,176,45,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3680,3900,36,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3395,842,23,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41097,21018,20079,7450,33038,609,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17154,8796,8358,7017,9183,648,306,ITF,ITF3,15,Campania
2021-04-27,ABR,9093,4369,4724,6504,2469,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37139,17923,19216,18657,18026,456,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6493,3575,2918,2680,3687,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21641,11192,10449,13544,6951,1146,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2396,1001,1395,519,1855,22,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6405,3519,2886,2710,3571,124,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18033,8660,9373,13242,4614,177,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9820,4285,5535,6078,3488,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1900,739,1161,1795,64,41,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1230,691,539,181,1038,11,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6798,3323,3475,5425,1295,78,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4818,6824,196,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40810,21538,19272,14419,25567,824,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7787,3851,3936,3292,4292,203,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4269,1332,2937,878,3389,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5257,2609,2648,4967,44,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3189,1616,1573,405,2754,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1842,975,867,252,1140,10,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46151,21181,24970,6860,39006,285,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16920,9310,7610,7498,8509,580,333,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,609,314,295,123,178,17,291,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4090,1599,2491,4084,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10756,4749,6007,4022,6544,190,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1331,10676,120,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5738,2470,3268,5733,0,5,0,ITF,ITF4,16,Puglia
