data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35239,16949,18290,23392,11847,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29676,14800,14876,20809,8867,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,748,1059,1472,335,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21925,9886,12039,16727,5198,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5533,2106,3427,5533,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33385,15137,18248,21067,12318,ITF,ITF4,16,Puglia
2021-06-14,UMB,5361,2741,2620,3363,1998,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana
2021-06-05,PAT,4077,1915,2162,751,3326,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania
2021-03-24,PUG,13437,6388,7049,6133,7304,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2507,1197,1310,244,2263,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia
2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15173,5939,9234,14279,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16369,7973,8396,10891,5478,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39507,17275,22232,19837,19670,ITF,ITF4,16,Puglia
2021-05-19,CAM,51091,22556,28535,34529,16562,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3248,1593,1655,924,2324,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18666,9267,9399,10398,8268,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1105,385,720,674,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3059,1639,1420,1906,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4971,2468,2503,2858,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6162,2646,3516,3442,2720,ITF,ITF6,18,Calabria
2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9022,4279,4743,5321,3701,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32769,15219,17550,20614,12155,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8737,4626,4111,8219,518,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9885,4699,5186,7187,2698,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13079,5699,7380,10880,2199,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36437,17031,19406,26567,9870,ITH,ITH3,5,Veneto
2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28399,13211,15188,23413,4986,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51163,24852,26311,44783,6380,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5758,2534,3224,5758,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-06-17,LOM,39534,19109,20425,17107,22427,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46763,21454,25309,30943,15820,ITI,ITI4,12,Lazio
2021-03-09,LOM,33201,12850,20351,25806,7395,ITC,ITC4,3,Lombardia
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38855,18272,20583,29216,9639,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,12916,6419,6497,9858,3058,ITI,ITI3,11,Marche
2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4712,2169,2543,1675,3037,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1882,603,1279,1537,345,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2909,1339,1570,444,2465,ITF,ITF6,18,Calabria
2021-06-13,MOL,2450,1328,1122,2125,325,ITF,ITF2,14,Molise
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1491,3083,ITF,ITF5,17,Basilicata
2021-06-07,FVG,8979,4653,4326,8060,919,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12648,5639,7009,6273,6375,ITC,ITC3,7,Liguria
2021-05-05,VEN,44299,21230,23069,37724,6575,ITH,ITH3,5,Veneto
2021-04-23,SIC,28600,13702,14898,22786,5814,ITG,ITG1,19,Sicilia
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,34779,17814,16965,30014,4765,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41308,18292,23016,27116,14192,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12243,5027,7216,4935,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7683,3677,4006,6122,1561,ITI,ITI2,10,Umbria
2021-03-23,EMR,18794,8143,10651,12107,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8113,3748,4365,6275,1838,ITI,ITI2,10,Umbria
2021-04-30,UMB,6255,2973,3282,2866,3389,ITI,ITI2,10,Umbria
2021-03-19,TOS,10143,4460,5683,7275,2868,ITI,ITI1,9,Toscana
2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2564,1185,1379,1510,1054,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34914,16303,18611,23935,10979,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2057,1057,1000,1734,323,ITF,ITF2,14,Molise
2021-04-01,BAS,2726,1108,1618,2006,720,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5918,7352,6458,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8868,4412,4456,6707,2161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36670,17750,18920,31551,5119,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2181,1149,1032,356,1825,ITF,ITF6,18,Calabria
2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania
2021-03-04,SIC,15071,6569,8502,10953,4118,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12518,5349,7169,6902,5616,ITH,ITH3,5,Veneto
2021-03-21,CAM,10069,4672,5397,7679,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,12028,5520,6508,8704,3324,ITC,ITC3,7,Liguria
2021-06-12,SIC,44290,21669,22621,38522,5768,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48189,22590,25599,30454,17735,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25144,11779,13365,18914,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14754,6019,8735,10799,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30084,13980,16104,18835,11249,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,419,1643,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1844,807,1037,1633,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30208,14248,15960,20910,9298,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42705,15978,26727,30108,12597,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12832,5992,6840,8309,4523,ITF,ITF4,16,Puglia
2021-05-28,CAL,20966,10193,10773,11518,9448,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28374,13735,14639,22534,5840,ITF,ITF3,15,Campania
2021-05-21,LOM,93756,45200,48556,29110,64646,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6135,2925,3210,3059,3076,ITF,ITF5,17,Basilicata
2021-05-08,PUG,54174,22932,31242,24468,29706,ITF,ITF4,16,Puglia
2021-02-18,TOS,8822,3284,5538,7926,896,ITI,ITI1,9,Toscana
2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania
2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2653,1352,1301,1620,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31540,15249,16291,23389,8151,ITI,ITI1,9,Toscana
2021-06-10,VEN,51540,26633,24907,42411,9129,ITH,ITH3,5,Veneto
2021-06-12,SAR,125,88,37,99,26,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4352,2282,2070,3096,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24040,10597,13443,17710,6330,ITH,ITH3,5,Veneto
2021-04-16,SIC,28554,14334,14220,20286,8268,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30858,14577,16281,17743,13115,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60374,29647,30727,53187,7187,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4404,2266,2138,210,4194,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11565,5761,5804,8821,2744,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6232,3281,2951,6232,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29014,13994,15020,20504,8510,ITC,ITC1,1,Piemonte
2021-06-17,PIE,52,49,3,0,52,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88291,47547,40744,85247,3044,ITC,ITC4,3,Lombardia
2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23507,8492,15015,18314,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10737,5097,5640,5907,4830,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9397,4374,5023,7123,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16132,6357,9775,10819,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45756,21571,24185,24372,21384,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,42215,21674,20541,34864,7351,ITH,ITH3,5,Veneto
2021-06-11,CAL,17294,8491,8803,14736,2558,ITF,ITF6,18,Calabria
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2554,1172,1382,1253,1301,ITF,ITF2,14,Molise
2021-01-08,CAL,2137,1025,1112,2137,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21664,9062,12602,14756,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59760,29200,30560,43815,15945,ITF,ITF3,15,Campania
2021-03-18,CAL,4399,2054,2345,2343,2056,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23681,11109,12572,19376,4305,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,11817,6053,5764,10497,1320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8972,3668,5304,4135,4837,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1186,535,651,638,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5535,2545,2990,2410,3125,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29482,13925,15557,22341,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria
2021-05-24,LIG,11811,5557,6254,9327,2484,ITC,ITC3,7,Liguria
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2936,1121,1815,1665,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13594,6036,7558,5802,7792,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-06-12,PUG,32979,16427,16552,24376,8603,ITF,ITF4,16,Puglia
2021-03-03,BAS,1746,816,930,1187,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15652,7642,8010,8654,6998,ITC,ITC3,7,Liguria
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,3996,2057,1939,3615,381,ITF,ITF6,18,Calabria
2021-05-25,BAS,4328,2174,2154,978,3350,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14250,6613,7637,9586,4664,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25576,11649,13927,13585,11991,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34157,15559,18598,14164,19993,ITI,ITI1,9,Toscana
2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22428,9494,12934,8429,13999,ITH,ITH3,5,Veneto
2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise
2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8045,3896,4149,7325,720,ITI,ITI2,10,Umbria
2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1461,735,726,397,1064,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-06-12,VEN,47528,23961,23567,36977,10551,ITH,ITH3,5,Veneto
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43777,20037,23740,34111,9666,ITI,ITI4,12,Lazio
2021-05-26,UMB,9646,4567,5079,8393,1253,ITI,ITI2,10,Umbria
2021-04-14,TOS,20166,8335,11831,15059,5107,ITI,ITI1,9,Toscana
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania
2021-02-28,PUG,6052,1806,4246,5866,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,4143,2115,2028,828,3315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5312,2539,2773,3932,1380,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,222,1541,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,7189,3959,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36441,16263,20178,23979,12462,ITF,ITF4,16,Puglia
2021-06-14,TOS,31757,16301,15456,27664,4093,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania
2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6709,2936,3773,4640,2069,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25733,11924,13809,18017,7716,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7378,3173,4205,5456,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,19088,9003,10085,13840,5248,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11148,4990,6158,8184,2964,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42055,21394,20661,35915,6140,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37237,17264,19973,26905,10332,ITH,ITH3,5,Veneto
2021-05-15,ABR,11427,5175,6252,6125,5302,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6389,3086,3303,4383,2006,ITC,ITC3,7,Liguria
2021-05-28,UMB,9569,4426,5143,7278,2291,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3388,2597,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29266,13702,15564,15607,13659,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42314,21388,20926,27092,15222,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7634,3486,4148,5747,1887,ITI,ITI2,10,Umbria
2021-06-16,SAR,17619,8263,9356,12320,5299,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14765,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
