data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3973,2019,1954,1838,1981,154,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4561,2471,2090,1087,3347,127,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48555,23661,24894,12729,35386,440,0,0,0,ITG,ITG1,19,Sicilia
2023-01-11,ABR,441,225,216,0,1,0,23,369,48,ITF,ITF1,13,Abruzzo
2023-02-11,VDA,14,9,5,0,0,0,1,11,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-17,ABR,1024,512,512,156,290,16,562,0,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-28,LIG,1253,558,695,12,15,0,117,1109,0,ITC,ITC3,7,Liguria
2022-10-07,PAT,563,258,305,4,2,1,60,496,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-10,PAB,209,102,107,1,1,0,35,172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-10-14,SIC,2145,1074,1071,3,9,1,190,1937,5,ITG,ITG1,19,Sicilia
2021-01-02,LIG,698,248,450,698,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,273,2033,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19582,8798,10784,14142,5067,373,0,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2995,1395,1600,2782,51,162,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,0,0,ITI,ITI1,9,Toscana
2022-04-26,FVG,1602,859,743,39,99,16,729,719,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-29,LAZ,369,135,234,5,11,5,127,221,0,ITI,ITI4,12,Lazio
2021-07-15,PIE,42883,22156,20727,4150,38228,505,0,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76081,36844,39237,8211,6147,634,61089,0,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9101,4658,4443,744,707,78,7572,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,34,181,1,193,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,LIG,1462,783,679,58,230,5,1150,19,0,ITC,ITC3,7,Liguria
2022-03-31,LOM,6206,3342,2864,270,460,24,5238,214,0,ITC,ITC4,3,Lombardia
2021-09-24,UMB,2734,1418,1316,971,1439,47,277,0,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70053,32162,37891,39852,29476,725,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,SIC,14795,6388,8407,11860,2784,151,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5317,3262,83,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,474,84,37,2589,0,0,ITC,ITC3,7,Liguria
2022-05-09,PAB,69,25,44,1,5,2,36,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-11,LIG,1586,706,880,30,68,10,349,1129,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5614,2784,2830,4744,780,90,0,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6292,3519,141,0,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32207,16187,16020,1578,4823,224,25582,0,0,ITH,ITH3,5,Veneto
2022-07-02,VEN,1824,860,964,16,35,13,492,1268,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8922,4443,4479,8910,0,12,0,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1459,3771,119,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1859,1538,1494,1335,62,506,0,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60561,28801,31760,3572,1983,253,54753,0,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3145,1648,1497,326,621,35,2163,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2380,1218,1162,142,357,19,1831,31,0,ITC,ITC3,7,Liguria
2022-04-24,SAR,285,161,124,8,25,1,165,86,0,ITG,ITG2,20,Sardegna
2022-07-05,PAB,54,18,36,0,0,0,13,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2857,974,1883,37,2820,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6775,2107,4668,2955,3800,20,0,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10315,4701,5614,8047,2076,192,0,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3575,1937,1638,149,530,34,2770,92,0,ITH,ITH3,5,Veneto
2023-01-24,LAZ,1737,764,973,10,18,0,122,1201,386,ITI,ITI4,12,Lazio
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,105,3952,0,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45610,22752,22858,18710,25811,1089,0,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12405,5843,6562,5461,6845,99,0,0,0,ITF,ITF6,18,Calabria
2022-06-20,SAR,270,123,147,4,1,2,133,130,0,ITG,ITG2,20,Sardegna
2021-01-26,PAB,815,295,520,1,814,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25943,11431,14512,20770,4529,644,0,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66176,31906,34270,13244,52343,589,0,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3218,1666,1552,873,2177,168,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59227,28200,31027,7728,5031,710,45758,0,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4941,2706,2235,215,669,52,3922,83,0,ITH,ITH3,5,Veneto
2022-04-06,ABR,633,330,303,33,118,6,464,12,0,ITF,ITF1,13,Abruzzo
2022-09-10,ABR,49,18,31,2,2,0,13,32,0,ITF,ITF1,13,Abruzzo
2022-10-12,LIG,1956,864,1092,11,16,0,182,1747,0,ITC,ITC3,7,Liguria
2021-03-21,VEN,11990,4755,7235,8240,3429,321,0,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19740,9182,386,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3844,10200,219,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17825,66981,845,0,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13545,6819,6726,1304,1926,75,10240,0,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,47,265,3,909,3,0,ITG,ITG2,20,Sardegna
2022-08-16,SAR,279,121,158,2,3,0,53,221,0,ITG,ITG2,20,Sardegna
2020-12-30,PIE,757,329,428,757,0,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3705,4327,69,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2087,1019,1068,2020,13,54,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36948,18904,18044,31724,4504,720,0,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17430,9333,8097,7394,9435,601,0,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35862,16364,19498,2560,1509,192,31601,0,0,ITH,ITH3,5,Veneto
2022-05-06,VEN,3033,1396,1637,69,173,66,1219,1506,0,ITH,ITH3,5,Veneto
2022-07-15,ABR,2023,1051,972,13,8,5,192,1805,0,ITF,ITF1,13,Abruzzo
2022-12-12,LAZ,2439,1107,1332,13,8,0,167,1804,447,ITI,ITI4,12,Lazio
2023-01-05,FVG,291,126,165,4,2,1,28,215,41,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-20,LIG,679,310,369,6,1,0,55,461,156,ITC,ITC3,7,Liguria
2021-04-28,LOM,95839,43704,52135,67434,26975,1430,0,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15650,15438,22364,8235,489,0,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24075,12859,11216,9007,13373,984,711,0,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36791,17565,19226,2399,1469,107,32816,0,0,ITI,ITI4,12,Lazio
2022-04-12,PIE,2353,1211,1142,104,264,27,1768,190,0,ITC,ITC1,1,Piemonte
2022-05-01,LAZ,563,250,313,17,27,10,141,368,0,ITI,ITI4,12,Lazio
2021-04-16,LAZ,34708,15825,18883,21940,12296,472,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37628,19023,18605,16043,20916,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21048,9960,11088,1547,1424,100,17977,0,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1825,977,848,90,234,9,1374,118,0,ITF,ITF4,16,Puglia
2022-05-13,LOM,7117,2734,4383,91,203,75,1932,4816,0,ITC,ITC4,3,Lombardia
2022-10-08,MOL,126,54,72,1,2,0,7,116,0,ITF,ITF2,14,Molise
2022-12-17,SAR,423,218,205,1,1,0,47,324,50,ITG,ITG2,20,Sardegna
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2870,1382,1488,222,733,21,1894,0,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3036,1506,1530,139,1478,5,1414,0,0,ITF,ITF2,14,Molise
2022-03-12,PIE,5396,2782,2614,230,1539,34,3051,542,0,ITC,ITC1,1,Piemonte
2022-03-12,TOS,5143,2695,2448,188,786,41,3971,157,0,ITI,ITI1,9,Toscana
2022-05-27,CAM,1793,800,993,39,93,12,726,923,0,ITF,ITF3,15,Campania
2022-12-10,SIC,840,432,408,1,0,0,71,691,77,ITG,ITG1,19,Sicilia
2023-01-10,EMR,2425,1193,1232,21,24,0,215,1452,713,ITH,ITH5,8,Emilia-Romagna
2021-04-08,BAS,789,361,428,769,10,10,0,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15549,16571,10631,21115,374,0,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63038,33379,29659,2898,8936,177,51027,0,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2592,1319,1273,115,558,13,1906,0,0,ITI,ITI3,11,Marche
2022-04-07,CAL,803,391,412,48,141,3,581,30,0,ITF,ITF6,18,Calabria
2021-01-27,VDA,157,75,82,81,76,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,606,317,289,458,148,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20765,9442,11323,14738,5835,192,0,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41380,20613,20767,4679,36255,446,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16220,7941,8279,1401,5773,101,8945,0,0,ITF,ITF3,15,Campania
2022-04-23,VDA,127,69,58,4,5,0,80,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-20,TOS,770,336,434,19,32,18,426,275,0,ITI,ITI1,9,Toscana
2022-09-21,MOL,53,32,21,3,5,0,1,44,0,ITF,ITF2,14,Molise
2022-10-02,EMR,9,4,5,0,0,0,1,6,2,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4460,2420,2040,2917,1393,150,0,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15987,8598,7389,4446,6356,315,4870,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2901,1424,1477,134,181,10,2576,0,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2191,1100,1091,145,550,13,1483,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-21,CAL,854,458,396,38,117,3,491,205,0,ITF,ITF6,18,Calabria
2022-11-09,UMB,504,240,264,2,2,0,40,417,43,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23369,10346,13023,17964,5046,359,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1497,705,792,97,179,5,1216,0,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13404,5947,7457,1015,571,81,11737,0,0,ITI,ITI3,11,Marche
2022-03-22,PUG,3089,1609,1480,110,487,14,2283,195,0,ITF,ITF4,16,Puglia
2022-04-11,BAS,204,107,97,12,21,0,152,19,0,ITF,ITF5,17,Basilicata
2022-04-19,LAZ,3704,1896,1808,99,319,16,1380,1890,0,ITI,ITI4,12,Lazio
2022-06-24,EMR,1852,800,1052,18,46,17,489,1282,0,ITH,ITH5,8,Emilia-Romagna
2022-09-28,TOS,2979,1421,1558,23,24,1,487,2444,0,ITI,ITI1,9,Toscana
2022-12-29,VEN,1714,801,913,8,7,0,194,1243,262,ITH,ITH3,5,Veneto
2022-12-30,MOL,57,31,26,0,0,0,4,50,3,ITF,ITF2,14,Molise
2021-01-06,LAZ,5239,2006,3233,5228,0,11,0,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1154,411,743,901,222,31,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11190,4599,6591,5535,5566,89,0,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3300,3716,83,0,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4976,2373,2603,4697,157,122,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-25,BAS,277,141,136,1,0,0,9,242,25,ITF,ITF5,17,Basilicata
2021-07-31,BAS,5474,2881,2593,1816,3596,62,0,0,0,ITF,ITF5,17,Basilicata
2022-04-20,MOL,216,127,89,1,20,0,62,133,0,ITF,ITF2,14,Molise
2022-05-20,PAT,247,107,140,1,8,2,78,158,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-27,LOM,5678,2240,3438,53,141,71,2065,3348,0,ITC,ITC4,3,Lombardia
2022-06-18,MAR,174,69,105,2,3,0,76,93,0,ITI,ITI3,11,Marche
2021-01-12,PUG,4231,1780,2451,4228,0,3,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10507,5715,4792,2402,7934,131,40,0,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6205,2849,3356,599,589,32,4985,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-11,LAZ,2066,935,1131,21,31,4,484,1526,0,ITI,ITI4,12,Lazio
2021-03-02,CAM,12763,4560,8203,8202,4346,215,0,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3367,1510,142,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9895,5290,4605,2503,7271,121,0,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7420,13525,418,5,0,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,689,604,90,10903,0,0,ITF,ITF1,13,Abruzzo
2022-11-24,LIG,1242,556,686,7,8,0,112,971,144,ITC,ITC3,7,Liguria
2022-12-16,VDA,20,7,13,0,0,0,1,18,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-31,UMB,219,105,114,4,0,1,10,145,59,ITI,ITI2,10,Umbria
2021-01-11,CAL,2205,1065,1140,2203,0,2,0,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22624,20968,5624,37576,392,0,0,0,ITH,ITH3,5,Veneto
2022-10-07,VEN,4492,2133,2359,22,27,4,663,3758,18,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,315,27,50,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2882,1416,1466,317,319,35,2211,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,ABR,968,524,444,35,201,5,709,18,0,ITF,ITF1,13,Abruzzo
2023-01-03,SAR,312,138,174,0,0,0,12,262,38,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86435,14520,1795,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42376,19679,22697,17557,24382,437,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1225,615,610,684,494,47,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25258,12058,13200,2026,1023,188,22021,0,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,18585,8966,9619,1699,1141,206,15539,0,0,ITG,ITG2,20,Sardegna
2022-07-15,VDA,48,18,30,1,1,0,12,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-02,LIG,463,198,265,8,16,0,80,359,0,ITC,ITC3,7,Liguria
2022-09-18,SIC,104,51,53,1,3,0,27,73,0,ITG,ITG1,19,Sicilia
2022-09-30,FVG,580,254,326,9,6,0,77,488,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-16,ABR,807,380,427,4,1,0,45,649,108,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1999,776,1223,1094,895,10,0,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19842,9767,10075,7196,12494,152,0,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12342,6606,5736,4557,5406,359,2020,0,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25967,12387,13580,3703,1867,339,20058,0,0,ITF,ITF6,18,Calabria
2022-09-25,SAR,98,46,52,0,0,0,14,84,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22850,9715,13135,19533,3052,265,0,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8418,5195,80,0,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17653,9220,8433,5230,11623,800,0,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1089,486,98,10966,0,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5914,3101,2813,331,2424,37,3071,51,0,ITF,ITF3,15,Campania
2022-03-13,PAB,71,30,41,2,21,3,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-02,LAZ,1895,968,927,124,472,27,1237,35,0,ITI,ITI4,12,Lazio
2022-06-22,FVG,527,210,317,10,26,3,183,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,SAR,6504,2905,3599,5223,1091,190,0,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41049,8055,605,0,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3379,1900,1479,1048,2279,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33838,17647,16191,1358,10007,136,22337,0,0,ITC,ITC4,3,Lombardia
2022-08-16,LIG,482,230,252,16,8,0,87,371,0,ITC,ITC3,7,Liguria
2022-11-22,PAB,135,66,69,0,0,0,13,93,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3302,1060,2242,3298,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2568,2171,55,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29252,13767,15485,19998,8845,409,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,664,355,309,255,401,8,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6329,3260,3069,422,1438,33,4436,0,0,ITC,ITC3,7,Liguria
2022-03-23,VDA,7,2,5,2,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-12,SAR,1152,593,559,4,0,0,84,1063,1,ITG,ITG2,20,Sardegna
2022-02-16,FVG,2943,1518,1425,263,724,29,1927,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-22,MAR,2141,1127,1014,70,311,4,1699,57,0,ITI,ITI3,11,Marche
2022-05-03,CAL,642,323,319,20,49,2,346,225,0,ITF,ITF6,18,Calabria
2022-08-06,LAZ,1940,894,1046,25,59,4,276,1576,0,ITI,ITI4,12,Lazio
2022-09-11,VEN,1,1,0,0,0,0,1,0,0,ITH,ITH3,5,Veneto
2022-09-23,PAT,328,153,175,2,2,0,54,270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41424,21908,19516,35427,4920,1077,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5533,2761,2772,446,5037,50,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1601,782,819,158,134,15,1294,0,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1281,675,606,106,115,8,1038,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-06,EMR,3263,1553,1710,44,33,2,526,2658,0,ITH,ITH5,8,Emilia-Romagna
2022-09-06,PAT,173,89,84,6,2,0,36,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16571,7456,9115,9763,6303,505,0,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,0,ITI,ITI3,11,Marche
2022-06-03,VEN,1546,690,856,24,49,28,605,840,0,ITH,ITH3,5,Veneto
2022-06-30,MAR,339,151,188,8,12,1,118,200,0,ITI,ITI3,11,Marche
2022-08-11,CAL,462,233,229,5,6,1,75,375,0,ITF,ITF6,18,Calabria
2022-11-14,LAZ,2918,1393,1525,14,6,0,247,2274,377,ITI,ITI4,12,Lazio
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16505,5368,11137,13315,3022,168,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28039,14806,13233,5499,21625,915,0,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37932,18595,19337,3526,6635,434,27337,0,0,ITG,ITG1,19,Sicilia
2022-05-02,ABR,621,291,330,9,31,3,160,418,0,ITF,ITF1,13,Abruzzo
2022-05-29,EMR,70,19,51,0,0,0,1,69,0,ITH,ITH5,8,Emilia-Romagna
2022-12-03,VEN,1198,558,640,4,5,0,181,858,150,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1115,1340,70,0,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19679,8969,10710,1415,1681,73,16510,0,0,ITC,ITC1,1,Piemonte
2022-05-16,MOL,113,57,56,5,4,0,32,72,0,ITF,ITF2,14,Molise
2022-11-20,BAS,7,2,5,0,0,0,0,7,0,ITF,ITF5,17,Basilicata
2023-02-17,PIE,1086,535,551,9,3,1,28,519,526,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5649,3787,120,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20823,9880,953,0,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6013,33356,756,0,0,0,ITF,ITF3,15,Campania
2022-04-12,LIG,1001,506,495,39,145,11,784,22,0,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5710,2198,3512,357,5351,2,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1544,2741,2733,1522,30,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,137,74,63,132,0,5,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6707,3715,2992,5087,1289,331,0,0,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5921,2772,3149,320,233,25,5343,0,0,ITF,ITF5,17,Basilicata
2022-05-27,FVG,578,236,342,12,25,5,158,378,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-15,EMR,2565,1076,1489,23,55,12,970,1505,0,ITH,ITH5,8,Emilia-Romagna
2022-06-15,PAT,88,26,62,4,11,3,36,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-24,MOL,98,48,50,3,1,0,12,82,0,ITF,ITF2,14,Molise
2022-11-09,PIE,5871,2889,2982,15,20,1,308,4345,1182,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50846,24661,26185,30555,19511,780,0,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15646,7393,8253,10740,4702,204,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4483,5297,173,0,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,19074,9862,9212,6866,11398,810,0,0,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2582,1173,1409,131,116,6,2329,0,0,ITF,ITF2,14,Molise
2022-03-12,VEN,9499,5231,4268,330,1534,112,7394,129,0,ITH,ITH3,5,Veneto
2022-08-29,ABR,188,91,97,7,3,0,37,141,0,ITF,ITF1,13,Abruzzo
2022-09-21,MAR,371,184,187,3,2,0,38,328,0,ITI,ITI3,11,Marche
2022-11-02,CAL,389,199,190,2,1,1,23,341,21,ITF,ITF6,18,Calabria
2022-11-26,PIE,3736,1846,1890,16,6,0,137,2289,1288,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1806,781,1025,1742,53,11,0,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35765,19229,16536,18515,14630,2620,0,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18480,8331,10149,1921,5858,292,10409,0,0,ITI,ITI1,9,Toscana
2021-12-12,FVG,11070,5118,5952,985,37,72,9976,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,VEN,16471,8909,7562,7036,8140,584,711,0,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6725,8025,727,444,103,13476,0,0,ITI,ITI3,11,Marche
