data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-16,PUG,46429,22523,23906,12915,32673,841,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3832,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2696,1219,1477,2049,603,44,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1300,576,724,276,1017,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4219,2293,1926,1813,2311,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7444,3686,3758,273,7164,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18841,9714,9127,13157,5656,28,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7404,3267,4137,3573,3659,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2114,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2427,1285,1142,1131,1265,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26382,12215,14167,16259,9678,445,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2094,3150,56,ITC,ITC3,7,Liguria
2021-05-19,SIC,42875,20762,22113,28183,14322,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10212,3344,6868,581,9629,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66726,32051,34675,9354,57071,301,ITF,ITF3,15,Campania
2021-03-02,LIG,4078,1692,2386,3757,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3270,1278,1992,2515,611,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5222,2611,2611,912,4164,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1236,903,10,ITC,ITC3,7,Liguria
2021-07-27,SIC,43258,21436,21822,19246,23550,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14567,7502,7065,7515,6857,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4405,2498,1907,3614,782,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33086,16433,16653,7630,25051,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11153,5440,5713,6275,4854,24,ITC,ITC3,7,Liguria
2021-03-16,CAL,3865,1896,1969,2183,1670,12,ITF,ITF6,18,Calabria
2021-01-26,MAR,2022,747,1275,76,1937,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6556,3428,3128,5498,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26537,12998,13539,15660,10060,817,ITH,ITH3,5,Veneto
2021-03-26,LIG,9349,4037,5312,6077,3157,115,ITC,ITC3,7,Liguria
2021-03-28,LOM,20629,7878,12751,13963,6281,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7594,7784,8232,7037,109,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26030,12665,13365,21487,4294,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47226,21044,26182,33557,12982,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1489,781,708,1149,326,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47639,21908,25731,34863,12130,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4856,2582,2274,3837,995,24,ITC,ITC3,7,Liguria
2021-07-13,PAT,3832,1950,1882,1776,1930,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4509,2446,2063,1050,3318,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48427,23585,24842,12778,35298,351,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2281,745,1536,270,2011,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19458,8742,10716,14190,5033,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30156,13460,16696,14862,14558,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42523,21987,20536,4073,37993,457,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69916,32109,37807,39884,29401,631,ITI,ITI4,12,Lazio
2021-08-13,TOS,22965,12442,10523,11235,11185,545,ITI,ITI1,9,Toscana
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6472,3246,3226,2826,3495,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8673,8368,12623,4254,164,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27085,14346,12739,8403,18262,420,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13596,1625,345,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5221,5178,1607,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27435,12602,14833,19980,6765,690,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1679,2158,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27692,12688,15004,16717,10697,278,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7901,1583,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15297,7345,7952,7309,7907,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8263,4106,4157,1096,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27612,14150,13462,11170,15579,863,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3249,10714,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10092,3527,6565,137,9954,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,870,452,418,471,360,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1632,658,974,1213,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2666,1294,1372,132,2526,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63064,29545,33519,32324,30183,557,ITI,ITI4,12,Lazio
2021-06-19,CAM,62404,29710,32694,24229,37766,409,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30959,14065,16894,10723,19980,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,764,234,530,764,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104395,52025,52370,56237,46736,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18289,7201,11088,13027,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20227,9841,10386,10926,9040,261,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20959,10084,10875,15233,5565,161,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102094,50823,51271,23089,77589,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2956,1305,1651,2956,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,500,212,288,498,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11000,5672,5328,1105,9745,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5745,2942,2803,1773,3922,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29475,13865,15610,26138,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10043,4899,5144,1649,8288,106,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13197,5566,7631,6637,6244,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27750,12892,14858,24366,3045,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27722,29865,52825,4038,724,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44736,22596,22140,14371,29461,904,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95018,49095,45923,6905,87360,753,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9774,4911,4863,3599,6076,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6511,7848,9630,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,315,687,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2623,5138,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42197,22143,20054,11734,30029,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3551,4176,153,7571,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7326,3236,4090,3685,3506,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12682,5854,6828,9278,3097,307,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8093,4118,3975,4930,3153,10,ITC,ITC3,7,Liguria
2021-08-01,TOS,29905,15310,14595,13792,15637,476,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10555,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3850,157,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28446,13601,14845,20559,7617,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6507,3629,2878,1838,4574,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27980,8157,19823,2046,25929,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5145,5833,6900,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5479,5581,4905,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97103,50591,46512,8544,87865,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4274,4939,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10954,1194,282,ITF,ITF3,15,Campania
2021-03-31,LIG,11946,5285,6661,9059,2778,109,ITC,ITC3,7,Liguria
2021-04-24,PUG,29453,13418,16035,25167,3953,333,ITF,ITF4,16,Puglia
2021-04-09,LOM,52442,22389,30053,35588,16015,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51781,23055,28726,30866,19891,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48352,22446,25906,7987,40103,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43077,22522,20555,6683,35737,657,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25005,12906,12099,14594,9912,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4144,1982,2162,2182,1936,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11983,3049,252,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27887,14924,12963,11018,16353,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5889,3343,2546,2556,3190,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29636,12683,16953,16851,12146,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31297,13856,17441,21435,8707,1155,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7142,3733,3409,3599,3360,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17665,8199,9466,12262,5291,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23198,6134,617,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5047,2608,2439,4429,305,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32059,15454,16605,27148,4587,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1435,783,652,863,495,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77635,37585,40050,70862,6025,748,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108615,56777,51838,15446,91932,1237,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2037,835,1202,1518,487,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40958,20951,20007,7435,32961,562,ITC,ITC1,1,Piemonte
2021-04-16,LAZ,34548,15755,18793,21965,12200,383,ITI,ITI4,12,Lazio
2021-06-21,EMR,37574,18997,18577,16104,20879,591,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5867,2803,3064,4928,916,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32059,15517,16542,10727,21061,271,ITI,ITI1,9,Toscana
2021-01-27,VDA,154,74,80,80,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20749,9432,11317,14709,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2370,1123,1247,1131,1229,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41324,20587,20737,4738,36183,403,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4383,2381,2002,2858,1380,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7215,2870,4345,586,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23320,10324,12996,17993,5041,286,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche
2021-03-28,FVG,4943,2355,2588,4690,158,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5467,2877,2590,1825,3588,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12767,6199,6568,12093,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4221,3971,2148,5926,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7981,3661,4320,3367,4578,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9682,2089,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40289,21501,18788,15276,24133,880,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,10,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10120,4712,5408,6649,3190,281,ITI,ITI2,10,Umbria
2021-06-20,PAB,5240,2848,2392,595,4597,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18551,9213,9338,9959,8329,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1899,2743,3713,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31354,15150,16204,15855,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24610,10582,14028,20708,3454,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4354,2156,2198,3752,362,240,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38281,19388,18893,8644,29101,536,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1572,789,783,1140,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32401,13202,19199,15562,16065,774,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30366,15267,15099,8336,21821,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8687,1164,90,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6897,9165,8116,7619,327,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12879,5755,7124,7247,5488,144,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34829,16699,18130,12717,21443,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13721,6797,6924,2437,11133,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7020,8830,213,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3334,4060,4935,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59950,28518,31432,48734,10594,622,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32338,15528,16810,22458,9155,725,ITF,ITF3,15,Campania
2021-05-10,SAR,9866,4400,5466,7153,2541,172,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4831,1733,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15572,7196,8376,7571,7931,70,ITF,ITF6,18,Calabria
2021-07-20,PIE,39032,20533,18499,5732,32732,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20831,9321,11510,18221,2150,460,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3348,1757,1591,2075,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6340,5402,3482,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53133,28428,24705,27334,24261,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7309,2527,4782,7306,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5563,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,636,482,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73626,33365,40261,55593,16642,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32591,16696,15895,26693,5556,342,ITI,ITI1,9,Toscana
2021-04-28,PIE,26052,11742,14310,15462,10050,540,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6168,2046,4122,5914,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4346,1910,2436,2309,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85307,40901,44406,62016,21597,1694,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5237,2059,3178,4652,466,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12345,4581,7764,146,12190,9,ITC,ITC4,3,Lombardia
2021-07-12,BAS,5444,2594,2850,1608,3809,27,ITF,ITF5,17,Basilicata
2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3370,1664,1706,849,2430,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18731,9327,9404,10323,8315,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1813,638,1175,1796,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3041,1631,1410,1814,1154,73,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6489,2832,3657,3652,2817,20,ITF,ITF6,18,Calabria
2021-04-02,PIE,20153,8322,11831,11329,8429,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4284,4742,5167,3710,149,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5984,5796,2669,8941,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32809,15233,17576,20275,12175,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19199,9214,9985,8114,10983,102,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4794,2098,2696,4279,429,86,ITC,ITC1,1,Piemonte
