data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-07,SIC,31657,15552,16105,4199,2095,187,25176,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13212,19219,15552,16069,810,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30411,15293,15118,8292,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1148,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11171,5406,5765,818,357,20,9976,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8686,1164,96,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15798,6857,8941,7842,7583,373,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,11396,5029,6367,6356,4891,149,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17534,8613,8921,15075,2090,369,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11670,5654,6016,7649,3688,333,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27770,12632,15138,1919,1177,107,24567,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10217,5098,5119,9114,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22463,12351,10112,14486,6878,1099,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1931,4352,181,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25955,9769,693,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4601,2511,2090,736,3814,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2385,1173,1212,117,104,2,2162,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35120,17589,17531,21652,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32110,15760,16350,13823,17787,500,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23832,12837,10995,6300,16896,636,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20778,9558,11220,2373,2869,180,15356,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43788,19069,24719,22835,20210,743,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9908,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13198,6893,6305,1985,3999,158,7056,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14048,6721,7327,1370,3935,197,8546,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47761,21686,26075,30256,16804,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25960,25860,25487,25095,1238,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6481,3270,3211,2723,3545,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41412,21902,19510,35426,4918,1068,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9793,6343,437,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4360,1269,74,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16500,5366,11134,13318,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28048,14807,13241,5353,21878,817,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19559,8903,10656,1425,1618,53,16463,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5657,3814,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31666,16251,15415,20878,9941,847,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40119,19790,20329,6027,33351,741,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6638,3671,2967,5051,1273,314,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,327,233,19,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50837,24657,26180,30574,19504,759,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10743,4703,201,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4486,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18901,9776,9125,6795,11324,782,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2579,1171,1408,134,116,3,2326,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18522,14629,2610,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18460,8323,10137,1933,5848,284,10395,ITI,ITI1,9,Toscana
2021-12-12,FVG,11048,5108,5940,1015,35,39,9959,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17089,8301,8788,1526,1403,11,14149,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29035,13455,15580,16638,11989,408,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,14801,7214,7587,8680,5990,131,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1155,3267,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6363,28887,1038,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3477,14776,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2162,1997,2112,1761,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2636,1284,1352,215,287,5,2129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13743,16280,17956,11532,535,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16471,8820,7651,7874,8053,544,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91840,41593,50247,4261,2318,309,84952,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38982,18315,20667,28459,9715,808,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1573,792,781,496,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5255,2406,2849,215,225,9,4806,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17971,8972,8999,2154,711,38,15068,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9504,4963,4541,2432,6751,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21955,11547,10408,7213,13771,971,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16745,7617,9128,1432,665,123,14525,ITI,ITI1,9,Toscana
2022-01-21,EMR,44190,22552,21638,2847,2838,187,38318,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,561,845,40,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12232,5777,6455,2557,9569,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50495,26148,24347,17976,31621,898,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11227,6012,5215,2779,7474,391,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47393,22331,25062,2007,1778,94,43514,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4890,2583,2307,1787,2958,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1199,605,594,88,103,0,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2461,2038,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14610,7953,6657,3413,6426,445,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37413,17309,20104,2216,1526,146,33525,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10349,5472,4877,5311,4642,396,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30615,15879,14736,10733,18944,938,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6422,3607,2815,2517,2971,166,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2988,1589,1399,2604,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19243,10393,8850,6800,7088,650,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,5758,2907,2851,420,169,34,5135,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,458,1547,21,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2857,1304,1553,210,178,4,2465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8030,58769,487,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24532,13882,10650,18322,5388,822,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54752,25757,28995,4830,3126,247,46549,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1043,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3468,1532,1936,2429,909,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12335,6655,5680,4277,7903,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1501,814,687,697,786,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5057,2626,2431,2525,2163,356,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9382,4862,4520,7953,1010,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7472,8359,7578,8151,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3222,12699,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12141,6020,6121,1192,6009,221,4719,ITI,ITI1,9,Toscana
2021-11-11,FVG,3869,1799,2070,630,979,11,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14549,7033,7516,1463,827,37,12222,ITF,ITF6,18,Calabria
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8996,456,87,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10329,5672,4657,2368,7799,124,38,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6292,2897,3395,656,596,11,5029,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5011,2527,2484,3377,1505,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9880,5283,4597,2498,7265,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7437,13521,401,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12283,5742,6541,743,605,37,10898,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43597,22626,20971,5392,37867,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2874,1412,1462,346,316,5,2207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86473,14518,1756,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42371,19677,22694,17566,24378,427,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1665,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25197,12034,13163,2070,1016,136,21975,ITC,ITC1,1,Piemonte
2022-01-14,SAR,18399,8929,9470,1705,1087,120,15487,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,18724,9246,9478,6797,11783,144,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12334,6605,5729,4651,5483,265,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25922,12363,13559,3999,1864,47,20012,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19537,3052,261,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13686,6547,7139,8420,5190,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17471,9128,8343,5193,11511,767,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12629,6230,6399,1178,485,11,10955,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,5705,2573,3132,4630,905,170,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49708,23423,26285,41069,8055,584,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3335,1875,1460,1044,2245,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2151,1095,1056,259,946,12,934,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16055,19662,2541,5541,228,27407,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14402,7510,6892,6654,6283,512,953,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,999,731,63,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,17981,8854,9127,4237,13616,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19253,10323,8930,6604,10331,550,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21656,11736,9920,10518,10515,623,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14135,11914,1093,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27261,13278,13983,19574,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40214,20394,19820,22846,16746,622,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,356,594,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21233,14814,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64507,31672,32835,28077,35613,817,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13453,7268,6185,1374,11887,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56665,27552,29113,8130,48160,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4131,7282,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3910,4867,234,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13578,6072,7506,9524,3900,154,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15824,7206,8618,8874,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8158,4095,4063,2680,5345,133,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,958,2795,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14420,8063,6357,1575,5094,235,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23988,11156,12832,1187,1059,79,21663,ITI,ITI1,9,Toscana
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17711,9448,8263,7627,9356,728,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61315,30632,30683,28359,31300,1656,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30506,25975,3766,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18721,10057,8664,5590,11455,848,828,ITF,ITF4,16,Puglia
2021-12-07,FVG,11579,5269,6310,831,432,46,10270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33250,15370,17880,21480,11143,627,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17003,8294,8709,2301,3758,179,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89638,43532,46106,48745,40099,794,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3240,1829,1411,1839,1291,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14667,6899,7768,1894,4415,271,8087,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16221,15776,14372,16658,967,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5388,7943,525,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7145,3296,3849,488,288,42,6327,ITI,ITI2,10,Umbria
2021-12-31,VEN,26685,13427,13258,2659,1198,40,22788,ITH,ITH3,5,Veneto
2022-01-12,PAT,4342,2195,2147,633,419,4,3286,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,608,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15125,7556,7569,468,240,35,14382,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37564,18301,19263,3026,2419,139,31980,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,11412,5019,6393,7415,3853,144,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16477,8908,7569,7207,8236,419,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14748,6725,8023,782,445,49,13472,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11367,5804,5563,1926,9311,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18102,9957,8145,4455,13102,501,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29109,14065,15044,15276,13179,654,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,818,3716,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4074,1829,2245,380,276,10,3408,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35905,17460,18445,15613,20074,218,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26110,13626,12484,7317,18290,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3266,1795,1471,366,1584,19,1297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17787,8147,9640,1538,2378,143,13728,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6109,2190,3919,220,5888,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15117,2336,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,768,450,13,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
