data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,VEN,44425,21285,23140,36199,6564,1662,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10548,5700,4848,4448,4086,226,1788,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22385,5843,406,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15900,8212,7688,5648,9444,808,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17814,9366,8448,6496,10716,343,259,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4144,2300,1844,1597,2078,94,375,ITG,ITG2,20,Sardegna
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51034,26064,24970,20591,29331,1112,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2144,1213,931,771,1337,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1338,5528,130,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35045,17922,17123,29577,4812,656,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56285,26535,29750,24659,30970,656,0,ITI,ITI4,12,Lazio
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17568,9382,8186,7593,9303,672,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61253,30603,30650,28369,31253,1631,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60244,32369,27875,30527,25972,3745,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18512,9965,8547,5493,11418,830,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33263,15360,17903,21498,11147,618,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89631,43531,46100,48590,40092,949,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17600,8999,8601,5006,12491,103,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3206,1807,1399,1832,1269,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1177,451,726,895,249,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32004,16224,15780,14396,16661,947,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1874,1023,851,335,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6437,591,21,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14533,7474,7059,5404,7947,507,675,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8223,3343,4880,5163,2903,157,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12503,5535,6968,7935,4410,158,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16322,8809,7513,7180,8221,399,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1483,731,752,822,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11158,5702,5456,1884,9146,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18081,9945,8136,4484,13111,485,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29126,14057,15069,15325,13151,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15589,20067,240,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1727,1990,124,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26072,13606,12466,7331,18247,494,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17758,7204,10554,15128,2321,309,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17146,5030,12116,9632,7429,85,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28099,7279,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,958,521,437,958,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3834,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1701,865,836,691,978,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5075,8746,12461,1085,275,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,796,660,563,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3205,1311,1894,1027,2089,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20051,10330,9721,5072,14796,183,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6356,3584,2772,2758,3327,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11235,5193,6042,9346,1452,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17024,8724,8300,12656,4186,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7153,606,145,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1675,620,1055,980,656,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20049,10677,9372,4648,14808,592,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5093,5761,7027,3633,194,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44680,20459,24221,35392,8641,647,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4626,2427,2199,1520,3004,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40585,20833,19752,33418,6271,896,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13088,5675,7413,10751,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9758,4824,4934,3296,6300,162,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16151,7933,8218,3634,12408,109,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13768,17439,21925,8349,933,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10371,5066,5305,8651,1653,67,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3688,2392,1296,2055,1484,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38535,20284,18251,15503,22311,721,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4228,1778,2450,4226,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5717,4789,2408,7936,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8120,4346,297,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4978,2503,2475,3340,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9813,5247,4566,2451,7251,111,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7450,13526,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43588,22621,20967,5391,37858,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,778,413,365,392,341,26,19,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52280,50465,86351,14514,1880,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42376,19675,22701,17564,24381,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1209,609,600,667,490,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7199,12489,149,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12133,6507,5626,4639,5526,259,1709,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19467,3049,329,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13653,6532,7121,8405,5157,91,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17352,9067,8285,5172,11461,719,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6508,2909,3599,5224,1090,194,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49699,23424,26275,41065,8046,588,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3303,1856,1447,1035,2228,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,20003,8844,399,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,644,344,300,248,388,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8303,2958,5345,8265,0,38,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4935,5214,7452,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14158,7384,6774,6648,6286,493,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4615,14032,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19121,10262,8859,6570,10283,517,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6508,1148,134,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21651,11734,9917,10546,10512,593,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27138,15017,12121,14126,11910,1102,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27199,13240,13959,19543,7237,419,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40188,20379,19809,22912,16700,576,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,976,539,437,353,592,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21229,14813,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64444,31643,32801,28085,35567,792,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13160,7110,6050,1359,11612,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56572,27485,29087,8091,48112,369,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4132,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4684,4328,3918,4866,228,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13564,6065,7499,9525,3891,148,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15770,7161,8609,8842,6720,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8151,4094,4057,2679,5341,131,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3838,2085,1753,954,2789,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2741,819,1922,40,2701,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46690,22665,24025,12896,32936,858,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,635,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7299,3338,3961,3833,3378,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2763,1251,1512,2065,619,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23878,10612,13266,15838,7706,334,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3679,2014,1665,1138,2064,43,434,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4364,2368,1996,1927,2338,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17530,8611,8919,14970,2090,470,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11501,5565,5936,7520,3661,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1175,1468,2576,30,37,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10140,5042,5098,9109,896,135,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22423,12328,10095,14491,6867,1065,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25767,9765,895,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4569,2497,2072,722,3797,50,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35093,17578,17515,21655,13033,405,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32100,15753,16347,13826,17781,493,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23817,12822,10995,6344,16875,598,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43774,19065,24709,22840,20203,731,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33351,14759,18592,9916,23044,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47692,21652,26040,30252,16743,697,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51815,25955,25860,25505,25085,1225,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6456,3256,3200,2722,3538,196,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21891,19502,35414,4923,1056,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9849,6339,379,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16466,5354,11112,13291,3022,153,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28011,14783,13228,5348,21853,810,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1119,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5646,3813,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16246,15411,20875,9937,845,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19784,20326,6036,33340,734,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4238,1528,2710,2713,1501,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6608,3648,2960,5048,1271,289,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50783,24633,26150,30564,19475,744,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10735,4702,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1486,2699,35,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18787,9714,9073,6788,11276,723,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35757,19226,16531,18533,14629,2595,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29060,13456,15604,16671,11997,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7518,7834,9078,6135,139,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4624,2522,2102,1159,3259,206,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36426,19709,16717,6372,29024,1030,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7547,4388,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18340,9029,9311,3478,14761,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4131,2146,1985,2094,1760,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30017,13742,16275,17960,11531,526,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102454,52965,49489,91069,9842,1543,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14525,7550,6975,3001,9522,279,1723,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7721,8212,4632,11176,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23297,5470,852,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15130,7419,7711,10517,4525,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4101,2008,2093,2800,1290,11,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1754,726,1028,1671,50,33,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4642,1830,2812,4485,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10709,5550,5159,3090,7420,199,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6609,3718,2891,2987,3068,165,389,ITF,ITF6,18,Calabria
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6614,3449,3165,5527,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26555,13004,13551,15631,10082,842,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6086,3161,117,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20646,7884,12762,13927,6290,429,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47270,21059,26211,33512,12997,761,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1533,796,737,1189,330,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47742,21964,25778,34839,12191,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4875,2590,2285,3791,1003,81,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3857,1962,1895,1775,1936,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4526,2457,2069,1029,3326,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48529,23641,24888,12727,35372,430,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1020,511,509,159,289,15,557,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6141,2121,4020,6132,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,273,2018,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19534,8775,10759,14147,5043,344,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30167,13467,16700,14843,14576,748,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42660,22037,20623,4108,38070,482,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2660,1394,1266,937,1409,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69999,32149,37850,39861,29450,688,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23134,12538,10596,11298,11244,592,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20131,10921,9210,8053,11494,584,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2439,1277,1162,1121,949,5,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4903,3333,147,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4297,489,339,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2822,3505,161,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15693,8619,7074,5882,8223,349,1239,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27433,14530,12903,8452,18305,676,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2008,997,1011,618,451,52,887,ITI,ITI2,10,Umbria
2021-04-23,PIE,27511,12634,14877,20000,6772,739,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27754,12709,15045,16730,10728,296,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7022,270,92,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8277,4110,4167,1095,7094,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5626,3064,2562,2664,2791,116,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2141,1281,860,1164,879,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
