data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-09-02,LIG,462,198,264,8,16,0,79,359,0,ITC,ITC3,7,Liguria
2022-09-18,SIC,104,51,53,1,3,0,27,73,0,ITG,ITG1,19,Sicilia
2022-09-30,FVG,580,254,326,9,6,0,77,488,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-16,ABR,807,380,427,4,1,0,45,649,108,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1999,776,1223,1094,895,10,0,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19842,9767,10075,7196,12494,152,0,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12342,6606,5736,4566,5413,350,2013,0,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25967,12387,13580,3703,1867,339,20058,0,0,ITF,ITF6,18,Calabria
2022-09-25,SAR,98,46,52,0,0,0,14,84,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22850,9715,13135,19533,3052,265,0,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8418,5195,80,0,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17649,9217,8432,5230,11619,800,0,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1089,486,98,10966,0,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5912,3100,2812,331,2424,37,3069,51,0,ITF,ITF3,15,Campania
2022-03-13,PAB,71,30,41,2,21,3,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-02,LAZ,1895,968,927,124,472,27,1237,35,0,ITI,ITI4,12,Lazio
2022-06-22,FVG,527,210,317,10,26,3,183,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,SAR,6504,2905,3599,5223,1091,190,0,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41049,8055,605,0,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3378,1899,1479,1047,2279,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33825,17640,16185,1358,10007,136,22324,0,0,ITC,ITC4,3,Lombardia
2022-08-16,LIG,482,230,252,16,8,0,87,371,0,ITC,ITC3,7,Liguria
2022-11-22,PAB,135,66,69,0,0,0,13,93,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3302,1060,2242,3298,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2568,2171,55,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29252,13767,15485,19998,8845,409,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,650,348,302,251,391,8,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6329,3260,3069,422,1438,33,4436,0,0,ITC,ITC3,7,Liguria
2022-03-23,VDA,7,2,5,2,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-12,SAR,1152,593,559,4,0,0,84,1063,1,ITG,ITG2,20,Sardegna
2022-11-02,PAT,220,111,109,5,1,0,37,157,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,67,32,35,20,47,0,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17916,9559,8357,7735,9421,760,0,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3030,1459,1571,213,1042,40,1735,0,0,ITI,ITI2,10,Umbria
2022-05-27,SIC,1441,671,770,28,106,9,651,647,0,ITG,ITG1,19,Sicilia
2022-08-24,ABR,318,145,173,2,3,0,49,264,0,ITF,ITF1,13,Abruzzo
2021-07-22,LAZ,61385,30657,30728,28388,31323,1674,0,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30485,25974,3788,0,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18770,10074,8696,5610,11467,862,831,0,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11587,5276,6311,809,428,64,10286,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-06,EMR,4040,1918,2122,42,37,4,621,3336,0,ITH,ITH5,8,Emilia-Romagna
2022-12-03,PAT,19,5,14,0,0,0,0,9,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-18,MOL,1695,902,793,1022,658,15,0,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33333,15411,17922,21513,11179,641,0,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2277,3760,202,10768,0,0,ITF,ITF3,15,Campania
2022-12-02,ABR,939,437,502,0,1,1,44,788,105,ITF,ITF1,13,Abruzzo
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48715,40100,822,0,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17607,9001,8606,4989,12502,116,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3221,1820,1401,1822,1285,114,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14689,6908,7781,1894,4426,275,8094,0,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7653,4033,3620,358,823,31,6441,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-09,MAR,267,138,129,3,2,0,73,189,0,ITI,ITI3,11,Marche
2021-03-22,MOL,1180,452,728,895,251,34,0,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14339,16654,1003,0,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,0,ITF,ITF5,17,Basilicata
2022-04-14,SIC,2473,1309,1164,106,334,21,1759,253,0,ITG,ITG1,19,Sicilia
2022-09-04,LOM,109,45,64,12,11,1,42,43,0,ITC,ITC4,3,Lombardia
2022-09-23,VEN,2286,1062,1224,31,21,3,379,1852,0,ITH,ITH3,5,Veneto
2022-11-02,LAZ,3536,1660,1876,12,11,0,284,2951,278,ITI,ITI4,12,Lazio
2023-01-03,TOS,1013,506,507,22,6,0,126,662,197,ITI,ITI1,9,Toscana
2022-07-26,MOL,233,106,127,0,3,0,20,210,0,ITF,ITF2,14,Molise
2022-12-08,PIE,477,239,238,0,0,0,44,218,215,ITC,ITC1,1,Piemonte
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5361,7942,552,711,0,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17800,8544,9256,1301,5729,224,10546,0,0,ITG,ITG1,19,Sicilia
2022-06-15,VEN,2668,1199,1469,25,42,27,581,1993,0,ITH,ITH3,5,Veneto
2022-03-17,FVG,893,454,439,56,244,6,566,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-30,PIE,2275,1078,1197,23,29,3,397,1823,0,ITC,ITC1,1,Piemonte
2022-11-03,MOL,102,49,53,0,2,0,7,77,16,ITF,ITF2,14,Molise
2022-11-14,CAM,1165,583,582,5,8,0,130,931,91,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1764,4391,218,0,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7192,3324,3868,480,299,54,6359,0,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26686,13423,13263,2370,1188,317,22811,0,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4385,2216,2169,608,433,35,3309,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,5016,2646,2370,96,305,10,1609,2996,0,ITF,ITF3,15,Campania
2022-06-19,BAS,3,1,2,0,0,0,3,0,0,ITF,ITF5,17,Basilicata
2022-10-28,FVG,1443,686,757,19,2,0,163,1189,70,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-12,CAL,310,166,144,5,4,0,10,244,47,ITF,ITF6,18,Calabria
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6991,3527,3464,605,1583,31,4772,0,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15145,7567,7578,398,244,93,14410,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37625,18330,19295,2697,2427,413,32088,0,0,ITI,ITI1,9,Toscana
2022-05-22,PIE,2600,1194,1406,10,27,45,191,2327,0,ITC,ITC1,1,Piemonte
2022-06-09,PAB,47,18,29,0,4,1,33,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-07,MOL,81,38,43,3,1,0,11,66,0,ITF,ITF2,14,Molise
2021-03-14,PIE,8063,3254,4809,4958,2937,168,0,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12536,5552,6984,7950,4429,157,0,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16474,8911,7563,7046,8161,574,693,0,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6725,8025,727,444,103,13476,0,0,ITI,ITI3,11,Marche
2021-04-16,LAZ,34708,15825,18883,21940,12296,472,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37628,19023,18605,16043,20916,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21048,9960,11088,1547,1424,100,17977,0,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1825,977,848,90,234,9,1374,118,0,ITF,ITF4,16,Puglia
2022-05-13,LOM,7111,2731,4380,91,203,75,1926,4816,0,ITC,ITC4,3,Lombardia
2022-10-08,MOL,126,54,72,1,2,0,7,116,0,ITF,ITF2,14,Molise
2022-12-17,SAR,423,218,205,1,1,0,47,324,50,ITG,ITG2,20,Sardegna
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2870,1382,1488,222,733,21,1894,0,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3035,1505,1530,139,1478,5,1413,0,0,ITF,ITF2,14,Molise
2022-03-12,PIE,5392,2778,2614,230,1538,34,3048,542,0,ITC,ITC1,1,Piemonte
2022-03-12,TOS,5139,2695,2444,188,786,41,3967,157,0,ITI,ITI1,9,Toscana
2022-05-27,CAM,1793,800,993,39,93,12,726,923,0,ITF,ITF3,15,Campania
2022-12-10,SIC,840,432,408,1,0,0,71,691,77,ITG,ITG1,19,Sicilia
2023-01-10,EMR,2410,1185,1225,19,24,0,214,1445,708,ITH,ITH5,8,Emilia-Romagna
2021-04-08,BAS,789,361,428,769,10,10,0,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15549,16571,10630,21115,375,0,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63033,33378,29655,2898,8936,177,51022,0,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2899,1463,1436,162,694,16,2027,0,0,ITI,ITI3,11,Marche
2022-04-07,CAL,803,391,412,48,141,3,581,30,0,ITF,ITF6,18,Calabria
2021-01-27,VDA,157,75,82,81,76,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,589,307,282,441,148,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20765,9442,11323,14738,5835,192,0,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41380,20613,20767,4679,36255,446,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16218,7940,8278,1403,5773,99,8943,0,0,ITF,ITF3,15,Campania
2022-04-23,VDA,127,69,58,4,5,0,80,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-20,TOS,768,336,432,19,32,18,424,275,0,ITI,ITI1,9,Toscana
2022-09-21,MOL,53,32,21,3,5,0,1,44,0,ITF,ITF2,14,Molise
2022-10-02,EMR,9,4,5,0,0,0,1,6,2,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4460,2420,2040,2917,1393,150,0,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15987,8598,7389,4446,6356,315,4870,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2901,1424,1477,134,181,10,2576,0,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2106,1060,1046,139,523,12,1432,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-21,CAL,854,458,396,38,117,3,491,205,0,ITF,ITF6,18,Calabria
2022-11-09,UMB,504,240,264,2,2,0,40,417,43,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23369,10346,13023,17964,5046,359,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1497,705,792,97,179,5,1216,0,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13404,5947,7457,1015,571,81,11737,0,0,ITI,ITI3,11,Marche
2022-03-22,PUG,3088,1608,1480,109,487,14,2283,195,0,ITF,ITF4,16,Puglia
2022-04-11,BAS,203,106,97,12,21,0,151,19,0,ITF,ITF5,17,Basilicata
2022-04-19,LAZ,3704,1896,1808,99,319,16,1380,1890,0,ITI,ITI4,12,Lazio
2022-06-24,EMR,1852,800,1052,18,46,17,489,1282,0,ITH,ITH5,8,Emilia-Romagna
2022-09-28,TOS,2977,1420,1557,24,24,0,485,2444,0,ITI,ITI1,9,Toscana
2022-12-29,VEN,1712,801,911,8,7,0,192,1243,262,ITH,ITH3,5,Veneto
2022-12-30,MOL,57,31,26,0,0,0,4,50,3,ITF,ITF2,14,Molise
2021-01-06,LAZ,5239,2006,3233,5228,0,11,0,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1133,406,727,886,220,27,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11190,4599,6591,5535,5566,89,0,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3300,3716,83,0,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4976,2373,2603,4697,157,122,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-25,BAS,277,141,136,1,0,0,9,242,25,ITF,ITF5,17,Basilicata
2021-07-31,BAS,5474,2881,2593,1816,3596,62,0,0,0,ITF,ITF5,17,Basilicata
2022-04-20,MOL,216,127,89,1,20,0,62,133,0,ITF,ITF2,14,Molise
2022-05-20,PAT,240,103,137,1,7,2,74,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-27,LOM,5669,2235,3434,53,140,71,2057,3348,0,ITC,ITC4,3,Lombardia
2022-06-18,MAR,174,69,105,2,3,0,76,93,0,ITI,ITI3,11,Marche
2021-03-08,VDA,488,233,255,243,245,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6809,2881,3928,3319,3284,206,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16478,8821,7657,7864,8063,551,0,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91850,41597,50253,4137,2316,429,84968,0,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28415,14621,13794,2252,3082,263,22818,0,0,ITI,ITI1,9,Toscana
2022-05-04,MOL,132,61,71,0,9,0,20,103,0,ITF,ITF2,14,Molise
2022-09-26,MAR,438,215,223,2,11,0,47,378,0,ITI,ITI3,11,Marche
2022-11-21,PIE,4877,2372,2505,19,9,1,164,3401,1283,ITC,ITC1,1,Piemonte
2022-12-10,CAM,457,221,236,1,5,0,46,368,37,ITF,ITF3,15,Campania
2021-05-12,EMR,38983,18316,20667,28443,9716,824,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3159,4165,246,0,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1586,796,790,497,1055,34,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,1993,710,204,15072,0,0,ITI,ITI3,11,Marche
2022-05-24,BAS,204,79,125,3,2,0,58,141,0,ITF,ITF5,17,Basilicata
2022-07-13,CAL,1475,794,681,13,17,2,203,1240,0,ITF,ITF6,18,Calabria
2022-07-14,PUG,6179,3172,3007,51,66,8,870,5184,0,ITF,ITF4,16,Puglia
2022-11-26,LOM,6823,3176,3647,37,44,5,571,5155,1011,ITC,ITC4,3,Lombardia
2022-12-17,CAL,303,158,145,0,0,0,15,253,35,ITF,ITF6,18,Calabria
2022-12-18,PUG,48,23,25,0,0,0,6,35,7,ITF,ITF4,16,Puglia
2021-02-25,UMB,1379,519,860,1313,56,10,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9206,4819,4387,2355,6528,323,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21983,11564,10419,7218,13784,981,0,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1370,662,167,14555,0,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44849,22888,21961,2765,2886,297,38901,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,265,143,122,7,91,1,165,1,0,ITF,ITF2,14,Molise
2022-08-12,MOL,93,40,53,0,1,0,18,74,0,ITF,ITF2,14,Molise
2022-09-01,CAM,836,478,358,6,15,1,130,684,0,ITF,ITF3,15,Campania
2021-02-01,EMR,10336,3622,6714,355,9979,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13201,6575,6626,9817,3052,332,0,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3252,3936,557,845,44,5742,0,0,ITI,ITI3,11,Marche
2022-03-28,BAS,456,258,198,12,29,1,408,6,0,ITF,ITF5,17,Basilicata
2022-08-18,LOM,4455,2011,2444,60,63,5,630,3697,0,ITC,ITC4,3,Lombardia
2022-10-21,CAL,671,332,339,4,4,2,56,581,24,ITF,ITF6,18,Calabria
2022-10-22,PUG,746,328,418,3,3,0,90,621,29,ITF,ITF4,16,Puglia
2021-03-11,UMB,3755,1834,1921,2703,1028,24,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12235,5778,6457,2556,9570,109,0,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50562,26175,24387,17988,31664,910,0,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11236,6019,5217,2765,7483,403,585,0,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47497,22372,25125,1892,1784,195,43626,0,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6254,3372,2882,283,1019,42,4728,182,0,ITH,ITH5,8,Emilia-Romagna
2022-06-16,MOL,71,33,38,2,0,1,9,59,0,ITF,ITF2,14,Molise
2022-08-14,MAR,21,9,12,0,0,0,2,19,0,ITI,ITI3,11,Marche
2022-10-28,CAM,2126,1102,1024,4,12,0,272,1752,86,ITF,ITF3,15,Campania
2022-12-21,BAS,76,40,36,1,0,0,5,63,7,ITF,ITF5,17,Basilicata
2023-01-18,MAR,567,301,266,10,3,0,48,424,82,ITI,ITI3,11,Marche
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4901,2587,2314,1789,2968,144,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1209,611,598,80,104,11,1014,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1540,756,784,47,571,15,907,0,0,ITI,ITI2,10,Umbria
2022-10-14,LOM,13208,5943,7265,63,48,4,928,12142,23,ITC,ITC4,3,Lombardia
2022-11-04,CAL,489,252,237,0,0,0,27,433,29,ITF,ITF6,18,Calabria
2021-01-13,UMB,481,152,329,478,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4617,2212,2405,2470,2044,103,0,0,0,ITI,ITI2,10,Umbria
2022-07-07,LIG,996,439,557,26,17,1,270,682,0,ITC,ITC3,7,Liguria
2022-07-23,SIC,1895,961,934,12,16,4,317,1546,0,ITG,ITG1,19,Sicilia
2022-09-06,LAZ,1050,449,601,40,49,1,190,770,0,ITI,ITI4,12,Lazio
2022-10-20,ABR,1155,559,596,3,1,0,77,1029,45,ITF,ITF1,13,Abruzzo
2022-11-07,TOS,3775,1761,2014,37,29,1,538,2776,394,ITI,ITI1,9,Toscana
2022-11-19,VEN,1314,623,691,5,1,0,165,1011,132,ITH,ITH3,5,Veneto
2022-12-24,CAM,24,16,8,0,6,0,3,15,0,ITF,ITF3,15,Campania
2021-08-27,SAR,8386,4495,3891,4897,3333,156,0,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4378,2084,2294,247,260,48,3823,0,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37039,18474,18565,2763,6196,204,27876,0,0,ITF,ITF4,16,Puglia
2022-11-21,SAR,764,385,379,2,0,0,48,632,82,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5148,2475,2673,4385,490,273,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6519,3269,3250,2826,3531,162,0,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8683,7121,5845,8229,388,1342,0,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12860,6309,6551,1348,748,123,10641,0,0,ITF,ITF1,13,Abruzzo
2022-07-19,PAB,119,63,56,2,0,0,17,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-27,UMB,317,151,166,4,3,0,19,291,0,ITI,ITI2,10,Umbria
2022-09-30,CAM,1447,775,672,56,15,1,152,1223,0,ITF,ITF3,15,Campania
2023-01-05,SIC,937,485,452,7,1,0,77,770,82,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17091,8692,8399,12619,4284,188,0,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27663,14654,13009,8450,18420,793,0,0,0,ITC,ITC1,1,Piemonte
2022-04-17,LOM,49,30,19,2,1,2,36,8,0,ITC,ITC4,3,Lombardia
2022-05-04,PUG,1424,684,740,25,59,16,446,878,0,ITF,ITF4,16,Puglia
2022-07-29,BAS,367,182,185,1,7,0,38,321,0,ITF,ITF5,17,Basilicata
2022-10-26,PIE,5448,2510,2938,60,30,4,335,4471,548,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,117,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13610,1625,329,0,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1526,769,757,483,1022,21,0,0,0,ITF,ITF6,18,Calabria
2023-01-05,UMB,158,80,78,0,0,0,16,123,19,ITI,ITI2,10,Umbria
2021-10-11,UMB,2060,1030,1030,648,458,58,896,0,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50298,23474,26824,6526,4323,686,38763,0,0,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9961,5379,4582,394,2187,84,7296,0,0,ITI,ITI1,9,Toscana
2022-06-22,CAM,778,371,407,22,34,6,369,347,0,ITF,ITF3,15,Campania
2022-10-05,MAR,795,393,402,3,6,0,52,732,2,ITI,ITI3,11,Marche
2022-11-16,CAL,428,244,184,1,3,0,30,358,36,ITF,ITF6,18,Calabria
2021-04-23,PIE,27623,12690,14933,20106,6734,783,0,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1672,2156,87,0,0,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105519,52949,52570,9652,7347,740,87780,0,0,ITC,ITC4,3,Lombardia
2022-07-18,PIE,3213,1506,1707,25,37,9,659,2483,0,ITC,ITC1,1,Piemonte
2022-08-05,PAB,299,146,153,1,2,0,43,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-12,PUG,1143,549,594,10,7,1,180,945,0,ITF,ITF4,16,Puglia
2022-11-06,BAS,6,2,4,0,0,0,0,6,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1675,679,996,904,727,44,0,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27795,12724,15071,16744,10746,305,0,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8444,9446,11276,6474,140,0,0,0,ITG,ITG2,20,Sardegna
2022-05-25,TOS,4914,2077,2837,30,67,14,962,3841,0,ITI,ITI1,9,Toscana
2022-07-26,PUG,4420,2150,2270,37,35,6,666,3676,0,ITF,ITF4,16,Puglia
2022-08-04,PIE,5257,2564,2693,37,27,5,577,4611,0,ITC,ITC1,1,Piemonte
2022-08-30,SAR,410,199,211,4,3,0,60,343,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3254,4130,6966,267,151,0,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7912,1588,109,0,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15315,7356,7959,7307,7925,83,0,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8308,4126,4182,1093,7123,92,0,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5742,3134,2608,2667,2818,128,129,0,0,ITC,ITC3,7,Liguria
2022-01-25,ABR,11951,5956,5995,825,922,71,10133,0,0,ITF,ITF1,13,Abruzzo
2022-05-20,VEN,3282,1369,1913,60,120,66,1174,1862,0,ITH,ITH3,5,Veneto
2022-12-01,MAR,1086,535,551,1,1,0,69,899,116,ITI,ITI3,11,Marche
