data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14949,12972,11010,16359,552,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5975,3387,2588,2620,3203,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2166,1138,1028,1662,486,5,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7267,7232,8364,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,1001,553,448,279,668,45,9,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16840,12159,651,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21436,8711,1176,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2048,1186,862,482,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6602,3445,3157,5515,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15631,10081,840,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20644,7884,12760,13927,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8216,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21488,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47251,21054,26197,33506,12993,752,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1526,792,734,1183,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47712,21948,25764,34828,12172,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4871,2587,2284,3794,1001,76,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3849,1956,1893,1776,1934,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4523,2455,2068,1028,3327,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48527,23638,24889,12735,35370,422,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19520,8768,10752,14127,5036,357,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42650,22032,20618,4107,38066,477,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2650,1393,1257,935,1402,45,268,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69981,32139,37842,39861,29440,680,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23127,12533,10594,11317,11233,577,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20113,10909,9204,8059,11480,574,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4910,3333,142,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4294,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1588,670,918,252,1335,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8683,8401,12620,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27377,14498,12879,8457,18301,619,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1267,863,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13516,1625,423,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27502,12631,14871,19991,6771,740,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27746,12705,15041,16726,10726,294,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7018,270,95,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7887,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15305,7350,7955,7310,7913,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1092,7090,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5604,3046,2558,2684,2784,81,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2945,1276,1669,2293,608,44,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2135,1278,857,1163,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28085,14494,13591,11319,15879,887,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3239,10717,242,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,308,418,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18476,9434,9042,8291,9272,913,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17156,8997,8159,6423,9716,661,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63152,29594,33558,32304,30240,608,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62413,29716,32697,24011,37773,629,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,568,3810,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2741,1223,1518,2718,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15184,7998,7186,6678,7513,483,510,ITI,ITI4,12,Lazio
2021-10-02,MAR,3075,1746,1329,1624,1198,117,136,ITI,ITI3,11,Marche
2021-09-27,LOM,36506,19618,16888,12844,21885,1086,691,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14784,6380,8404,11834,2781,169,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8665,4109,4556,5323,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9948,5418,4530,6303,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8695,4334,4361,8638,0,57,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2991,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10292,4684,5608,8006,2066,220,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45592,22743,22849,18952,25851,789,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12397,5838,6559,5462,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25940,11419,14521,20826,4508,606,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66132,31872,34260,13244,52321,567,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,841,2172,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8269,3466,257,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29289,13725,15564,19694,9165,430,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3858,10196,206,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85631,46663,38968,17802,66972,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3686,4317,88,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2002,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37079,18978,18101,31949,4465,665,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17417,9328,8089,7423,9425,569,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95819,43695,52124,66844,26962,2013,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31075,15641,15434,22344,8226,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,23991,12811,11180,9035,13461,954,541,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12303,5312,6991,11527,547,229,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109785,56748,53037,78180,29029,2576,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13653,5785,7868,7037,6521,95,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25546,10135,15411,16291,9114,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7458,7620,2352,12604,122,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87577,41781,45796,57255,27617,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,3797,2028,1769,1586,1881,107,223,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2736,1473,1263,1039,1484,38,175,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1527,1209,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22654,11895,794,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20541,8952,296,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3233,1504,1729,2798,410,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,339,15,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2659,1372,1287,680,1907,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,799,367,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32131,15940,16191,11361,20028,742,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,466,245,221,115,339,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20332,10622,9710,10614,8983,735,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22090,9984,12106,16410,5241,439,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7411,3941,3470,4001,3258,152,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1143,816,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37066,18047,19019,7908,28934,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20661,11438,9223,8537,11269,855,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5767,2206,3561,5617,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6616,2942,3674,4640,1844,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33757,15318,18439,20765,12472,520,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11953,5521,6432,10356,1342,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4142,1947,2195,691,3371,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13637,6545,7092,6029,7469,139,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61557,29875,31682,19651,41038,868,0,ITF,ITF3,15,Campania
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17503,9348,8155,7556,9288,659,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61231,30593,30638,28395,31227,1609,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60238,32366,27872,30534,25967,3737,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18406,9903,8503,5467,11349,819,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33256,15358,17898,21492,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89630,43530,46100,48593,40091,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17590,8994,8596,5007,12485,98,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3196,1802,1394,1828,1265,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14413,16659,928,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6433,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14508,7462,7046,5400,7932,502,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3567,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12493,5531,6962,7933,4406,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16202,8727,7475,7114,8173,402,513,ITH,ITH3,5,Veneto
2021-03-08,BAS,1481,729,752,820,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11139,5687,5452,1886,9127,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18061,9935,8126,4484,13097,479,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29115,14053,15062,15324,13145,646,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4556,2189,2367,808,3696,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35895,17454,18441,15590,20066,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26051,13596,12455,7324,18234,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17753,7202,10551,15122,2321,310,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15486,20373,28098,7277,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19764,17959,3833,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1688,852,836,691,966,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13814,5073,8741,12448,1082,284,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3393,1798,1595,260,3118,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1454,795,659,562,838,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3202,1307,1895,1025,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2124,2460,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20041,10323,9718,5087,14793,161,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6339,3574,2765,2753,3318,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11212,5185,6027,9344,1442,426,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12655,4184,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7143,607,154,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20017,10658,9359,4636,14783,597,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7035,3628,192,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44668,20455,24213,35388,8637,643,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9184,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4607,2421,2186,1507,3000,100,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40580,20829,19751,33421,6268,891,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9752,4823,4929,3296,6295,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3635,12407,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21900,8350,957,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10364,5061,5303,8649,1649,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2055,1481,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38532,20280,18252,15513,22307,712,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34603,15780,18823,21890,12253,460,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37605,19013,18592,16037,20903,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5887,2811,3076,4937,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32094,15541,16553,10623,21089,382,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41354,20602,20752,4706,36213,435,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5053,2355,2698,3380,1616,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4403,2389,2014,2877,1382,144,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10342,13012,17965,5044,345,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11180,4590,6590,5511,5565,104,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4689,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6215,6577,12085,536,171,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8207,4229,3978,2136,5942,129,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8002,3673,4329,3362,4596,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1318,742,576,466,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1305,755,550,619,174,0,512,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7241,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40397,21558,18839,15124,24228,1045,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,11,6,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6654,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5253,2855,2398,592,4607,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18589,9235,9354,9937,8371,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5268,3001,2267,2638,2163,116,351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1699,4109,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4752,9624,148,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1517,564,953,1517,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38357,19408,18949,8639,29138,580,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1951,1006,945,686,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1138,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32417,13207,19210,15564,16068,785,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30399,15286,15113,8290,21849,260,0,ITI,ITI1,9,Toscana
