data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41246,18262,22984,27072,14174,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12242,5027,7215,4934,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6458,2146,4312,207,6251,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,EMR,18704,8072,10632,12017,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-03-19,TOS,10141,4460,5681,7273,2868,ITI,ITI1,9,Toscana
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1813,829,984,75,1738,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2594,1201,1393,1510,1084,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34915,16305,18610,23936,10979,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2007,1035,972,1685,322,ITF,ITF2,14,Molise
2021-04-01,BAS,2803,1127,1676,2084,719,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13267,5918,7349,6455,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8375,4086,4289,6375,2000,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36538,17686,18852,31446,5092,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-03-04,SIC,14943,6445,8498,10825,4118,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12517,5348,7169,6902,5615,ITH,ITH3,5,Veneto
2021-03-21,CAM,9983,4591,5392,7593,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,11851,5364,6487,8542,3309,ITC,ITC3,7,Liguria
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48166,22577,25589,30440,17726,ITI,ITI4,12,Lazio
2021-03-11,LAZ,23828,10596,13232,17598,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14709,5983,8726,10754,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30076,13977,16099,18828,11248,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2060,717,1343,419,1641,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30123,14201,15922,20886,9237,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25056,11264,13792,14311,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42601,15892,26709,30013,12588,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12600,5770,6830,8078,4522,ITF,ITF4,16,Puglia
2021-05-28,CAL,20938,10164,10774,11523,9415,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28271,13639,14632,22435,5836,ITF,ITF3,15,Campania
2021-05-21,LOM,93609,45141,48468,29051,64558,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6131,2923,3208,3058,3073,ITF,ITF5,17,Basilicata
2021-06-04,CAM,73762,35241,38521,65064,8698,ITF,ITF3,15,Campania
2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria
2021-05-03,MAR,10196,4605,5591,4790,5406,ITI,ITI3,11,Marche
2021-02-27,FVG,3529,1200,2329,3528,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11025,5277,5748,7525,3500,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4826,2282,2544,3781,1045,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4976,5042,9209,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36411,17620,18791,26661,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-06-01,PUG,33730,16598,17132,21368,12362,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43197,18804,24393,23355,19842,ITF,ITF4,16,Puglia
2021-05-26,EMR,32998,14571,18427,10194,22804,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10444,4913,5531,7818,2626,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47401,21472,25929,30880,16521,ITI,ITI4,12,Lazio
2021-03-09,VEN,16465,7381,9084,10143,6322,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16445,5347,11098,13431,3014,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4138,5441,5764,3815,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31361,16036,15325,21648,9713,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,48806,23354,25452,30498,18308,ITF,ITF4,16,Puglia
2021-06-04,ABR,15562,7338,8224,10870,4692,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28621,13132,15489,16983,11638,ITC,ITC1,1,Piemonte
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-05-18,ABR,12116,5662,6454,7732,4384,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1143,522,621,1138,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29675,13527,16148,18412,11263,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,101903,52707,49196,92318,9585,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29537,13115,16422,24070,5467,ITH,ITH3,5,Veneto
2021-04-30,CAL,14924,7321,7603,10602,4322,ITF,ITF6,18,Calabria
2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3446,1595,1851,2788,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2567,1316,1251,2488,79,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14413,6251,8162,11294,3119,ITF,ITF4,16,Puglia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31945,13535,18410,23921,8024,ITI,ITI1,9,Toscana
2021-05-24,PAT,4378,2009,2369,1349,3029,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31237,13580,17657,27618,3619,ITH,ITH3,5,Veneto
2021-05-15,LIG,7254,3237,4017,4298,2956,ITC,ITC3,7,Liguria
2021-05-31,SIC,37602,16790,20812,21513,16089,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5692,2150,3542,5692,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,CAL,1270,573,697,1046,224,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37658,18083,19575,22404,15254,ITI,ITI4,12,Lazio
2021-03-29,PUG,12908,6014,6894,6172,6736,ITF,ITF4,16,Puglia
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49228,21608,27620,24088,25140,ITF,ITF3,15,Campania
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria
2021-04-14,VEN,15884,6883,9001,9259,6625,ITH,ITH3,5,Veneto
2021-05-27,PAB,6072,3192,2880,4063,2009,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5782,2817,2965,4919,863,ITI,ITI2,10,Umbria
2021-03-12,PUG,13938,6111,7827,10010,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13916,7015,6901,11305,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5250,2439,2811,3443,1807,ITI,ITI2,10,Umbria
2021-05-25,PAB,3814,1972,1842,2940,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42242,20136,22106,25794,16448,ITF,ITF3,15,Campania
2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36673,17250,19423,21823,14850,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1796,889,907,751,1045,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-02,SIC,14607,6251,8356,11835,2772,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8560,4067,4493,5348,3212,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5153,2373,2780,4424,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8234,4115,4119,8234,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10153,4643,5510,8143,2010,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1436,581,855,1289,147,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25848,11387,14461,21339,4509,ITC,ITC1,1,Piemonte
2021-03-21,VEN,11983,4754,7229,8521,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29167,13680,15487,20145,9022,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2059,995,1064,2046,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,34665,17639,17026,30229,4436,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95589,43605,51984,68752,26837,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13537,5732,7805,7093,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25476,10112,15364,16417,9059,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87253,41624,45629,59803,27450,ITC,ITC4,3,Lombardia
2021-01-21,MAR,906,259,647,585,321,ITI,ITI3,11,Marche
2021-05-30,BAS,2771,1420,1351,921,1850,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2709,1145,1564,1509,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35202,16935,18267,23357,11845,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29476,14630,14846,20806,8670,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,32743,14566,18177,20639,12104,ITF,ITF4,16,Puglia
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11934,5510,6424,10615,1319,ITI,ITI1,9,Toscana
2021-06-05,PAT,3930,1840,2090,746,3184,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5745,2927,2818,164,5581,ITF,ITF3,15,Campania
2021-03-24,PUG,13047,6020,7027,5744,7303,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2499,1193,1306,244,2255,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia
2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15172,5939,9233,14278,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16319,7924,8395,10893,5426,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6915,2997,3918,4991,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39354,17176,22178,19710,19644,ITF,ITF4,16,Puglia
2021-05-19,CAM,51017,22493,28524,34517,16500,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3241,1590,1651,920,2321,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18589,9192,9397,10378,8211,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1104,385,719,673,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4970,2467,2503,2858,2112,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6156,2641,3515,3440,2716,ITF,ITF6,18,Calabria
2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9019,4277,4742,5320,3699,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32755,15214,17541,20602,12153,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8682,4587,4095,8219,463,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9886,4700,5186,7189,2697,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,12806,5437,7369,10607,2199,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36406,17017,19389,26533,9873,ITH,ITH3,5,Veneto
2021-06-06,ABR,11025,5256,5769,8832,2193,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28394,13209,15185,23409,4985,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51139,24846,26293,44760,6379,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5755,2533,3222,5755,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46728,21434,25294,30909,15819,ITI,ITI4,12,Lazio
2021-03-09,LOM,33199,12848,20351,25805,7394,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87809,41876,45933,72547,15262,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,LAZ,34403,15682,18721,22336,12067,ITI,ITI4,12,Lazio
2021-04-18,CAL,5840,2791,3049,4931,909,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20410,9166,11244,14644,5766,ITI,ITI1,9,Toscana
2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23294,10295,12999,18256,5038,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4823,2277,2546,4682,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12699,6169,6530,12166,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7958,3653,4305,3413,4545,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12052,6155,5897,9962,2090,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10106,4695,5411,6906,3200,ITI,ITI2,10,Umbria
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4622,1881,2741,3716,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31077,14899,16178,16187,14890,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24533,10546,13987,21124,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria
2021-04-21,VEN,32312,13173,19139,16249,16063,ITH,ITH3,5,Veneto
2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5156,4710,8704,1162,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12845,5735,7110,7384,5461,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34706,16649,18057,13323,21383,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5069,2325,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59363,28250,31113,48800,10563,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32301,15509,16792,23161,9140,ITF,ITF3,15,Campania
2021-05-10,SAR,9733,4337,5396,7196,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-04-22,ABR,6661,3192,3469,4980,1681,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3928,4846,4938,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3313,1732,1581,2149,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7312,2527,4785,7312,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73388,33280,40108,56870,16518,ITC,ITC4,3,Lombardia
2021-04-28,PIE,26028,11735,14293,15996,10032,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4281,1852,2429,2310,1971,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85190,40858,44332,63683,21507,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia
