data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-07,EMR,34443,15445,18998,2704,1183,33,30523,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22112,9998,12114,16391,5264,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4008,3259,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37087,18057,19030,7911,28955,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20710,11472,9238,8535,11287,888,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2915,1276,1639,274,338,2,2301,ITI,ITI3,11,Marche
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11525,5579,5946,7532,3669,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27656,12583,15073,1982,1174,52,24448,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10194,5081,5113,9109,942,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22449,12342,10107,14491,6874,1084,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9123,4971,4152,1935,4351,177,2660,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36414,17630,18784,25958,9766,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,735,3814,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2240,1108,1132,107,92,0,2041,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35110,17584,17526,21655,13040,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32105,15756,16349,13826,17784,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23827,12833,10994,6306,16892,629,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20727,9528,11199,2381,2856,167,15323,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43780,19068,24712,22832,20208,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33356,14761,18595,9905,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1993,3997,151,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10603,5003,5600,7867,2644,92,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14029,6710,7319,1385,3928,179,8537,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47742,21672,26070,30260,16783,699,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25958,25862,25490,25096,1234,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35411,4923,1063,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5437,2720,2717,437,4950,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9792,6346,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16492,5363,11129,13310,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28043,14802,13241,5355,21873,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19515,8878,10637,1424,1612,37,16442,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31659,16249,15410,20872,9939,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19783,20327,6035,33341,734,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5701,2192,3509,354,5345,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4260,1536,2724,2720,1514,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6633,3668,2965,5069,1271,293,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2770,3148,332,233,14,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50829,24654,26175,30573,19501,755,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15646,7393,8253,10744,4702,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18884,9768,9116,6838,11313,733,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2568,1166,1402,134,116,2,2316,ITF,ITF2,14,Molise
2021-02-22,BAS,1807,781,1026,1743,53,11,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18448,8317,10131,1935,5846,283,10384,ITI,ITI1,9,Toscana
2021-12-12,FVG,10196,4696,5500,1008,32,12,9144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28997,13436,15561,16632,11981,384,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9080,6140,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4632,2525,2107,1159,3264,209,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36427,19708,16719,6366,28883,1035,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12123,5663,6460,7570,4393,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18347,9031,9316,3478,14768,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4156,2162,1994,2109,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,525,635,1114,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13743,16279,17959,11532,531,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91210,9847,1401,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14857,7759,7098,3065,9546,286,1960,ITI,ITI1,9,Toscana
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6135,2817,3318,587,589,1,4958,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8210,4346,207,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3359,1481,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9876,5279,4597,2497,7262,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10714,10652,7440,13522,398,6,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12131,5684,6447,761,835,12,10523,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2201,1063,1138,2200,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5390,37864,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,783,414,369,392,320,26,45,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86478,14516,1751,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19675,22692,17570,24374,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3863,2123,1740,1666,2015,92,90,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1997,775,1222,1094,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9768,10072,7199,12493,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12331,6604,5727,4653,5483,263,1932,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13672,6542,7130,8421,5175,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17456,9122,8334,5227,11501,728,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2905,3594,5222,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4878,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41075,8054,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3328,1871,1457,1041,2241,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3299,1059,2240,3295,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13762,15483,19999,8841,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,646,346,300,248,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35712,16053,19659,2553,5540,218,27401,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2961,5345,8249,0,57,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14390,7504,6886,6653,6276,511,950,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,839,986,211,392,13,1209,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15320,6936,8384,1031,730,32,13527,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1178,599,579,48,12,1,1117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4617,14033,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19246,10320,8926,6626,10326,526,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11735,9919,10541,10515,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14139,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27242,13264,13978,19557,7246,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40137,20357,19780,22836,16717,584,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36670,16817,19853,21234,14814,622,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9085,4523,4562,8031,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64490,31665,32825,28085,35604,801,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,145,61,84,23,16,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13170,7115,6055,1361,11619,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56625,27523,29102,8106,48144,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11708,6355,5353,4134,7282,292,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9013,4683,4330,3914,4865,230,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13575,6071,7504,9523,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15787,7172,8615,8839,6731,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5341,132,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3849,2092,1757,956,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14419,8063,6356,1581,5094,229,7515,ITF,ITF3,15,Campania
2021-11-30,TOS,23895,11107,12788,1244,1053,43,21555,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,326,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21361,10875,10486,3045,9299,485,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,152,294,16,1270,ITI,ITI3,11,Marche
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17683,9439,8244,7659,9341,683,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61299,30626,30673,28368,31288,1643,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30519,25974,3753,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18683,10047,8636,5578,11437,843,825,ITF,ITF4,16,Puglia
2021-12-07,FVG,10828,4904,5924,845,423,13,9547,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33222,15357,17865,21473,11134,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17000,8292,8708,2316,3757,164,10763,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17601,8999,8602,4995,12496,110,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3216,1815,1401,1836,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14634,6887,7747,1894,4410,267,8063,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32006,16225,15781,14384,16666,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2892,4154,6432,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5396,7942,518,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7054,3267,3787,524,288,10,6232,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6974,3519,3455,618,1576,26,4754,ITC,ITC3,7,Liguria
2021-03-14,PIE,8025,3245,4780,4951,2916,158,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7950,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2948,1533,1415,879,2008,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16472,8903,7569,7211,8230,414,617,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11180,5715,5465,1888,9163,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18096,9954,8142,4463,13093,496,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29069,14043,15026,15253,13167,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,810,3703,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,3796,1739,2057,384,272,2,3138,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35902,17458,18444,15613,20073,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26101,13620,12481,7326,18276,499,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3255,1786,1469,365,1583,19,1288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17693,8103,9590,1553,2376,134,13630,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6096,2185,3911,220,5875,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1480,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17778,7211,10567,15117,2336,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9657,4456,5201,777,450,5,8425,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17150,5033,12117,9637,7431,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28195,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19947,9004,10943,1295,1755,81,16816,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3835,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,685,987,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5077,8744,12441,1085,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,33891,15292,18599,3003,1277,29,29582,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16867,7801,9066,1333,2197,52,13285,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3223,1316,1907,1041,2090,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20064,10339,9725,5066,14806,192,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6381,3601,2780,2764,3337,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11275,5212,6063,9361,1469,445,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17028,8726,8302,12653,4188,187,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7137,606,161,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1681,621,1060,983,657,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20074,10696,9378,4628,14787,616,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2191,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5094,5762,7050,3635,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44702,20473,24229,35397,8656,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4644,2427,2217,1526,3008,110,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4986,2456,2530,509,1243,36,3198,ITG,ITG2,20,Sardegna
2021-04-23,CAM,32367,15542,16825,22536,9164,667,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9958,4422,5536,7218,2564,176,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,662,1430,41,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7620,3983,3637,1280,3739,165,2436,ITH,ITH3,5,Veneto
2021-11-23,LIG,10956,5028,5928,945,732,17,9262,ITC,ITC3,7,Liguria
2021-01-28,VEN,9221,2670,6551,169,9050,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4837,1736,166,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15599,7211,8388,7556,7958,85,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39193,20618,18575,5773,32829,591,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36582,16459,20123,2348,5812,244,28178,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8788,3933,4855,4897,3838,53,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27101,12603,14498,2686,2458,80,21877,ITF,ITF3,15,Campania
2021-04-11,PIE,20759,9259,11500,18119,2158,482,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3374,1775,1599,2096,1197,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3456,8070,215,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28440,24717,27348,24278,1531,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8546,4503,4043,2690,5747,109,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5944,3100,2844,2099,3512,155,178,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7480,3911,3569,814,2905,86,3675,ITI,ITI4,12,Lazio
2021-01-04,EMR,7324,2529,4795,7311,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5662,1710,3952,5655,0,7,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1127,643,484,216,903,8,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14072,7636,6436,2019,5774,168,6111,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73669,33383,40286,55948,16674,1047,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32648,16728,15920,26674,5572,402,0,ITI,ITI1,9,Toscana
2021-11-18,PAT,2868,1345,1523,342,411,16,2099,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1415,659,756,12,6,0,1397,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21031,11648,9383,5688,14378,635,330,ITI,ITI1,9,Toscana
2021-04-28,PIE,26066,11785,14281,15462,10030,574,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,15308,8003,7305,3160,6072,278,5798,ITI,ITI4,12,Lazio
2021-11-24,VDA,684,317,367,2,70,1,611,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6221,2068,4153,5937,251,33,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2309,1970,69,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85336,40914,44422,62134,21611,1591,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2062,3177,4754,465,20,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13659,7392,6267,5691,6940,360,668,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12365,4589,7776,146,12211,8,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4492,6511,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1081,509,572,108,174,3,796,ITF,ITF2,14,Molise
2021-09-06,TOS,23038,11965,11073,9606,12383,1049,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3337,1797,1540,835,2450,51,1,ITI,ITI2,10,Umbria
2021-12-08,MOL,1764,862,902,136,37,1,1590,ITF,ITF2,14,Molise
2021-02-06,FVG,1163,344,819,22,1140,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1141,495,646,1058,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12920,5669,7251,11369,1293,258,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3164,1485,1679,2258,739,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4265,1598,2667,969,3296,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2665,1287,1378,2471,182,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,713,2,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8425,9587,14706,3222,84,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27977,15056,12921,6946,20269,762,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,919,2666,32,0,ITF,ITF5,17,Basilicata
