data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37068,18050,19018,7910,28934,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20687,11456,9231,8552,11276,859,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5782,2214,3568,5632,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6622,2944,3678,4643,1844,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33760,15318,18442,20766,12473,521,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10357,1342,255,0,ITI,ITI1,9,Toscana
2021-04-11,CAM,17530,8611,8919,14970,2090,470,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11500,5564,5936,7520,3660,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10138,5040,5098,9106,896,136,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22423,12328,10095,14492,6867,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1755,930,825,303,1424,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36428,17633,18795,25769,9765,894,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4568,2496,2072,722,3796,50,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35088,17576,17512,21653,13031,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32100,15753,16347,13826,17781,493,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23813,12818,10995,6349,16871,593,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43771,19063,24708,22839,20201,731,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14759,18591,9916,23043,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47690,21651,26039,30252,16742,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51811,25952,25859,25508,25082,1221,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6454,3256,3198,2721,3538,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35417,4924,1054,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9847,6339,381,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2367,3337,4342,1269,93,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5353,11111,13287,3021,156,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28009,14782,13227,5348,21851,810,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1119,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1274,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9580,4134,5446,5642,3813,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31660,16247,15413,20878,9938,844,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19784,20326,6040,33340,730,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4238,1528,2710,2713,1501,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6606,3647,2959,5047,1271,288,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50778,24630,26148,30563,19473,742,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10735,4702,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1487,2699,34,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18776,9707,9069,6781,11274,721,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35756,19226,16530,18535,14629,2592,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29056,13453,15603,16668,11997,391,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7518,7834,9079,6135,138,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4622,2520,2102,1158,3258,206,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36425,19708,16717,6372,29024,1029,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7548,4388,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18338,9028,9310,3478,14759,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4127,2142,1985,2093,1757,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30017,13742,16275,17960,11531,526,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52966,49489,91071,9842,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14308,7410,6898,2955,9351,279,1723,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7721,8212,4632,11176,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23293,5470,856,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15130,7419,7711,10517,4525,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4100,2008,2092,2798,1290,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1671,50,32,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4639,1829,2810,4482,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10711,5551,5160,3092,7420,199,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6624,3722,2902,2998,3070,166,390,ITF,ITF6,18,Calabria
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13243,5589,7654,6636,6256,351,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15310,7571,7739,6087,8541,682,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27779,12906,14873,24347,3053,379,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8052,4188,3864,3371,4460,199,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5421,2675,2746,4660,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57609,27733,29876,52401,4057,1151,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45449,22986,22463,14647,29874,928,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,377,1987,20,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95047,49101,45946,6909,87386,752,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4914,4873,3595,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9617,4656,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,309,684,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35021,18477,16544,8178,25600,1243,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11908,6266,5642,4297,6793,415,403,ITI,ITI4,12,Lazio
2021-10-11,FVG,3496,1897,1599,1219,1744,60,473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7793,2633,5160,7782,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42291,22201,20090,11775,30056,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,135,7598,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1049,24,28,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7371,3256,4115,3702,3522,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4902,3157,52,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29942,15330,14612,13733,15658,551,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12490,5571,6919,10562,1787,141,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3846,157,312,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28454,13608,14846,20539,7623,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3616,2878,1830,4562,102,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7045,3628,3417,2289,4572,184,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10292,5474,4818,2648,7472,172,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18434,9790,8644,3480,14569,384,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28044,8180,19864,2048,25990,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5151,5840,6896,4015,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3199,2301,4667,801,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8523,87881,717,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8363,797,98,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9069,2780,109,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29492,13437,16055,25163,3961,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25213,12577,12636,8810,15964,439,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17853,9129,8724,4617,6596,280,6360,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6302,6948,10773,2403,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51851,23095,28756,30842,19951,1058,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48445,22482,25963,7959,40170,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43164,22564,20600,6617,35810,737,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25046,12925,12121,14548,9938,560,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11973,3049,264,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27924,14949,12975,11008,16360,556,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5988,3396,2592,2628,3206,154,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2194,1150,1044,1661,503,17,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,999,553,446,279,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12690,16959,16840,12158,651,0,ITI,ITI1,9,Toscana
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17555,9375,8180,7584,9302,669,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61248,30602,30646,28380,31245,1623,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60243,32370,27873,30529,25971,3743,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18483,9947,8536,5477,11403,832,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33262,15358,17904,21498,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89631,43531,46100,48592,40092,947,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17595,8996,8599,5005,12489,101,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3202,1803,1399,1831,1266,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1175,451,724,894,248,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32003,16224,15779,14397,16661,945,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6435,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14532,7473,7059,5404,7947,507,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6375,3389,2986,1770,4392,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8223,3343,4880,5162,2903,158,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12498,5533,6965,7934,4409,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16312,8802,7510,7172,8217,401,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1484,732,752,822,622,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11157,5701,5456,1884,9145,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18078,9942,8136,4485,13108,484,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29122,14054,15068,15324,13148,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4561,2189,2372,808,3701,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15590,20067,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1727,1989,124,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26065,13600,12465,7331,18241,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17754,7202,10552,15123,2321,310,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17144,5030,12114,9632,7427,85,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28099,7279,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1745,974,771,660,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1693,857,836,691,970,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13817,5074,8743,12455,1083,279,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,796,660,563,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3203,1309,1894,1026,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20047,10327,9720,5076,14794,177,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6355,3584,2771,2757,3327,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11234,5193,6041,9346,1452,436,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17022,8724,8298,12655,4185,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7149,607,149,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1674,620,1054,980,655,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20046,10676,9370,4648,14805,592,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5093,5763,7032,3630,194,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44678,20458,24220,35393,8640,645,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4625,2426,2199,1520,3004,101,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40585,20833,19752,33417,6271,897,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10750,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9757,4824,4933,3296,6300,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3634,12408,108,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5448,2974,2474,1638,3624,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31208,13769,17439,21914,8350,944,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10369,5064,5305,8651,1651,67,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3686,2392,1294,2054,1483,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38536,20285,18251,15506,22310,720,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6611,3449,3162,5524,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26556,13004,13552,15632,10082,842,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9363,4043,5320,6084,3161,118,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13927,6289,429,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12668,13370,21487,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47252,21053,26199,33505,12995,752,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1532,796,736,1189,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47741,21965,25776,34840,12190,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4873,2588,2285,3790,1003,80,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3855,1960,1895,1776,1935,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4525,2457,2068,1029,3326,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48529,23641,24888,12728,35373,428,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,273,2018,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19532,8774,10758,14141,5042,349,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30164,13466,16698,14842,14574,748,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42658,22035,20623,4108,38069,481,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2659,1393,1266,937,1408,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69995,32145,37850,39861,29448,686,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23125,12532,10593,11292,11243,590,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20129,10921,9208,8056,11492,581,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2435,1275,1160,1121,947,4,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4905,3333,145,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5124,2461,2663,4295,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6487,3251,3236,2823,3504,160,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15690,8617,7073,5882,8223,349,1236,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27422,14524,12898,8448,18303,671,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2008,997,1011,618,451,52,887,ITI,ITI2,10,Umbria
2021-04-23,PIE,27509,12634,14875,19997,6772,740,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27752,12708,15044,16730,10727,295,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7022,270,91,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4503,5107,7887,1588,135,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15307,7351,7956,7310,7914,83,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8277,4110,4167,1095,7094,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5608,3049,2559,2653,2787,113,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2947,1276,1671,2294,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2140,1281,859,1164,878,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28102,14505,13597,11288,15902,912,0,ITF,ITF4,16,Puglia
