data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30392,15280,15112,8340,21842,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4392,2345,2047,1082,3237,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5209,4733,8685,1164,93,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16091,6906,9185,8127,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13065,5791,7274,7361,5556,148,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34845,16711,18134,12720,21453,672,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2435,11135,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8415,7671,6886,8834,366,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3336,4059,4935,2330,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59962,28523,31439,48735,10599,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22427,9161,773,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4416,5533,7210,2560,179,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15585,7201,8384,7573,7941,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39109,20576,18533,5756,32784,569,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20856,9328,11528,18234,2151,471,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3478,8060,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53143,28433,24710,27337,24266,1540,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8499,4475,4024,2712,5716,71,ITC,ITC3,7,Liguria
2021-01-04,EMR,7312,2526,4786,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5585,1690,3895,5584,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,ITF,ITF3,15,Campania
2021-04-23,LOM,73642,33372,40270,55552,16658,1432,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32623,16714,15909,26714,5564,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26099,11765,14334,15484,10062,553,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2022,747,1275,70,1943,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6590,3439,3151,5527,989,74,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15650,10079,824,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20641,7883,12758,13968,6288,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7596,7785,8228,7040,113,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47237,21049,26188,33538,12987,712,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1511,790,721,1168,329,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47689,21934,25755,34884,12155,650,ITI,ITI4,12,Lazio
2021-07-04,LIG,4863,2583,2280,3803,1001,59,ITC,ITC3,7,Liguria
2021-07-13,PAT,3839,1952,1887,1774,1934,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1072,3319,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48506,23628,24878,12785,35359,362,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6135,2120,4015,6128,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19479,8752,10727,14182,5034,263,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30167,13466,16701,14854,14577,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42629,22022,20607,4111,38057,461,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69960,32127,37833,39881,29424,655,ITI,ITI4,12,Lazio
2021-08-13,TOS,23116,12524,10592,11339,11231,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20067,10884,9183,8027,11459,581,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4909,3334,142,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4628,488,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8682,8402,12631,4282,171,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27265,14443,12822,8482,18289,494,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13563,1625,377,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,769,755,484,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27477,12617,14860,19995,6767,715,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27730,12698,15032,16733,10716,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11286,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7898,1588,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7311,7909,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8269,4108,4161,1096,7089,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2939,1275,1664,2296,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1167,875,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27989,14425,13564,11298,15827,864,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10094,3528,6566,137,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,306,420,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18441,9421,9020,8299,9259,883,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2710,1316,1394,137,2563,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63115,29576,33539,32326,30218,571,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24078,37769,561,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5416,2720,2696,1991,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31034,14099,16935,10779,19998,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104405,52032,52373,56227,46753,1425,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18295,7204,11091,13024,5071,200,ITI,ITI4,12,Lazio
2021-04-09,SIC,20232,9844,10388,10921,9048,263,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20977,10092,10885,15231,5568,178,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102185,50889,51296,23100,77669,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11088,5715,5373,1172,9765,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5751,2945,2806,1776,3925,50,ITF,ITF5,17,Basilicata
2021-03-02,SIC,14784,6380,8404,11887,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5326,3256,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5562,2754,2808,4757,732,73,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5419,4532,6314,3518,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8686,4331,4355,8636,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2259,2905,3485,1598,81,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6779,2110,4669,2992,3768,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10282,4678,5604,8009,2062,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45586,22738,22848,19050,25847,689,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5476,6839,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25923,11412,14511,20837,4508,578,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66122,31869,34253,13285,52311,526,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,855,2171,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29287,13723,15564,19714,9163,410,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3867,10193,199,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85613,46654,38959,17803,66961,849,ITC,ITC4,3,Lombardia
2020-12-30,PIE,742,327,415,742,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2049,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37036,18963,18073,31920,4464,652,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17418,9331,8087,7437,9423,558,ITF,ITF3,15,Campania
2021-04-28,LOM,95805,43692,52113,66883,26950,1972,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31064,15633,15431,22465,8219,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12292,5308,6984,11558,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109769,56743,53026,78373,29014,2382,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13644,5782,7862,7052,6508,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25542,10134,15408,16310,9110,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2356,12604,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41776,45793,57283,27608,2678,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35339,16986,18353,22669,11895,775,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29784,14883,14901,20560,8946,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-09-07,BAS,2658,1371,1287,680,1906,72,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32127,15937,16190,11409,20024,694,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,116,339,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20300,10603,9697,10600,8972,728,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22055,9967,12088,16463,5228,364,ITI,ITI4,12,Lazio
2021-08-10,UMB,7402,3935,3467,4003,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2024,1058,966,1144,816,64,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37057,18042,19015,7976,28926,155,ITI,ITI1,9,Toscana
2021-08-29,EMR,20592,11393,9199,8474,11259,859,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5705,2174,3531,5559,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6610,2938,3672,4640,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33741,15311,18430,20766,12459,516,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3253,2015,119,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11946,5518,6428,10364,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13630,6541,7089,6051,7458,121,ITF,ITF4,16,Puglia
2021-07-01,CAM,61546,29874,31672,19717,41034,795,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5717,3129,2588,2012,3517,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,337,114,223,337,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2561,1215,1346,237,2321,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12052,5618,6434,2692,9315,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5382,2409,2973,563,4818,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15749,7450,8299,12851,2515,383,ITF,ITF3,15,Campania
2021-07-02,PUG,47489,22577,24912,17368,29193,928,ITF,ITF4,16,Puglia
2021-08-10,SIC,21834,10876,10958,10658,10915,261,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24403,13015,11388,7834,15885,684,ITF,ITF3,15,Campania
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,377,204,173,117,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16281,8704,7577,7746,8007,528,ITI,ITI1,9,Toscana
2021-05-12,EMR,38970,18312,20658,28474,9702,794,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-09-08,PAT,1542,780,762,481,1032,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9410,4932,4478,2448,6666,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21630,11317,10313,7189,13519,922,ITF,ITF4,16,Puglia
2021-02-01,EMR,10330,3618,6712,355,9973,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13197,6572,6625,9827,3052,318,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12195,5765,6430,2577,9520,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50335,26060,24275,18027,31472,836,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2673,1282,1391,407,2232,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4816,2547,2269,1753,2951,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1065,566,499,663,395,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1232,656,576,1009,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4806,2214,2592,1607,3088,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3443,1781,1662,1632,1760,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,606,1279,1513,348,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10190,5368,4822,5269,4558,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30293,15664,14629,10619,18779,895,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,439,2499,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2940,1563,1377,2565,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3103,1528,1575,1555,1503,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32498,34785,8130,58713,440,ITF,ITF3,15,Campania
2021-08-13,VEN,24463,13833,10630,18323,5371,769,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2414,907,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12220,6590,5630,4245,7853,122,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,ITF,ITF6,18,Calabria
2021-08-29,CAM,10260,5574,4686,3714,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9231,4787,4444,7844,1001,386,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15821,7469,8352,7614,8140,67,ITC,ITC3,7,Liguria
2021-07-10,CAL,15946,7539,8407,3244,12658,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12374,6073,6301,5626,6658,90,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10435,9533,7856,11966,146,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26737,14303,12434,8246,17911,580,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5649,7014,6200,6382,81,ITC,ITC3,7,Liguria
2021-06-19,SIC,44306,21065,23241,18762,25221,323,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44417,21283,23134,36224,6562,1631,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13723,14909,22407,5841,384,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51014,26057,24957,20695,29309,1010,ITH,ITH3,5,Veneto
2021-08-23,PAB,2128,1202,926,799,1326,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6997,3668,3329,1342,5526,129,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34982,17896,17086,29551,4808,623,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56248,26515,29733,24707,30942,599,ITI,ITI4,12,Lazio
2021-01-16,LOM,15648,5786,9862,15637,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41741,18496,23245,26625,14394,722,ITI,ITI4,12,Lazio
2021-08-03,PIE,30201,15800,14401,9329,20386,486,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8774,5303,3471,2535,6150,89,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4875,7316,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6466,2148,4318,205,6260,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34543,16882,17661,14812,18853,878,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7722,3688,4034,5962,1580,180,ITI,ITI2,10,Umbria
2021-03-23,EMR,18803,8149,10654,11947,6690,166,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6018,3028,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,881,2072,78,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9529,3081,6448,8977,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8182,4345,235,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9786,5228,4558,2462,7241,83,ITC,ITC3,7,Liguria
2021-01-11,CAL,2193,1063,1130,2191,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5422,37846,309,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102736,52274,50462,86426,14505,1805,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19672,22695,17634,24373,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1203,604,599,714,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7254,12484,94,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19529,3047,266,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13626,6519,7107,8406,5141,79,ITF,ITF6,18,Calabria
2021-09-10,PIE,17140,8952,8188,5038,11408,694,ITC,ITC1,1,Piemonte
