data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-14,PAB,872,452,420,472,361,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1632,658,974,1213,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2670,1295,1375,134,2528,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63067,29546,33521,32322,30187,558,ITI,ITI4,12,Lazio
2021-06-19,CAM,62404,29710,32694,24227,37766,411,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,573,3811,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30959,14065,16894,10723,19980,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,764,234,530,764,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104395,52025,52370,56237,46736,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18289,7201,11088,13027,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20226,9841,10385,10927,9040,259,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20963,10087,10876,15235,5565,163,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102100,50826,51274,23095,77589,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2956,1305,1651,2956,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,500,212,288,498,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11000,5672,5328,1105,9745,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5745,2942,2803,1773,3922,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29476,13866,15610,26139,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10044,4899,5145,1649,8289,106,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6654,2820,3834,3299,3157,198,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,118,248,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38930,18296,20634,28452,9693,785,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7573,4100,3473,3172,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9331,4891,4440,2384,6646,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10321,3612,6709,356,9963,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12176,5756,6420,2590,9487,99,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50007,25861,24146,17827,31367,813,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2653,1272,1381,407,2227,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4803,2540,2263,1753,2945,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2460,2031,78,ITI,ITI2,10,Umbria
2021-03-05,MOL,1224,651,573,1004,207,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4802,2211,2591,1609,3084,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3430,1771,1659,1631,1750,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1882,603,1279,1515,344,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9866,5169,4697,4956,4535,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2927,1347,1580,440,2486,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2898,1543,1355,2533,328,37,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1511,955,49,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3060,1505,1555,1542,1491,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32497,34784,8182,58707,392,ITF,ITF3,15,Campania
2021-08-13,VEN,24332,13758,10574,18229,5327,776,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9211,4774,4437,7845,996,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15801,7456,8345,7631,8126,44,ITC,ITC3,7,Liguria
2021-07-10,CAL,15937,7532,8405,3245,12649,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12359,6066,6293,5676,6637,46,ITC,ITC3,7,Liguria
2021-08-01,SIC,19955,10423,9532,7850,11958,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6212,6381,68,ITC,ITC3,7,Liguria
2021-06-19,SIC,44284,21055,23229,18755,25211,318,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44411,21280,23131,36231,6566,1614,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13724,14908,22415,5840,377,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50973,26033,24940,20689,29282,1002,ITH,ITH3,5,Veneto
2021-06-07,PIE,34906,17868,17038,29492,4801,613,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56203,26488,29715,24703,30908,592,ITI,ITI4,12,Lazio
2021-01-16,LOM,15640,5783,9857,15629,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41695,18477,23218,26678,14362,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30077,15742,14335,9291,20359,427,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3989,3012,2936,3883,182,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3125,879,2246,2443,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12248,5027,7221,4874,7310,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34518,16872,17646,14855,18840,823,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7714,3686,4028,5960,1579,175,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4062,5109,6023,3022,126,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66538,31393,35145,35280,30446,812,ITI,ITI4,12,Lazio
2021-03-19,TOS,10171,4475,5696,7127,2896,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4821,2605,2216,1749,2932,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3553,1413,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37258,17776,19482,16350,20602,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13197,5566,7631,6637,6244,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27750,12892,14858,24366,3045,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52819,4039,730,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44750,22603,22147,14379,29467,904,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95018,49095,45923,6905,87360,753,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9776,4913,4863,3599,6078,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6512,7848,9631,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,315,687,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2623,5138,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42199,22145,20054,11737,30029,433,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3551,4176,153,7571,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7326,3236,4090,3685,3506,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5854,6829,9278,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4119,3975,4929,3153,12,ITC,ITC3,7,Liguria
2021-08-01,TOS,29905,15310,14595,13792,15637,476,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10557,1777,138,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3850,157,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28448,13603,14845,20560,7618,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6507,3629,2878,1838,4574,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27980,8157,19823,2046,25929,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5145,5833,6900,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5479,5581,4905,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97103,50591,46512,8544,87865,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4274,4939,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10954,1194,282,ITF,ITF3,15,Campania
2021-03-31,LIG,11946,5285,6661,9060,2778,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29453,13418,16035,25167,3953,333,ITF,ITF4,16,Puglia
2021-04-09,LOM,52442,22389,30053,35588,16015,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51781,23055,28726,30868,19891,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48354,22448,25906,7988,40104,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43077,22522,20555,6682,35738,657,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25005,12906,12099,14594,9912,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1982,2163,2182,1937,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11983,3049,252,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27900,14932,12968,11030,16354,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5932,3359,2573,2567,3222,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29636,12683,16953,16851,12146,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31297,13856,17441,21435,8707,1155,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7142,3733,3409,3599,3360,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17667,8201,9466,12263,5291,113,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23198,6134,617,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5047,2608,2439,4429,305,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32061,15456,16605,27149,4588,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1435,783,652,863,495,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77635,37585,40050,70859,6025,751,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108615,56777,51838,15446,91932,1237,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2037,835,1202,1518,487,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40958,20951,20007,7435,32961,562,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17528,8609,8919,15047,2087,394,ITF,ITF3,15,Campania
2021-05-24,FVG,11457,5545,5912,7525,3633,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3802,42,74,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,6573,3514,3059,4150,2128,295,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25850,9759,791,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35020,17538,17482,21633,12993,394,ITF,ITF4,16,Puglia
2021-08-03,SIC,32044,15718,16326,13866,17758,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43684,19021,24663,22822,20152,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33335,14752,18583,9930,23019,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10580,4989,5591,7856,2640,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47606,21613,25993,30287,16680,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51733,25926,25807,25552,25039,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6421,3237,3184,2800,3532,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41379,21876,19503,35552,4918,909,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5348,11103,13339,3023,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4136,5443,5649,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31646,16242,15404,20896,9931,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40114,19797,20317,6353,33323,438,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6540,3607,2933,5005,1269,266,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50655,24570,26085,30521,19408,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15638,7392,8246,10758,4693,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4822,5131,4491,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4219,2146,2073,1494,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28992,13423,15569,16635,11975,382,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7514,7829,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7561,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18306,9017,9289,3477,14740,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29995,13732,16263,17962,11520,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102445,52960,49485,91104,9829,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15936,7724,8212,4664,11173,99,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3015,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29614,13160,16454,23290,5465,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15091,7401,7690,10541,4473,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1742,720,1022,1670,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4539,1795,2744,4393,78,68,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3455,1599,1856,2765,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10694,5542,5152,3096,7405,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11318,4612,6706,10316,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14880,5349,9531,11217,3288,375,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2606,1324,1282,2461,108,37,ITF,ITF2,14,Molise
2021-07-30,TOS,37870,20378,17492,10784,26736,350,ITI,ITI1,9,Toscana
2021-04-28,LIG,14461,6524,7937,6380,7992,89,ITC,ITC3,7,Liguria
2021-03-10,PUG,14842,6638,8204,11551,3134,157,ITF,ITF4,16,Puglia
2021-06-12,FVG,8219,4711,3508,6801,1161,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29331,14730,14601,7712,21448,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12153,6170,5983,3966,8092,95,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32025,13579,18446,23689,8081,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4491,2076,2415,1269,3108,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31314,13609,17705,26887,3615,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3275,4049,4290,2962,72,ITC,ITC3,7,Liguria
2021-05-31,SIC,38104,17156,20948,21275,16532,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26172,12713,13459,9166,16833,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44958,22013,22945,6708,37834,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49296,25081,24215,25688,22583,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-03-02,SIC,14776,6377,8399,11883,2780,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5538,2743,2795,4747,727,64,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9935,5410,4525,6306,3510,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8509,4250,4259,8461,0,48,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2850,972,1878,39,2811,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6762,2105,4657,2983,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10195,4655,5540,7951,2037,207,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1622,675,947,1453,158,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45556,22725,22831,19049,25827,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12386,5835,6551,5472,6830,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25876,11393,14483,20801,4503,572,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66084,31839,34245,13452,52277,355,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13724,15564,19730,9161,397,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7461,6798,3871,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85558,46626,38932,17766,66939,853,ITC,ITC4,3,Lombardia
