data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,SIC,9943,5206,4737,8689,1164,90,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16059,6896,9163,8113,7618,328,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12874,5752,7122,7245,5486,143,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34827,16699,18128,12717,21441,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13721,6797,6924,2436,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16061,8393,7668,7023,8829,209,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59946,28515,31431,48736,10589,621,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32338,15528,16810,22464,9155,719,ITF,ITF3,15,Campania
2021-05-10,SAR,9859,4397,5462,7148,2541,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9215,2666,6549,169,9044,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15575,7198,8377,7574,7932,69,ITF,ITF6,18,Calabria
2021-07-20,PIE,38897,20453,18444,5721,32608,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20827,9320,11507,18220,2150,457,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2053,1188,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11743,6341,5402,3483,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53132,28428,24704,27334,24260,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7310,2527,4783,7307,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5562,1678,3884,5561,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73611,33360,40251,55584,16636,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32587,16693,15894,26700,5553,334,ITI,ITI1,9,Toscana
2021-04-28,PIE,26050,11742,14308,15463,10050,537,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2046,4120,5913,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4346,1910,2436,2310,1971,65,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85307,40903,44404,62032,21591,1684,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4656,466,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12338,4577,7761,146,12183,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11172,5430,5742,4496,6509,167,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14758,6370,8388,11866,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5534,2741,2793,4746,727,61,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8497,4242,4255,8450,0,47,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,39,2810,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6761,2105,4656,2982,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10187,4652,5535,7950,2035,202,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1620,674,946,1452,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45546,22720,22826,19043,25821,682,ITH,ITH3,5,Veneto
2021-07-01,CAL,12383,5836,6547,5468,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25872,11391,14481,20803,4503,566,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66078,31835,34243,13463,52271,344,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,856,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4756,7235,8286,3465,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29280,13718,15562,19726,9160,394,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14241,7449,6792,3855,10188,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85497,46596,38901,17716,66929,852,ITC,ITC4,3,Lombardia
2020-12-30,PIE,732,322,410,732,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,1997,13,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36939,18922,18017,31857,4455,627,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95771,43678,52093,66930,26926,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31047,15620,15427,22461,8212,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12210,5246,6964,11485,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109749,56734,53015,78384,28988,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13596,5765,7831,7049,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25529,10127,15402,16305,9102,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7458,7624,2366,12600,116,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87565,41773,45792,57436,27604,2525,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2798,1190,1608,1521,1209,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35311,16978,18333,22741,11878,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29771,14878,14893,20559,8936,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32092,15922,16170,11467,19995,630,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3847,1573,2274,2151,1677,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22020,9945,12075,16446,5221,353,ITI,ITI4,12,Lazio
2021-08-10,UMB,5637,2947,2690,3179,2351,107,ITI,ITI2,10,Umbria
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37037,18033,19004,7989,28902,146,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5659,2146,3513,5514,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6597,2928,3669,4633,1839,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33683,15293,18390,20755,12411,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5379,2745,2634,3357,2010,12,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10363,1334,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4125,1937,2188,688,3360,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13606,6534,7072,6042,7446,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61511,29850,31661,19807,41013,691,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2552,1211,1341,240,2309,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12047,5618,6429,2691,9313,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5375,2402,2973,563,4811,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12899,2513,331,ITF,ITF3,15,Campania
2021-07-02,PUG,47223,22432,24791,17264,29035,924,ITF,ITF4,16,Puglia
2021-08-10,SIC,17043,8476,8567,7760,9099,184,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15182,5944,9238,13851,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16468,8034,8434,10833,5540,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,995,447,548,63,930,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6970,3029,3941,4908,1927,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39720,17379,22341,19304,19859,557,ITF,ITF4,16,Puglia
2021-05-19,CAM,51217,22625,28592,33818,16671,728,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2593,2850,1607,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,669,281,388,325,336,8,ITF,ITF2,14,Molise
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13187,5558,7629,6629,6244,314,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3404,1667,1737,194,3194,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27747,12891,14856,24363,3044,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5398,2667,2731,4634,589,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27721,29867,52844,4038,706,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44206,22326,21880,14202,29104,900,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1269,538,731,1265,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95018,49095,45923,6900,87361,757,ITC,ITC4,3,Lombardia
2021-08-10,CAL,7037,3463,3574,2359,4618,60,ITF,ITF6,18,Calabria
2021-06-14,CAL,14363,6511,7852,9632,4653,78,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,316,687,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42164,22124,20040,11716,30014,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3550,4177,155,7569,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7322,3236,4086,3682,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12680,5853,6827,9280,3095,305,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4118,3976,4933,3152,9,ITC,ITC3,7,Liguria
2021-08-01,TOS,29903,15307,14596,13797,15635,471,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4310,2223,2087,3850,157,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28443,13600,14843,20562,7616,265,ITI,ITI1,9,Toscana
2021-08-07,ABR,6507,3628,2879,1841,4571,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27946,8140,19806,2044,25897,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10983,5148,5835,6905,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5481,5581,4907,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5487,3193,2294,4668,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97102,50591,46511,8544,87865,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9212,4274,4938,8366,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4480,7946,10956,1190,280,ITF,ITF3,15,Campania
2021-03-31,LIG,11936,5281,6655,9058,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29445,13411,16034,25163,3950,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52439,22387,30052,35587,16013,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6298,6950,10781,2400,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51771,23051,28720,30863,19884,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48339,22441,25898,7986,40092,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43011,22500,20511,6649,35709,653,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25000,12903,12097,14599,9910,491,ITI,ITI1,9,Toscana
2021-04-20,BAS,4143,1981,2162,2183,1935,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6936,8342,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,976,414,562,545,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27868,14912,12956,11008,16344,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29638,12685,16953,16855,12144,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31283,13853,17430,21425,8707,1151,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4511,2374,2137,1360,3092,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7211,162,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,7137,3731,3406,3594,3358,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23206,6134,609,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,606,9902,54,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5044,2607,2437,4428,305,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32058,15455,16603,27150,4586,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1426,779,647,860,490,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77634,37584,40050,70881,6025,728,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108595,56770,51825,15443,91914,1238,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3392,843,19,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40953,20947,20006,7432,32959,562,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-01-12,PUG,4218,1771,2447,4217,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9522,3079,6443,8974,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8210,4345,208,ITF,ITF3,15,Campania
2021-05-20,PAB,4935,2479,2456,3286,1471,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2184,1058,1126,2182,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43514,22581,20933,5374,37827,313,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102705,52263,50442,86428,14476,1801,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42287,19632,22655,17581,24349,357,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22838,9709,13129,19532,3045,261,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13575,6492,7083,8411,5091,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6423,2887,3536,5180,1082,161,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49685,23414,26271,41117,8036,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29234,13765,15469,20023,8838,373,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,632,336,296,239,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2955,5331,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,19576,10531,9045,8686,10434,456,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27098,13175,13923,19539,7206,353,ITI,ITI4,12,Lazio
2021-06-19,PIE,40063,20321,19742,22860,16660,543,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36631,16796,19835,21221,14803,607,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9064,4514,4550,8019,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64251,31542,32709,28172,35416,663,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13031,7048,5983,1293,11545,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56278,27308,28970,8036,47920,322,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4149,7276,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13524,6042,7482,9521,3882,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15723,7136,8587,8829,6695,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8131,4084,4047,2751,5324,56,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14115,6439,7676,7831,6039,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46373,22486,23887,12902,32632,839,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3834,3306,82,ITI,ITI2,10,Umbria
2021-05-06,MOL,2686,1215,1471,2044,602,40,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,754,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23863,10604,13259,15894,7697,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4211,2288,1923,1808,2308,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7442,3686,3756,275,7160,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18840,9713,9127,13164,5656,20,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7403,3267,4136,3571,3659,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3643,1748,1895,2116,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2425,1284,1141,1130,1264,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26381,12217,14164,16271,9678,432,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2095,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42875,20763,22112,28184,14321,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10207,3342,6865,581,9624,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66712,32048,34664,9368,57056,288,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3270,1278,1992,2515,611,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5219,2610,2609,910,4163,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1236,903,10,ITC,ITC3,7,Liguria
2021-07-27,SIC,43261,21436,21825,19249,23550,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14561,7502,7059,7517,6849,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4404,2497,1907,3615,780,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33084,16433,16651,7630,25049,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11152,5440,5712,6281,4851,20,ITC,ITC3,7,Liguria
2021-03-16,CAL,3862,1893,1969,2184,1666,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-11,CAM,17527,8608,8919,15054,2086,387,ITF,ITF3,15,Campania
2021-05-24,FVG,11447,5539,5908,7524,3624,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2644,1174,1470,2589,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3872,42,4,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36399,17626,18773,25860,9758,781,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34999,17530,17469,21635,12974,390,ITF,ITF4,16,Puglia
2021-08-03,SIC,32091,15763,16328,13871,17800,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43675,19021,24654,22822,20144,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33327,14747,18580,9928,23014,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10577,4987,5590,7852,2640,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47598,21607,25991,30284,16676,638,ITI,ITI4,12,Lazio
2021-06-17,VEN,51722,25919,25803,25550,25030,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6419,3236,3183,2801,3532,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41360,21869,19491,35565,4917,878,ITH,ITH5,8,Emilia-Romagna
