data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,EMR,15286,6940,8346,11972,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27923,14949,12974,11008,16360,555,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5976,3388,2588,2620,3203,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2188,1146,1042,1662,500,13,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,999,553,446,279,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12688,16961,16839,12159,651,0,ITI,ITI1,9,Toscana
2021-04-11,CAM,17528,8610,8918,14969,2089,470,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11499,5564,5935,7519,3660,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10138,5040,5098,9105,896,137,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22418,12325,10093,14491,6866,1061,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25770,9765,892,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4568,2496,2072,722,3796,50,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35085,17573,17512,21652,13029,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32100,15753,16347,13826,17781,493,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23810,12816,10994,6348,16871,591,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43764,19062,24702,22837,20198,729,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33351,14759,18592,9919,23041,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47677,21646,26031,30250,16731,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51810,25953,25857,25513,25081,1216,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2727,3536,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21890,19504,35422,4923,1049,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9797,6339,431,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13283,3023,159,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28000,14779,13221,5345,21847,808,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1279,1246,1120,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1274,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4134,5444,5640,3813,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31659,16246,15413,20879,9937,843,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40109,19783,20326,6057,33339,713,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4233,1524,2709,2709,1500,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6604,3645,2959,5045,1271,288,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50775,24628,26147,30563,19470,742,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15648,7394,8254,10736,4702,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1487,2699,34,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18758,9702,9056,6772,11270,716,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1801,780,1021,1739,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35752,19226,16526,18533,14627,2592,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29052,13450,15602,16665,11995,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7519,7834,9080,6135,138,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4620,2520,2100,1156,3258,206,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36423,19707,16716,6371,29024,1028,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12119,5661,6458,7548,4389,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18336,9027,9309,3479,14757,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4125,2141,1984,2091,1758,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30016,13742,16274,17958,11531,527,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102453,52964,49489,91070,9841,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14518,7565,6953,3013,9524,278,1703,ITI,ITI1,9,Toscana
2021-07-06,SAR,15932,7721,8211,4632,11175,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3309,1443,1866,3109,177,23,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13163,16455,23273,5470,875,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15128,7419,7709,10516,4524,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4095,2005,2090,2795,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1671,50,32,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4637,1829,2808,4480,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10709,5550,5159,3090,7420,199,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10289,815,247,0,ITC,ITC1,1,Piemonte
2021-04-16,LAZ,34606,15782,18824,21893,12255,458,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37608,19016,18592,16039,20904,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5888,2811,3077,4938,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32097,15541,16556,10621,21093,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41359,20604,20755,4701,36222,436,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5054,2356,2698,3380,1617,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4414,2398,2016,2883,1384,147,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10343,13011,17966,5044,344,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1324,613,711,79,154,5,1086,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4688,159,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12793,6217,6576,12083,536,174,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2137,5947,130,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8004,3674,4330,3362,4598,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1321,745,576,469,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1310,757,553,619,174,2,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40403,21562,18841,15115,24233,1055,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,331,517,70,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10135,4716,5419,6655,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5254,2855,2399,592,4608,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18594,9235,9359,9935,8378,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5419,3084,2335,2668,2273,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2918,2941,1699,4110,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1518,565,953,1518,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38363,19410,18953,8640,29142,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1952,1006,946,687,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1139,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32419,13207,19212,15564,16068,787,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1668,1785,2311,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30400,15287,15113,8286,21852,262,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4408,2353,2055,1109,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2351,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5210,4734,8657,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16102,6910,9192,8109,7625,368,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13077,5795,7282,7358,5556,163,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34848,16710,18138,12716,21455,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16084,8414,7670,6797,8835,452,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3349,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59965,28525,31440,48693,10605,667,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22362,9162,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9948,4415,5533,7199,2562,187,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,169,9047,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15589,7203,8386,7565,7942,82,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39140,20588,18552,5748,32803,589,0,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6607,3448,3159,5520,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26555,13004,13551,15632,10082,841,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13928,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47262,21058,26204,33506,12993,763,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1530,794,736,1187,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47736,21961,25775,34837,12187,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4872,2588,2284,3792,1003,77,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3850,1957,1893,1776,1935,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4524,2456,2068,1028,3326,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48530,23640,24890,12730,35373,427,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2290,747,1543,273,2017,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19530,8772,10758,14137,5041,352,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42655,22034,20621,4107,38068,480,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2656,1393,1263,935,1407,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69993,32144,37849,39863,29446,684,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23131,12536,10595,11306,11239,586,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20122,10916,9206,8055,11487,580,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2251,1173,1078,987,916,2,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4906,3333,144,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5124,2461,2663,4295,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,8584,4700,3884,2864,4894,161,665,ITG,ITG1,19,Sicilia
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1588,670,918,252,1335,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27409,14518,12891,8456,18303,650,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13518,1625,421,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,1388,681,707,370,264,32,722,ITI,ITI2,10,Umbria
2021-04-23,PIE,27506,12633,14873,19995,6772,739,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27749,12705,15044,16728,10726,295,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7022,270,91,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7887,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7310,7913,83,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8273,4110,4163,1094,7091,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5606,3047,2559,2659,2787,105,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1276,1670,2293,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2140,1281,859,1162,878,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28094,14500,13594,11298,15890,906,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2206,1159,1047,701,911,31,563,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3238,10717,243,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,308,418,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18477,9433,9044,8284,9276,917,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2728,1324,1404,137,2579,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17164,9001,8163,6425,9719,664,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63174,29605,33569,32308,30256,610,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62416,29717,32699,24007,37776,633,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4430,2315,2115,568,3811,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-04-30,LAZ,41797,18525,23272,26619,14438,740,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30328,15869,14459,9311,20397,620,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13633,6845,6788,4324,5345,337,3627,ITI,ITI4,12,Lazio
2021-09-22,PAT,1942,1039,903,1125,773,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19174,10298,8876,6896,9399,572,2307,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3133,881,2252,2445,681,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,174,203,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8799,5318,3481,2533,6176,90,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,14,5,9,6,8,0,0,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12256,5028,7228,4864,7316,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,650,326,324,472,150,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6468,2149,4319,205,6262,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6454,6461,304,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34550,16887,17663,14729,18860,961,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,845,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7729,3694,4035,5956,1583,190,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18808,8153,10655,11909,6693,206,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6009,3028,139,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5311,2915,2396,2662,2137,213,299,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8104,3747,4357,6087,1838,179,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20249,11106,9143,9962,9776,511,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3344,1901,1443,1593,1564,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1670,888,782,465,1145,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6268,2975,3293,2738,3408,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66630,31437,35193,35257,30519,854,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10175,4476,5699,7108,2893,174,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4840,2613,2227,1738,2939,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3213,2872,338,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3631,827,28,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5067,2711,2356,3552,1413,102,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28678,14943,13735,11629,16013,1036,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2584,1217,1367,702,1853,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,670,347,323,177,259,9,225,ITF,ITF2,14,Molise
2021-06-26,SIC,37274,17784,19490,16307,20616,351,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5425,2904,2521,2373,2797,244,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1553,1127,15,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2736,1427,1309,1208,1480,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2534,4130,149,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11739,6530,5209,6540,3078,356,1765,ITH,ITH3,5,Veneto
2021-01-20,UMB,603,221,382,600,0,3,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23501,11058,503,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15115,7925,7190,5358,8754,340,663,ITG,ITG1,19,Sicilia
2021-10-05,PAB,913,526,387,588,78,0,247,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
