data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39178,19667,19511,18304,20302,572,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1855,853,1002,1611,228,16,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46815,24110,22705,37317,8053,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6168,2498,3670,839,5323,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10512,4269,6243,4369,6051,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5590,3743,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12562,6143,6419,9436,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42583,20825,21758,22393,19596,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39291,19134,20157,20960,17773,558,ITF,ITF4,16,Puglia
2021-05-12,PIE,31864,15177,16687,18350,12897,617,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6866,3253,3613,3977,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95658,47401,48257,78347,16208,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15377,7080,8297,7979,7362,36,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,815,1455,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8984,3548,5436,5590,3243,151,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31900,15395,16505,18997,12617,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29381,15146,14235,24648,4387,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7341,7877,11181,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28947,12878,16069,21427,6898,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10180,5001,5179,6548,3487,145,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,877,460,417,257,620,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,LOM,41331,15709,25622,27506,13154,671,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1071,531,540,1068,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70603,33839,36764,31724,38165,714,ITC,ITC4,3,Lombardia
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6510,3393,3117,5459,988,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26506,12981,13525,15654,10025,827,ITH,ITH3,5,Veneto
2021-03-26,LIG,9339,4030,5309,6071,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20545,7840,12705,13938,6223,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15367,7590,7777,8234,7030,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26019,12659,13360,21458,4287,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47194,21033,26161,33536,12972,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1445,766,679,1109,322,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47577,21866,25711,34813,12114,650,ITI,ITI4,12,Lazio
2021-07-04,LIG,4850,2579,2271,3841,993,16,ITC,ITC3,7,Liguria
2021-07-13,PAT,3643,1843,1800,1645,1884,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4357,2369,1988,1053,3304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48479,23615,24864,12802,35328,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19424,8727,10697,14172,5019,233,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30118,13444,16674,14877,14520,721,ITI,ITI1,9,Toscana
2021-07-15,PIE,42423,21935,20488,4053,37931,439,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69867,32083,37784,39861,29376,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6466,3242,3224,2922,3489,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17027,8667,8360,12632,4239,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27416,12596,14820,19973,6760,683,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27631,12658,14973,16705,10655,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17879,8436,9443,11286,6459,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15292,7342,7950,7308,7903,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8253,4104,4149,1146,7073,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,339,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10081,3520,6561,140,9940,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,509,358,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2628,1275,1353,121,2499,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62822,29445,33377,32126,30152,544,ITI,ITI4,12,Lazio
2021-06-19,CAM,62374,29701,32673,24257,37741,376,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,572,3807,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30958,14062,16896,10720,19983,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104304,51986,52318,56247,46632,1425,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18247,7179,11068,13007,5051,189,ITI,ITI4,12,Lazio
2021-04-09,SIC,20272,9875,10397,10946,9076,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20941,10080,10861,15224,5565,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101808,50687,51121,23065,77324,1419,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10922,5630,5292,1049,9718,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29352,13819,15533,26094,2943,315,ITF,ITF4,16,Puglia
2021-07-22,UMB,9846,4793,5053,1647,8145,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,667,246,421,651,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9959,3785,384,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10203,5195,5008,4037,6154,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,40781,20130,20651,11356,28622,803,ITF,ITF4,16,Puglia
2021-07-15,EMR,49880,25979,23901,8189,41343,348,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48383,23114,25269,7171,41006,206,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17408,8462,8946,9325,8068,15,ITC,ITC3,7,Liguria
2021-01-12,PUG,4214,1770,2444,4212,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania
2021-05-20,PAB,4917,2473,2444,3268,1469,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43435,22534,20901,5375,37745,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,38,19,19,38,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1083,520,563,149,934,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102612,52233,50379,86396,14422,1794,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42272,19624,22648,17571,24347,354,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19831,9763,10068,7256,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22833,9706,13127,19531,3040,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13540,6479,7061,8409,5059,72,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2880,3530,5179,1079,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4872,1684,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23412,26267,41114,8036,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29227,13761,15466,20023,8838,366,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8288,2956,5332,8287,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7460,2554,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7783,3531,4252,6511,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26964,13104,13860,19464,7152,348,ITI,ITI4,12,Lazio
2021-06-19,PIE,40033,20310,19723,22860,16655,518,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36615,16790,19825,21205,14797,613,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8009,879,167,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63965,31418,32547,28165,35156,644,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12914,6979,5935,1286,11430,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15708,7130,8578,8825,6680,203,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche
2021-07-16,PUG,44057,21395,22662,12247,31024,786,ITF,ITF4,16,Puglia
2021-05-05,UMB,7219,3305,3914,3834,3304,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2680,1214,1466,2043,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23814,10579,13235,15890,7654,270,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7433,3679,3754,279,7147,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18755,9679,9076,13122,5626,7,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7366,3252,4114,3543,3655,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9841,4922,4919,7845,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2114,1510,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26309,12191,14118,16257,9628,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2094,3147,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42853,20759,22094,28186,14301,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10202,3339,6863,581,9619,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66665,32026,34639,9369,57028,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5214,2606,2608,1054,4160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33040,16412,16628,7627,25008,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11112,5426,5686,6264,4835,13,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1892,1968,2185,1663,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1365,540,825,751,602,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5220,6569,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11137,5261,5876,7793,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71834,32566,39268,55834,14666,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16293,5389,10904,16283,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,227,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12231,3705,8526,795,11429,7,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14754,6371,8383,11864,2777,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5529,2738,2791,4744,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8435,4215,4220,8390,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6758,2105,4653,2981,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10175,4649,5526,7953,2027,195,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1596,654,942,1430,155,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45506,22703,22803,19006,25789,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12302,5800,6502,5400,6819,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25868,11391,14477,20814,4503,551,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66052,31817,34235,13475,52245,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11983,4754,7229,8279,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29268,13715,15553,19731,9154,383,ITG,ITG1,19,Sicilia
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36930,18920,18010,31872,4455,603,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95741,43673,52068,66921,26907,1913,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31016,15604,15412,22437,8205,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11484,545,179,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109523,56632,52891,78326,28810,2387,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25499,10114,15385,16299,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15070,7454,7616,2362,12594,114,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87495,41751,45744,57411,27562,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2742,1163,1579,1475,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35296,16968,18328,22743,11873,680,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29759,14873,14886,20625,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1809,750,1059,1461,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1136,365,771,795,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32056,15900,16156,11782,19979,295,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,107,337,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2150,1673,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21978,9928,12050,16430,5200,348,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36998,18014,18984,7974,28882,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4644,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33605,15253,18352,20729,12358,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5379,2745,2634,3368,2010,1,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11929,5509,6420,10369,1319,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4083,1916,2167,679,3333,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13585,6520,7065,6146,7323,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61503,29844,31659,19852,41002,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2540,1206,1334,241,2296,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5617,6427,2696,9306,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5370,2401,2969,571,4798,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12923,2513,307,ITF,ITF3,15,Campania
2021-07-02,PUG,46919,22292,24627,17213,28746,960,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16437,8020,8417,10836,5508,93,ITF,ITF6,18,Calabria
2021-02-05,BAS,991,445,546,63,927,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6963,3027,3936,4910,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39607,17313,22294,19342,19709,556,ITF,ITF4,16,Puglia
2021-05-19,CAM,51154,22602,28552,33822,16611,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18714,9320,9394,10312,8309,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1810,637,1173,1794,0,16,ITI,ITI3,11,Marche
2021-04-11,CAM,17524,8606,8918,15067,2083,374,ITF,ITF3,15,Campania
2021-05-24,FVG,11427,5527,5900,7556,3619,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3874,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10020,4976,5044,9100,815,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2066,62,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36438,17642,18796,25919,9757,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34899,17474,17425,21626,12887,386,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43596,18984,24612,22843,20040,713,ITF,ITF4,16,Puglia
2021-05-26,EMR,33267,14738,18529,9929,22954,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10566,4985,5581,7844,2636,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47577,21593,25984,30269,16667,641,ITI,ITI4,12,Lazio
2021-06-17,VEN,51654,25889,25765,25519,24987,1148,ITH,ITH3,5,Veneto
2021-06-29,PAT,6228,3137,3091,2663,3491,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41319,21854,19465,35898,4914,507,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5363,2690,2673,426,4889,48,ITH,ITH2,4,Provincia Autonoma Trento
