data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,FVG,3468,1532,1936,2429,909,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12336,6654,5682,4276,7905,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1501,814,687,697,786,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5053,2625,2428,2525,2159,356,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3704,6278,283,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9385,4865,4520,7955,1010,420,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7579,8150,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3222,12699,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12142,6020,6122,1191,6009,222,4720,ITI,ITI1,9,Toscana
2021-11-11,FVG,3869,1799,2070,630,979,11,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6667,3465,3202,5605,992,70,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15622,10082,849,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11054,5680,5374,1433,4236,172,5213,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13967,6292,392,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8244,7046,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26040,12669,13371,21516,4300,224,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46714,22847,23867,3792,3065,124,39733,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14616,7014,7602,2085,5442,301,6788,ITC,ITC1,1,Piemonte
2021-11-18,SAR,5926,2629,3297,513,613,8,4792,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47837,22018,25819,34876,12241,720,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4894,2598,2296,3796,1006,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3876,1978,1898,1776,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4543,2463,2080,1090,3335,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12726,35384,434,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19560,8793,10767,14143,5051,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30183,13471,16712,14997,14591,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42781,22103,20678,4120,38164,497,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76021,36812,39209,8759,6146,70,61046,ITF,ITF3,15,Campania
2022-01-15,PAB,9059,4643,4416,832,699,0,7528,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70024,32157,37867,39845,29470,709,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23211,12590,10621,11354,11253,604,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20191,10958,9233,8072,11519,600,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,7730,4169,3561,4494,3109,127,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,266,260,29,3812,ITI,ITI2,10,Umbria
2022-01-24,PUG,36158,18038,18120,2862,6128,65,27103,ITF,ITF4,16,Puglia
2021-04-24,PAB,5135,2469,2666,4393,489,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2822,3516,163,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5863,8231,369,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12856,6304,6552,1448,749,23,10636,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,15317,7724,7593,11260,3903,154,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27533,14585,12948,8402,18350,781,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,638,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50271,23458,26813,6914,4329,291,38737,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27500,12628,14872,20036,6711,753,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105502,52943,52559,10226,7344,178,87754,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27789,12724,15065,16741,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17299,8171,9128,11163,5998,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7010,270,105,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15312,7353,7959,7311,7922,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8284,4112,4172,1093,7099,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5732,3129,2603,2664,2814,127,127,ITC,ITC3,7,Liguria
2022-01-25,ABR,11954,5957,5997,888,925,18,10123,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2159,1295,864,1188,881,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28167,14547,13620,11268,15967,932,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,732,920,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6576,10932,792,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,CAM,17535,8613,8922,15076,2090,369,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11674,5657,6017,7652,3689,333,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27784,12638,15146,1911,1178,114,24581,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10217,5098,5119,9114,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22463,12350,10113,14486,6878,1099,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1930,4352,182,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36419,17631,18788,25953,9771,695,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4601,2512,2089,736,3815,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2392,1176,1216,116,104,3,2169,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35121,17590,17531,21653,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32111,15760,16351,13821,17788,502,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23832,12837,10995,6295,16896,641,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20780,9561,11219,2373,2869,180,15358,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43790,19069,24721,22837,20210,743,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9908,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13198,6893,6305,1984,3999,159,7056,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10599,5001,5598,7862,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14048,6721,7327,1369,3935,198,8546,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47766,21690,26076,30259,16806,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25960,25860,25486,25095,1239,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41412,21902,19510,35425,4918,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16572,7456,9116,9790,6343,439,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13320,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28048,14807,13241,5352,21878,818,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19561,8904,10657,1425,1618,53,16465,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5656,3815,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31666,16251,15415,20875,9941,850,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40119,19790,20329,6025,33351,743,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6641,3672,2969,5049,1274,318,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,326,233,20,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50837,24657,26180,30574,19504,759,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10742,4703,202,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4486,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18905,9779,9126,6790,11327,788,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2579,1171,1408,133,116,4,2326,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18521,14629,2611,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18461,8323,10138,1933,5849,284,10395,ITI,ITI1,9,Toscana
2021-12-12,FVG,11052,5109,5943,1006,36,50,9960,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17189,8360,8829,1528,1408,11,14242,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29039,13457,15582,16639,11990,410,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,14802,7214,7588,8678,5990,134,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4634,2526,2108,1155,3268,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6362,28887,1039,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3477,14776,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2162,1997,2112,1761,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2635,1284,1351,212,287,8,2128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1162,527,635,1116,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13742,16280,17955,11531,536,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17721,9456,8265,7629,9361,731,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61316,30632,30684,28358,31301,1657,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30505,25975,3767,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18722,10058,8664,5586,11455,851,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11581,5270,6311,831,432,47,10271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33252,15371,17881,21482,11143,627,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8295,8709,2299,3759,181,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48742,40099,796,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3239,1828,1411,1838,1290,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14669,6900,7769,1893,4416,272,8088,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16220,15777,14367,16658,972,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7492,7074,5385,7942,528,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7149,3300,3849,487,288,45,6329,ITI,ITI2,10,Umbria
2021-12-31,VEN,26688,13430,13258,2660,1197,40,22791,ITH,ITH3,5,Veneto
2022-01-12,PAT,4345,2197,2148,632,420,4,3289,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6981,3523,3458,608,1580,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15128,7556,7572,461,241,40,14386,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37577,18309,19268,3021,2420,139,31997,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,11414,5020,6394,7415,3855,144,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16477,8909,7568,7206,8236,420,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,771,445,60,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11370,5806,5564,1927,9313,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18103,9958,8145,4454,13103,502,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29115,14068,15047,15279,13181,655,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2201,2379,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4075,1829,2246,378,277,11,3409,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35905,17460,18445,15614,20073,218,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26111,13628,12483,7317,18291,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3266,1795,1471,366,1584,19,1297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17799,8152,9647,1535,2379,147,13738,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6110,2190,3920,220,5889,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15117,2336,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,687,934,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9663,4459,5204,766,450,15,8432,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19995,9023,10972,1267,1758,98,16872,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3292,1558,1734,1226,38,37,1991,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1717,876,841,689,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13823,5079,8744,12439,1087,297,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34321,15408,18913,2819,1291,242,29969,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17049,7872,9177,1337,2202,65,13445,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3231,1319,1912,1047,2091,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20073,10346,9727,5066,14808,199,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6390,3603,2787,2772,3335,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76495,36822,39673,10578,800,433,64684,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18051,8916,9135,4186,1112,15,12738,ITF,ITF6,18,Calabria
2021-05-12,FVG,11469,5299,6170,9542,1476,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17042,8731,8311,12645,4202,195,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7134,606,164,0,ITH,ITH3,5,Veneto
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,481,83,26,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9683,5269,4414,6222,3331,130,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,31101,15715,15386,1613,4758,146,24584,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3391,1856,1535,1491,1336,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60282,28653,31629,3631,1970,194,54487,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6763,2103,4660,2949,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,9931,4513,5418,7764,1987,180,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1707,697,1010,1537,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45615,22757,22858,18958,25872,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25931,11424,14507,20796,4517,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66162,31894,34268,13248,52340,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,880,2172,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59202,28184,31018,8252,5030,183,45737,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19743,9183,383,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17835,66978,832,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36828,18849,17979,31638,4486,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7400,9430,594,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35888,16385,19503,2673,1525,121,31569,ITH,ITH3,5,Veneto
2021-04-28,LOM,95838,43704,52134,67449,26975,1414,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31086,15651,15435,22372,8234,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9021,13372,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36655,17478,19177,2405,1465,94,32691,ITI,ITI4,12,Lazio
2021-02-25,PIE,12150,5265,6885,11358,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78282,29065,2475,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22973,11274,11699,2021,3208,149,17595,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6624,6337,792,845,28,11296,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16721,8939,7782,5798,5185,371,5367,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58367,27626,1596,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10544,5612,4932,4061,5642,313,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51650,25031,26619,4892,2861,141,43756,ITI,ITI4,12,Lazio
2022-01-25,VDA,738,410,328,90,172,5,471,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
