data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86349,14515,1880,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42381,19677,22704,17562,24386,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,672,493,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1096,893,6,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19839,9768,10071,7200,12491,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12306,6592,5714,4656,5544,259,586,1261,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19468,3051,330,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13662,6536,7126,8403,5167,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17405,9103,8302,5196,11490,719,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5214,1090,195,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23421,26274,41064,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1045,2241,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13759,15482,20099,8838,304,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35353,15896,19457,2554,6458,218,1821,24302,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8279,0,27,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2559,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14277,7454,6823,6656,6296,504,528,293,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,647,15,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19227,10315,8912,6626,10330,519,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6546,1148,96,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10544,10515,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15019,12123,14126,11912,1104,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,167,36,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27234,13263,13971,19656,7244,334,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39727,20155,19572,22627,16528,572,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,358,593,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21285,14813,568,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64471,31658,32813,28083,35591,797,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,588,948,14,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,20,2,22,77,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1385,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1360,11613,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56603,27505,29098,8094,48136,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4131,7281,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4683,4329,3916,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13574,6071,7503,9547,3900,127,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15774,7165,8609,8882,6725,167,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3847,2091,1756,958,2792,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13898,7805,6093,1583,5369,227,2814,3905,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,327,664,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,SIC,14791,6385,8406,11831,2782,178,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4742,732,95,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8904,4433,4471,8844,0,60,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3480,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3380,1848,1532,1496,1335,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2854,972,1882,37,2817,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6814,2121,4693,3019,3777,18,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10304,4691,5613,8006,2073,225,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45601,22746,22855,18952,25858,791,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5462,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25731,11319,14412,20891,4355,485,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66143,31878,34265,13243,52325,575,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2173,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8310,3466,216,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19688,9168,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3851,10197,214,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85641,46673,38968,17808,66976,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,749,327,422,749,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2018,13,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36734,18782,17952,31605,4471,658,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7413,9426,582,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95833,43702,52131,66837,26970,2026,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22346,8231,506,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12860,11214,9028,13477,963,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12089,5216,6873,11336,548,205,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109815,56760,53055,78170,29059,2586,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13668,5789,7879,7071,6530,67,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25548,10135,15413,16292,9116,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2349,12608,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16581,8882,7699,5808,5246,355,330,4842,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57258,27622,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10534,5607,4927,4074,5656,301,491,12,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2772,1491,1281,1059,1495,41,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1545,1209,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35346,16990,18356,22703,11900,743,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29799,14889,14910,20541,8961,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13264,7010,6254,3312,5100,246,1307,3299,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3244,1510,1734,2802,412,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1359,616,743,155,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,803,367,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32135,15940,16195,11363,20033,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20503,10741,9762,10705,9029,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2166,1681,17,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22107,9995,12112,16459,5264,384,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4007,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1205,446,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37087,18058,19029,7909,28953,225,0,0,ITI,ITI1,9,Toscana
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6628,3453,3175,5539,991,98,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15631,10081,842,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10919,5623,5296,1415,4411,171,249,4673,ITF,ITF4,16,Puglia
2021-11-03,ABR,4924,2584,2340,453,1881,65,449,2076,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6094,3161,109,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20650,7886,12764,13929,6292,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21488,4300,253,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47256,21055,26201,33500,12999,757,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14439,6950,7489,2073,5487,282,209,6388,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1541,799,742,1197,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47791,21990,25801,34863,12217,711,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3788,1005,89,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1778,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48534,23643,24891,12724,35377,433,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,291,15,7,548,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,272,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19541,8781,10760,14171,5046,324,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2768,51,128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30171,13466,16705,14843,14580,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42470,21942,20528,4118,37867,485,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2693,1401,1292,959,1420,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70007,32152,37855,39857,29457,693,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11354,11251,599,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20186,10957,9229,8084,11516,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2466,1289,1177,1138,951,1,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4347,489,291,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15769,8660,7109,5880,8226,352,380,931,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27489,14562,12927,8488,18319,682,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13514,1625,425,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2033,1014,1019,638,454,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27277,12529,14748,19997,6607,673,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27765,12716,15049,16756,10733,276,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11270,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7036,270,78,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5692,3111,2581,2672,2801,121,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2151,1288,863,1174,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28138,14530,13608,11281,15938,919,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2271,1192,1079,733,924,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22645,12718,9927,6587,11019,780,428,3831,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10100,3530,6570,134,9965,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,ABR,13725,6799,6926,2422,11140,163,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8416,7670,6796,8836,454,0,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4017,1239,2778,3358,628,31,0,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7399,3335,4064,4929,2336,134,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59968,28527,31441,48687,10608,673,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32364,15539,16825,22360,9162,842,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9956,4420,5536,7198,2563,195,0,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3691,1873,1818,664,1449,41,137,1400,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7542,3946,3596,1278,3897,164,197,2006,ITH,ITH3,5,Veneto
2021-01-28,VEN,9220,2669,6551,170,9049,1,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4823,1736,180,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15599,7210,8389,7562,7953,84,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,38859,20440,18419,5770,32502,587,0,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36107,16269,19838,2349,6803,242,1577,25136,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3948,1426,2522,367,3581,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8786,3932,4854,4882,3837,67,0,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20741,9279,11462,18185,2142,414,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3375,1775,1600,2084,1198,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6342,5400,3456,8069,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28441,24716,27314,24275,1568,0,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8541,4500,4041,2694,5743,104,0,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5936,3094,2842,2099,3515,154,125,43,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7234,3816,3418,815,3134,85,110,3090,ITI,ITI4,12,Lazio
2021-01-04,EMR,7320,2529,4791,7315,0,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5638,1705,3933,5636,0,2,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1127,643,484,216,903,8,0,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14008,7607,6401,2025,5869,165,1584,4365,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73666,33381,40285,55480,16672,1514,0,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32645,16726,15919,26651,5571,423,0,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,21023,11647,9376,5689,14427,634,271,2,ITI,ITI1,9,Toscana
2021-04-28,PIE,25978,11709,14269,15366,10078,534,0,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,14966,7851,7115,3148,6159,273,220,5166,ITI,ITI4,12,Lazio
2021-01-18,PIE,6199,2060,4139,5929,251,19,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2298,1970,79,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85334,40914,44420,61325,21610,2399,0,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2062,3178,4652,467,121,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13651,7386,6265,5698,6959,357,628,9,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12365,4589,7776,145,12211,9,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11172,5433,5739,4485,6512,175,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1072,506,566,107,183,3,37,742,ITF,ITF2,14,Molise
2021-09-06,TOS,23034,11963,11071,9602,12382,1048,2,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3335,1795,1540,836,2449,50,0,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1160,343,817,22,1137,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1141,495,646,1058,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12918,5669,7249,11417,1290,211,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3161,1483,1678,2292,738,131,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4265,1598,2667,942,3296,27,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2665,1287,1378,2472,182,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,721,2,46,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18010,8425,9585,14703,3217,90,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27964,15048,12916,6952,20260,752,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66498,32750,33748,42807,22835,856,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,659,127,5,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29384,13867,15517,22859,5912,613,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33850,15002,18848,18037,15272,541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,828,946,17,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5057,2873,2184,1687,2500,99,68,703,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3165,1028,42,0,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34903,16294,18609,20580,13726,597,0,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,447,209,238,54,11,5,29,348,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAT,905,250,655,903,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-28,LIG,5041,2553,2488,677,1938,25,154,2247,ITC,ITC3,7,Liguria
2021-07-06,SAR,15933,7721,8212,4630,11177,126,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3016,599,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29621,13165,16456,23444,5470,707,0,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15135,7424,7711,10511,4535,89,0,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4138,2022,2116,2816,1311,11,0,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1755,726,1029,1672,50,33,0,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4647,1832,2815,4489,79,79,0,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3472,1605,1867,2774,664,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10711,5551,5160,3089,7423,199,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6637,3736,2901,2987,3073,165,140,272,ITF,ITF6,18,Calabria
2021-03-02,PIE,11018,4462,6556,9975,813,230,0,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1022,538,484,320,683,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17188,9330,7858,7434,8670,453,560,71,ITH,ITH3,5,Veneto
2021-03-14,LOM,14887,5352,9535,11154,3290,443,0,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2666,1356,1310,2488,126,52,0,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37958,20428,17530,10770,26789,399,0,0,ITI,ITI1,9,Toscana
