data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14740,5834,190,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41373,20610,20763,4678,36250,445,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16216,7939,8277,1467,5771,37,8941,0,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4437,2403,2034,2895,1392,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8595,7390,4447,6355,313,4870,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,135,181,9,2575,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2091,1056,1035,141,517,10,1423,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1018,571,78,11736,0,ITI,ITI3,11,Marche
2021-01-06,LAZ,5234,2005,3229,5223,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4982,2372,2610,4704,160,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12812,6227,6585,12087,540,185,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8240,4238,4002,2147,5961,132,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15738,7759,7979,1416,5228,223,8871,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1347,786,561,642,136,8,561,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11218,5672,5546,1390,1422,155,8251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7237,0,10,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15071,24253,1100,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10148,4721,5427,6661,3197,290,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,607,4624,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9928,8394,291,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5604,3202,2402,2756,2327,128,393,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,ITF,ITF2,14,Molise
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,ITF,ITF1,13,Abruzzo
2022-02-28,SIC,10288,4903,5385,541,3543,91,6113,0,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31369,15162,16207,15894,15164,311,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14544,7942,6602,4744,9640,160,0,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18210,8560,9650,1139,690,114,16267,0,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,577,966,1537,0,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24624,10594,14030,20805,3447,372,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2161,2211,3755,368,249,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,3153,1570,1583,222,618,12,2291,10,ITC,ITC3,7,Liguria
2021-02-13,CAM,5508,2550,2958,5243,217,48,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38498,19488,19010,8655,29221,622,0,0,ITC,ITC1,1,Piemonte
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17828,9504,8324,7675,9405,748,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2994,1432,1562,226,1032,22,1714,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61340,30640,30700,28360,31311,1669,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30493,25974,3780,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18758,10068,8690,5611,11461,856,830,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11585,5274,6311,812,424,61,10288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33281,15389,17892,21497,11152,632,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2288,3762,191,10766,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48732,40100,805,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4990,12502,114,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14675,6903,7772,1891,4417,275,8092,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7631,4021,3610,365,816,23,6427,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31994,16215,15779,14355,16654,985,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7053,2895,4158,6439,592,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5369,7942,544,711,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17796,8540,9256,1373,5730,151,10542,0,ITG,ITG1,19,Sicilia
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7168,3310,3858,481,299,51,6337,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26694,13429,13265,2401,1197,286,22810,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4377,2210,2167,610,430,30,3307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6986,3525,3461,606,1580,31,4769,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,409,244,82,14408,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37618,18328,19290,2726,2424,386,32082,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8039,3248,4791,4953,2921,165,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,880,2013,61,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16477,8910,7567,7193,8240,432,612,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,731,444,99,13475,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15986,8279,7707,475,2587,158,12766,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11222,5738,5484,1893,9199,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18108,9962,8146,4453,13108,503,44,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7301,3748,3553,313,2174,65,4749,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4332,2287,2045,234,1189,12,2813,84,ITF,ITF4,16,Puglia
2021-05-10,PIE,29150,14090,15060,15290,13202,658,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4079,1829,2250,375,280,14,3410,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15608,20075,224,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1720,1991,128,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26127,13639,12488,7319,18300,508,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3253,1785,1468,353,1573,19,1308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17826,8163,9663,1529,2381,149,13767,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15113,2336,332,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,685,934,25,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,ITF,ITF2,14,Molise
2022-03-10,PAT,937,498,439,45,160,8,707,17,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,615,309,306,18,86,1,504,6,ITF,ITF5,17,Basilicata
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35869,15491,20378,28194,7284,391,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1258,1761,103,16885,0,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1752,977,775,661,1074,17,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,849,469,380,85,354,12,398,0,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1160,38,103,1997,0,ITG,ITG2,20,Sardegna
2022-02-21,CAL,4491,2185,2306,252,1814,24,2401,0,ITF,ITF6,18,Calabria
2021-03-02,SIC,14794,6387,8407,11867,2783,144,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,476,83,35,2590,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32201,16184,16017,1627,4865,173,25536,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1461,3771,117,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3395,1859,1536,1492,1336,62,505,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60526,28790,31736,3578,1974,238,54736,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3135,1643,1492,333,616,29,2157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6767,2104,4663,2953,3794,20,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10314,4701,5613,8049,2075,190,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,34,4024,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18939,25878,802,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5840,6560,5461,6842,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25965,11438,14527,20821,4518,626,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66172,31902,34270,13249,52343,580,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3216,1664,1552,872,2177,167,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59224,28197,31027,7809,5032,629,45754,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4771,2635,2136,196,638,31,3836,70,ITH,ITH3,5,Veneto
2021-03-21,VEN,11991,4755,7236,8262,3463,266,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17834,66981,836,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13534,6812,6722,1320,1922,58,10234,0,ITC,ITC3,7,Liguria
2020-12-30,PIE,752,328,424,752,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2085,1017,1068,2019,13,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36894,18878,18016,31697,4491,706,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17429,9333,8096,7395,9434,600,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35887,16378,19509,2640,1525,137,31585,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67445,26975,1419,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9014,13371,978,714,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36765,17552,19213,2395,1466,103,32801,0,ITI,ITI4,12,Lazio
2021-02-25,PIE,12167,5278,6889,11369,548,250,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78275,29066,2482,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23002,11290,11712,1975,3211,209,17607,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8710,4399,4311,568,3103,31,4683,325,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13677,5795,7882,7046,6534,97,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6624,6336,761,846,55,11298,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1327,722,605,49,317,1,960,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2346,12613,123,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16738,8951,7787,5793,5193,382,5370,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7955,4168,3787,518,1871,25,5541,0,ITC,ITC1,1,Piemonte
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58352,27626,1611,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10549,5616,4933,4059,5643,319,528,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52129,25260,26869,4731,2871,322,44205,0,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,88,172,7,480,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2803,1506,1297,1069,1506,44,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,206,303,12,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22648,11905,805,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13334,7051,6283,3294,5071,268,4701,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1350,1356,140,12584,0,ITI,ITI3,11,Marche
2021-02-23,VEN,7385,3253,4132,7005,270,110,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7914,1588,107,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15313,7355,7958,7308,7924,81,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8293,4119,4174,1093,7108,92,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5736,3130,2606,2663,2816,129,128,0,ITC,ITC3,7,Liguria
2022-01-25,ABR,11948,5955,5993,849,922,46,10131,0,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2168,1300,868,1191,885,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28180,14552,13628,11267,15974,939,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2297,1206,1091,732,924,42,599,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22779,12751,10028,6567,10930,801,4481,0,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5430,2040,3390,5137,242,51,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3234,10717,246,0,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16573,7931,8642,1715,983,167,13708,0,ITC,ITC3,7,Liguria
2022-02-09,VEN,13165,6831,6334,697,2883,101,9484,0,ITH,ITH3,5,Veneto
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,882,463,419,489,359,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18493,9441,9052,8245,9284,964,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,529,317,212,130,369,7,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,0,ITF,ITF5,17,Basilicata
2022-01-26,TOS,36045,17803,18242,2550,3109,239,30147,0,ITI,ITI1,9,Toscana
2021-03-14,SAR,616,380,236,605,2,9,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,233,141,92,233,0,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3912,611,12,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,310,150,160,23,286,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6782,3620,3162,2594,2470,99,1619,0,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58849,28052,30797,3176,2165,245,53263,0,ITI,ITI4,12,Lazio
2022-01-16,EMR,35021,17547,17474,5927,1726,426,26942,0,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2396,1205,1191,239,271,11,1875,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17192,9013,8179,6391,9726,705,370,0,ITF,ITF3,15,Campania
2022-02-28,SAR,4460,2310,2150,146,941,15,3357,1,ITG,ITG2,20,Sardegna
2021-10-19,MAR,4581,2476,2105,1095,1964,132,1390,0,ITI,ITI3,11,Marche
2021-11-30,CAL,11644,5751,5893,1328,940,68,9308,0,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63290,29672,33618,32312,30345,633,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62419,29715,32704,23980,37784,655,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4443,2324,2119,573,3820,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,441,243,198,90,239,19,93,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30788,14683,16105,3193,1814,171,25610,0,ITG,ITG1,19,Sicilia
2022-02-02,EMR,28852,15033,13819,1434,3965,164,23289,0,ITH,ITH5,8,Emilia-Romagna
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2812,1239,1573,2806,0,6,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15579,8219,7360,6739,7585,503,752,0,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1623,1189,119,153,0,ITI,ITI3,11,Marche
2021-10-25,EMR,13945,6552,7393,1522,3679,179,8565,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6475,3277,3198,890,1347,45,4193,0,ITF,ITF6,18,Calabria
2021-09-27,LOM,36563,19650,16913,12845,21771,1098,849,0,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15471,7391,8080,982,553,71,13865,0,ITG,ITG2,20,Sardegna
2021-01-28,PAT,557,158,399,52,505,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31047,14103,16944,10728,20011,308,0,0,ITG,ITG1,19,Sicilia
2022-03-07,LAZ,5172,2807,2365,321,1204,24,3485,138,ITI,ITI4,12,Lazio
2021-01-11,PAT,784,242,542,783,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56234,46769,1417,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2261,1318,943,1523,531,79,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17283,8037,9246,1130,3135,99,12919,0,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18359,7237,11122,13025,5076,258,0,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19215,8484,10731,1225,3426,178,14386,0,ITI,ITI1,9,Toscana
2021-12-02,CAM,39528,18976,20552,2840,2447,254,33987,0,ITF,ITF3,15,Campania
2022-02-06,VDA,645,345,300,25,91,1,528,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SIC,20240,9844,10396,10943,9054,243,0,0,ITG,ITG1,19,Sicilia
2022-01-25,BAS,5314,2634,2680,294,306,17,4697,0,ITF,ITF5,17,Basilicata
2021-04-11,FVG,3472,1530,1942,2424,915,133,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12346,6657,5689,4283,7907,156,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4936,2570,2366,2489,2080,355,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8562,4074,4488,803,2928,45,4786,0,ITF,ITF6,18,Calabria
2021-08-29,CAM,10265,5578,4687,3698,6277,290,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3338,2894,2395,3329,194,314,0,ITI,ITI3,11,Marche
2022-01-30,BAS,3224,1645,1579,1133,1001,39,1051,0,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39235,19317,19918,3844,8184,106,27101,0,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4577,2320,2257,1480,3086,11,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9311,4832,4479,7872,1022,417,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15843,7478,8365,7581,8160,102,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15984,7557,8427,3223,12701,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12147,6024,6123,1187,6012,226,4722,0,ITI,ITI1,9,Toscana
2021-11-11,FVG,3928,1822,2106,633,965,13,2317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14560,7036,7524,1407,829,95,12229,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13662,7290,6372,2872,5382,349,5059,0,ITF,ITF3,15,Campania
