data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10750,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9757,4823,4934,3297,6299,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16151,7932,8219,3635,12409,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31208,13769,17439,21905,8350,953,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10365,5063,5302,8648,1650,67,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2054,1481,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38537,20285,18252,15512,22310,715,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34606,15782,18824,21893,12255,458,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37608,19016,18592,16039,20904,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5887,2811,3076,4937,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32096,15541,16555,10622,21092,382,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41358,20604,20754,4702,36220,436,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5054,2356,2698,3380,1617,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4414,2398,2016,2885,1384,145,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10343,13011,17964,5044,346,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1250,574,676,74,137,5,1034,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4688,159,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5472,2880,2592,1819,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6216,6576,12083,536,173,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8213,4230,3983,2138,5946,129,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8003,3674,4329,3362,4597,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1318,742,576,466,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1310,757,553,619,174,2,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40402,21562,18840,15120,24232,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,884,501,383,286,465,56,77,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10135,4716,5419,6655,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5254,2855,2399,592,4608,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18592,9235,9357,9935,8376,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5415,3081,2334,2667,2270,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2917,2941,1699,4110,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1518,565,953,1518,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38361,19409,18952,8640,29140,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1952,1006,946,687,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1139,423,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32418,13207,19211,15563,16068,787,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2311,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30399,15286,15113,8286,21852,261,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4408,2353,2055,1109,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2351,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5210,4734,8657,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16102,6910,9192,8109,7625,368,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13075,5794,7281,7359,5556,160,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34848,16710,18138,12716,21455,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16084,8414,7670,6798,8835,451,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3349,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59965,28525,31440,48693,10605,667,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22361,9161,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4415,5534,7200,2562,187,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,169,9047,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15589,7203,8386,7565,7942,82,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39138,20588,18550,5748,32802,588,0,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17528,8610,8918,14971,2089,468,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11499,5564,5935,7519,3660,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10138,5040,5098,9105,896,137,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22418,12325,10093,14496,6866,1056,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25770,9765,892,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4568,2496,2072,724,3796,48,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35084,17572,17512,21652,13028,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15753,16349,13831,17781,490,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23809,12815,10994,6350,16870,589,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43764,19062,24702,22837,20198,729,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33351,14759,18592,9919,23041,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47677,21646,26031,30250,16731,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51810,25953,25857,25513,25081,1216,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2730,3535,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21890,19504,35424,4923,1047,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9797,6339,431,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13283,3023,159,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27997,14778,13219,5345,21844,808,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1120,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1274,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16246,15412,20879,9936,843,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40109,19783,20326,6061,33339,709,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4233,1524,2709,2709,1500,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6603,3645,2958,5044,1271,288,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50773,24626,26147,30562,19469,742,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15651,7395,8256,10738,4703,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1488,2699,33,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18755,9701,9054,6770,11269,716,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1801,780,1021,1739,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35758,19227,16531,18537,14629,2592,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29052,13450,15602,16665,11995,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7518,7835,9080,6136,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4617,2517,2100,1155,3258,204,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36424,19707,16717,6371,29025,1028,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12119,5662,6457,7549,4388,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18336,9027,9309,3479,14757,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4125,2141,1984,2090,1759,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30016,13742,16274,17957,11531,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102453,52964,49489,91070,9841,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14503,7551,6952,3006,9516,278,1703,ITI,ITI1,9,Toscana
2021-07-06,SAR,15932,7721,8211,4632,11175,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3307,1443,1864,3108,177,22,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13163,16455,23271,5470,877,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15129,7420,7709,10516,4525,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4095,2005,2090,2795,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1671,50,32,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4637,1829,2808,4480,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10710,5551,5159,3091,7421,198,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10288,815,248,0,ITC,ITC1,1,Piemonte
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8981,454,102,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10507,5717,4790,2409,7936,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8122,4346,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3338,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9805,5240,4565,2454,7249,102,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21367,10717,10650,7452,13525,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2194,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43587,22620,20967,5391,37857,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102742,52277,50465,86357,14512,1873,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42374,19673,22701,17567,24379,428,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1208,609,599,668,489,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9764,10068,7201,12483,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12144,6514,5630,4632,5524,259,1729,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19524,3049,272,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13654,6532,7122,8407,5159,88,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17321,9049,8272,5156,11454,711,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6506,2908,3598,5223,1090,193,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41068,8043,585,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3293,1850,1443,1030,2223,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,19998,8844,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14134,7371,6763,6643,6270,490,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18776,9236,9540,4616,14031,129,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19075,10235,8840,6540,10268,516,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21645,11729,9916,10551,10505,589,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27139,15017,12122,14130,11910,1099,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27190,13233,13957,19529,7237,424,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40179,20375,19804,22908,16696,575,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,969,533,436,348,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36665,16813,19852,21229,14812,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9080,4521,4559,8028,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64434,31640,32794,28090,35561,783,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1342,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13149,7106,6043,1357,11603,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56561,27478,29083,8098,48102,361,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4132,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9017,4688,4329,3926,4865,226,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9524,3889,145,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15761,7156,8605,8833,6720,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2681,5339,129,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3828,2079,1749,951,2784,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2731,809,1922,36,2695,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14120,6443,7677,7819,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46675,22656,24019,12898,32923,854,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3106,1701,1405,634,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7297,3338,3959,3832,3377,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23877,10611,13266,15833,7706,338,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4358,2365,1993,1922,2338,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18918,9750,9168,13088,5687,143,0,ITC,ITC3,7,Liguria
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4518,2377,2141,1357,3098,63,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7177,162,416,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7161,3744,3417,3573,3371,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17677,8207,9470,12235,5295,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14084,15866,23094,6139,717,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10583,5181,5402,567,9916,100,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5062,2613,2449,4426,306,330,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32069,15458,16611,27139,4592,338,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1450,793,657,847,502,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37596,40056,70452,6039,1161,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2517,12792,233,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108736,56856,51880,15415,92042,1279,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11443,5878,5565,6045,4742,655,1,ITI,ITI4,12,Lazio
2021-03-29,MOL,2073,847,1226,1519,489,65,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6423,176,45,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3682,3900,34,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3395,842,23,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41089,21013,20076,7449,33033,607,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17153,8796,8357,7020,9182,645,306,ITF,ITF3,15,Campania
2021-04-27,ABR,9094,4370,4724,6505,2469,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37137,17922,19215,18658,18025,454,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6491,3575,2916,2680,3687,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21640,11192,10448,13544,6951,1145,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2395,1001,1394,519,1854,22,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6399,3514,2885,2714,3566,119,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18035,8662,9373,13244,4614,177,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9814,4283,5531,6074,3485,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1900,739,1161,1795,64,41,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1229,691,538,181,1037,11,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6798,3323,3475,5426,1295,77,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11837,5950,5887,4817,6824,196,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40810,21538,19272,14424,25566,820,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7785,3849,3936,3291,4292,202,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4267,1330,2937,878,3387,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5256,2609,2647,4965,44,247,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46151,21182,24969,6860,39007,284,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16909,9303,7606,7499,8502,576,332,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4090,1599,2491,4084,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10755,4749,6006,4021,6544,190,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1332,10676,119,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5738,2470,3268,5733,0,5,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3453,1660,1793,168,3267,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41428,16959,24469,26202,14657,569,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40133,19019,21114,36077,3596,460,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2944,1585,1359,2296,605,43,0,ITF,ITF6,18,Calabria
