data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4644,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33601,15250,18351,20728,12355,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5379,2745,2634,3368,2010,1,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11929,5509,6420,10369,1319,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4083,1916,2167,679,3333,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13573,6510,7063,6135,7322,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61504,29845,31659,19852,41003,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2534,1206,1328,241,2290,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5617,6427,2696,9306,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5366,2398,2968,570,4795,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12923,2513,307,ITF,ITF3,15,Campania
2021-07-02,PUG,46884,22272,24612,17205,28719,960,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16434,8018,8416,10837,5505,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,991,445,546,63,927,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6963,3027,3936,4910,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39601,17312,22289,19340,19704,557,ITF,ITF4,16,Puglia
2021-05-19,CAM,51154,22603,28551,33823,16610,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18711,9318,9393,10312,8307,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6502,3390,3112,5456,983,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26507,12982,13525,15653,10025,829,ITH,ITH3,5,Veneto
2021-03-26,LIG,9338,4029,5309,6070,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20544,7839,12705,13937,6223,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15369,7592,7777,8234,7032,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47194,21034,26160,33537,12971,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1443,766,677,1107,322,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47575,21863,25712,34810,12112,653,ITI,ITI4,12,Lazio
2021-07-04,LIG,4850,2579,2271,3841,993,16,ITC,ITC3,7,Liguria
2021-07-13,PAT,3642,1842,1800,1644,1884,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4320,2346,1974,1016,3304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48518,23637,24881,12811,35351,356,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6111,2108,4003,6105,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19422,8726,10696,14173,5018,231,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30120,13444,16676,14879,14520,721,ITI,ITI1,9,Toscana
2021-07-15,PIE,42384,21922,20462,4134,37905,345,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69855,32075,37780,39851,29374,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4286,485,339,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6465,3242,3223,2922,3488,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17027,8667,8360,12632,4239,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27415,12595,14820,19972,6760,683,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27627,12654,14973,16702,10653,272,ITF,ITF4,16,Puglia
2021-06-05,SAR,17880,8437,9443,11286,6460,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15293,7343,7950,7308,7903,82,ITF,ITF6,18,Calabria
2021-07-20,UMB,8221,4089,4132,1145,7042,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10081,3520,6561,140,9940,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,866,448,418,509,357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2628,1275,1353,121,2499,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62817,29443,33374,32125,30149,543,ITI,ITI4,12,Lazio
2021-06-19,CAM,62375,29701,32674,24260,37740,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,570,3807,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30960,14062,16898,10720,19985,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104303,51985,52318,56247,46632,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18247,7179,11068,13007,5051,189,ITI,ITI4,12,Lazio
2021-04-09,SIC,20273,9877,10396,10948,9077,248,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20939,10078,10861,15224,5563,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101808,50687,51121,23065,77324,1419,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10892,5622,5270,1047,9691,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29288,13798,15490,26094,2880,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,667,246,421,651,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10198,5191,5007,4039,6151,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,39669,19582,20087,11045,27879,745,ITF,ITF4,16,Puglia
2021-07-15,EMR,49870,25975,23895,8187,41336,347,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48329,23093,25236,7165,40961,203,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17406,8462,8944,9323,8068,15,ITC,ITC3,7,Liguria
2021-07-04,PUG,19762,9610,10152,7888,11575,299,ITF,ITF4,16,Puglia
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania
2021-05-20,PAB,4917,2473,2444,3268,1469,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43426,22529,20897,5374,37737,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,38,19,19,38,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1082,519,563,149,933,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102612,52232,50380,86393,14421,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42272,19625,22647,17571,24347,354,ITG,ITG1,19,Sicilia
2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19829,9761,10068,7257,12480,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22832,9706,13126,19530,3040,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13537,6475,7062,8409,5056,72,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2879,3531,5180,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49683,23410,26273,41119,8034,530,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29228,13762,15466,20025,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10145,4933,5212,7460,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,11220,5571,5649,3099,8048,73,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7783,3531,4252,6511,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26961,13102,13859,19463,7152,346,ITI,ITI4,12,Lazio
2021-06-19,PIE,40030,20308,19722,23021,16655,354,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36614,16790,19824,21202,14797,615,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8009,879,167,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63918,31390,32528,28159,35116,643,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12912,6978,5934,1286,11428,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15707,7130,8577,8826,6679,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,43966,21346,22620,12220,30973,773,ITF,ITF4,16,Puglia
2021-05-05,UMB,7219,3305,3914,3834,3304,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23814,10579,13235,15890,7654,270,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7429,3677,3752,279,7143,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18750,9677,9073,13119,5625,6,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7360,3247,4113,3538,3653,169,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9841,4922,4919,7845,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1746,1895,2114,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26313,12192,14121,16260,9629,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2094,3147,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42857,20760,22097,28190,14301,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66657,32022,34635,9369,57020,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3233,1259,1974,2481,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5214,2606,2608,1054,4160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33040,16412,16628,7627,25008,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11100,5422,5678,6258,4829,13,ITC,ITC3,7,Liguria
2021-03-16,CAL,3859,1892,1967,2185,1662,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1364,539,825,750,602,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11790,5220,6570,9208,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11136,5261,5875,7792,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71833,32566,39267,55833,14666,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16269,5380,10889,16259,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8274,954,21,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,227,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12230,3704,8526,794,11429,7,ITC,ITC4,3,Lombardia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33132,15295,17837,21430,11121,581,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89521,43487,46034,48583,40004,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7038,2891,4147,6439,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12303,5470,6833,7828,4355,120,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1464,716,748,818,616,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11074,5650,5424,1980,9084,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15289,13107,553,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35883,17441,18442,15597,20053,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17695,7172,10523,15178,2304,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17087,5014,12073,9632,7376,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28169,7250,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,939,506,433,939,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37699,19749,17950,3839,33610,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13771,5059,8712,12538,1037,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1031,2081,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4600,2083,2517,2124,2456,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10877,5041,5836,9071,1412,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16967,8706,8261,12646,4153,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,908,646,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10862,5101,5761,7056,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44575,20416,24159,35585,8587,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40474,20776,19698,33888,6251,335,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6602,3462,3140,1970,4467,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4090,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5671,7404,10751,2201,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9675,4788,4887,3359,6274,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16152,7933,8219,3650,12412,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31197,13765,17432,21912,8345,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10271,5010,5261,8596,1622,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3635,2365,1270,2012,1473,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39177,19666,19511,18563,20302,312,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1852,851,1001,1609,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46813,24108,22705,37317,8051,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6166,2497,3669,839,5321,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10512,4269,6243,4370,6051,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9417,4214,5203,5588,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12562,6143,6419,9436,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42559,20816,21743,22370,19594,595,ITF,ITF4,16,Puglia
2021-06-08,PUG,39282,19131,20151,20958,17766,558,ITF,ITF4,16,Puglia
2021-05-12,PIE,31865,15177,16688,18353,12897,615,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3253,3612,3976,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95657,47401,48256,78347,16206,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15377,7081,8296,7981,7361,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,815,1455,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8981,3546,5435,5589,3243,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31909,15397,16512,19006,12617,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29383,15148,14235,24650,4387,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7341,7877,11182,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28947,12879,16068,21427,6898,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10177,5001,5176,6547,3486,144,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,877,460,417,257,620,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,LOM,41329,15707,25622,27506,13153,670,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1070,530,540,1067,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70599,33837,36762,31723,38162,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6998,3011,3987,6441,533,24,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1952,694,1258,264,1686,2,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34438,15701,18737,21957,12099,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37540,18981,18559,16405,20869,266,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5853,2798,3055,4919,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32040,15505,16535,10721,21052,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20680,9393,11287,14716,5766,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41178,20527,20651,4862,36041,275,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11133,4570,6563,5506,5552,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3009,4071,3296,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4938,2354,2584,4726,158,54,ITH,ITH4,6,Friuli-Venezia Giulia
