data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-21,VEN,32406,13204,19202,15564,16065,777,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30385,15277,15108,8339,21836,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4384,2343,2041,1080,3232,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5207,4736,8687,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16080,6902,9178,8121,7624,335,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12887,5756,7131,7247,5491,149,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34832,16702,18130,12717,21446,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2437,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16064,8395,7669,7002,8831,231,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3334,4059,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59960,28522,31438,48737,10597,626,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32355,15533,16822,22456,9156,743,ITF,ITF3,15,Campania
2021-05-10,SAR,9869,4402,5467,7150,2541,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6737,3251,3486,4828,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15578,7200,8378,7574,7933,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39081,20562,18519,5746,32769,566,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4891,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20844,9323,11521,18226,2151,467,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11747,6343,5404,3484,8060,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53140,28434,24706,27337,24264,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7306,2526,4780,7303,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5578,1686,3892,5577,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73631,33368,40263,55560,16645,1426,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32614,16709,15905,26708,5561,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26086,11757,14329,15479,10056,551,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6174,2049,4125,5919,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania
2021-05-24,FVG,11475,5554,5921,7526,3646,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2587,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10027,4979,5048,9103,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22329,12269,10060,14468,6848,1013,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36423,17631,18792,25857,9760,806,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35040,17552,17488,21644,12999,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32045,15717,16328,13861,17764,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43704,19032,24672,22833,20160,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33342,14755,18587,9930,23027,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10583,4990,5593,7858,2641,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47616,21619,25997,30290,16686,640,ITI,ITI4,12,Lazio
2021-06-17,VEN,51748,25929,25819,25554,25052,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2783,3533,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41384,21881,19503,35502,4918,964,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16552,7451,9101,9831,6324,397,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2368,3335,4355,1269,79,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16456,5350,11106,13342,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31652,16245,15407,20896,9934,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19800,20322,6322,33331,469,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6563,3623,2940,5027,1268,268,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50686,24586,26100,30535,19426,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15648,7395,8253,10759,4702,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4219,2147,2072,1492,2699,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35704,19206,16498,18517,14608,2579,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29014,13433,15581,16648,11983,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15344,7515,7829,9120,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18327,9027,9300,3492,14745,90,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30006,13738,16268,17966,11526,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102447,52962,49485,91104,9831,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7722,8212,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29616,13163,16453,23284,5467,865,ITH,ITH3,5,Veneto
2021-04-30,CAL,15101,7406,7695,10531,4493,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4554,1803,2751,4405,78,71,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3458,1599,1859,2769,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10695,5543,5152,3093,7409,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11328,4615,6713,10324,813,191,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,330,683,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11217,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2612,1328,1284,2465,108,39,ITF,ITF2,14,Molise
2021-07-30,TOS,37908,20400,17508,10794,26759,355,ITI,ITI1,9,Toscana
2021-04-28,LIG,14464,6525,7939,6382,7996,86,ITC,ITC3,7,Liguria
2021-08-26,ABR,5769,3015,2754,2014,3604,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14854,6644,8210,11556,3138,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8226,4716,3510,6799,1161,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29346,14736,14610,7718,21455,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12180,6184,5996,3960,8111,109,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13586,18449,23696,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26888,3616,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3276,4048,4295,2962,67,ITC,ITC3,7,Liguria
2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6571,3432,3139,5514,989,68,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15659,10075,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6094,3157,105,ITC,ITC3,7,Liguria
2021-03-28,LOM,20634,7878,12756,13964,6285,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8229,7039,111,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26036,12667,13369,21490,4297,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47233,21046,26187,33537,12985,711,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1498,787,711,1156,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47661,21921,25740,34873,12142,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4861,2583,2278,3828,997,36,ITC,ITC3,7,Liguria
2021-07-13,PAT,3834,1951,1883,1777,1932,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48501,23625,24876,12794,35352,355,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6130,2118,4012,6123,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2284,745,1539,270,2014,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19460,8742,10718,14189,5033,238,ITI,ITI4,12,Lazio
2021-04-21,PAT,2942,1371,1571,2737,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30162,13464,16698,14854,14572,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42573,21998,20575,4089,38026,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69932,32121,37811,39884,29407,641,ITI,ITI4,12,Lazio
2021-08-13,TOS,23098,12513,10585,11327,11225,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,19957,10827,9130,7986,11394,577,ITH,ITH3,5,Veneto
2021-08-27,SAR,8392,4498,3894,4913,3338,141,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17045,8676,8369,12621,4256,168,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27154,14383,12771,8429,18280,445,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13585,1625,356,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27460,12610,14850,19985,6765,710,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27706,12689,15017,16719,10706,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17886,8440,9446,11285,6466,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9606,4502,5104,7899,1586,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15299,7347,7952,7310,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8264,4106,4158,1096,7084,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2900,1255,1645,2262,604,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27852,14329,13523,11214,15767,871,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,341,342,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14199,7371,6828,3248,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,136,9954,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1634,658,976,1214,402,18,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2686,1302,1384,134,2543,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63084,29555,33529,32325,30195,564,ITI,ITI4,12,Lazio
2021-06-19,CAM,62406,29712,32694,24201,37767,438,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2721,2696,1992,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30966,14066,16900,10727,19982,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104404,52031,52373,56233,46749,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18292,7202,11090,13028,5071,193,ITI,ITI4,12,Lazio
2021-04-09,SIC,20225,9839,10386,10922,9041,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10090,10885,15233,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102173,50884,51289,23098,77659,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11074,5705,5369,1169,9754,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29485,13869,15616,26145,3023,317,ITF,ITF4,16,Puglia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13207,5571,7636,6641,6247,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27761,12897,14864,24376,3047,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57594,27724,29870,52759,4046,789,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45297,22902,22395,14661,29729,907,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,390,1983,12,ITC,ITC3,7,Liguria
2021-07-20,LOM,95056,49113,45943,6943,87369,744,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9775,4913,4862,3594,6082,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,312,686,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7774,2625,5149,7767,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42223,22158,20065,11753,30038,432,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7731,3553,4178,145,7583,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7332,3238,4094,3686,3510,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5855,6829,9277,3097,310,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8099,4123,3976,4926,3155,18,ITC,ITC3,7,Liguria
2021-08-01,TOS,29922,15318,14604,13786,15651,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12473,5565,6908,10560,1778,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3845,157,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28451,13606,14845,20559,7618,274,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28009,8164,19845,2047,25957,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5152,5841,6915,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4906,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5490,3195,2295,4671,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97117,50600,46517,8557,87867,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9214,4274,4940,8367,775,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12431,4482,7949,10945,1195,291,ITF,ITF3,15,Campania
2021-03-31,LIG,11951,5289,6662,9070,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29459,13422,16037,25170,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52449,22393,30056,35588,16019,842,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51799,23067,28732,30876,19902,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48382,22456,25926,7989,40131,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43119,22542,20577,6681,35766,672,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25031,12915,12116,14608,9924,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4146,1981,2165,2180,1939,27,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11982,3049,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27908,14939,12969,11036,16356,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5940,3363,2577,2569,3225,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29648,12688,16960,16850,12159,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31302,13857,17445,21434,8708,1160,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4513,2375,2138,1360,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7144,3734,3410,3596,3362,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17667,8201,9466,12262,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23183,6138,631,ITF,ITF3,15,Campania
2021-07-15,UMB,10565,5176,5389,562,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5050,2609,2441,4432,305,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32065,15456,16609,27152,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77649,37593,40056,70785,6039,825,ITF,ITF3,15,Campania
2021-07-23,MAR,15541,8279,7262,2529,12788,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108713,56841,51872,15456,92022,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7614,3231,4383,3682,3898,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41002,20972,20030,7448,32987,567,ITC,ITC1,1,Piemonte
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17270,9217,8053,7415,9212,643,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61156,30557,30599,28493,31139,1524,ITI,ITI4,12,Lazio
2021-05-18,MOL,1663,887,776,998,658,7,ITF,ITF2,14,Molise
2021-05-19,PIE,33151,15305,17846,21421,11140,590,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89621,43526,46095,48600,40084,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17577,8988,8589,5018,12475,84,ITF,ITF6,18,Calabria
2021-08-29,FVG,1914,1111,803,1211,629,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1153,443,710,891,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16215,15784,14591,16649,759,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8215,3340,4875,5174,2900,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12342,5485,6857,7835,4369,138,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1471,721,750,820,619,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11102,5662,5440,1896,9099,107,ITH,ITH4,6,Friuli-Venezia Giulia
