data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,FVG,3487,1535,1952,2438,916,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12343,6656,5687,4281,7906,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4952,2578,2374,2492,2090,358,12,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8560,4073,4487,804,2925,44,4787,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3699,6277,288,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6233,3339,2894,2395,3330,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3224,1645,1579,1166,1001,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39228,19311,19917,3878,8180,74,27096,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-04-16,LAZ,34693,15820,18873,21935,12288,470,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1576,1424,72,17973,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2847,1369,1478,222,727,21,1877,ITI,ITI2,10,Umbria
2022-01-27,MOL,3031,1504,1527,143,1477,1,1410,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63019,33375,29644,2952,8935,122,51010,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14741,5834,189,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41373,20610,20763,4677,36252,444,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16208,7936,8272,1469,5770,36,8933,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4433,2401,2032,2892,1391,150,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8595,7390,4448,6355,312,4870,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,138,181,6,2575,ITF,ITF2,14,Molise
2022-02-09,PAT,2077,1050,1027,139,512,10,1416,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1494,704,790,97,179,5,1213,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1020,571,76,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4992,2378,2614,4715,160,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8237,4236,4001,2145,5960,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15735,7756,7979,1416,5225,222,8872,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1345,785,560,650,136,0,559,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11220,5673,5547,1426,1422,145,8227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15071,24253,1100,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10145,4720,5425,6660,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,614,4624,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9929,8394,290,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5616,3211,2405,2759,2334,129,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,1988,616,1372,1887,97,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15892,15164,311,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14540,7940,6600,4745,9636,159,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18207,8558,9649,1140,688,114,16265,ITI,ITI1,9,Toscana
2021-01-04,FVG,1548,579,969,1542,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24624,10594,14030,20806,3447,371,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2161,2211,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38488,19482,19006,8653,29219,616,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1954,1007,947,686,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31666,15556,16110,4082,2097,302,25185,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,369,1,6,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13211,19220,15547,16070,814,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30415,15293,15122,8290,21864,261,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4459,2393,2066,1148,3231,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11228,5447,5781,799,347,61,10021,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2705,1201,1504,338,2361,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12995,5492,7503,6374,6259,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6046,8547,720,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32843,15763,17080,3196,2499,238,26910,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8058,4188,3870,3357,4456,209,36,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27306,13355,13951,3549,2097,201,21459,ITI,ITI4,12,Lazio
2021-04-10,PAB,5447,2686,2761,4723,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57632,27740,29892,52352,4073,1207,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3072,1526,1546,316,490,8,2258,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5491,2253,3238,3012,2438,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45502,23013,22489,14600,29953,949,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2621,7755,397,20951,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2386,1225,1161,375,1989,22,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6916,87393,749,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4920,4874,3585,6095,114,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55405,30447,24958,3073,1253,186,50893,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13183,6618,6565,936,787,52,11408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8160,25390,1263,213,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12257,6505,5752,4461,6814,427,555,ITI,ITI4,12,Lazio
2021-10-11,FVG,3800,2084,1716,1316,1799,72,613,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4954,2513,2441,726,1756,47,2425,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,879,1053,39,4101,ITF,ITF6,18,Calabria
2021-01-16,PIE,8071,2706,5365,8057,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42311,22214,20097,11766,30070,475,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,481,220,27,6148,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4975,2475,2500,368,1252,25,3330,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7554,3336,4218,3815,3586,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12687,5854,6833,9296,3100,291,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15342,14613,13753,15657,545,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2525,1277,1248,480,639,46,1360,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1635,508,1127,45,1590,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20565,7625,275,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7092,3659,3433,2296,4599,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11853,5562,6291,788,2608,109,8348,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,933,531,402,931,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2695,1287,1408,239,734,28,1694,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1009,1004,105,13348,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2643,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3581,14600,388,17,ITI,ITI1,9,Toscana
2022-01-10,PUG,53451,26406,27045,6142,4871,326,42112,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4124,3748,318,1302,25,6227,ITG,ITG2,20,Sardegna
2022-02-15,PAB,886,496,390,47,292,1,546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15546,7828,7718,1472,5038,113,8923,ITH,ITH3,5,Veneto
2022-02-02,UMB,4919,2492,2427,453,842,31,3593,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2600,1289,1311,173,863,8,1556,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28639,14202,14437,2676,2262,285,23416,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45482,23844,21638,2587,2147,105,40643,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4672,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,473,83,34,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6294,3519,139,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32192,16181,16011,1649,4867,154,25522,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3771,115,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3394,1858,1536,1492,1336,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60509,28783,31726,3583,1975,235,54716,ITI,ITI4,12,Lazio
2022-01-29,PAB,3132,1642,1490,360,615,1,2156,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6766,2104,4662,2952,3794,20,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8050,2075,188,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1706,697,1009,1535,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18951,25878,790,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5840,6560,5461,6842,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25954,11435,14519,20815,4518,621,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66171,31900,34271,13250,52342,579,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3212,1663,1549,882,2175,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59222,28197,31025,7912,5033,527,45750,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11990,4754,7236,8264,3465,261,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17834,66982,835,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13523,6805,6718,1340,1922,33,10228,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36888,18876,18012,31693,4489,706,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17425,9330,8095,7392,9432,601,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35881,16376,19505,2640,1526,134,31581,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22369,8235,485,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9016,13371,976,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36760,17549,19211,2395,1466,103,32796,ITI,ITI4,12,Lazio
2021-02-25,PIE,12161,5274,6887,11365,548,248,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78277,29066,2480,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23001,11290,11711,1979,3210,205,17607,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,782,846,35,11298,ITI,ITI3,11,Marche
2022-02-21,PAT,1316,718,598,49,316,1,950,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2347,12613,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16731,8944,7787,5795,5189,378,5369,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,437,2009,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58355,27626,1608,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10549,5616,4933,4059,5643,319,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52104,25247,26857,4832,2871,221,44180,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2799,1504,1295,1066,1506,44,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,208,303,10,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22649,11905,804,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13333,7051,6282,3293,5071,268,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15431,7690,7741,1366,1356,124,12585,ITI,ITI3,11,Marche
2022-02-12,PUG,11202,5651,5551,658,3330,28,7186,ITF,ITF4,16,Puglia
2021-02-18,FVG,3286,1528,1758,2837,416,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,804,370,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1632,1667,1815,1434,50,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32147,15941,16206,11356,20037,754,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3475,14777,103,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4077,2112,1965,2097,1692,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2641,1288,1353,211,288,13,2129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1164,528,636,1118,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13742,16280,17951,11531,540,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91188,9847,1423,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14874,7766,7108,3058,9560,293,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5248,2646,2602,672,1843,26,2707,ITC,ITC3,7,Liguria
2021-11-25,FVG,5759,2522,3237,396,350,12,5001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1441,1865,3113,176,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13164,16456,23237,5465,918,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15151,7424,7727,10508,4563,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47421,23034,24387,3698,3670,374,39679,ITI,ITI1,9,Toscana
2022-02-05,LIG,8676,4446,4230,616,1460,22,6578,ITC,ITC3,7,Liguria
2021-03-09,UMB,4143,2025,2118,2818,1311,14,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4644,1830,2814,4490,79,75,0,ITG,ITG2,20,Sardegna
2022-02-08,BAS,3022,1445,1577,175,439,14,2394,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3505,1616,1889,2796,668,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3087,7426,201,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6649,3745,2904,2967,3074,184,424,ITF,ITF6,18,Calabria
2021-12-02,UMB,5842,2630,3212,371,197,30,5244,ITI,ITI2,10,Umbria
2021-03-02,PIE,11142,4540,6602,10127,755,260,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48267,21794,26473,1749,1547,97,44874,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,317,683,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17221,9356,7865,7418,8646,474,683,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,386,619,17,4959,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14984,6778,8206,963,581,107,13333,ITI,ITI3,11,Marche
2022-01-21,CAL,17308,8239,9069,2192,1500,68,13548,ITF,ITF6,18,Calabria
2021-03-14,LOM,14887,5352,9535,11193,3290,404,0,ITC,ITC4,3,Lombardia
2022-02-16,EMR,9528,5042,4486,587,2159,73,6709,ITH,ITH5,8,Emilia-Romagna
2021-01-04,SAR,607,229,378,606,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2670,1358,1312,2491,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37966,20433,17533,10769,26797,400,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14481,6531,7950,6370,8016,95,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2005,3642,156,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2116,2480,177,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,668,1566,60,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39282,19200,20082,2571,1782,266,34663,ITH,ITH3,5,Veneto
2021-03-10,PUG,14912,6668,8244,11512,3168,232,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8480,4866,3614,6961,1193,326,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,421,781,20,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22279,9991,12288,1910,1549,104,18716,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29379,14752,14627,7674,21494,211,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12286,6251,6035,3931,8179,176,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,926,1017,80,12409,ITI,ITI3,11,Marche
