data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,470,359,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18489,9439,9050,8279,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,524,314,210,128,367,6,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11537,5585,5952,7535,3674,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27741,12620,15121,1972,1178,59,24532,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10214,5097,5117,9114,957,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22457,12348,10109,14489,6876,1092,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4973,4152,1933,4352,179,2661,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2177,475,1702,2044,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25958,9769,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2365,1163,1202,118,105,0,2142,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35115,17587,17528,21653,13047,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32109,15760,16349,13828,17786,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23830,12835,10995,6303,16894,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20753,9543,11210,2380,2863,173,15337,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43784,19068,24716,22834,20210,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33358,14762,18596,9907,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13196,6893,6303,1987,3997,157,7055,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14041,6717,7324,1385,3931,181,8544,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47761,21686,26075,30262,16801,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25959,25860,25485,25097,1237,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6478,3270,3208,2722,3544,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41401,21896,19505,35415,4922,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5441,2720,2721,437,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1599,781,818,159,133,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9791,6346,437,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16499,5364,11135,13319,3020,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28046,14804,13242,5355,21875,816,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19544,8894,10650,1439,1614,38,16453,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31662,16248,15414,20874,9940,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40114,19785,20329,6035,33346,733,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5704,2195,3509,355,5347,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4266,1536,2730,2722,1518,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6634,3668,2966,5070,1271,293,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5919,2770,3149,332,233,14,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50831,24656,26175,30574,19502,755,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15648,7394,8254,10744,4704,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18890,9770,9120,6841,11316,733,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2573,1168,1405,135,115,2,2321,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18456,8320,10136,1934,5845,284,10393,ITI,ITI1,9,Toscana
2021-12-12,FVG,10620,4896,5724,1027,35,13,9545,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13445,15565,16637,11986,387,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9079,6141,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4632,2525,2107,1156,3266,210,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36430,19711,16719,6366,28886,1035,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12123,5663,6460,7570,4393,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3478,14774,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2164,1995,2112,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2611,1276,1335,221,285,0,2105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1160,525,635,1114,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,815,379,436,665,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30025,13744,16281,17958,11534,533,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91207,9847,1404,0,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3177,1624,1553,508,83,0,2586,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8915,4439,4476,8903,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59923,28455,31468,3762,1966,73,54122,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2102,4658,2949,3792,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45614,22756,22858,18952,25869,793,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25907,11414,14493,20786,4513,608,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66153,31886,34267,13244,52335,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,864,2172,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19746,9183,380,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17843,66978,824,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8097,3523,4574,3706,4323,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2079,1013,1066,2017,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36772,18823,17949,31619,4481,672,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7407,9429,586,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35848,16364,19484,2742,1524,48,31534,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67449,26975,1411,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22371,8232,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36557,17425,19132,2433,1460,71,32593,ITI,ITI4,12,Lazio
2021-02-25,PIE,12144,5261,6883,11355,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78299,29065,2458,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16711,8936,7775,5802,5183,366,5360,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58372,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4065,5641,309,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1059,1492,42,183,ITI,ITI2,10,Umbria
2021-04-09,PAT,2813,1198,1615,1530,1210,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35352,16994,18358,22648,11904,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29805,14891,14914,20599,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13329,7046,6283,3307,5065,256,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3255,1515,1740,2810,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32143,15941,16202,11357,20039,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10703,9033,769,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34667,15497,19170,2697,1194,35,30741,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49271,23024,26247,2899,1691,28,44653,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22116,10001,12115,16393,5266,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7425,3950,3475,4008,3260,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1665,653,1012,1206,448,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37088,18058,19030,7911,28956,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20710,11474,9236,8534,11287,889,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,231,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3912,611,11,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,307,148,159,23,283,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6774,3613,3161,2596,2464,95,1619,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58302,27769,30533,3342,2149,74,52737,ITI,ITI4,12,Lazio
2021-07-02,MOL,2745,1333,1412,139,2594,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17185,9009,8176,6416,9722,677,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4579,2475,2104,1099,1963,128,1389,ITI,ITI3,11,Marche
2021-11-30,CAL,11639,5748,5891,1386,939,12,9302,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63269,29661,33608,32319,30330,620,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62417,29715,32702,23997,37781,639,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4435,2317,2118,572,3814,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,238,19,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,648,298,350,11,23,2,612,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2811,1239,1572,2805,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15548,8204,7344,6733,7563,500,752,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1624,1189,118,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13938,6549,7389,1526,3678,175,8559,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6471,3274,3197,894,1345,41,4191,ITF,ITF6,18,Calabria
2021-09-27,LOM,36561,19649,16912,12852,21769,1091,849,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15464,7388,8076,1018,552,34,13860,ITG,ITG2,20,Sardegna
2021-01-28,PAT,556,157,399,52,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31042,14100,16942,10736,20007,299,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,785,242,543,784,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56254,46769,1397,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2273,1328,945,1536,531,76,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17221,8002,9219,1139,3134,93,12855,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18353,7233,11120,13022,5074,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19186,8474,10712,1235,3422,175,14354,ITI,ITI1,9,Toscana
2021-12-02,CAM,39483,18948,20535,3034,2446,63,33940,ITF,ITF3,15,Campania
2021-04-09,SIC,20239,9843,10396,10944,9053,242,0,ITG,ITG1,19,Sicilia
2021-12-19,CAM,30737,14951,15786,2350,1510,29,26848,ITF,ITF3,15,Campania
2021-01-12,PAB,1726,468,1258,1721,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20977,10092,10885,15227,5568,182,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102228,50907,51321,23068,77716,1444,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14108,7520,6588,4915,5397,292,3504,ITH,ITH3,5,Veneto
2021-12-31,SIC,18997,10092,8905,1878,1140,24,15955,ITG,ITG1,19,Sicilia
2021-07-13,FVG,11118,5737,5381,1184,9777,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9746,5107,4639,4031,4412,297,1006,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29550,13892,15658,26150,3037,363,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10095,4932,5163,1648,8335,112,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1665,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16437,8257,8180,1600,6631,172,8034,ITH,ITH3,5,Veneto
2021-12-14,SIC,33779,16017,17762,3199,2224,63,28293,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14145,6878,7267,9937,3800,408,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3493,629,58,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10430,5329,5101,3993,6193,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45211,22300,22911,11746,32553,912,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13642,6866,6776,1754,5428,277,6183,ITH,ITH5,8,Emilia-Romagna
2021-07-15,EMR,50436,26261,24175,7815,41856,765,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24144,12470,11674,8119,15540,403,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11886,5726,6160,772,881,15,10218,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48665,23279,25386,7163,41259,243,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38413,20973,17440,19856,17624,933,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17456,8480,8976,9216,8106,134,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20000,9737,10263,7916,11786,298,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13628,6494,7134,897,982,17,11732,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32466,15198,17268,22233,9025,1208,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29589,13820,15769,14302,14898,389,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3683,1795,1888,3434,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7824,3489,4335,4033,3701,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,LAZ,44706,20476,24230,35397,8659,650,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4646,2429,2217,1527,3008,111,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4989,2458,2531,509,1243,36,3201,ITG,ITG2,20,Sardegna
2021-12-31,TOS,12187,6092,6095,1213,923,37,10014,ITI,ITI1,9,Toscana
2021-06-07,EMR,40594,20838,19756,33420,6273,901,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6766,3572,3194,2042,4549,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6294,2716,3578,6124,79,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4086,978,90,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4270,3027,81,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13096,5678,7418,10754,2215,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9766,4829,4937,3296,6303,167,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3635,12403,108,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13766,17440,21895,8343,968,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10388,5073,5315,8672,1656,60,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3693,2395,1298,2065,1484,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38546,20292,18254,15486,22321,739,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25653,14264,11389,3154,22160,315,24,ITH,ITH3,5,Veneto
2021-12-01,ABR,11737,5238,6499,790,470,3,10474,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,696,220,476,91,605,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5421,2454,2967,4267,1123,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39479,19809,19670,18438,20406,635,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24259,12529,11730,12222,10931,1106,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2040,8062,112,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3096,1469,1627,134,73,0,2889,ITF,ITF2,14,Molise
2021-02-18,CAL,1909,889,1020,1664,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46893,24154,22739,37300,8109,1484,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6374,2613,3761,934,5434,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10458,4238,6220,4377,5969,112,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9443,4225,5218,5602,3752,89,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9438,3011,123,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42829,20926,21903,22361,19848,620,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16934,9103,7831,10586,5582,766,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23383,11889,11494,9838,13196,349,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15506,7338,8168,1068,1960,72,12406,ITF,ITF4,16,Puglia
2021-11-29,BAS,4208,2013,2195,245,192,14,3757,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39467,19209,20258,20952,17931,584,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14105,7129,6976,3882,10130,93,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,32038,15261,16777,18409,12987,642,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49187,24459,24728,12491,35755,941,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58184,31772,26412,13524,42913,1747,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5929,3189,2740,848,1374,38,3669,ITF,ITF6,18,Calabria
2021-02-19,PAB,2258,514,1744,2200,11,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,399,900,52,3451,ITI,ITI3,11,Marche
2021-12-07,PAT,14273,6874,7399,731,332,7,13203,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6898,3266,3632,3990,2878,30,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95763,47443,48320,78535,16268,960,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15429,7110,8319,7990,7391,48,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6163,3265,2898,542,3008,36,2577,ITC,ITC3,7,Liguria
