data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,SAR,10304,4691,5613,8049,2072,183,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45601,22746,22855,18950,25858,793,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5465,6840,95,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25637,11290,14347,20692,4349,596,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66144,31878,34266,13245,52326,573,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2172,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13732,15577,19748,9183,378,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14264,7464,6800,3850,10199,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17845,66977,821,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,750,328,422,750,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8095,3522,4573,3705,4322,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2007,13,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36352,18594,17758,31232,4467,653,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7412,9427,583,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95834,43702,52132,67452,26972,1410,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22374,8230,479,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24044,12845,11199,9027,13371,964,565,117,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12024,5203,6821,11250,548,226,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109816,56760,53056,78298,29061,2457,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13669,5790,7879,7042,6530,97,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15083,7462,7621,2352,12610,121,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16672,8918,7754,5809,5169,358,333,5003,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,58371,27622,1591,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10538,5607,4931,4075,5638,303,496,26,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,596,330,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2771,1491,1280,1059,1491,41,177,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35346,16990,18356,22646,11900,800,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20593,8961,246,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13268,7014,6254,3309,5060,251,1323,3325,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3246,1511,1735,2802,413,31,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3523,5754,52,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1362,618,744,155,168,4,3,1032,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1173,378,795,802,367,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32137,15940,16197,11356,20035,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10706,9030,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22108,9995,12113,16392,5264,452,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4007,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,648,3334,0,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37086,18057,19029,7911,28953,222,0,0,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,464,248,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12828,5414,7414,6355,6130,343,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15314,7573,7741,6069,8547,695,2,1,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24350,3057,384,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8053,4185,3868,3364,4455,202,19,13,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4690,591,146,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57625,27736,29889,52389,4069,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3007,2436,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45474,22999,22475,14623,29918,933,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31588,14539,17049,2631,7752,388,909,19908,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7556,4898,232,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6922,87389,742,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9790,4916,4874,3593,6089,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9616,4657,88,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1011,515,496,309,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34972,18447,16525,8174,25387,1250,14,147,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12040,6345,5695,4305,6783,420,390,142,ITI,ITI4,12,Lazio
2021-10-11,FVG,3737,2030,1707,1289,1788,70,112,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4891,2475,2416,727,1747,45,150,2222,ITC,ITC3,7,Liguria
2021-11-18,CAL,6028,3085,2943,883,1053,33,1295,2764,ITF,ITF6,18,Calabria
2021-01-16,PIE,7923,2655,5268,7911,0,12,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11777,30060,463,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,134,7604,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7388,3264,4124,3707,3532,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9298,3099,288,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13764,15655,536,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10564,1788,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4321,2227,2094,3848,157,316,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20564,7627,271,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7078,3649,3429,2300,4588,185,0,5,ITC,ITC3,7,Liguria
2021-11-09,TOS,11700,5496,6204,809,2607,104,792,7388,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2678,1279,1399,232,730,28,368,1320,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18570,9884,8686,3588,14590,387,1,4,ITI,ITI1,9,Toscana
2021-11-02,MAR,3955,2136,1819,321,1884,52,296,1402,ITI,ITI3,11,Marche
2021-11-04,VEN,15187,7681,7506,1477,5011,99,647,7953,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6913,4014,65,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2626,1305,1321,174,863,7,188,1394,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,0,0,0,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,50,22,28,0,1,0,26,23,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8530,87881,709,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9274,4299,4975,8361,805,108,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9066,2780,113,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29514,13445,16069,25175,3962,377,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25219,12580,12639,8799,15970,450,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18037,9235,8802,4679,6614,282,418,6044,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52490,22414,30076,35892,16036,562,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10771,2404,73,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51865,23103,28762,30838,19962,1065,0,0,ITI,ITI4,12,Lazio
2021-05-24,EMR,30022,13743,16279,17959,11532,531,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102456,52965,49491,91211,9845,1400,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14829,7745,7084,3078,9539,283,857,1072,ITI,ITI1,9,Toscana
2021-10-28,LIG,5171,2610,2561,676,1841,25,155,2474,ITC,ITC3,7,Liguria
2021-07-06,SAR,15933,7721,8212,4633,11177,123,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3115,177,16,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29622,13165,16457,23231,5469,922,0,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15136,7422,7714,10520,4539,77,0,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4138,2022,2116,2814,1311,13,0,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1757,726,1031,1671,50,36,0,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1831,2815,4493,79,74,0,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3472,1605,1867,2774,664,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10712,5551,5161,3089,7424,199,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6641,3739,2902,2987,3069,165,140,280,ITF,ITF6,18,Calabria
2021-03-02,PIE,10942,4440,6502,9947,753,242,0,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1022,538,484,320,683,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17204,9341,7863,7426,8639,463,566,110,ITH,ITH3,5,Veneto
2021-11-17,ABR,5938,2861,3077,395,617,10,1716,3200,ITF,ITF1,13,Abruzzo
2021-03-14,LOM,14887,5352,9535,11197,3290,400,0,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2666,1356,1310,2489,125,52,0,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37959,20429,17530,10780,26789,390,0,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14478,6530,7948,6375,8010,93,0,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5804,3037,2767,2010,3639,155,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,2,4,ITI,ITI3,11,Marche
2021-10-30,CAL,3448,1844,1604,670,1565,58,158,997,ITF,ITF6,18,Calabria
2021-03-10,PUG,14891,6661,8230,11514,3147,230,0,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8283,4743,3540,6802,1169,312,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1219,634,585,422,780,17,0,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29369,14749,14620,7679,21481,209,0,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12254,6234,6020,3941,8146,167,0,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,337,74,42,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,LIG,2824,991,1833,174,2650,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32028,13587,18441,23704,8088,236,0,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4497,2081,2416,1266,3110,121,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31317,13612,17705,26815,3615,887,0,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7330,3280,4050,4291,2969,70,0,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38149,17174,20975,21306,16565,278,0,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26205,12737,13468,9117,16860,228,0,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45125,22100,23025,6653,38001,471,0,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1333,970,692,1562,49,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3964,2116,1848,843,3040,81,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1365,720,645,574,752,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7726,4243,3483,1590,5892,82,160,2,ITG,ITG2,20,Sardegna
2021-06-19,VEN,49318,25087,24231,25578,22612,1128,0,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5935,2281,3654,5881,0,54,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11340,332,165,0,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1326,446,880,910,382,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2686,1011,1675,2216,411,59,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29489,14642,14847,19231,9761,497,0,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18577,9821,8756,6567,11339,671,0,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,20440,9784,10656,2498,3079,69,4847,9947,ITF,ITF3,15,Campania
2021-09-20,PIE,18751,10223,8528,5662,11381,528,1157,23,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2150,1193,957,614,1274,21,18,223,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3036,1404,1632,244,708,22,665,1397,ITI,ITI2,10,Umbria
2021-01-18,CAL,1313,596,717,1062,251,0,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38098,18364,19734,22074,15462,562,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6239,3044,3195,1814,4279,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36182,18638,17544,13136,22335,711,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3909,2103,1806,798,3035,74,0,2,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13440,7538,5902,3275,9587,365,186,27,ITI,ITI1,9,Toscana
2021-03-29,PUG,13605,6639,6966,6590,6782,233,0,0,ITF,ITF4,16,Puglia
2021-06-28,VDA,996,501,495,327,664,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21292,10841,10451,3050,9299,480,407,8056,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1722,789,933,153,293,16,191,1069,ITI,ITI3,11,Marche
2021-02-04,FVG,2755,820,1935,43,2712,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7883,6047,191,0,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46719,22682,24037,12870,32978,871,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,635,2374,54,42,2,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7305,3343,3962,3834,3383,88,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2766,1253,1513,2066,622,78,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21042,9657,11385,1739,1909,68,637,16689,ITI,ITI4,12,Lazio
2021-06-11,VDA,1048,484,564,752,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23885,10615,13270,15833,7712,340,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3825,2083,1742,1166,2081,43,82,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1313,580,733,279,1026,8,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4364,2370,1994,1927,2338,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7465,3696,3769,265,7199,1,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18924,9753,9171,13062,5691,171,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16166,8214,7952,4421,5292,468,149,5836,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,91,248,19,53,185,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1842,135,25,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7468,3297,4171,3596,3688,184,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7852,1835,161,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2473,1311,1162,1159,1279,35,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2754,4832,104,0,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3723,1633,2090,449,420,0,271,2583,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26434,12240,14194,16340,9708,386,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3048,1708,1340,1691,1248,107,0,2,ITC,ITC3,7,Liguria
2021-10-07,PUG,10503,5449,5054,3349,5479,627,545,503,ITF,ITF4,16,Puglia
2021-03-19,LIG,5308,2240,3068,2102,3155,51,0,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12344,6669,5675,2357,4497,344,1864,3282,ITF,ITF3,15,Campania
2021-11-05,MOL,1333,616,717,89,186,1,255,802,ITF,ITF2,14,Molise
2021-05-19,SIC,42929,20785,22144,28220,14348,361,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21541,11205,10336,7348,13435,758,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2938,1651,1287,1573,1011,83,31,240,ITC,ITC3,7,Liguria
2021-10-30,FVG,3613,1918,1695,563,1615,25,258,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10255,3337,6918,586,9667,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66742,32058,34684,8628,57094,1020,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1995,1070,925,915,872,63,54,91,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4087,1695,2392,3766,310,11,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3282,1283,1999,2508,612,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6211,3021,3190,484,1379,26,917,3405,ITG,ITG2,20,Sardegna
2021-07-09,PAB,5246,2622,2624,887,4181,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2158,1197,961,1226,905,27,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43359,21491,21868,19147,23624,588,0,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,571,259,312,70,199,6,9,287,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14576,7510,7066,7489,6864,223,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21149,10828,10321,7677,12701,771,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1839,697,1142,737,1014,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14444,8096,6348,2008,7191,169,1565,3511,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4440,2511,1929,3627,797,16,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33102,16440,16662,7619,25063,420,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11188,5459,5729,6190,4887,111,0,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,19273,8938,10335,1266,1810,38,1566,14593,ITH,ITH3,5,Veneto
2021-03-16,CAL,3886,1907,1979,2182,1690,14,0,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5408,2715,2693,450,1190,17,1113,2638,ITF,ITF1,13,Abruzzo
2021-03-06,BAS,1384,547,837,755,614,15,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11800,5225,6575,9212,2490,98,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11280,5338,5942,7925,3157,198,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3124,1778,1346,2629,425,70,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1124,657,467,519,391,1,79,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71918,32596,39322,56176,14713,1029,0,0,ITC,ITC4,3,Lombardia
2021-08-01,SIC,19972,10438,9534,7815,11973,184,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7749,4251,3498,2047,5460,114,127,1,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26781,14334,12447,8281,17910,590,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,717,342,375,246,108,1,38,324,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12667,5651,7016,6182,6388,97,0,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18250,8441,9809,1485,4848,189,766,10962,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8843,4070,4773,561,542,29,2575,5136,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44313,21067,23246,18750,25230,333,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19221,9909,9312,2120,2187,77,5030,9807,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44428,21287,23141,36195,6563,1670,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10711,5735,4976,4458,4054,234,821,1144,ITH,ITH3,5,Veneto
2021-11-05,ABR,5247,2819,2428,464,1733,27,667,2356,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28635,13724,14911,22450,5843,342,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15893,8210,7683,5652,9414,813,2,12,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17806,9362,8444,6479,10704,350,255,18,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1595,2069,94,120,291,ITG,ITG2,20,Sardegna
2021-01-23,CAL,404,189,215,361,43,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51040,26068,24972,20582,29340,1118,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2161,1225,936,769,1351,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
