data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-01-08,VEN,9397,2831,6566,5977,1605,1807,3,1,4,9397,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3956,1656,2300,3437,301,209,0,4,5,375,3581,ITF,ITF4,16,Puglia
2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata
2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1121,488,633,120,159,57,783,1,1,1045,76,ITF,ITF5,17,Basilicata
2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1092,440,652,551,260,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PIE,3865,1248,2617,2280,650,935,0,0,0,2522,1343,ITC,ITC1,1,Piemonte
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-03-06,CAM,16154,6653,9501,954,4429,148,5795,950,3878,10490,5664,ITF,ITF3,15,Campania
2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria
2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania
2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,VEN,125,56,69,94,31,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,EMR,4138,1241,2897,2217,467,1198,256,0,0,2293,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-03,CAM,13924,5496,8428,2016,5280,156,3473,3,2996,7294,6630,ITF,ITF3,15,Campania
2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-03,LIG,731,228,503,655,75,0,0,0,1,731,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2610,1249,1361,105,105,206,1939,254,1,2432,178,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,LOM,17288,7191,10097,2932,1808,1034,10187,1303,24,15732,1556,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3715,2087,1628,75,139,433,1737,1032,299,3569,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia
2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana
2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-01-30,MAR,1907,668,1239,1566,341,0,0,0,0,29,1878,ITI,ITI3,11,Marche
2021-02-14,EMR,1397,377,1020,860,479,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna
2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio
2021-02-24,FVG,2510,1079,1431,22,53,309,1830,0,296,2492,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,CAM,14620,5333,9287,1788,5088,108,4197,1,3438,8722,5898,ITF,ITF3,15,Campania
2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria
2021-03-05,TOS,15640,5982,9658,3920,2390,75,4703,681,3871,10948,4692,ITI,ITI1,9,Toscana
2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte
2021-02-10,LOM,13938,4389,9549,8025,2647,3166,96,0,4,7380,6558,ITC,ITC4,3,Lombardia
2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia
2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto
2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-03-04,MAR,6431,2840,3591,1060,912,88,2798,808,765,5037,1394,ITI,ITI3,11,Marche
2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-02-23,LOM,11430,4669,6761,3789,1584,819,4245,990,3,11124,306,ITC,ITC4,3,Lombardia
2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio
2021-02-22,PIE,8059,3221,4838,1695,1240,518,3717,0,889,7468,591,ITC,ITC1,1,Piemonte
2021-01-13,LOM,25609,7883,17726,12003,9669,3620,307,10,0,25609,0,ITC,ITC4,3,Lombardia
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-06,CAL,7942,4053,3889,701,1872,755,3795,813,6,7187,755,ITF,ITF6,18,Calabria
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2021-02-25,BAS,1770,724,1046,67,14,0,1688,1,0,1723,47,ITF,ITF5,17,Basilicata
2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia
2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise
2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,PAB,2163,974,1189,99,397,1,1666,0,0,10,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-01-28,VDA,290,123,167,194,88,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,BAS,808,344,464,32,31,0,745,0,0,780,28,ITF,ITF5,17,Basilicata
2021-02-11,FVG,1921,661,1260,1132,562,224,3,0,0,1728,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata
2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-02-24,VEN,8522,3653,4869,1438,721,494,5600,258,11,8040,482,ITH,ITH3,5,Veneto
2021-02-06,PUG,4422,1897,2525,3456,486,478,0,0,2,1584,2838,ITF,ITF4,16,Puglia
2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-03-06,SIC,12591,5055,7536,1997,1982,758,3882,615,3357,9690,2901,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio
2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana
2021-02-13,CAM,5506,2547,2959,952,808,131,3613,0,2,5288,218,ITF,ITF3,15,Campania
2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-02-01,SAR,1524,605,919,894,553,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-02-17,FVG,2336,989,1347,327,194,228,1541,46,0,1858,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-02-22,BAS,1758,756,1002,126,88,2,1542,0,0,1705,53,ITF,ITF5,17,Basilicata
2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,VDA,263,96,167,51,50,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia
2021-02-27,PUG,13219,4395,8824,1568,769,126,4447,344,5965,12115,1104,ITF,ITF4,16,Puglia
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise
2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5781,2322,3459,4385,810,580,0,0,6,1163,4618,ITF,ITF4,16,Puglia
2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5343,2071,3272,3350,461,1062,470,0,0,5343,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte
2021-02-05,SIC,7211,3230,3981,3616,2740,855,0,0,0,2130,5081,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana
2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche
2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana
2021-01-10,LOM,10511,3955,6556,6865,3619,8,17,2,0,10511,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,24241,10338,13903,6150,5912,1490,8572,1647,470,17393,6848,ITC,ITC4,3,Lombardia
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LIG,1289,757,532,150,273,179,331,355,1,1074,215,ITC,ITC3,7,Liguria
2021-02-28,PIE,10333,3900,6433,528,444,53,6600,0,2708,10090,243,ITC,ITC1,1,Piemonte
2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-07,FVG,1733,702,1031,1,133,0,143,424,1032,1732,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1324,475,849,988,147,188,0,0,1,1324,0,ITC,ITC3,7,Liguria
2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7122,2660,4462,5639,977,499,6,0,1,7122,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto
2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia
2021-02-26,PUG,13238,4767,8471,2073,817,278,4965,509,4596,12228,1010,ITF,ITF4,16,Puglia
2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia
2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia
2021-02-25,CAM,12415,4476,7939,600,2672,124,4906,0,4113,11227,1188,ITF,ITF3,15,Campania
2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto
2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia
2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto
2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna
2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1925,770,1155,1530,395,0,0,0,0,105,1820,ITI,ITI3,11,Marche
2021-02-15,PIE,4185,1414,2771,2298,978,907,1,0,1,2980,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4270,1700,2570,996,236,254,2778,3,3,3333,937,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-10,PAT,849,289,560,310,10,51,478,0,0,508,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto
2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10146,3293,6853,6614,2298,1234,0,0,0,610,9536,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,2325,1140,1185,95,486,262,1284,197,1,2253,72,ITF,ITF6,18,Calabria
2021-02-12,PIE,6845,2180,4665,3520,1617,1706,0,0,2,3888,2957,ITC,ITC1,1,Piemonte
2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PAT,1605,609,996,71,43,58,1222,19,192,1049,556,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto
2021-02-26,VEN,7944,3087,4857,1601,1067,591,4382,30,273,6733,1211,ITH,ITH3,5,Veneto
2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia
2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria
2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3206,1485,1721,229,139,331,1495,34,978,2800,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,FVG,3247,1287,1960,564,322,312,1586,35,428,2818,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,LIG,2091,724,1367,1224,419,438,0,0,10,1940,151,ITC,ITC3,7,Liguria
2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria
2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3155,137,ITC,ITC3,7,Liguria
2021-02-23,VEN,7300,3213,4087,978,523,206,5372,69,152,7041,259,ITH,ITH3,5,Veneto
2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo
2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte
2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria
2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2525,939,1586,1920,329,275,0,0,1,2525,0,ITC,ITC3,7,Liguria
2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria
2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria
2021-01-31,VEN,4713,1546,3167,3666,679,360,4,2,2,386,4327,ITH,ITH3,5,Veneto
2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1302,518,784,229,24,28,955,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,MAR,2432,889,1543,1396,640,396,0,0,0,522,1910,ITI,ITI3,11,Marche
2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania
2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna
2021-02-16,PAT,654,240,414,73,14,3,554,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise
2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto
2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia
