data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2630,1277,1353,121,2501,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63050,29539,33511,32321,30176,553,ITI,ITI4,12,Lazio
2021-06-19,CAM,62398,29706,32692,24254,37761,383,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5436,2733,2703,2000,3398,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30960,14062,16898,10723,19982,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104313,51990,52323,56245,46643,1425,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18251,7183,11068,13009,5052,190,ITI,ITI4,12,Lazio
2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20940,10078,10862,15221,5564,155,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101811,50687,51124,23069,77325,1417,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2953,1303,1650,2953,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10948,5642,5306,1063,9729,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5725,2928,2797,1755,3921,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29432,13850,15582,26101,3017,314,ITF,ITF4,16,Puglia
2021-07-22,UMB,9903,4813,5090,1647,8202,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9957,3785,386,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10205,5194,5011,4040,6152,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,42563,21016,21547,11547,30198,818,ITF,ITF4,16,Puglia
2021-07-15,EMR,49946,26012,23934,7970,41407,569,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3388,1660,1728,2589,756,43,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34460,15714,18746,21963,12115,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37547,18985,18562,16317,20873,357,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5857,2797,3060,4921,914,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32043,15508,16535,10719,21057,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20681,9392,11289,14709,5767,205,ITI,ITI1,9,Toscana
2021-06-27,MOL,2365,1120,1245,1128,1227,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41284,20561,20723,4830,36141,313,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23343,10337,13006,18009,5041,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11134,4571,6563,5505,5553,76,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12761,6199,6562,12084,534,143,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7973,3659,4314,3371,4565,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40055,21380,18675,15203,24009,843,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10116,4709,5407,6713,3191,212,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,592,4593,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18497,9188,9309,9922,8296,279,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24605,10583,14022,20749,3410,446,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3709,351,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38266,19380,18886,8651,29087,528,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1572,786,786,1141,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32375,13193,19182,15545,16058,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30357,15260,15097,8335,21814,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9940,5204,4736,8690,1164,86,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16057,6897,9160,8111,7621,325,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12872,5750,7122,7245,5486,141,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34815,16697,18118,12709,21438,668,ITH,ITH3,5,Veneto
2021-07-14,ABR,13718,6795,6923,2435,11132,151,ITF,ITF1,13,Abruzzo
2021-02-11,VEN,4013,1238,2775,3346,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,4935,2330,129,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59941,28513,31428,48735,10587,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32329,15524,16805,22484,9155,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9741,4341,5400,7033,2538,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9213,2665,6548,168,9043,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6733,3250,3483,4830,1729,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15574,7191,8383,7563,7944,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38884,20445,18439,5746,32595,543,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3866,1393,2473,363,3503,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4886,3837,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3344,1755,1589,2052,1187,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7314,2527,4787,7311,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5560,1677,3883,5559,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73590,33345,40245,55582,16620,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32551,16674,15877,26673,5546,332,ITI,ITI1,9,Toscana
2021-04-28,PIE,26030,11731,14299,15462,10033,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2311,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85287,40893,44394,62038,21585,1664,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5242,2062,3180,4657,468,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12323,4569,7754,146,12168,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11144,5424,5720,4495,6483,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12778,5595,7183,11414,1180,184,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2457,180,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13183,5557,7626,6632,6241,310,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27728,12887,14841,24349,3040,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57584,27719,29865,52868,4035,681,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2164,3123,2863,2387,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,39508,19963,19545,12779,25970,759,ITF,ITF4,16,Puglia
2021-05-20,MAR,12682,5960,6722,7535,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94994,49086,45908,6899,87343,752,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14359,6512,7847,9636,4646,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,41617,21827,19790,11348,29845,424,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7701,3539,4162,162,7537,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7314,3232,4082,3682,3498,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12679,5853,6826,9281,3094,304,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4936,3152,3,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4264,2198,2066,3810,154,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28439,13599,14840,20561,7614,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,914,520,394,914,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27905,8131,19774,2043,25857,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10976,5146,5830,6902,4011,63,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4904,6012,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5485,3193,2292,4668,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97101,50590,46511,8545,87863,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9207,4271,4936,8361,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10967,1188,271,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29423,13395,16028,25148,3945,330,ITF,ITF4,16,Puglia
2021-04-09,LOM,52403,22372,30031,35570,15997,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13244,6297,6947,10780,2397,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51756,23043,28713,30862,19873,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48334,22440,25894,7991,40082,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42886,22427,20459,6869,35614,403,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4102,1956,2146,2182,1896,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11980,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14472,7256,7216,8356,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29624,12679,16945,16853,12132,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31267,13848,17419,21407,8706,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7212,161,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6935,3606,3329,3451,3307,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17602,8172,9430,12223,5268,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30020,14135,15885,23287,6134,599,ITF,ITF3,15,Campania
2021-07-15,UMB,10561,5175,5386,608,9901,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4996,2581,2415,4386,301,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32052,15454,16598,27148,4582,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,869,484,385,628,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77631,37583,40048,70896,6023,712,ITF,ITF3,15,Campania
2021-07-23,MAR,15541,8279,7262,2530,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108431,56675,51756,15417,91773,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3395,843,18,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40909,20926,19983,7458,32923,528,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9087,4369,4718,6506,2469,112,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37120,17919,19201,18792,18014,314,ITF,ITF3,15,Campania
2021-03-15,BAS,2364,989,1375,508,1840,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8648,9345,13234,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9786,4273,5513,6073,3471,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6615,2787,3828,3299,3120,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38931,18297,20634,28429,9691,811,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9086,4747,4339,2300,6482,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12144,5741,6403,2641,9400,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4128,2191,1937,1418,2624,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,695,371,324,639,52,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2537,2030,1,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1571,3047,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2917,1344,1573,444,2472,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2864,1528,1336,2505,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,418,176,242,113,305,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1543,1488,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32496,34788,8197,58709,378,ITF,ITF3,15,Campania
2021-02-10,BAS,550,239,311,495,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2417,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9204,4770,4434,7849,993,362,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15797,7456,8341,7643,8118,36,ITC,ITC3,7,Liguria
2021-07-10,CAL,15934,7532,8402,3244,12647,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1492,526,966,1492,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12331,6058,6273,5684,6612,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12650,5642,7008,6208,6376,66,ITC,ITC3,7,Liguria
2021-06-19,SIC,44263,21043,23220,18751,25195,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44379,21262,23117,36203,6563,1613,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22362,5835,368,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50791,25937,24854,20599,29161,1031,ITH,ITH3,5,Veneto
2021-06-07,PIE,34898,17865,17033,29500,4795,603,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56174,26471,29703,24699,30898,577,ITI,ITI4,12,Lazio
2021-01-16,LOM,15619,5778,9841,15608,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41444,18370,23074,26525,14265,654,ITI,ITI4,12,Lazio
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6475,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34482,16854,17628,15180,18821,481,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7711,3685,4026,6123,1579,9,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9172,4064,5108,6025,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66456,31323,35133,35270,30382,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7128,2867,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4535,2455,2080,1579,2828,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37254,17774,19480,16355,20598,301,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1817,831,986,75,1742,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2692,1232,1460,1567,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35021,16343,18678,23538,11031,452,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2720,1115,1605,1969,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13260,5920,7340,6335,6817,108,ITC,ITC3,7,Liguria
2021-05-31,FVG,8907,4426,4481,6470,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9118,4564,4554,2403,6477,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36947,17885,19062,30208,5126,1613,ITH,ITH3,5,Veneto
2021-07-04,PAB,4413,2130,2283,188,4225,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4215,1771,2444,4213,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9509,3073,6436,8961,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8213,4345,203,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2178,1056,1122,2176,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43477,22559,20918,5387,37775,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,42,22,20,42,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1085,521,564,150,935,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102640,52242,50398,86402,14445,1793,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42275,19626,22649,17573,24348,354,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7257,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22835,9706,13129,19531,3042,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13558,6487,7071,8410,5074,74,ITF,ITF6,18,Calabria
2021-03-23,SAR,6415,2883,3532,5179,1080,156,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49682,23413,26269,41117,8036,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
