data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-15,MAR,14118,6441,7677,7828,6044,246,ITI,ITI3,11,Marche
2021-07-16,PUG,46546,22585,23961,12937,32796,813,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2700,1222,1478,2049,606,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2279,3650,267,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15894,7698,274,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4243,2306,1937,1834,2314,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7451,3690,3761,268,7176,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18869,9728,9141,13149,5668,52,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7409,3268,4141,3574,3661,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2432,1289,1143,1135,1265,32,ITF,ITF2,14,Molise
2021-08-17,CAL,7680,3911,3769,2759,4826,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,322,326,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26404,12232,14172,16281,9682,441,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42883,20766,22117,28183,14328,372,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10223,3349,6874,582,9639,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66732,32054,34678,9311,57076,345,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3273,1279,1994,2517,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5224,2612,2612,917,4166,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1234,903,12,ITC,ITC3,7,Liguria
2021-07-27,SIC,43275,21446,21829,19250,23563,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7506,7067,7516,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4420,2499,1921,3615,796,9,ITF,ITF6,18,Calabria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61151,30556,30595,28492,31136,1523,ITI,ITI4,12,Lazio
2021-05-18,MOL,1663,887,776,999,658,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33142,15297,17845,21414,11138,590,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89622,43527,46095,48601,40084,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17577,8988,8589,5020,12474,83,ITF,ITF6,18,Calabria
2021-03-22,MOL,1153,443,710,891,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16216,15783,14593,16649,757,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8213,3340,4873,5174,2900,139,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12336,5480,6856,7835,4365,136,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2919,1519,1400,873,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1471,721,750,820,619,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11100,5661,5439,1896,9098,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29060,14021,15039,15301,13135,624,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,811,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35874,17442,18432,15588,20053,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3848,2102,1746,1733,1993,122,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5992,2142,3850,217,5774,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17730,7196,10534,15193,2316,221,ITF,ITF4,16,Puglia
2021-08-01,LIG,1491,858,633,152,1339,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17129,5023,12106,9635,7415,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35857,15482,20375,28157,7277,423,ITI,ITI1,9,Toscana
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19760,17959,3850,33623,246,ITH,ITH3,5,Veneto
2021-02-26,PUG,13798,5068,8730,12523,1079,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2429,958,1471,1993,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19984,10297,9687,5128,14757,99,ITC,ITC3,7,Liguria
2021-08-20,FVG,6191,3489,2702,2638,3280,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11177,5169,6008,9347,1424,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17004,8721,8283,12681,4169,154,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1667,618,1049,978,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5096,5760,7043,3624,189,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44636,20440,24196,35609,8614,413,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40567,20823,19744,33484,6263,820,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6746,3559,3187,2044,4534,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6284,2707,3577,5922,67,295,ITF,ITF3,15,Campania
2021-03-08,ABR,5157,1694,3463,4085,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3087,4289,4269,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13082,5674,7408,10750,2211,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9688,4795,4893,3294,6285,109,ITI,ITI2,10,Umbria
2021-07-20,SAR,16153,7933,8220,3659,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21914,8351,941,ITH,ITH3,5,Veneto
2021-04-16,CAL,10323,5045,5278,8637,1632,54,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38469,20243,18226,15561,22280,628,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,636,203,433,88,548,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5401,2446,2955,4251,1122,28,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39240,19692,19548,18307,20333,600,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23786,12229,11557,12059,10716,1011,ITF,ITF4,16,Puglia
2021-02-18,CAL,1884,872,1012,1633,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37324,8103,1449,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6225,2539,3686,897,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10528,4276,6252,4368,6066,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9436,3006,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42719,20883,21836,22385,19741,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16429,8809,7620,10233,5524,672,ITC,ITC1,1,Piemonte
2021-06-08,PUG,39385,19181,20204,20956,17867,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14092,7124,6968,3910,10110,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31936,15204,16732,18375,12939,622,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49098,24386,24712,12726,35718,654,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6871,3254,3617,3978,2873,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95734,47427,48307,78383,16247,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15410,7098,8312,7996,7375,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2273,815,1458,910,1360,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104937,56843,48094,7477,96753,707,ITC,ITC4,3,Lombardia
2021-08-22,FVG,1177,688,489,777,363,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8997,3554,5443,5592,3246,159,ITG,ITG2,20,Sardegna
2021-03-02,SIC,14780,6379,8401,11883,2780,117,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5541,2745,2796,4746,727,68,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9940,5414,4526,6306,3515,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8519,4251,4268,8470,0,49,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10200,4657,5543,7951,2039,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1625,675,950,1455,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45566,22729,22837,19048,25836,682,ITH,ITH3,5,Veneto
2021-07-01,CAL,12389,5836,6553,5474,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25898,11401,14497,20817,4505,576,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66089,31840,34249,13434,52279,376,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13725,15566,19721,9163,407,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7459,6800,3871,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85566,46629,38937,17767,66945,854,ITC,ITC4,3,Lombardia
2020-12-30,PIE,734,323,411,734,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2066,1001,1065,2052,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36976,18935,18041,31878,4460,638,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17333,9294,8039,7446,9359,528,ITF,ITF3,15,Campania
2021-04-28,LOM,95798,43690,52108,66932,26940,1926,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31052,15624,15428,22457,8217,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12268,5294,6974,11537,547,184,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109763,56738,53025,78379,29007,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13599,5767,7832,7048,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25535,10130,15405,16307,9106,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2362,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87570,41775,45795,57435,27605,2530,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2804,1193,1611,1526,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35333,16985,18348,22702,11889,742,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29778,14881,14897,20561,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3225,1498,1727,2799,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,754,1060,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32114,15931,16183,11442,20014,658,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20121,10483,9638,10459,8944,718,ITI,ITI1,9,Toscana
2021-02-09,PUG,3853,1574,2279,2157,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22038,9958,12080,16456,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7391,3930,3461,4000,3248,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2019,1056,963,1147,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1652,648,1004,1197,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37048,18038,19010,7989,28911,148,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6602,2932,3670,4634,1840,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33713,15304,18409,20760,12436,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11943,5517,6426,10362,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4131,1939,2192,690,3364,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13616,6537,7079,6045,7452,119,ITF,ITF4,16,Puglia
2021-07-01,CAM,61519,29855,31664,19793,41017,709,ITF,ITF3,15,Campania
2021-08-24,BAS,3271,1766,1505,1479,1714,78,ITF,ITF5,17,Basilicata
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2555,1211,1344,238,2314,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12048,5616,6432,2693,9310,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12868,2513,361,ITF,ITF3,15,Campania
2021-07-02,PUG,47423,22543,24880,17361,29136,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21818,10856,10962,10671,10889,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15184,5945,9239,13847,894,443,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16483,8043,8440,10832,5556,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,LAZ,34556,15757,18799,21964,12207,385,ITI,ITI4,12,Lazio
2021-06-21,EMR,37590,19005,18585,16099,20889,602,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5874,2807,3067,4933,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32069,15525,16544,10722,21070,277,ITI,ITI1,9,Toscana
2021-01-27,VDA,155,74,81,80,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14710,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2378,1127,1251,1135,1232,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41345,20597,20748,4737,36198,410,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4388,2384,2004,2861,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23349,10339,13010,17993,5042,314,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5198,1990,3208,5078,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,211,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11143,4575,6568,5502,5563,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7083,3009,4074,3294,3717,72,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2878,2591,1825,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12771,6204,6567,12097,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8193,4223,3970,2146,5929,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7994,3670,4324,3367,4591,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9680,2089,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40350,21537,18813,15281,24175,894,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4714,5412,6651,3192,283,ITI,ITI2,10,Umbria
2021-06-20,PAB,5247,2853,2394,621,4602,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18561,9218,9343,9955,8342,264,ITF,ITF4,16,Puglia
2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1899,2743,3714,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31355,15152,16203,15852,15155,348,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2917,2941,1711,4107,40,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24620,10585,14035,20718,3453,449,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38305,19394,18911,8644,29117,544,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,789,784,1140,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32406,13204,19202,15566,16065,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30373,15268,15105,8334,21829,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4119,2199,1920,858,3189,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5206,4736,8686,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16075,6901,9174,8118,7623,334,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12887,5757,7130,7248,5490,149,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34832,16702,18130,12717,21446,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6801,6924,2439,11134,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7002,8830,231,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59957,28520,31437,48735,10597,625,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32355,15533,16822,22459,9156,740,ITF,ITF3,15,Campania
2021-05-10,SAR,9869,4402,5467,7150,2541,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6736,3251,3485,4828,1733,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15576,7198,8378,7572,7933,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39077,20559,18518,5741,32769,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4890,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20844,9323,11521,18226,2151,467,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6340,5402,3480,8060,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53140,28434,24706,27337,24264,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7308,2526,4782,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5570,1683,3887,5569,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73628,33367,40261,55592,16644,1392,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32602,16698,15904,26698,5559,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26080,11753,14327,15475,10056,549,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6173,2049,4124,5918,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85314,40904,44410,61999,21597,1718,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4652,467,119,ITG,ITG1,19,Sicilia
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14138,6873,7265,9919,3798,421,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3490,629,62,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10360,5278,5082,4163,6170,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44996,22188,22808,11875,32270,851,ITF,ITF4,16,Puglia
2021-07-15,EMR,50376,26238,24138,7916,41769,691,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3432,1679,1753,2588,800,44,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48533,23219,25314,7201,41119,213,ITI,ITI4,12,Lazio
2021-08-06,VEN,38242,20867,17375,19817,17546,879,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17398,8467,8931,9292,8063,43,ITC,ITC3,7,Liguria
2021-07-04,PUG,19927,9692,10235,7933,11708,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32465,15198,17267,22259,9024,1182,ITH,ITH3,5,Veneto
2021-04-23,EMR,29576,13815,15761,14305,14892,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3431,56,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7779,3469,4310,4016,3683,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2019,3171,15,ITF,ITF5,17,Basilicata
