data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10749,5050,5699,7133,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44504,20367,24137,35934,8570,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40380,20724,19656,34133,6247,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6590,3456,3134,2115,4475,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4178,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13067,5667,7400,10865,2202,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31192,13762,17430,22848,8344,ITH,ITH3,5,Veneto
2021-04-16,CAL,10214,4979,5235,8628,1586,ITF,ITF6,18,Calabria
2021-06-01,PAB,3558,2317,1241,2086,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-06-24,PIE,38936,19499,19437,18784,20152,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1847,847,1000,1621,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46684,24046,22638,38660,8024,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6160,2493,3667,840,5320,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9428,4216,5212,5681,3747,ITI,ITI2,10,Umbria
2021-06-07,SAR,12557,6142,6415,9553,3004,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42090,20576,21514,22564,19526,ITF,ITF4,16,Puglia
2021-06-08,PUG,38974,18951,20023,21270,17704,ITF,ITF4,16,Puglia
2021-05-12,PIE,31898,15196,16702,18994,12904,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6863,3251,3612,3993,2870,ITC,ITC3,7,Liguria
2021-05-31,LOM,95622,47387,48235,79442,16180,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15051,6905,8146,7721,7330,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,816,1456,916,1356,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8992,3548,5444,5751,3241,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31920,15387,16533,19235,12685,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29378,15144,14234,24992,4386,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11248,3969,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28893,12860,16033,22018,6875,ITI,ITI1,9,Toscana
2021-06-18,ABR,9981,4906,5075,6520,3461,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41281,15690,25591,28145,13136,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1068,529,539,1068,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4744,2128,2616,1465,3279,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70568,33825,36743,32425,38143,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3012,3988,6467,533,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2475,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1941,690,1251,257,1684,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19155,8470,10685,13274,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34321,16559,17762,23656,10665,ITF,ITF3,15,Campania
2021-05-19,FVG,12035,5933,6102,9691,2344,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4638,2152,2486,4084,554,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21621,10824,10797,16446,5175,ITF,ITF4,16,Puglia
2021-04-23,CAL,13118,6439,6679,9523,3595,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6194,418,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1051,1062,1296,817,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88281,42403,45878,42239,46042,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14049,4924,9125,13013,1036,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5865,2568,3297,3438,2427,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2045,1031,1014,2045,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29726,13748,15978,18261,11465,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13117,5489,7628,6872,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27643,12848,14795,24600,3043,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55723,26789,28934,51691,4032,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2171,3124,2906,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12386,5825,6561,7687,4699,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,13988,6337,7651,9355,4633,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7691,3534,4157,168,7523,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7284,3218,4066,3796,3488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12671,5850,6821,9576,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12449,5557,6892,10683,1766,ITC,ITC3,7,Liguria
2021-05-03,PAT,4259,2197,2062,4105,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28409,13588,14821,20801,7608,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27808,8107,19701,2010,25798,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10960,5141,5819,6949,4011,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10780,5319,5461,4804,5976,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9206,4274,4932,8436,770,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29348,13361,15987,25403,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52326,22347,29979,36335,15991,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12882,6134,6748,10485,2397,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51457,22841,28616,31796,19661,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,344,1527,ITI,ITI3,11,Marche
2021-04-20,BAS,4034,1920,2114,2202,1832,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1690,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14470,7258,7212,8487,5983,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29555,12651,16904,17481,12074,ITI,ITI1,9,Toscana
2021-04-23,VEN,31204,13821,17383,22495,8709,ITH,ITH3,5,Veneto
2021-06-15,PAB,1999,1156,843,468,1531,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7722,3325,4397,7561,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17531,8104,9427,12266,5265,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14152,15892,23910,6134,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4988,2580,2408,4691,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31975,15404,16571,27430,4545,ITI,ITI1,9,Toscana
2021-06-05,CAM,77027,37282,39745,71004,6023,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6468,176,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9085,4368,4717,6618,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36694,17715,18979,18714,17980,ITF,ITF3,15,Campania
2021-03-15,BAS,2359,985,1374,524,1835,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8648,9346,13401,4593,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9756,4261,5495,6288,3468,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6811,3323,3488,5518,1293,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5195,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4071,1590,2481,4071,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10728,4741,5987,4195,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41180,16848,24332,26729,14451,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39951,18934,21017,36383,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2887,1554,1333,2291,596,ITF,ITF6,18,Calabria
2021-05-29,VEN,32983,16664,16319,25322,7661,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4733,2011,2722,4341,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15489,7676,7813,9149,6340,ITC,ITC3,7,Liguria
2021-03-23,FVG,3887,1681,2206,1746,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13672,6103,7569,11384,2288,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1876,1807,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8173,3613,4560,7826,347,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6497,3025,3472,4351,2146,ITI,ITI2,10,Umbria
2021-06-22,PUG,41133,19911,21222,18701,22432,ITF,ITF4,16,Puglia
2021-04-16,LAZ,34429,15694,18735,22339,12090,ITI,ITI4,12,Lazio
2021-06-21,EMR,37060,18736,18324,16223,20837,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5844,2792,3052,4931,913,ITF,ITF6,18,Calabria
2021-04-08,BAS,765,348,417,755,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20667,9383,11284,14902,5765,ITI,ITI1,9,Toscana
2021-06-27,MOL,1726,809,917,503,1223,ITF,ITF2,14,Molise
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5037,2347,2690,3434,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23343,10338,13005,18302,5041,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,899,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11128,4566,6562,5576,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12743,6187,6556,12210,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7961,3653,4308,3413,4548,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12068,6160,5908,9973,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10142,4713,5429,6929,3213,ITI,ITI2,10,Umbria
2021-06-20,PAB,4955,2697,2258,369,4586,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,17173,8503,8670,9161,8012,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3727,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5669,2402,3267,4531,1138,ITI,ITI3,11,Marche
2021-05-24,CAM,31357,15150,16207,16208,15149,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24592,10579,14013,21183,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3943,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1569,785,784,1149,420,ITF,ITF6,18,Calabria
2021-04-21,VEN,32327,13179,19148,16270,16057,ITH,ITH3,5,Veneto
2021-06-30,BAS,3389,1632,1757,2281,1108,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9867,5155,4712,8704,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12863,5741,7122,7387,5476,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34762,16673,18089,13366,21396,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59912,28499,31413,49335,10577,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32322,15520,16802,23174,9148,ITF,ITF3,15,Campania
2021-05-10,SAR,9738,4340,5398,7201,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto
2021-04-22,ABR,6729,3249,3480,4999,1730,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15362,7079,8283,7433,7929,ITF,ITF6,18,Calabria
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9327,11514,18687,2154,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73447,33288,40159,56904,16543,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32404,16558,15846,26960,5444,ITI,ITI1,9,Toscana
2021-04-28,PIE,26048,11740,14308,16013,10035,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2373,1971,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85259,40879,44380,63686,21573,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2060,3176,4773,463,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12309,4564,7745,154,12155,ITC,ITC4,3,Lombardia
2021-06-30,ABR,10874,5274,5600,4401,6473,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12679,5536,7143,11601,1078,ITI,ITI4,12,Lazio
2021-04-14,PAT,3117,1464,1653,2380,737,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17010,7904,9106,13800,3210,ITF,ITF6,18,Calabria
2021-01-19,MAR,230,85,145,142,88,ITI,ITI3,11,Marche
2021-05-28,BAS,3614,1809,1805,951,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65892,32495,33397,43186,22706,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29215,13786,15429,23440,5775,ITI,ITI1,9,Toscana
2021-05-19,EMR,33716,14958,18758,18542,15174,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4228,1977,2251,3195,1033,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34628,16161,18467,21131,13497,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19095,8169,10926,3811,15284,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,7104,5499,ITI,ITI3,11,Marche
2021-05-17,FVG,8803,4085,4718,6318,2485,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11489,4624,6865,8180,3309,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3770,4795,8082,483,ITI,ITI3,11,Marche
2021-05-24,CAL,17709,8837,8872,10014,7695,ITF,ITF6,18,Calabria
2021-01-12,PUG,4214,1771,2443,4214,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4724,2335,2389,3255,1469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2166,1046,1120,2166,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1076,514,562,147,929,ITF,ITF6,18,Calabria
2021-06-10,LOM,101622,51726,49896,87231,14391,ITC,ITC4,3,Lombardia
2021-06-24,SIC,41316,19141,22175,17147,24169,ITG,ITG1,19,Sicilia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22807,9700,13107,19770,3037,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13549,6478,7071,8495,5054,ITF,ITF6,18,Calabria
2021-03-23,SAR,6413,2879,3534,5335,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6647,3218,3429,4964,1683,ITC,ITC3,7,Liguria
2021-06-07,SIC,49511,23355,26156,41614,7897,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2200,2595,2624,2171,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29222,13763,15459,20386,8836,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10137,4930,5207,7586,2551,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7782,3532,4250,6634,1148,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26789,12953,13836,19640,7149,ITI,ITI4,12,Lazio
2021-06-19,PIE,39924,20250,19674,23296,16628,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36601,16786,19815,21808,14793,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9061,4512,4549,8182,879,ITI,ITI2,10,Umbria
2021-04-18,UMB,1532,681,851,602,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15658,7085,8573,8980,6678,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13966,6376,7590,8077,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7212,3300,3912,3908,3304,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,281,1013,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7421,3676,3745,292,7129,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18156,9365,8791,12540,5616,ITC,ITC3,7,Liguria
2021-02-19,MAR,1980,723,1257,1845,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7333,3236,4097,3696,3637,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9693,4860,4833,7857,1836,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3603,1724,1879,2094,1509,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26274,12181,14093,16648,9626,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42653,20647,22006,28318,14335,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3230,1256,1974,2620,610,ITH,ITH2,4,Provincia Autonoma Trento
