data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-03,ABR,4633,1891,2742,3727,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31324,15117,16207,16208,15116,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24593,10579,14014,21184,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1569,785,784,1149,420,ITF,ITF6,18,Calabria
2021-04-21,VEN,32323,13177,19146,16266,16057,ITH,ITH3,5,Veneto
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12862,5741,7121,7387,5475,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34754,16671,18083,13360,21394,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59907,28495,31412,49333,10574,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32318,15519,16799,23170,9148,ITF,ITF3,15,Campania
2021-05-10,SAR,9738,4340,5398,7201,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto
2021-04-22,ABR,6729,3249,3480,4999,1730,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15345,7076,8269,7420,7925,ITF,ITF6,18,Calabria
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20830,9320,11510,18676,2154,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73445,33287,40158,56904,16541,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32405,16559,15846,26959,5446,ITI,ITI1,9,Toscana
2021-04-28,PIE,26047,11739,14308,16013,10034,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2373,1971,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85258,40878,44380,63686,21572,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5237,2060,3177,4774,463,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12309,4564,7745,154,12155,ITC,ITC4,3,Lombardia
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12679,5536,7143,11601,1078,ITI,ITI4,12,Lazio
2021-04-14,PAT,3117,1464,1653,2380,737,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17010,7905,9105,13801,3209,ITF,ITF6,18,Calabria
2021-01-19,MAR,230,85,145,142,88,ITI,ITI3,11,Marche
2021-05-28,BAS,3613,1808,1805,950,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65877,32482,33395,43179,22698,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29353,13855,15498,23571,5782,ITI,ITI1,9,Toscana
2021-05-19,EMR,33703,14957,18746,18537,15166,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4224,1975,2249,3195,1029,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34574,16128,18446,21079,13495,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19123,8183,10940,3832,15291,ITI,ITI1,9,Toscana
2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche
2021-05-17,FVG,8798,4084,4714,6314,2484,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11488,4623,6865,8179,3309,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3770,4795,8082,483,ITI,ITI3,11,Marche
2021-05-24,CAL,17710,8838,8872,10016,7694,ITF,ITF6,18,Calabria
2021-06-26,CAM,61863,30177,31686,14005,47858,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33125,15293,17832,22015,11110,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89506,43481,46025,49520,39986,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12304,5470,6834,7952,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1459,712,747,846,613,ITF,ITF5,17,Basilicata
2021-06-24,FVG,10695,5408,5287,1890,8805,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28936,13953,14983,15831,13105,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4530,2176,2354,855,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35682,17297,18385,15702,19980,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17683,7166,10517,15380,2303,ITF,ITF4,16,Puglia
2021-02-11,LOM,17072,5007,12065,9702,7370,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35819,15459,20360,28571,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria
2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4590,2082,2508,2136,2454,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10863,5031,5832,9458,1405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16863,8642,8221,12725,4138,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44502,20366,24136,35933,8569,ITI,ITI4,12,Lazio
2021-05-27,MAR,13731,6816,6915,9430,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40379,20724,19655,34132,6247,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6588,3456,3132,2115,4473,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4178,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13069,5667,7402,10866,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31192,13760,17432,22848,8344,ITH,ITH3,5,Veneto
2021-04-16,CAL,10215,4979,5236,8629,1586,ITF,ITF6,18,Calabria
2021-06-01,PAB,3558,2317,1241,2086,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-06-24,PIE,38800,19407,19393,18736,20064,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1836,836,1000,1610,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46680,24046,22634,38657,8023,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6160,2493,3667,840,5320,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9427,4216,5211,5680,3747,ITI,ITI2,10,Umbria
2021-06-07,SAR,12558,6142,6416,9554,3004,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42062,20565,21497,22544,19518,ITF,ITF4,16,Puglia
2021-06-08,PUG,38934,18929,20005,21240,17694,ITF,ITF4,16,Puglia
2021-05-12,PIE,31900,15197,16703,18997,12903,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6864,3251,3613,3994,2870,ITC,ITC3,7,Liguria
2021-05-31,LOM,95620,47386,48234,79442,16178,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15050,6905,8145,7720,7330,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,816,1456,916,1356,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8991,3548,5443,5750,3241,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31917,15383,16534,19231,12686,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29380,15145,14235,24993,4387,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11248,3969,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28954,12887,16067,22046,6908,ITI,ITI1,9,Toscana
2021-06-18,ABR,10045,4937,5108,6583,3462,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41280,15689,25591,28145,13135,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2098,2601,1466,3233,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70557,33825,36732,32425,38132,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3012,3988,6467,533,ITI,ITI4,12,Lazio
2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1937,689,1248,257,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19155,8470,10685,13274,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34321,16559,17762,23656,10665,ITF,ITF3,15,Campania
2021-05-19,FVG,12023,5930,6093,9680,2343,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3999,424,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21610,10819,10791,16442,5168,ITF,ITF4,16,Puglia
2021-04-23,CAL,12988,6369,6619,9451,3537,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6194,417,ITI,ITI4,12,Lazio
2021-04-13,BAS,2112,1051,1061,1295,817,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88270,42400,45870,42239,46031,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14049,4924,9125,13013,1036,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5863,2567,3296,3437,2426,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2045,1031,1014,2045,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29722,13745,15977,18261,11461,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4214,1771,2443,4214,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4723,2334,2389,3254,1469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2164,1046,1118,2164,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1073,514,559,147,926,ITF,ITF6,18,Calabria
2021-06-10,LOM,101531,51680,49851,87180,14351,ITC,ITC4,3,Lombardia
2021-06-24,SIC,41338,19138,22200,17147,24191,ITG,ITG1,19,Sicilia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22804,9699,13105,19769,3035,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13538,6475,7063,8485,5053,ITF,ITF6,18,Calabria
2021-03-23,SAR,6413,2879,3534,5335,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6647,3218,3429,4964,1683,ITC,ITC3,7,Liguria
2021-06-07,SIC,49506,23354,26152,41614,7892,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2622,2171,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29222,13763,15459,20386,8836,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10150,4942,5208,7598,2552,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7782,3532,4250,6634,1148,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26789,12953,13836,19640,7149,ITI,ITI4,12,Lazio
2021-06-19,PIE,39703,20049,19654,23076,16627,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36601,16786,19815,21808,14793,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9059,4512,4547,8182,877,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15550,6992,8558,8875,6675,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-06-28,VDA,757,389,368,165,592,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13967,6376,7591,8078,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7212,3300,3912,3908,3304,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,281,1013,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7421,3677,3744,295,7126,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18151,9365,8786,12540,5611,ITC,ITC3,7,Liguria
2021-02-19,MAR,1970,716,1254,1835,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7332,3236,4096,3695,3637,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9691,4859,4832,7857,1834,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,2621,1221,1400,1526,1095,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26290,12188,14102,16663,9627,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42653,20648,22005,28314,14339,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3229,1256,1973,2619,610,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4366,2489,1877,3611,755,ITF,ITF6,18,Calabria
2021-05-24,VEN,33019,16402,16617,8020,24999,ITH,ITH3,5,Veneto
2021-06-24,LIG,10778,5245,5533,6559,4219,ITC,ITC3,7,Liguria
2021-03-16,CAL,3848,1889,1959,2188,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1357,536,821,760,597,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11774,5210,6564,9287,2487,ITC,ITC3,7,Liguria
2021-05-12,SAR,11136,5261,5875,7997,3139,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71738,32523,39215,57128,14610,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16256,5378,10878,16256,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-06-19,PAT,3097,1695,1402,255,2842,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12223,3703,8520,801,11422,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31813,14313,17500,18478,13335,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47115,21627,25488,37015,10100,ITI,ITI4,12,Lazio
2021-06-19,EMR,35967,18003,17964,16641,19326,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11602,5851,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,685,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6941,3426,3515,6249,692,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7581,2401,5180,2110,5471,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,40489,19102,21387,23281,17208,ITF,ITF4,16,Puglia
2021-06-24,LAZ,62403,29491,32912,28875,33528,ITI,ITI4,12,Lazio
2021-06-07,LAZ,62094,28989,33105,32998,29096,ITI,ITI4,12,Lazio
2021-06-25,MOL,3400,1675,1725,1504,1896,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14246,6433,7813,8919,5327,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2334,1042,1292,1082,1252,ITF,ITF6,18,Calabria
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11410,5522,5888,7798,3612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4829,2286,2543,3783,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4974,5043,9207,810,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36441,17643,18798,26688,9753,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34705,17351,17354,21872,12833,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43520,18946,24574,23526,19994,ITF,ITF4,16,Puglia
2021-05-26,EMR,33212,14725,18487,10298,22914,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10554,4980,5574,7918,2636,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47527,21565,25962,30894,16633,ITI,ITI4,12,Lazio
2021-06-17,VEN,50788,25468,25320,25963,24825,ITH,ITH3,5,Veneto
2021-06-12,EMR,40329,21327,19002,35439,4890,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5356,2688,2668,471,4885,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16542,7446,9096,10220,6322,ITH,ITH3,5,Veneto
2021-04-05,MAR,5690,2357,3333,4421,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16450,5350,11100,13433,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4138,5439,5764,3813,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31585,16206,15379,21678,9907,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50248,24377,25871,31019,19229,ITF,ITF4,16,Puglia
2021-06-04,ABR,15596,7371,8225,10908,4688,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9819,4752,5067,4529,5290,ITI,ITI3,11,Marche
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28972,13421,15551,17021,11951,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15364,7520,7844,9217,6147,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2676,1006,1670,134,2542,ITC,ITC3,7,Liguria
2021-05-18,ABR,12113,5660,6453,7731,4382,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29939,13713,16226,18462,11477,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102104,52791,49313,92341,9763,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3833,1597,2236,337,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29575,13140,16435,24113,5462,ITH,ITH3,5,Veneto
2021-04-30,CAL,14971,7344,7627,10624,4347,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1839,2807,4566,80,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14873,5348,9525,11590,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14808,6612,8196,11685,3123,ITF,ITF4,16,Puglia
2021-06-12,FVG,8069,4627,3442,6915,1154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
