data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4683,36240,442,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,711,196,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3389,1627,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15944,8568,7376,4475,6339,287,841,4002,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7227,2875,4352,595,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,17963,5045,351,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1487,700,787,96,178,5,27,1181,ITF,ITF2,14,Molise
2021-01-06,LAZ,5229,2002,3227,5218,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4961,2364,2597,4695,159,107,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12802,6222,6580,12081,537,184,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15644,7708,7936,1422,5196,215,1046,7765,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3366,4603,44,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,0,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1324,766,558,637,138,0,546,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7242,0,4,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9702,2086,265,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40414,21566,18848,15099,24248,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,18,64,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6659,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,592,4613,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18603,9239,9364,9932,8386,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5658,3227,2431,2857,2304,120,363,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1969,609,1360,1874,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15902,15161,301,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1531,571,960,1527,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20804,3444,368,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3753,365,247,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5244,217,47,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38033,19236,18797,8648,28804,581,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,370,1,5,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13210,19219,15556,16068,805,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30411,15294,15117,8296,21857,258,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4439,2379,2060,1133,3228,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8687,1164,94,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15758,6842,8916,7832,7562,364,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13095,5804,7291,7363,5564,168,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16714,18141,12714,21461,680,0,0,ITH,ITH3,5,Veneto
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10505,5715,4790,2408,7932,126,36,3,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3347,1481,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9868,5276,4592,2495,7260,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7442,13521,397,0,5,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2203,1065,1138,2202,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5390,37864,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,321,26,4,41,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86481,14516,1748,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42365,19673,22692,17571,24371,423,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3859,2121,1738,1667,2014,91,73,14,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1092,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9768,10072,7201,12492,147,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12319,6597,5722,4652,5483,264,604,1316,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19538,3051,260,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13666,6540,7126,8419,5171,76,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17409,9103,8306,5195,11491,723,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5223,1090,186,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49697,23421,26276,41076,8044,577,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1040,2241,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3294,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13762,15481,19997,8841,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,646,346,300,248,390,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,73,890,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35581,15990,19591,2554,5536,218,1901,25372,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8249,0,57,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14318,7468,6850,6652,6271,509,538,348,ITI,ITI4,12,Lazio
2021-11-16,PAT,1795,828,967,211,386,13,51,1134,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,VDA,676,341,335,645,15,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9237,9541,4617,14033,128,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19231,10316,8915,6623,10320,523,1757,8,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6504,1148,138,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21655,11736,9919,10542,10515,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14140,11913,1088,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27160,13203,13957,19480,7245,435,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39730,20156,19574,22625,16530,575,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36667,16814,19853,21231,14814,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64474,31659,32815,28083,35592,799,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,16,2,22,81,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1359,11614,190,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56607,27508,29099,8095,48138,374,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4133,7281,292,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4682,4330,3915,4865,229,1,2,ITF,ITF6,18,Calabria
2021-03-28,EMR,13573,6070,7503,9522,3899,152,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15779,7169,8610,8835,6727,217,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2678,5342,132,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3849,2092,1757,956,2794,99,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14247,7989,6258,1582,5093,227,2868,4477,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-08-29,EMR,20708,11468,9240,8535,11288,885,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5839,2257,3582,5813,0,26,0,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6645,2957,3688,4649,1849,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33770,15320,18450,20765,12478,527,0,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5390,2750,2640,3248,2017,125,0,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3020,1339,1681,228,290,11,788,1703,ITI,ITI2,10,Umbria
2021-11-19,MOL,925,400,525,88,93,2,181,561,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11955,5521,6434,10428,1345,182,0,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4153,1954,2199,691,3377,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13650,6548,7102,6024,7477,149,0,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61577,29883,31694,19634,41046,897,0,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5764,3156,2608,2025,3546,193,0,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,688,350,338,189,265,4,224,6,ITF,ITF2,14,Molise
2021-10-06,SIC,14361,7348,7013,5271,8052,342,372,324,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4605,0,6,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2572,1216,1356,240,2332,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1278,538,740,1078,144,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2691,9325,50,0,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3847,2083,1764,882,2841,117,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5384,2411,2973,562,4821,1,0,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12838,2516,400,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47619,22638,24981,17344,29300,975,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21842,10883,10959,10597,10927,318,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24413,13019,11394,7806,15893,714,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3275,1680,1595,762,863,39,461,1150,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13810,894,483,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5195,2752,2443,2384,2572,239,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16522,8054,8468,10832,5603,87,0,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3611,1698,1913,392,736,8,390,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1000,450,550,65,934,1,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7153,3127,4026,4997,2011,145,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39836,17427,22409,19254,19966,616,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51330,22667,28663,33869,16778,683,0,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1602,3810,29,0,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3379,1670,1709,849,2438,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18764,9347,9417,10335,8333,96,0,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,723,271,452,722,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1826,645,1181,1824,0,2,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3065,1636,1429,1823,1164,78,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1112,591,521,185,492,33,79,323,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6611,2885,3726,3701,2883,27,0,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,19931,8200,11731,11182,8322,427,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9153,4323,4830,5228,3782,143,0,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5983,5796,2655,8946,178,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9667,5203,4464,3167,6371,129,0,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32296,14954,17342,19769,12161,366,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8257,468,61,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9887,4696,5191,7086,2692,109,0,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4782,2104,2678,4250,431,101,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4452,1970,2482,3463,931,58,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28650,15195,13455,6617,21510,523,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1729,934,795,595,1090,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14410,7259,7151,2067,2511,119,3465,6248,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7749,4251,3498,2047,5460,114,127,1,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26781,14334,12447,8281,17910,590,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,717,342,375,246,108,1,38,324,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12667,5651,7016,6182,6388,97,0,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18248,8440,9808,1485,4848,189,766,10960,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8200,3774,4426,328,335,29,2544,4964,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44313,21067,23246,18750,25230,333,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,17068,8793,8275,1273,1264,77,4910,9544,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44428,21287,23141,36195,6563,1670,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10711,5735,4976,4458,4054,234,821,1144,ITH,ITH3,5,Veneto
2021-11-05,ABR,5247,2819,2428,464,1733,27,667,2356,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28635,13724,14911,22450,5843,342,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15891,8209,7682,5652,9412,813,2,12,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17806,9362,8444,6479,10704,350,255,18,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1595,2069,94,120,291,ITG,ITG2,20,Sardegna
2021-01-23,CAL,404,189,215,361,43,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51039,26067,24972,20582,29339,1118,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2161,1225,936,769,1351,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1338,5528,130,0,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34566,17653,16913,29153,4765,648,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56297,26539,29758,24659,30979,659,0,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17342,8332,9010,1370,3254,85,3527,9106,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15672,5794,9878,15646,0,26,0,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41860,18557,23303,26621,14494,745,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30254,15822,14432,9198,20426,630,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14133,7076,7057,4353,5338,365,373,3704,ITI,ITI4,12,Lazio
2021-11-23,LOM,44666,20037,24629,1521,1983,144,4305,36713,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1963,1053,910,1138,778,44,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19401,10434,8967,6991,9464,587,2349,10,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3133,882,2251,2445,681,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8815,5329,3486,2527,6195,93,0,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27444,14999,12445,7214,14087,730,528,4885,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12255,5028,7227,4864,7315,76,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,650,326,324,472,150,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6469,2150,4319,202,6265,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6463,6461,295,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34552,16888,17664,14719,18870,963,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2236,1054,1182,255,1067,28,16,870,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,64,391,ITF,ITF5,17,Basilicata
2021-01-06,UMB,879,334,545,877,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7730,3695,4035,5956,1584,190,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16014,8211,7803,3285,7795,456,105,4373,ITI,ITI1,9,Toscana
2021-03-23,EMR,18811,8153,10658,11908,6695,208,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6028,3028,120,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,880,2072,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5324,2924,2400,2661,2104,214,251,94,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8165,3771,4394,6092,1885,188,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20271,11120,9151,9955,9794,522,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3388,1935,1453,1613,1581,194,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1693,908,785,473,1159,60,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6277,2980,3297,2741,3414,122,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66668,31457,35211,35260,30541,867,0,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12706,6540,6166,1856,4682,276,205,5687,ITF,ITF4,16,Puglia
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4863,2624,2239,1753,2941,169,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,0,ITI,ITI3,11,Marche
2021-07-14,ABR,13725,6799,6926,2424,11140,161,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8416,7670,6796,8836,454,0,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4017,1239,2778,3350,628,39,0,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59970,28528,31442,48712,10609,649,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15541,16825,22536,9163,667,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9956,4420,5536,7219,2563,174,0,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3709,1879,1830,663,1430,41,141,1434,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7591,3967,3624,1281,3736,165,217,2192,ITH,ITH3,5,Veneto
2021-11-23,LIG,9780,4501,5279,413,706,17,293,8351,ITC,ITC3,7,Liguria
2021-01-28,VEN,9221,2670,6551,169,9050,2,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4837,1736,166,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15599,7211,8388,7557,7957,85,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,38859,20440,18419,5769,32502,588,0,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36359,16366,19993,2352,5807,243,1624,26333,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3945,1425,2520,366,3579,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8787,3933,4854,4896,3838,53,0,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,22662,10496,12166,1330,1414,77,6966,12875,ITF,ITF3,15,Campania
2021-04-11,PIE,20590,9191,11399,17973,2143,474,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3375,1775,1600,2083,1198,94,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
