data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-26,VEN,29609,13156,16453,23286,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15064,7384,7680,10547,4445,72,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1666,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4536,1794,2742,4393,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11248,4549,6699,10247,813,188,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1016,534,482,335,681,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-07-30,TOS,37791,20343,17448,10771,26677,343,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6381,7990,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14825,6625,8200,11542,3129,154,ITF,ITF4,16,Puglia
2021-06-12,FVG,8212,4708,3504,6803,1160,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29326,14729,14597,7712,21444,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,178,2640,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31992,13572,18420,23707,8030,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4388,2016,2372,1249,3026,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31307,13607,17700,26882,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7321,3272,4049,4285,2958,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38089,17150,20939,21274,16518,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26121,12687,13434,9131,16823,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44925,21993,22932,6707,37813,405,ITI,ITI4,12,Lazio
2021-06-19,VEN,49280,25073,24207,25685,22570,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29436,14613,14823,19305,9743,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1301,591,710,1052,245,4,ITF,ITF6,18,Calabria
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6615,2787,3828,3299,3120,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38932,18298,20634,28432,9691,809,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9119,4758,4361,2306,6509,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12144,5741,6403,2628,9413,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4545,2411,2134,1561,2886,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,706,376,330,639,63,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2535,2030,3,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4726,2175,2551,1571,3048,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2918,1344,1574,444,2473,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2868,1530,1338,2508,326,34,ITF,ITF2,14,Molise
2021-01-27,BAS,418,176,242,113,305,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32498,34788,8197,58710,379,ITF,ITF3,15,Campania
2021-02-10,BAS,550,239,311,495,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9207,4772,4435,7849,994,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15799,7456,8343,7638,8124,37,ITC,ITC3,7,Liguria
2021-07-10,CAL,15931,7530,8401,3242,12646,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1491,525,966,1491,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12336,6059,6277,5687,6614,35,ITC,ITC3,7,Liguria
2021-08-01,SIC,15891,8302,7589,5697,10076,118,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12651,5643,7008,6207,6376,68,ITC,ITC3,7,Liguria
2021-06-19,SIC,44263,21046,23217,18752,25193,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44389,21267,23122,36210,6567,1612,ITH,ITH3,5,Veneto
2021-04-23,SIC,28566,13696,14870,22361,5836,369,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50809,25941,24868,20600,29179,1030,ITH,ITH3,5,Veneto
2021-06-07,PIE,34901,17865,17036,29502,4796,603,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio
2021-01-16,LOM,15620,5779,9841,15609,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34498,16864,17634,14940,18830,728,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7711,3685,4026,6121,1579,11,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8097,3741,4356,6081,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7128,2867,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4541,2460,2081,1599,2814,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37264,17777,19487,16362,20599,303,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1819,833,986,75,1744,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2693,1234,1459,1567,1122,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35018,16342,18676,23537,11029,452,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2720,1115,1605,1969,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13260,5920,7340,6336,6818,106,ITC,ITC3,7,Liguria
2021-05-31,FVG,8907,4426,4481,6470,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9240,4643,4597,2424,6578,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36952,17888,19064,30212,5126,1614,ITH,ITH3,5,Veneto
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61051,30493,30558,28480,31080,1491,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33105,15283,17822,21398,11125,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89571,43504,46067,48594,40040,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17550,8974,8576,5006,12462,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8203,3337,4866,5171,2897,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12312,5474,6838,7830,4359,123,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2905,1513,1392,870,1981,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1467,718,749,820,617,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11087,5653,5434,1892,9089,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28969,13961,15008,15246,13121,602,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35871,17436,18435,15590,20048,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5981,2136,3845,216,5764,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17708,7184,10524,15181,2310,217,ITF,ITF4,16,Puglia
2021-08-01,LIG,1095,672,423,121,974,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17093,5014,12079,9632,7382,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35828,15466,20362,28160,7251,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,944,509,435,944,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37704,19752,17952,3839,33615,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13780,5062,8718,12516,1069,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4602,2084,2518,2126,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19957,10286,9671,5169,14728,60,ITC,ITC3,7,Liguria
2021-05-12,FVG,10921,5058,5863,9102,1418,401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16976,8709,8267,12648,4159,169,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3340,4558,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10858,5098,5760,7055,3615,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40491,20780,19711,33584,6260,647,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1987,4461,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2705,3575,5925,66,289,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4089,972,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13074,5670,7404,10749,2201,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21914,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10288,5024,5264,8618,1617,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3639,2368,1271,2023,1473,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39186,19671,19515,18297,20306,583,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1863,858,1005,1614,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46861,24136,22725,37329,8087,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9419,4216,5203,5590,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42629,20845,21784,22395,19645,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39316,19145,20171,20930,17829,557,ITF,ITF4,16,Puglia
2021-05-12,PIE,31883,15183,16700,18366,12905,612,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49080,24387,24693,12766,35702,612,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6864,3250,3614,3974,2870,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95672,47403,48269,78350,16219,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15393,7087,8306,7991,7363,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14898,7500,7398,2556,12128,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104691,56670,48021,7429,96556,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31901,15395,16506,18997,12618,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29394,15153,14241,24659,4389,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28956,12884,16072,21417,6906,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10184,5001,5183,6549,3488,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PUG,4215,1771,2444,4214,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9513,3075,6438,8965,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8213,4345,203,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2179,1057,1122,2177,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43463,22548,20915,5360,37788,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,43,22,21,43,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1086,521,565,150,936,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102650,52245,50405,86406,14449,1795,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42276,19626,22650,17573,24347,356,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12484,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13558,6487,7071,8409,5076,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6417,2884,3533,5179,1080,158,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49678,23410,26268,41114,8035,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29230,13763,15467,20023,8838,369,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8288,2956,5332,8287,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7454,2556,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7785,3532,4253,6512,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27090,13171,13919,19537,7204,349,ITI,ITI4,12,Lazio
2021-06-19,PIE,40044,20313,19731,22854,16657,533,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36625,16793,19832,21218,14799,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9060,4511,4549,8015,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64241,31539,32702,28171,35412,658,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12938,6995,5943,1289,11452,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56250,27288,28962,8031,47905,314,ITI,ITI4,12,Lazio
2021-03-28,EMR,13497,6026,7471,9505,3871,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15715,7134,8581,8823,6691,201,ITF,ITF4,16,Puglia
2021-07-27,UMB,8115,4079,4036,2754,5308,53,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46073,22350,23723,13017,32220,836,ITF,ITF4,16,Puglia
2021-05-05,UMB,7221,3305,3916,3834,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2685,1215,1470,2045,601,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23861,10605,13256,15894,7695,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7435,3680,3755,278,7150,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18815,9705,9110,13161,5641,13,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7369,3254,4115,3541,3658,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9842,4923,4919,7846,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2114,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2054,1089,965,1040,991,23,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26354,12202,14152,16251,9674,429,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5298,2234,3064,2094,3149,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42869,20761,22108,28183,14318,368,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10204,3340,6864,581,9621,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66688,32038,34650,9376,57044,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5218,2609,2609,1056,4162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43210,21419,21791,19239,23512,459,ITG,ITG1,19,Sicilia
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4375,2494,1881,3607,759,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33079,16430,16649,7628,25046,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11145,5438,5707,6286,4843,16,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1893,1967,2184,1664,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1368,541,827,752,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11792,5222,6570,9211,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11138,5262,5876,7793,3139,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71837,32566,39271,55832,14670,1335,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16298,5390,10908,16288,0,10,ITC,ITC4,3,Lombardia
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6520,3401,3119,5466,989,65,ITF,ITF6,18,Calabria
2021-05-17,VEN,26516,12984,13532,15663,10032,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9341,4031,5310,6073,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26025,12662,13363,21486,4290,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4096,1354,2742,708,3388,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47205,21036,26169,33543,12976,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1461,770,691,1124,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47628,21901,25727,34852,12125,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4854,2583,2271,3844,993,17,ITC,ITC3,7,Liguria
2021-07-13,PAT,3647,1845,1802,1654,1877,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4492,2435,2057,1180,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48417,23581,24836,12777,35290,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6120,2112,4008,6114,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2278,745,1533,270,2008,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
