data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-27,UMB,4601,2419,2182,1500,3000,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40571,20825,19746,33451,6263,857,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6752,3563,3189,2044,4538,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6294,2716,3578,5919,77,298,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1694,3462,4084,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4267,3025,86,ITI,ITI3,11,Marche
2021-04-14,LIG,13084,5675,7409,10751,2211,122,ITC,ITC3,7,Liguria
2021-07-01,UMB,9747,4819,4928,3304,6289,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3653,12405,91,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5449,2976,2473,1643,3622,184,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13767,17438,21912,8350,943,ITH,ITH3,5,Veneto
2021-04-16,CAL,10343,5048,5295,8641,1643,59,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2062,1479,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38501,20266,18235,15551,22288,662,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39298,19722,19576,18350,20344,604,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23870,12269,11601,12071,10782,1017,ITF,ITF4,16,Puglia
2021-02-18,CAL,1888,876,1012,1636,233,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37321,8103,1452,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6240,2547,3693,903,5333,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10538,4281,6257,4372,6072,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9431,4219,5212,5600,3745,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12565,6145,6420,9436,3007,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42740,20896,21844,22388,19759,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16556,8890,7666,10317,5536,703,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23360,11880,11480,9850,13183,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39405,19189,20216,20960,17883,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14095,7124,6971,3908,10113,74,ITF,ITF6,18,Calabria
2021-05-12,PIE,31961,15212,16749,18387,12946,628,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2023,747,1276,72,1942,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6585,3438,3147,5525,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15654,10077,822,ITH,ITH3,5,Veneto
2021-03-26,LIG,9357,4040,5317,6093,3157,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20640,7882,12758,13968,6287,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7595,7786,8229,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47238,21049,26189,33539,12986,713,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1507,789,718,1165,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47681,21931,25750,34882,12151,648,ITI,ITI4,12,Lazio
2021-07-04,LIG,4861,2582,2279,3808,1001,52,ITC,ITC3,7,Liguria
2021-07-13,PAT,3839,1952,1887,1777,1934,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1070,3319,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48509,23627,24882,12794,35356,359,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6134,2119,4015,6127,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2284,745,1539,270,2014,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19466,8746,10720,14182,5034,250,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14854,14573,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42616,22017,20599,4106,38051,459,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69949,32124,37825,39882,29417,650,ITI,ITI4,12,Lazio
2021-08-13,TOS,23108,12519,10589,11334,11228,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20043,10872,9171,8021,11443,579,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4495,3891,4910,3335,141,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4630,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17080,8682,8398,12631,4280,169,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27240,14434,12806,8484,18286,470,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13573,1625,367,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,770,754,484,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27468,12614,14854,19992,6765,711,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27716,12691,15025,16725,10710,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11285,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4502,5106,7899,1586,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15300,7348,7952,7311,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8267,4107,4160,1096,7087,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2938,1274,1664,2295,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2132,1278,854,1167,874,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27926,14381,13545,11253,15809,864,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2022,3361,5060,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14201,7371,6830,3250,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10093,3528,6565,136,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,611,379,232,601,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2704,1312,1392,137,2557,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63098,29563,33535,32322,30206,570,ITI,ITI4,12,Lazio
2021-06-19,CAM,62406,29712,32694,24171,37768,467,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5427,2725,2702,2002,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31006,14085,16921,10758,19991,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104406,52032,52374,56230,46753,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18293,7203,11090,13028,5071,194,ITI,ITI4,12,Lazio
2021-04-09,SIC,20229,9841,10388,10922,9045,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20973,10090,10883,15231,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102179,50888,51291,23098,77665,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11085,5713,5372,1172,9762,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2945,2804,1776,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29494,13872,15622,26153,3024,317,ITF,ITF4,16,Puglia
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6658,2820,3838,3301,3158,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,115,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16272,8697,7575,7749,7998,525,ITI,ITI1,9,Toscana
2021-05-12,EMR,38965,18311,20654,28474,9699,792,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9407,4931,4476,2446,6662,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,20175,10543,9632,6642,12688,845,ITF,ITF4,16,Puglia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9821,3052,319,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12190,5762,6428,2577,9515,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50294,26040,24254,18008,31456,830,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2672,1282,1390,407,2231,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4815,2546,2269,1753,2951,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1064,565,499,666,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1230,654,576,1007,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1608,3087,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3440,1779,1661,1630,1759,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,605,1279,1513,347,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10174,5360,4814,5252,4557,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30262,15649,14613,10617,18752,893,ITF,ITF4,16,Puglia
2021-02-06,CAL,2936,1352,1584,441,2494,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2932,1560,1372,2557,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3098,1525,1573,1552,1501,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8159,58711,414,ITF,ITF3,15,Campania
2021-08-13,VEN,24444,13823,10621,18302,5368,774,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2415,907,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12197,6581,5616,4243,7838,116,ITC,ITC3,7,Liguria
2021-09-05,CAL,1499,814,685,699,783,17,ITF,ITF6,18,Calabria
2021-08-29,CAM,10256,5573,4683,3710,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9228,4785,4443,7845,999,384,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15802,7466,8336,7624,8119,59,ITC,ITC3,7,Liguria
2021-07-10,CAL,15947,7539,8408,3245,12658,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12371,6073,6298,5638,6651,82,ITC,ITC3,7,Liguria
2021-08-01,SIC,19981,10440,9541,7868,11965,148,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26737,14303,12434,8259,17899,579,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12662,5649,7013,6202,6382,78,ITC,ITC3,7,Liguria
2021-06-19,SIC,44304,21062,23242,18765,25220,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44412,21279,23133,36223,6562,1627,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13725,14909,22408,5841,385,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51011,26057,24954,20699,29307,1005,ITH,ITH3,5,Veneto
2021-08-23,PAB,2127,1202,925,799,1326,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34969,17888,17081,29542,4807,620,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56238,26509,29729,24710,30934,594,ITI,ITI4,12,Lazio
2021-01-16,LOM,15647,5786,9861,15636,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41733,18492,23241,26623,14389,721,ITI,ITI4,12,Lazio
2021-08-03,PIE,30173,15787,14386,9313,20387,473,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3989,3012,2934,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8764,5296,3468,2527,6147,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12254,5028,7226,4875,7314,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6465,2148,4317,205,6259,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6483,6737,6475,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34540,16881,17659,14811,18851,878,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7722,3688,4034,5962,1580,180,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8146,10653,11946,6689,164,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9173,4062,5111,6017,3026,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,881,2072,78,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8101,3744,4357,6084,1838,179,ITI,ITI2,10,Umbria
2021-04-11,CAM,17529,8610,8919,15037,2088,404,ITF,ITF3,15,Campania
2021-05-24,FVG,11481,5557,5924,7529,3649,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2586,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10089,5018,5071,9106,876,107,ITI,ITI4,12,Lazio
2021-08-17,EMR,22354,12284,10070,14468,6854,1032,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25840,9761,823,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35057,17561,17496,21648,13012,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32064,15726,16338,13876,17768,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23653,12725,10928,6295,16757,601,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43720,19038,24682,22834,20174,712,ITF,ITF4,16,Puglia
2021-05-26,EMR,33348,14757,18591,9928,23034,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10590,4996,5594,7863,2642,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47622,21621,26001,30240,16690,692,ITI,ITI4,12,Lazio
2021-06-17,VEN,51762,25933,25829,25553,25063,1146,ITH,ITH3,5,Veneto
2021-06-29,PAT,6427,3241,3186,2771,3533,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41388,21886,19502,35472,4919,997,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5428,2717,2711,436,4942,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9829,6338,399,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2368,3335,4353,1269,81,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16458,5350,11108,13343,3025,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20894,9936,826,ITH,ITH3,5,Veneto
2021-07-20,CAM,40104,19783,20321,6282,33333,489,ITF,ITF3,15,Campania
2021-02-01,LAZ,5686,2185,3501,354,5331,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6575,3630,2945,5034,1268,273,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50708,24600,26108,30546,19436,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15649,7395,8254,10757,4703,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4219,2146,2073,1493,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18638,9638,9000,6713,11238,687,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35735,19218,16517,18531,14618,2586,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29028,13442,15586,16652,11987,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15348,7517,7831,9121,6128,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7562,4379,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18329,9026,9303,3489,14749,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,3943,2038,1905,2027,1653,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17968,11530,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102450,52962,49488,91104,9833,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4661,11174,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3630,1086,2544,3017,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13164,16454,23282,5468,868,ITH,ITH3,5,Veneto
2021-04-30,CAL,15107,7409,7698,10529,4500,78,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4617,1822,2795,4464,79,74,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3460,1600,1860,2770,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10704,5547,5157,3096,7413,195,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11339,4619,6720,10332,815,192,ITC,ITC1,1,Piemonte
2021-07-07,VDA,794,441,353,414,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,331,682,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14883,5349,9534,11216,3290,377,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,608,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2636,1341,1295,2480,110,46,ITF,ITF2,14,Molise
2021-07-30,TOS,37912,20403,17509,10793,26763,356,ITI,ITI1,9,Toscana
2021-04-28,LIG,14469,6527,7942,6382,8000,87,ITC,ITC3,7,Liguria
2021-08-26,ABR,5770,3015,2755,2014,3605,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14860,6647,8213,11560,3140,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8236,4720,3516,6801,1161,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29348,14736,14612,7715,21457,176,ITI,ITI1,9,Toscana
2021-08-06,LIG,12207,6202,6005,3968,8122,117,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13586,18449,23695,8085,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,SIC,14784,6379,8405,11888,2781,115,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4111,4550,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5559,2751,2808,4756,732,71,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8526,4254,4272,8476,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6775,2110,4665,2990,3766,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10281,4678,5603,8009,2061,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45580,22736,22844,19052,25843,685,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5476,6838,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25918,11411,14507,20834,4507,577,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66120,31868,34252,13404,52310,406,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,854,2172,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13724,15564,19719,9163,406,ITG,ITG1,19,Sicilia
