data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-07,PIE,34355,15428,18927,2814,1291,249,30001,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17058,7875,9183,1337,2204,66,13451,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3518,1395,2123,1220,2194,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2123,2461,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20078,10349,9729,5067,14810,201,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,7254,4070,3184,2974,3928,352,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76495,36822,39673,10438,800,573,64684,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18065,8921,9144,4183,1109,21,12752,ITF,ITF6,18,Calabria
2022-02-02,PIE,24304,12606,11698,2628,3272,54,18350,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5325,3262,75,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,477,83,30,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5570,2758,2812,4747,733,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6297,3519,136,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32163,16178,15985,1677,4868,153,25465,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3393,1857,1536,1491,1337,62,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60418,28733,31685,3606,1970,218,54624,ITI,ITI4,12,Lazio
2022-01-29,PAB,3120,1633,1487,361,607,1,2151,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2103,4661,2950,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8052,2075,186,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1707,697,1010,1536,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45620,22758,22862,18959,25875,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25943,11430,14513,20808,4517,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66167,31897,34270,13251,52341,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3210,1661,1549,882,2173,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59214,28191,31023,8211,5031,226,45746,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19743,9182,383,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85647,46676,38971,17835,66979,833,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13435,6771,6664,1334,1914,33,10154,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2083,1015,1068,2020,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36863,18869,17994,31672,4487,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7394,9431,599,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35902,16389,19513,2665,1524,128,31585,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67449,26975,1415,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22371,8236,482,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9020,13371,971,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36731,17530,19201,2399,1466,99,32767,ITI,ITI4,12,Lazio
2021-02-25,PIE,12156,5270,6886,11361,548,247,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78278,29066,2479,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22994,11287,11707,1985,3209,197,17603,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12959,6623,6336,789,846,29,11295,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16724,8940,7784,5796,5187,373,5368,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58360,27626,1603,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10545,5613,4932,4058,5642,317,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51903,25154,26749,4902,2866,142,43993,ITI,ITI4,12,Lazio
2022-01-25,VDA,739,411,328,90,172,5,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1058,1493,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35359,16996,18363,22651,11905,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3298,5068,264,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15427,7689,7738,1440,1355,49,12583,ITI,ITI3,11,Marche
2021-02-18,FVG,3547,1612,1935,2981,533,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1632,1667,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15940,16205,11356,20038,751,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10743,9761,10694,9037,773,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34783,15536,19247,2449,1200,254,30880,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16473,8821,7652,7872,8056,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4167,2318,399,84963,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28336,14567,13769,2399,3071,173,22693,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28457,9715,811,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,211,225,13,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17980,8976,9004,2158,712,38,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,11508,5952,5556,2838,8270,400,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21959,11548,10411,7210,13774,975,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16750,7617,9133,1392,664,155,14539,ITI,ITI1,9,Toscana
2022-01-21,EMR,44800,22859,21941,2895,2885,189,38831,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10336,3620,6716,355,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12233,5777,6456,2556,9570,107,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50498,26152,24346,17976,31622,900,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11228,6013,5215,2774,7476,394,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47450,22356,25094,1942,1779,150,43579,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4893,2584,2309,1788,2961,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1200,606,594,83,102,7,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14616,7954,6662,3412,6428,449,4327,ITF,ITF4,16,Puglia
2021-12-09,EMR,37432,17319,20113,2121,1525,224,33562,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4815,2217,2598,1611,3093,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,12333,6425,5908,5953,5855,525,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30625,15883,14742,10740,18949,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6423,3607,2816,2517,2971,166,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,28589,14989,13600,1480,4406,119,22584,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19243,10394,8849,6787,7088,662,4706,ITF,ITF3,15,Campania
2022-01-16,UMB,5760,2909,2851,421,169,34,5136,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,457,1547,22,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,208,179,6,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16085,7577,8508,1584,2343,52,12106,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32501,34787,8023,58772,493,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24531,13882,10649,18318,5389,824,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54766,25762,29004,4688,3124,383,46571,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1043,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3773,1647,2126,2653,977,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12340,6655,5685,4279,7905,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5267,2740,2527,2572,2304,376,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3701,6278,286,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3222,1643,1579,1166,999,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39204,19299,19905,3888,8170,71,27075,ITF,ITF3,15,Campania
2021-01-12,MAR,1228,414,814,1227,0,1,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,11702,5971,5731,10045,1151,506,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,13540,6504,7036,9010,4154,376,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27795,12646,15149,1900,1180,123,24592,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25423,12849,12574,2677,5369,58,17319,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,607,188,419,596,9,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10219,5099,5120,9115,959,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22466,12351,10115,14487,6878,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1926,4352,186,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25948,9774,700,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4602,2513,2089,735,3816,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2404,1180,1224,116,105,3,2180,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21654,13052,417,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32113,15761,16352,13821,17789,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,3,2,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23836,12840,10996,6292,16898,646,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20788,9562,11226,2374,2872,180,15362,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43793,19070,24723,22839,20210,744,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33361,14764,18597,9907,23061,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1980,3999,163,7057,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14058,6729,7329,1369,3941,198,8550,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47771,21693,26078,30260,16809,702,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25960,25860,25484,25094,1242,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41418,21904,19514,35428,4919,1071,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9790,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13319,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28051,14808,13243,5350,21881,820,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37793,18475,19318,3717,6596,240,27240,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19568,8910,10658,1421,1620,57,16470,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5655,3815,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20871,9941,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19792,20330,6021,33353,748,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5706,2196,3510,356,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4453,1586,2867,2888,1535,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6649,3677,2972,5048,1276,325,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,323,233,22,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50841,24658,26183,30565,19508,768,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18922,9788,9134,6784,11339,799,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35762,19228,16534,18519,14629,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18467,8326,10141,1929,5852,286,10400,ITI,ITI1,9,Toscana
2021-12-12,FVG,11964,5511,6453,1544,36,66,10318,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17230,8386,8844,1527,1412,12,14279,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29048,13458,15590,16644,11992,412,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9076,6143,140,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4635,2527,2108,1155,3269,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6362,28887,1039,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2682,1014,1668,131,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12132,5666,6466,7572,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3475,14777,103,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4383,2264,2119,2196,1869,318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2638,1285,1353,210,287,12,2129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1163,528,635,1117,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8995,456,88,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6197,2847,3350,606,587,23,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5013,2528,2485,3379,1506,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9884,5284,4600,2497,7267,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10714,10650,7429,13521,409,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12284,5743,6541,710,605,69,10900,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22628,20971,5394,37867,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2878,1415,1463,321,317,31,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86461,14518,1768,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19678,22695,17564,24379,430,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1666,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25218,12042,13176,2050,1018,159,21991,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19655,9499,10156,1913,1148,122,16472,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12335,6604,5731,4645,5484,271,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25957,12380,13577,3997,1866,47,20047,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17492,9137,8355,5186,11527,779,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12637,6234,6403,1146,485,41,10965,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5224,1090,188,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3336,1877,1459,1043,2246,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20003,8840,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,314,965,16,965,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2537,5541,230,27408,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14412,7513,6899,6653,6286,517,956,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19278,10339,8939,6592,10345,565,1776,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6507,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
