data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-23,UMB,3886,1740,2146,2190,1657,39,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7050,3634,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44698,20470,24228,35396,8653,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1523,3007,109,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4978,2453,2525,510,1243,35,3190,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33415,6272,900,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6759,3569,3190,2042,4543,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6293,2716,3577,6124,78,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4088,978,89,0,ITF,ITF1,13,Abruzzo
2021-04-16,LAZ,34647,15805,18842,21913,12270,464,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37616,19020,18596,16036,20910,670,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5899,2819,3080,4954,924,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2836,1364,1472,219,724,20,1873,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32114,15548,16566,10636,21107,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41366,20609,20757,4683,36241,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,712,196,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3388,1627,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15952,8573,7379,4472,6340,293,4847,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7231,2876,4355,599,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10346,13014,17964,5045,351,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1488,700,788,97,178,5,1208,ITF,ITF2,14,Molise
2021-01-06,LAZ,5229,2002,3227,5218,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4962,2364,2598,4696,159,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12807,6224,6583,12084,539,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8224,4232,3992,2144,5949,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15656,7713,7943,1422,5198,215,8821,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3366,4603,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1324,766,558,637,138,0,549,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7242,0,4,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9702,2086,265,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40416,21567,18849,15100,24249,1067,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6659,3193,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,593,4613,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18603,9239,9364,9932,8386,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5665,3231,2434,2860,2308,120,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1970,610,1360,1875,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15902,15161,301,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1533,573,960,1529,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24617,10590,14027,20805,3444,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3754,365,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38037,19238,18799,8650,28806,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13210,19219,15556,16068,805,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3456,1669,1787,2315,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30412,15294,15118,8295,21859,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4442,2382,2060,1136,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8687,1164,94,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15763,6843,8920,7834,7565,364,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13095,5804,7291,7364,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16714,18141,12714,21461,680,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6799,6926,2424,11140,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8416,7669,6796,8835,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4017,1239,2778,3350,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59970,28528,31442,48712,10609,649,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15541,16825,22536,9163,667,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9958,4422,5536,7219,2564,175,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3709,1879,1830,663,1430,41,1575,ITF,ITF1,13,Abruzzo
2021-03-02,SIC,14792,6386,8406,11870,2782,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5327,3261,73,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4748,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8907,4434,4473,8895,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3383,1851,1532,1494,1334,59,496,ITC,ITC3,7,Liguria
2021-01-28,LIG,2855,972,1883,37,2818,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6731,2086,4645,2935,3777,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10304,4691,5613,8049,2072,183,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45603,22747,22856,18950,25860,793,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5465,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25643,11293,14350,20697,4350,596,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66145,31879,34266,13247,52326,572,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13732,15577,19748,9183,378,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3850,10198,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17845,66977,821,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,750,328,422,750,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8095,3522,4573,3705,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2009,13,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36352,18594,17758,31232,4467,653,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7412,9427,583,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95833,43702,52131,67451,26972,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22372,8232,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24044,12845,11199,9027,13371,964,682,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,35026,16676,18350,2428,1428,66,31104,ITI,ITI4,12,Lazio
2021-02-25,PIE,12025,5203,6822,11251,548,226,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109816,56760,53056,78299,29060,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13669,5790,7879,7042,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2351,12610,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16676,8920,7756,5805,5172,362,5337,ITI,ITI4,12,Lazio
2021-11-29,VDA,413,196,217,1,10,0,402,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2448,871,1577,438,2010,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,58371,27622,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10538,5607,4931,4073,5638,304,523,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,596,330,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2771,1491,1280,1059,1491,41,180,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35346,16990,18356,22646,11900,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20593,8961,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13268,7014,6254,3309,5060,251,4648,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3247,1511,1736,2804,413,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3523,5754,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1362,618,744,155,168,4,1035,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1173,378,795,802,367,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32138,15940,16198,11355,20036,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20503,10741,9762,10704,9030,769,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22109,9996,12113,16392,5264,453,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7425,3949,3476,4008,3260,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,648,3334,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37085,18057,19028,7911,28953,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20708,11468,9240,8533,11289,886,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2864,1256,1608,274,337,2,2251,ITI,ITI3,11,Marche
2021-01-11,LAZ,5839,2257,3582,5813,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6652,2961,3691,4655,1850,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33771,15322,18449,20766,12478,527,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5390,2750,2640,3248,2017,125,0,ITI,ITI2,10,Umbria
2021-06-19,SIC,44313,21067,23246,18750,25230,333,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19192,9881,9311,2135,2183,76,14798,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44428,21287,23141,36192,6563,1673,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10716,5740,4976,4463,4054,234,1965,ITH,ITH3,5,Veneto
2021-11-05,ABR,5247,2819,2428,463,1733,27,3024,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28635,13724,14911,22450,5843,342,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15894,8210,7684,5653,9414,813,14,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17807,9363,8444,6478,10705,351,273,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1594,2069,95,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51041,26069,24972,20582,29342,1117,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2162,1226,936,769,1352,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1337,5528,131,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34566,17653,16913,29153,4765,648,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56299,26540,29759,24660,30980,659,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17408,8349,9059,1371,3254,85,12698,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15673,5794,9879,15647,0,26,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41880,18571,23309,26631,14504,745,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30259,15824,14435,9201,20428,630,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14157,7087,7070,4351,5340,365,4101,ITI,ITI4,12,Lazio
2021-11-23,LOM,47587,21500,26087,2589,2869,144,41985,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1963,1053,910,1138,778,44,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19402,10435,8967,6991,9465,587,2359,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3135,882,2253,2447,681,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8816,5330,3486,2527,6196,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27444,14999,12445,7212,14087,733,5412,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12257,5028,7229,4864,7317,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,473,150,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6470,2150,4320,202,6266,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6463,6461,295,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34553,16888,17665,14719,18871,963,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2240,1057,1183,258,1068,28,886,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11121,5014,6107,997,623,23,9478,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7730,3695,4035,5956,1584,190,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16013,8209,7804,3280,7796,456,4481,ITI,ITI1,9,Toscana
2021-03-23,EMR,18812,8153,10659,11909,6695,208,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6028,3028,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,880,2072,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5324,2924,2400,2661,2104,214,345,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8165,3771,4394,6092,1885,188,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20271,11120,9151,9955,9794,522,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3389,1936,1453,1614,1581,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1699,912,787,474,1164,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6277,2980,3297,2741,3414,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66671,31457,35214,35259,30543,869,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12715,6543,6172,1856,4685,277,5897,ITF,ITF4,16,Puglia
2021-11-28,TOS,11259,5372,5887,1172,767,41,9279,ITI,ITI1,9,Toscana
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4864,2625,2239,1754,2941,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4523,1875,2648,3650,843,30,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5072,2711,2361,3556,1413,103,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28786,15014,13772,11624,16088,1074,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2587,1219,1368,703,1855,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,739,385,354,200,298,12,229,ITF,ITF2,14,Molise
2021-06-26,SIC,37282,17790,19492,16306,20620,356,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5598,3017,2581,2490,2809,251,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1831,836,995,74,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2696,1234,1462,1556,1128,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2743,1432,1311,1211,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2531,4131,151,0,ITF,ITF3,15,Campania
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11512,5570,5942,7525,3665,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,25886,11832,14054,2000,1155,52,22679,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,573,180,393,564,7,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10188,5077,5111,9112,936,140,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22440,12336,10104,14487,6871,1082,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9096,4955,4141,1928,4351,177,2640,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25958,9765,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4599,2510,2089,735,3813,51,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35108,17583,17525,21656,13038,414,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13827,17783,494,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12832,10996,6307,16891,630,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20243,9330,10913,2375,2852,166,14850,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43780,19067,24713,22830,20210,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33354,14759,18595,9903,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13158,6874,6284,1994,3997,150,7017,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7865,2643,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13893,6667,7226,1383,3927,179,8404,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47734,21671,26063,30256,16780,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25958,25863,25499,25091,1231,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21892,19505,35414,4923,1060,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5434,2720,2714,437,4947,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1594,780,814,159,134,15,1286,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9787,6346,441,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16485,5361,11124,13302,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28043,14802,13241,5356,21872,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19123,8762,10361,1418,1604,37,16064,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31659,16249,15410,20872,9939,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6038,33341,732,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,353,5343,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4251,1531,2720,2717,1508,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6631,3666,2965,5067,1271,293,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50819,24650,26169,30573,19492,754,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10744,4701,199,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18669,9653,9016,6826,11114,729,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1805,781,1024,1743,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
