data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,939,646,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3790,1682,2108,2161,1629,ITI,ITI2,10,Umbria
2021-05-04,ABR,10749,5050,5699,7133,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44505,20368,24137,35934,8571,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40383,20724,19659,34135,6248,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6591,3456,3135,2115,4476,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4178,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7373,3086,4287,4350,3023,ITI,ITI3,11,Marche
2021-04-14,LIG,13068,5667,7401,10866,2202,ITC,ITC3,7,Liguria
2021-07-01,UMB,9606,4759,4847,3386,6220,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31194,13764,17430,22850,8344,ITH,ITH3,5,Veneto
2021-04-16,CAL,10215,4979,5236,8630,1585,ITF,ITF6,18,Calabria
2021-06-01,PAB,3558,2317,1241,2086,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2443,2955,4277,1121,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39068,19580,19488,18821,20247,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1849,848,1001,1621,228,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,765,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46641,24023,22618,38665,7976,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6159,2492,3667,840,5319,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9411,4211,5200,5668,3743,ITI,ITI2,10,Umbria
2021-06-07,SAR,12557,6142,6415,9553,3004,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42118,20591,21527,22579,19539,ITF,ITF4,16,Puglia
2021-06-08,PUG,39045,19003,20042,21300,17745,ITF,ITF4,16,Puglia
2021-05-12,PIE,31898,15196,16702,18994,12904,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6863,3251,3612,3993,2870,ITC,ITC3,7,Liguria
2021-05-31,LOM,95641,47395,48246,79446,16195,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15050,6905,8145,7720,7330,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,816,1456,916,1356,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8993,3548,5445,5751,3242,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31914,15383,16531,19227,12687,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29380,15146,14234,24993,4387,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11248,3969,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28943,12878,16065,22047,6896,ITI,ITI1,9,Toscana
2021-06-18,ABR,9981,4906,5075,6520,3461,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41302,15695,25607,28160,13142,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1068,529,539,1068,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2099,2600,1465,3234,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70577,33827,36750,32426,38151,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3012,3988,6467,533,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2475,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1941,690,1251,257,1684,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19155,8470,10685,13274,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34321,16559,17762,23656,10665,ITF,ITF3,15,Campania
2021-05-19,FVG,12036,5934,6102,9692,2344,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3999,424,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21675,10863,10812,16499,5176,ITF,ITF4,16,Puglia
2021-04-23,CAL,13115,6439,6676,9523,3592,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6194,418,ITI,ITI4,12,Lazio
2021-04-13,BAS,2115,1052,1063,1298,817,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88303,42410,45893,42244,46059,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,13014,1036,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5867,2569,3298,3439,2428,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2048,1033,1015,2048,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,LAZ,34430,15697,18733,22337,12093,ITI,ITI4,12,Lazio
2021-06-21,EMR,37092,18749,18343,16237,20855,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5845,2793,3052,4932,913,ITF,ITF6,18,Calabria
2021-04-08,BAS,766,351,415,756,10,ITF,ITF5,17,Basilicata
2021-07-01,TOS,31911,15421,16490,10961,20950,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9394,11285,14914,5765,ITI,ITI1,9,Toscana
2021-06-27,MOL,1963,927,1036,740,1223,ITF,ITF2,14,Molise
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10338,13008,18305,5041,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,899,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11129,4567,6562,5577,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12747,6191,6556,12214,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7963,3654,4309,3414,4549,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12068,6160,5908,9973,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10092,4697,5395,6904,3188,ITI,ITI2,10,Umbria
2021-06-20,PAB,4955,2697,2258,369,4586,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18179,9029,9150,9947,8232,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3727,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5672,2404,3268,4532,1140,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,16209,15149,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24595,10580,14015,21186,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3943,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1570,785,785,1149,421,ITF,ITF6,18,Calabria
2021-04-21,VEN,32331,13179,19152,16273,16058,ITH,ITH3,5,Veneto
2021-06-30,BAS,3389,1634,1755,2278,1111,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9868,5155,4713,8704,1164,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12864,5741,7123,7388,5476,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34760,16671,18089,13366,21394,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3337,4057,5064,2330,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59909,28496,31413,49333,10576,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32322,15520,16802,23174,9148,ITF,ITF3,15,Campania
2021-05-10,SAR,9739,4341,5398,7201,2538,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto
2021-04-22,ABR,6729,3249,3480,4999,1730,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15341,7074,8267,7414,7927,ITF,ITF6,18,Calabria
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9327,11514,18687,2154,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73495,33310,40185,56947,16548,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32412,16562,15850,26963,5449,ITI,ITI1,9,Toscana
2021-04-28,PIE,26048,11740,14308,16013,10035,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2373,1971,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85262,40879,44383,63686,21576,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5235,2059,3176,4772,463,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12313,4565,7748,154,12159,ITC,ITC4,3,Lombardia
2021-06-30,ABR,10913,5299,5614,4408,6505,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12680,5537,7143,11602,1078,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2382,737,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2464,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,751,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17009,7903,9106,13800,3209,ITF,ITF6,18,Calabria
2021-01-19,MAR,231,86,145,142,89,ITI,ITI3,11,Marche
2021-05-28,BAS,3614,1809,1805,951,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65910,32508,33402,43184,22726,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29337,13850,15487,23450,5887,ITI,ITI1,9,Toscana
2021-05-19,EMR,33717,14959,18758,18543,15174,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4224,1975,2249,3195,1029,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34648,16171,18477,21145,13503,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,872,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8179,10942,3814,15307,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,7104,5499,ITI,ITI3,11,Marche
2021-05-17,FVG,8804,4086,4718,6319,2485,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11490,4625,6865,8181,3309,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8564,3770,4794,8082,482,ITI,ITI3,11,Marche
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13120,5491,7629,6875,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27654,12855,14799,24611,3043,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4808,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55725,26790,28935,51692,4033,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2900,2387,ITI,ITI2,10,Umbria
2021-05-20,MAR,12433,5845,6588,7724,4709,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,13988,6337,7651,9354,4634,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7693,3534,4159,168,7525,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1071,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7285,3219,4066,3797,3488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12671,5850,6821,9576,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8088,4115,3973,4936,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,ITI,ITI2,10,Umbria
2021-04-09,LIG,12450,5557,6893,10684,1766,ITC,ITC3,7,Liguria
2021-05-03,PAT,4259,2197,2062,4105,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28417,13593,14824,20807,7610,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27820,8109,19711,2013,25807,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10974,5143,5831,6962,4012,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10810,5349,5461,4805,6005,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5482,3191,2291,4685,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4274,4933,8436,771,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29355,13367,15988,25410,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52369,22364,30005,36376,15993,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12885,6136,6749,10489,2396,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51533,22897,28636,31800,19733,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,344,1527,ITI,ITI3,11,Marche
2021-04-20,BAS,4035,1921,2114,2202,1833,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1690,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14480,7261,7219,8497,5983,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29616,12675,16941,17493,12123,ITI,ITI1,9,Toscana
2021-04-23,VEN,31240,13837,17403,22531,8709,ITH,ITH3,5,Veneto
2021-06-15,PAB,1999,1156,843,468,1531,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7722,3325,4397,7561,161,ITI,ITI1,9,Toscana
2021-07-01,PAT,6828,3546,3282,3573,3255,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17533,8106,9427,12268,5265,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23910,6134,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4988,2580,2408,4692,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31981,15406,16575,27434,4547,ITI,ITI1,9,Toscana
2021-06-05,CAM,77028,37282,39746,71005,6023,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6468,176,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9085,4368,4717,6618,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36717,17722,18995,18713,18004,ITF,ITF3,15,Campania
2021-03-15,BAS,2360,986,1374,524,1836,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17999,8650,9349,13406,4593,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9757,4262,5495,6289,3468,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5513,1292,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11611,5838,5773,4790,6821,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5195,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4072,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10728,4741,5987,4195,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5718,2459,3259,5718,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,102,1816,ITI,ITI3,11,Marche
2021-04-02,LOM,41186,16850,24336,26730,14456,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39963,18941,21022,36394,3569,ITF,ITF4,16,Puglia
2021-02-25,CAL,2888,1555,1333,2292,596,ITF,ITF6,18,Calabria
2021-05-29,VEN,32986,16666,16320,25328,7658,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4734,2012,2722,4342,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15518,7688,7830,9157,6361,ITC,ITC3,7,Liguria
2021-07-01,FVG,11623,6048,5575,2635,8988,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3888,1681,2207,1747,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13677,6107,7570,11389,2288,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1876,1807,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8176,3614,4562,7829,347,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-03-11,CAL,7236,3430,3806,5969,1267,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9261,4062,5199,6547,2714,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25756,11841,13915,20416,5340,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12815,6258,6557,9271,3544,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,551,6835,ITH,ITH3,5,Veneto
2021-04-15,ABR,7819,3679,4140,5979,1840,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53679,23925,29754,39323,14356,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12267,5475,6792,5022,7245,ITI,ITI3,11,Marche
2021-06-19,CAL,15578,7295,8283,8315,7263,ITF,ITF6,18,Calabria
2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1971,698,1273,569,1402,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise
2021-05-03,LOM,83699,39752,43947,71574,12125,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7467,3377,4090,3602,3865,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-06-10,TOS,26336,13514,12822,25802,534,ITI,ITI1,9,Toscana
2021-05-24,TOS,33714,16701,17013,24145,9569,ITI,ITI1,9,Toscana
2021-06-17,LIG,16274,7719,8555,8769,7505,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-06-29,PAB,1854,998,856,238,1616,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5126,1895,3231,247,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8043,3080,4963,813,7230,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1714,606,1108,1714,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38348,19042,19306,15659,22689,ITC,ITC1,1,Piemonte
2021-04-30,VEN,49987,23475,26512,34324,15663,ITH,ITH3,5,Veneto
2021-06-12,PAB,4907,2659,2248,1619,3288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20249,8815,11434,15053,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5887,2670,3217,5306,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5780,202,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7331,1028,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6887,2984,3903,6148,739,ITI,ITI3,11,Marche
2021-05-14,CAL,19915,9567,10348,13052,6863,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2335,1361,ITI,ITI2,10,Umbria
2021-06-09,PAT,6237,3077,3160,2164,4073,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,39774,18499,21275,21064,18710,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3473,1486,1987,290,3183,ITI,ITI3,11,Marche
2021-04-27,CAL,9953,4893,5060,8009,1944,ITF,ITF6,18,Calabria
2021-06-16,UMB,6312,3091,3221,3219,3093,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20355,9460,10895,14890,5465,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10222,4790,5432,5378,4844,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1384,720,664,672,712,ITH,ITH2,4,Provincia Autonoma Trento
