data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-27,CAL,17597,8997,8600,4998,12492,107,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3212,1813,1399,1836,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,13909,6618,7291,1880,4663,252,208,6906,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14388,16665,952,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14557,7490,7067,5404,7958,511,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8231,3345,4886,5179,2905,147,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12519,5542,6977,7939,4418,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16425,8874,7551,7207,8264,405,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11164,5706,5458,1886,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18088,9948,8140,4482,13120,485,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29135,14062,15073,15326,13156,653,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26081,13610,12471,7325,18259,497,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3202,1768,1434,345,1642,18,175,1022,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6026,2156,3870,218,5807,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1473,30,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17761,7206,10555,15139,2321,301,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17147,5031,12116,9633,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,829,462,367,82,347,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3836,33626,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1709,872,837,690,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12484,1085,252,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3398,1800,1598,262,3121,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3214,1316,1898,1035,2090,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20057,10333,9724,5069,14801,187,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6369,3594,2775,2765,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11241,5196,6045,9349,1455,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12657,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7166,606,131,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20059,10686,9373,4640,14817,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2160,1633,36,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44687,20464,24223,35399,8644,644,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4630,2427,2203,1520,3005,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4930,2437,2493,510,1288,35,325,2772,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40586,20834,19752,33418,6272,896,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6757,3567,3190,2043,4541,173,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6620,3450,3170,5532,991,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15629,10081,844,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,3746,1968,1778,423,1839,58,53,1373,ITF,ITF4,16,Puglia
2021-03-26,LIG,9364,4043,5321,6090,3161,113,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20649,7885,12764,13929,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21489,4300,252,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47254,21054,26200,33500,12998,756,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14256,6889,7367,2057,5459,281,198,6261,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1540,798,742,1196,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47776,21979,25797,34853,12209,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4879,2592,2287,3787,1004,88,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3864,1968,1896,1776,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12729,35374,430,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2293,747,1546,274,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14155,5044,337,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2753,51,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30174,13469,16705,14846,14580,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42668,22039,20629,4107,38078,483,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2675,1398,1277,949,1412,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70006,32152,37854,39859,29456,691,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23202,12584,10618,11356,11249,597,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20185,10957,9228,8084,11515,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2460,1286,1174,1126,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4302,489,334,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15769,8658,7111,5887,8225,349,373,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27438,14533,12905,8453,18306,679,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13515,1625,424,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2020,1007,1013,627,452,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27519,12637,14882,20023,6774,722,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27760,12713,15047,16734,10731,295,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7027,270,87,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8278,4110,4168,1095,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5687,3107,2580,2672,2799,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2145,1282,863,1168,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28130,14526,13604,11281,15933,916,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2268,1191,1077,732,922,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22637,12715,9922,6587,11018,780,429,3823,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10098,3529,6569,134,9963,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,746,439,307,308,420,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,730,217,513,467,248,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13254,5595,7659,6700,6260,294,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6076,8547,690,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27786,12909,14877,24371,3055,360,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8049,4183,3866,3365,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4679,591,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57620,27735,29885,52387,4066,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2872,2392,31,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45466,22994,22472,14631,29905,930,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31202,14425,16777,2624,8032,387,839,19320,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95051,49103,45948,6908,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4915,4874,3593,6088,108,0,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8180,25602,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12005,6321,5684,4308,6801,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3565,1937,1628,1253,1771,60,19,462,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4784,2437,2347,727,1752,43,144,2118,ITC,ITC3,7,Liguria
2021-01-16,PIE,7798,2636,5162,7788,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11778,30060,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3557,4182,134,7602,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1073,24,4,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7379,3258,4121,3711,3524,144,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9262,3099,324,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15340,14615,13741,15663,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1579,487,1092,44,1535,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12492,5571,6921,10571,1788,133,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3849,157,309,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20541,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1827,4562,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7063,3638,3425,2294,4585,184,0,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2588,1260,1328,231,739,28,305,1285,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2645,7472,172,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18578,9887,8691,3592,14599,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,2687,1489,1198,208,1479,38,198,764,ITI,ITI3,11,Marche
2021-02-04,LOM,28049,8181,19868,2046,25997,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3198,2302,4667,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9267,4296,4971,8375,802,90,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9076,2780,102,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29504,13442,16062,25180,3962,362,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25217,12579,12638,8800,15968,449,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17987,9208,8779,4659,6637,280,412,5999,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52484,22411,30073,35568,16033,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10769,2404,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51858,23099,28759,30843,19958,1057,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48454,22489,25965,7958,40179,317,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43170,22566,20604,6612,35817,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25076,12942,12134,14572,9940,564,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2176,1952,30,0,0,ITF,ITF5,17,Basilicata
2021-07-16,PUG,46707,22673,24034,12880,32964,863,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,634,2377,54,42,0,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7300,3338,3962,3834,3378,88,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2764,1252,1512,2068,620,76,0,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15864,7707,308,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3719,2030,1689,1148,2070,43,19,439,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1312,579,733,276,1026,10,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4363,2368,1995,1926,2338,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7463,3695,3768,262,7195,6,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18921,9752,9169,13066,5690,165,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15810,8055,7755,4425,5316,461,145,5463,ITF,ITF3,15,Campania
2021-10-31,MAR,587,319,268,91,253,19,46,178,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1823,135,44,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7462,3294,4168,3596,3685,181,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2472,1311,1161,1158,1279,35,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7689,3918,3771,2757,4831,101,0,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26416,12237,14179,16263,9690,463,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3043,1704,1339,1691,1245,107,0,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10458,5431,5027,3315,5566,623,530,424,ITF,ITF4,16,Puglia
2021-03-19,LIG,5308,2240,3068,2105,3155,48,0,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12186,6605,5581,2357,4557,345,1847,3080,ITF,ITF3,15,Campania
2021-05-19,SIC,42927,20785,22142,28165,14344,418,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21538,11202,10336,7356,13427,755,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2929,1644,1285,1573,1008,83,31,234,ITC,ITC3,7,Liguria
2021-10-30,FVG,3450,1832,1618,557,1565,25,241,1062,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10275,3366,6909,583,9690,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66740,32059,34681,8626,57093,1021,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1995,1070,925,915,880,63,49,88,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4086,1695,2391,3765,310,11,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3281,1282,1999,2524,612,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5245,2621,2624,887,4180,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2158,1197,961,1227,905,26,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43355,21488,21867,19145,23620,590,0,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,565,258,307,70,209,6,8,272,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14575,7510,7065,7488,6864,223,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21139,10822,10317,7679,12700,760,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1838,696,1142,753,1014,71,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4437,2510,1927,3618,797,22,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33098,16438,16660,7623,25058,417,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11188,5459,5729,6192,4887,109,0,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3885,1906,1979,2180,1689,16,0,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11798,5224,6574,9223,2490,85,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11261,5319,5942,7879,3155,227,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3123,1777,1346,2628,425,70,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1115,650,465,505,409,4,79,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71918,32596,39322,55762,14711,1445,0,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15014,7331,7683,1580,5392,174,475,7393,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45153,24737,20416,13251,28579,1288,1855,180,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16323,5401,10922,16311,0,12,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3497,5750,8253,955,39,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12292,3728,8564,797,11489,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20446,10928,9518,9015,10973,458,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51184,26481,24703,21571,28567,1046,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2750,1493,1257,1215,1092,51,100,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,PIE,17668,8273,9395,1463,4987,184,745,10289,ITC,ITC1,1,Piemonte
2021-06-19,SIC,44312,21066,23246,18729,25229,354,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44426,21286,23140,36200,6564,1662,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10698,5734,4964,4472,4093,220,808,1105,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22385,5843,407,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15933,8229,7704,5668,9455,810,0,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17808,9365,8443,6485,10716,345,246,16,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4168,2311,1857,1597,2078,94,116,283,ITG,ITG2,20,Sardegna
2021-01-23,CAL,404,189,215,361,43,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51037,26066,24971,20589,29338,1110,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2154,1218,936,774,1344,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1338,5527,130,0,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35063,17928,17135,29591,4813,659,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56291,26536,29755,24660,30973,658,0,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15671,5793,9878,15652,0,19,0,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41844,18550,23294,26649,14474,721,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30357,15881,14476,9318,20401,638,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13908,6971,6937,4359,5366,355,363,3465,ITI,ITI4,12,Lazio
2021-09-22,PAT,1957,1049,908,1137,777,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2933,3886,184,0,0,ITC,ITC4,3,Lombardia
