data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9757,4823,4934,3297,6299,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16151,7932,8219,3635,12409,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1639,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31208,13769,17439,21901,8350,957,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10364,5062,5302,8648,1650,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2054,1481,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38536,20284,18252,15514,22309,713,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6606,3447,3159,5519,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13004,13549,15631,10081,841,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13964,6289,392,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21488,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47281,21069,26212,33530,12993,758,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1530,794,736,1187,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47712,21948,25764,34829,12172,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4871,2587,2284,3792,1002,77,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3850,1957,1893,1776,1935,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4523,2455,2068,1027,3326,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48530,23640,24890,12734,35371,425,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2289,747,1542,272,2017,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19525,8768,10757,14132,5038,355,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42653,22033,20620,4107,38066,480,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2655,1393,1262,935,1406,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69985,32142,37843,39859,29443,683,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23130,12535,10595,11313,11236,581,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20121,10916,9205,8060,11485,576,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,810,413,397,210,530,0,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4495,3889,4908,3333,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4294,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1588,670,918,252,1335,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27394,14508,12886,8458,18303,633,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13518,1625,421,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5221,5179,1603,8658,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27506,12633,14873,19993,6772,741,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27747,12705,15042,16727,10726,294,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7019,270,94,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7887,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7311,7913,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8273,4110,4163,1094,7091,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5606,3047,2559,2670,2787,94,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1276,1670,2293,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2136,1279,857,1163,876,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28091,14498,13593,11306,15883,902,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2204,1158,1046,700,911,31,562,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3238,10717,243,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,308,418,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18477,9434,9043,8286,9275,916,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,230,139,91,229,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17162,9000,8162,6427,9716,663,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63157,29596,33561,32309,30240,608,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62414,29716,32698,24007,37775,632,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,568,3810,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2741,1223,1518,2718,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15201,8009,7192,6676,7524,486,515,ITI,ITI4,12,Lazio
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8981,454,102,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10507,5718,4789,2408,7936,126,37,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8122,4346,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3338,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9805,5240,4565,2455,7249,101,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21377,10723,10654,7460,13527,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2194,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43587,22620,20967,5391,37857,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102742,52277,50465,86358,14511,1873,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19673,22700,17567,24378,428,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,667,489,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3856,2119,1737,1667,2018,91,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9764,10068,7201,12483,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12096,6481,5615,4627,5517,259,1693,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19523,3049,273,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13651,6532,7119,8407,5156,88,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17319,9049,8270,5155,11454,710,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6506,2908,3598,5223,1090,193,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41068,8043,585,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3290,1849,1441,1028,2222,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13766,15479,19997,8844,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14129,7369,6760,6639,6270,489,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18776,9236,9540,4616,14031,129,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19073,10235,8838,6538,10268,516,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21644,11728,9916,10551,10504,589,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27139,15018,12121,14130,11910,1099,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27181,13226,13955,19519,7236,426,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40179,20375,19804,22908,16696,575,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,969,533,436,348,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36665,16813,19852,21229,14812,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9080,4521,4559,8028,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64433,31640,32793,28090,35560,783,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1342,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13149,7106,6043,1357,11603,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56556,27475,29081,8098,48098,360,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9009,4683,4326,3919,4865,225,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9523,3889,146,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15761,7156,8605,8833,6720,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2681,5339,129,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3828,2079,1749,951,2784,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2731,809,1922,36,2695,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7820,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46674,22656,24018,12899,32921,854,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3106,1701,1405,634,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7297,3338,3959,3832,3377,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23877,10611,13266,15833,7706,338,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4358,2365,1993,1922,2338,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18914,9748,9166,13087,5685,142,0,ITC,ITC3,7,Liguria
2021-03-02,SIC,14784,6381,8403,11834,2781,169,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4106,4556,5320,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6304,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8696,4334,4362,8638,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2991,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10296,4686,5610,8006,2070,220,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45593,22744,22849,18951,25852,790,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12397,5838,6559,5461,6839,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25941,11420,14521,20827,4508,606,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13241,52321,569,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,841,2172,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8270,3466,256,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19694,9166,433,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3856,10196,207,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85632,46664,38968,17802,66973,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3686,4317,88,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2002,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37086,18982,18104,31954,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17416,9328,8088,7413,9425,578,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95889,43732,52157,66877,26964,2048,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31073,15640,15433,22342,8226,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24019,12835,11184,9035,13462,956,566,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12304,5313,6991,11528,547,229,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109797,56753,53044,78180,29038,2579,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13655,5785,7870,7039,6523,93,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25546,10135,15411,16306,9114,126,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15080,7458,7622,2353,12605,122,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87581,41784,45797,57257,27618,2706,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10399,5538,4861,4048,5562,299,490,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2738,1475,1263,1040,1484,38,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1527,1209,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22652,11896,795,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3239,1507,1732,2800,410,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,339,15,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1069,490,579,124,116,3,826,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,800,367,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32131,15940,16191,11361,20028,742,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,466,245,221,115,339,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20344,10630,9714,10619,8983,742,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22090,9984,12106,16396,5257,437,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7418,3947,3471,4007,3259,152,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2026,1059,967,1144,816,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1657,649,1008,1201,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37068,18048,19020,7910,28934,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20666,11441,9225,8540,11270,856,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5767,2206,3561,5617,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6619,2943,3676,4640,1844,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33757,15318,18439,20766,12471,520,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11953,5521,6432,10356,1342,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4143,1948,2195,690,3372,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13639,6545,7094,6030,7469,140,0,ITF,ITF4,16,Puglia
2021-04-16,LAZ,34603,15780,18823,21891,12253,459,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37607,19015,18592,16038,20904,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5887,2811,3076,4937,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32096,15541,16555,10622,21092,382,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41358,20604,20754,4705,36218,435,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5053,2355,2698,3380,1616,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4414,2398,2016,2885,1384,145,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10343,13011,17964,5044,346,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1250,574,676,74,137,5,1034,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4688,159,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5472,2880,2592,1819,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6216,6576,12083,536,173,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8213,4230,3983,2138,5946,129,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8003,3674,4329,3362,4597,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1318,742,576,466,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1307,756,551,619,173,2,513,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40401,21561,18840,15121,24230,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10135,4716,5419,6655,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5253,2855,2398,592,4607,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18592,9236,9356,9936,8375,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5413,3080,2333,2667,2269,117,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2917,2941,1699,4110,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1517,564,953,1517,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38360,19408,18952,8640,29140,580,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1952,1006,946,687,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1138,423,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32418,13207,19211,15565,16068,785,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2311,1111,31,0,ITF,ITF5,17,Basilicata
