data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-05,UMB,3409,1801,1608,266,3127,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34383,15439,18944,2815,1294,252,30022,ITC,ITC1,1,Piemonte
2022-02-09,UMB,3074,1550,1524,272,944,12,1846,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17059,7877,9182,1338,2204,67,13450,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3259,1326,1933,1054,2112,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2122,2462,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20081,10350,9731,5067,14812,202,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6369,3590,2779,2771,3307,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6199,2848,3351,607,588,23,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8206,4346,211,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3380,1510,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9888,5286,4602,2500,7268,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7427,13522,411,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12285,5744,6541,698,605,81,10901,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43598,22627,20971,5392,37868,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,319,319,33,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86456,14518,1773,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17563,24381,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1665,2016,94,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25220,12043,13177,2049,1018,161,21992,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19662,9500,10162,1906,1149,134,16473,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12337,6606,5731,4644,5486,272,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25964,12386,13578,3983,1865,65,20051,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17513,9147,8366,5188,11542,783,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1113,486,74,10966,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1878,1459,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6157,3160,2997,429,1415,14,4299,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,314,965,16,965,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35724,16056,19668,2537,5541,230,27416,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7474,2561,114,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14413,7513,6900,6651,6285,520,957,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19298,10346,8952,6594,10358,570,1776,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27268,13281,13987,19579,7249,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40258,20418,19840,22872,16755,631,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9089,4526,4563,8033,885,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64521,31677,32844,28077,35619,825,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2022-02-14,CAM,18230,9117,9113,1517,5978,46,10689,ITF,ITF3,15,Campania
2021-01-11,UMB,1390,385,1005,1387,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13560,7321,6239,1371,11994,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56684,27567,29117,8141,48165,378,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4129,7282,296,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3909,4870,235,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78681,41412,37269,4232,8424,141,65884,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15829,7209,8620,8878,6732,219,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8165,4098,4067,2682,5349,134,0,ITI,ITI2,10,Umbria
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,473,83,34,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6295,3519,138,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32201,16191,16010,1679,4870,153,25499,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3393,1858,1535,1491,1336,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60495,28775,31720,3587,1975,231,54702,ITI,ITI4,12,Lazio
2022-01-29,PAB,3130,1641,1489,361,611,1,2157,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6765,2104,4661,2951,3794,20,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8050,2075,188,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1708,697,1011,1537,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45623,22759,22864,18960,25877,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5462,6842,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25952,11435,14517,20813,4518,621,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66169,31899,34270,13250,52341,578,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3212,1663,1549,882,2175,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59221,28197,31024,8036,5033,403,45749,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14264,7465,6799,3846,10201,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85647,46678,38969,17833,66979,835,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13509,6797,6712,1336,1918,33,10222,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36887,18876,18011,31693,4489,705,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17425,9330,8095,7393,9432,600,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35909,16393,19516,2666,1524,130,31589,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22370,8236,483,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9016,13371,975,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36758,17549,19209,2397,1466,101,32794,ITI,ITI4,12,Lazio
2021-02-25,PIE,12159,5272,6887,11363,548,248,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78277,29066,2480,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23000,11290,11710,1982,3210,202,17606,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,788,846,29,11298,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2347,12613,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16731,8944,7787,5797,5189,376,5369,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,437,2009,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58358,27626,1605,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10547,5614,4933,4059,5642,318,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52055,25220,26835,4900,2870,153,44132,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2798,1504,1294,1067,1505,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,210,303,8,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22649,11905,804,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13333,7051,6282,3295,5070,267,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15428,7689,7739,1390,1355,99,12584,ITI,ITI3,11,Marche
2022-02-12,PUG,11112,5607,5505,648,3287,28,7149,ITF,ITF4,16,Puglia
2021-02-18,FVG,3286,1528,1758,2837,416,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,804,370,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1632,1667,1815,1434,50,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32147,15941,16206,11357,20037,753,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10743,9761,10691,9037,776,0,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34693,15820,18873,21935,12288,470,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1582,1423,68,17972,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2847,1369,1478,222,727,21,1877,ITI,ITI2,10,Umbria
2022-01-27,MOL,3027,1503,1524,142,1475,1,1409,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63005,33367,29638,2951,8935,123,50996,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14742,5834,188,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41372,20609,20763,4677,36251,444,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4433,2401,2032,2891,1391,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15984,8594,7390,4450,6353,311,4870,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,140,181,4,2575,ITF,ITF2,14,Molise
2022-02-09,PAT,2071,1050,1021,139,511,10,1411,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17967,5044,356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1494,704,790,97,179,5,1213,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1020,571,76,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5222,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4992,2378,2614,4715,160,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3595,62,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8236,4236,4000,2145,5959,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15734,7756,7978,1417,5225,221,8871,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1345,785,560,648,138,0,559,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11207,5662,5545,1459,1421,110,8217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15070,24253,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10144,4719,5425,6659,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5275,2867,2408,614,4623,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9928,8394,290,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5613,3211,2402,2762,2333,126,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3152,1434,1718,82,265,7,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,1988,616,1372,1887,97,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15894,15164,309,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14542,7941,6601,4747,9637,158,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18207,8558,9649,1142,686,113,16266,ITI,ITI1,9,Toscana
2021-01-04,FVG,1548,579,969,1542,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10593,14030,20805,3447,371,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4373,2162,2211,3755,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38487,19481,19006,8653,29218,616,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1954,1007,947,686,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31666,15556,16110,4090,2097,294,25185,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32433,13211,19222,15551,16070,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30414,15293,15121,8290,21863,261,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4458,2393,2065,1148,3231,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11207,5435,5772,799,347,60,10001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2705,1201,1504,338,2361,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3235,10717,245,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16508,7881,8627,1747,930,135,13696,ITC,ITC3,7,Liguria
2022-02-09,VEN,13108,6800,6308,708,2871,98,9431,ITH,ITH3,5,Veneto
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,881,462,419,491,359,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18493,9441,9052,8247,9284,962,0,ITF,ITF3,15,Campania
2021-10-23,PAT,525,315,210,127,368,7,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1041,546,495,139,329,24,549,ITF,ITF5,17,Basilicata
2022-01-26,TOS,35969,17766,18203,2619,3101,169,30080,ITI,ITI1,9,Toscana
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2020-12-30,SIC,233,141,92,233,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3912,611,12,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,310,150,160,23,286,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6779,3618,3161,2594,2469,98,1618,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58813,28042,30771,3189,2164,233,53227,ITI,ITI4,12,Lazio
2022-01-16,EMR,35015,17546,17469,6124,1725,233,26933,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2389,1204,1185,244,271,3,1871,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17188,9011,8177,6394,9723,701,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4581,2476,2105,1095,1964,132,1390,ITI,ITI3,11,Marche
2021-11-30,CAL,11643,5750,5893,1332,939,64,9308,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63280,29669,33611,32314,30338,628,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62420,29716,32704,23985,37784,651,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4443,2324,2119,576,3820,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,441,243,198,90,239,19,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30786,14682,16104,3223,1814,142,25607,ITG,ITG1,19,Sicilia
2022-02-02,EMR,28799,15007,13792,1449,3954,148,23248,ITH,ITH5,8,Emilia-Romagna
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2812,1239,1573,2806,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15569,8213,7356,6740,7577,501,751,ITI,ITI4,12,Lazio
2021-10-02,MAR,3085,1751,1334,1624,1189,119,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13943,6552,7391,1522,3679,179,8563,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6473,3276,3197,891,1345,44,4193,ITF,ITF6,18,Calabria
2021-09-27,LOM,36563,19650,16913,12845,21770,1099,849,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15469,7390,8079,984,553,69,13863,ITG,ITG2,20,Sardegna
2021-01-28,PAT,557,158,399,52,505,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31046,14102,16944,10731,20010,305,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,784,242,542,783,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56238,46769,1413,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2292,1350,942,1556,531,79,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17279,8036,9243,1129,3136,99,12915,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18357,7235,11122,13024,5076,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19213,8483,10730,1226,3425,178,14384,ITI,ITI1,9,Toscana
2021-12-02,CAM,39519,18972,20547,2849,2447,245,33978,ITF,ITF3,15,Campania
2022-02-06,VDA,645,345,300,25,91,1,528,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
