data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,TOS,37030,18030,19000,7986,28900,144,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4634,1838,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33656,15284,18372,20741,12399,516,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3361,2010,7,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11939,5515,6424,10363,1329,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4089,1918,2171,679,3335,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13598,6530,7068,6039,7441,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61507,29847,31660,19820,41008,679,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2552,1211,1341,240,2309,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12051,5620,6431,2694,9314,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5374,2402,2972,563,4810,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12906,2513,324,ITF,ITF3,15,Campania
2021-07-02,PUG,47115,22379,24736,17273,28906,936,ITF,ITF4,16,Puglia
2021-03-14,VEN,15178,5942,9236,13847,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16464,8029,8435,10837,5533,94,ITF,ITF6,18,Calabria
2021-02-05,BAS,994,447,547,63,930,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6967,3027,3940,4906,1926,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39700,17370,22330,19306,19838,556,ITF,ITF4,16,Puglia
2021-05-19,CAM,51211,22623,28588,33820,16667,724,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,668,280,388,325,335,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,834,2334,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18722,9325,9397,10318,8311,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6529,3406,3123,5472,990,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26530,12992,13538,15661,10049,820,ITH,ITH3,5,Veneto
2021-03-26,LIG,9345,4033,5312,6076,3156,113,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15376,7592,7784,8235,7035,106,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26026,12662,13364,21486,4291,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47219,21042,26177,33553,12979,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1471,774,697,1134,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47629,21901,25728,34853,12125,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4856,2583,2273,3843,995,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3648,1845,1803,1652,1877,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4501,2441,2060,1049,3313,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48421,23582,24839,12779,35292,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6126,2117,4009,6119,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2278,745,1533,270,2008,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2912,1360,1552,2712,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30142,13451,16691,14862,14545,735,ITI,ITI1,9,Toscana
2021-07-15,PIE,42470,21964,20506,4062,37948,460,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69904,32103,37801,39880,29394,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4289,485,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6470,3245,3225,2920,3494,56,ITI,ITI2,10,Umbria
2021-02-05,VDA,295,102,193,102,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,253,1328,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8674,8367,12628,4254,159,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27013,14303,12710,8401,18203,409,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13608,1625,333,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27422,12599,14823,19972,6762,688,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27668,12676,14992,16707,10686,275,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9604,4500,5104,7902,1582,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15297,7346,7951,7311,7905,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8260,4105,4155,1146,7081,33,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2110,1264,846,1167,873,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAM,5826,2962,2864,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14196,7369,6827,3251,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10086,3523,6563,139,9946,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,450,417,472,359,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1213,402,16,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4489,1469,3020,3764,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2641,1281,1360,125,2508,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63051,29540,33511,32322,30176,553,ITI,ITI4,12,Lazio
2021-06-19,CAM,62400,29708,32692,24250,37761,389,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2735,1220,1515,2714,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30976,14070,16906,10737,19983,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104310,51988,52322,56239,46649,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20232,9843,10389,10941,9037,254,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20941,10079,10862,15221,5564,156,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101920,50734,51186,23081,77421,1418,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2954,1303,1651,2954,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10980,5661,5319,1091,9737,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5723,2927,2796,1753,3920,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29451,13856,15595,26120,3018,313,ITF,ITF4,16,Puglia
2021-07-22,UMB,9945,4843,5102,1651,8238,56,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14131,6872,7259,9950,3788,393,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10334,5262,5072,4159,6156,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44172,21790,22382,11999,31303,870,ITF,ITF4,16,Puglia
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6635,2803,3832,3301,3138,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38934,18297,20637,28454,9693,787,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9186,4798,4388,2307,6573,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12158,5747,6411,2634,9422,102,ITF,ITF4,16,Puglia
2021-01-28,TOS,6285,1883,4402,346,5932,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4551,2414,2137,1569,2884,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,722,386,336,641,77,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2534,2031,4,ITI,ITI2,10,Umbria
2021-03-05,MOL,1221,650,571,1002,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4729,2175,2554,1571,3051,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,603,1281,1517,345,22,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9186,4813,4373,4347,4501,338,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2920,1344,1576,443,2476,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2881,1535,1346,2519,327,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3057,1503,1554,1542,1489,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32498,34789,8191,58710,386,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9209,4773,4436,7850,994,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15804,7457,8347,7637,8128,39,ITC,ITC3,7,Liguria
2021-07-10,CAL,15931,7530,8401,3242,12646,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12341,6059,6282,5684,6619,38,ITC,ITC3,7,Liguria
2021-08-01,SIC,19969,10426,9543,7855,11967,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12657,5647,7010,6217,6378,62,ITC,ITC3,7,Liguria
2021-06-19,SIC,44265,21047,23218,18751,25196,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44404,21278,23126,36229,6566,1609,ITH,ITH3,5,Veneto
2021-04-23,SIC,28566,13696,14870,22359,5836,371,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50921,26007,24914,20678,29240,1003,ITH,ITH3,5,Veneto
2021-06-07,PIE,34903,17866,17037,29499,4797,607,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio
2021-01-16,LOM,15622,5779,9843,15611,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,29984,15695,14289,9285,20280,419,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3129,879,2250,2447,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,363,124,239,151,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34511,16868,17643,14855,18836,820,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6118,1579,18,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9172,4063,5109,6023,3024,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6082,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4541,2460,2081,1595,2816,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2553,1203,1350,696,1842,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37265,17778,19487,16356,20602,307,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1237,1460,1568,1124,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2486,1304,1182,1129,1316,41,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35021,16343,18678,23536,11030,455,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2070,1063,1007,1730,323,17,ITF,ITF2,14,Molise
2021-08-04,MAR,12018,6387,5631,4068,7709,241,ITI,ITI3,11,Marche
2021-04-01,BAS,2724,1115,1609,1970,726,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13262,5921,7341,6338,6819,105,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61059,30500,30559,28482,31086,1491,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33107,15283,17824,21401,11125,581,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1123,1856,2687,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89586,43510,46076,48596,40053,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17558,8975,8583,5004,12472,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16212,15787,14641,16645,713,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3336,4865,5171,2895,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12311,5474,6837,7828,4360,123,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2907,1513,1394,870,1983,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1468,719,749,820,618,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11089,5654,5435,1895,9089,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28974,13963,15011,15245,13123,606,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4537,2180,2357,809,3679,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35874,17438,18436,15591,20050,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5983,2138,3845,216,5766,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17717,7189,10528,15183,2315,219,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17099,5016,12083,9634,7387,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35833,15466,20367,28141,7275,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,947,512,435,947,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19754,17952,3836,33620,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13782,5062,8720,12511,1075,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19968,10289,9679,5155,14742,71,ITC,ITC3,7,Liguria
2021-05-12,FVG,11129,5153,5976,9315,1419,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16985,8712,8273,12654,4163,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7900,3341,4559,7157,606,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5095,5760,7053,3616,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40504,20788,19716,33509,6260,735,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1986,4461,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5923,67,293,ITF,ITF3,15,Campania
2021-03-08,ABR,5153,1693,3460,4089,973,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13076,5671,7405,10748,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,352,114,238,14,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21915,8347,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10293,5025,5268,8622,1619,52,ITF,ITF6,18,Calabria
2021-06-01,PAB,3640,2369,1271,2028,1474,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37560,19742,17818,14785,22219,556,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39193,19673,19520,18297,20310,586,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1866,859,1007,1617,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46866,24139,22727,37330,8092,1444,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4216,5202,5589,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42657,20856,21801,22396,19671,590,ITF,ITF4,16,Puglia
2021-06-08,PUG,39329,19151,20178,20939,17831,559,ITF,ITF4,16,Puglia
2021-08-03,CAL,14073,7105,6968,3905,10097,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31880,15181,16699,18360,12907,613,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49088,24390,24698,12765,35705,618,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6867,3252,3615,3976,2872,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95728,47426,48302,78383,16242,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15394,7088,8306,7992,7363,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,814,1457,910,1358,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104871,56816,48055,7438,96727,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8986,3549,5437,5591,3244,151,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31920,15404,16516,18997,12636,287,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29397,15154,14243,24660,4390,347,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13186,5558,7628,6632,6243,311,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3400,1663,1737,194,3190,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27739,12889,14850,24356,3044,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4634,588,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57589,27721,29868,52862,4038,689,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2167,3123,2864,2389,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,43952,22209,21743,14410,28646,896,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5962,6723,7538,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1140,409,731,1136,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,391,1981,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95013,49092,45921,6900,87357,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14375,6521,7854,9631,4667,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42146,22111,20035,11715,29997,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3550,4177,157,7567,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
