data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3228,1318,1910,1045,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20072,10344,9728,5072,14805,195,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6383,3603,2780,2765,3337,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76492,36821,39671,10948,800,63,64681,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18040,8908,9132,4182,1110,15,12733,ITF,ITF6,18,Calabria
2021-05-12,FVG,11284,5219,6065,9366,1470,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17032,8729,8303,12650,4193,189,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7135,606,163,0,ITH,ITH3,5,Veneto
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6291,2897,3394,665,596,2,5028,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5010,2527,2483,3372,1504,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9879,5282,4597,2499,7264,116,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7440,13521,398,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12279,5742,6537,765,606,15,10893,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43596,22625,20971,5391,37866,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,393,320,26,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2867,1410,1457,347,313,2,2205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86477,14518,1752,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42370,19677,22693,17570,24377,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,672,493,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1666,2016,92,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25190,12031,13159,2179,1020,23,21968,ITC,ITC1,1,Piemonte
2022-01-14,SAR,9607,4706,4901,744,675,60,8128,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12331,6603,5728,4652,5483,263,1933,ITH,ITH3,5,Veneto
2022-01-14,CAL,8879,4216,4663,1022,824,17,7016,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13683,6546,7137,8421,5186,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17463,9127,8336,5211,11506,746,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12631,6231,6400,1179,486,11,10955,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41072,8055,579,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3333,1873,1460,1042,2245,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3300,1059,2241,3296,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16055,19662,2546,5541,224,27406,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8249,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14399,7509,6890,6654,6282,511,952,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1017,731,45,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4616,14032,129,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19252,10322,8930,6624,10330,530,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7786,3533,4253,6502,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10522,10516,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27143,15021,12122,14139,11914,1090,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27257,13276,13981,19570,7248,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40195,20386,19809,22867,16738,590,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,355,594,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21234,14814,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64505,31672,32833,28082,35613,810,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13191,7126,6065,1363,11638,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56652,27539,29113,8120,48157,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4132,7282,293,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3911,4867,233,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13577,6071,7506,9525,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15819,7201,8618,8870,6732,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8157,4095,4062,2679,5344,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,960,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14419,8062,6357,1577,5094,232,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23985,11154,12831,1217,1060,56,21652,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34670,15814,18856,21924,12280,466,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37620,19018,18602,16038,20913,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21038,9954,11084,1633,1424,14,17967,ITF,ITF6,18,Calabria
2021-04-18,CAL,5903,2821,3082,4955,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32119,15549,16570,10633,21114,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,585,305,280,440,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41369,20609,20760,4680,36247,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15975,8586,7389,4461,6348,300,4866,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2434,1207,1227,108,145,3,2178,ITF,ITF2,14,Molise
2021-01-23,LAZ,7232,2876,4356,599,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23365,10346,13019,17972,5043,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1067,571,30,11733,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11187,4597,6590,5534,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4978,2372,2606,4704,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12812,6227,6585,12089,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8232,4235,3997,2147,5954,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15718,7745,7973,1420,5212,217,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1342,783,559,648,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,10614,5343,5271,1433,1293,30,7858,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40426,21572,18854,15075,24256,1095,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6659,3196,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5268,2863,2405,609,4620,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18611,9242,9369,9932,8394,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3149,1433,1716,83,265,6,2795,ITF,ITF2,14,Molise
2021-01-18,FVG,1983,613,1370,1887,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15899,15164,304,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14533,7934,6599,4750,9630,153,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18188,8552,9636,1240,688,41,16219,ITI,ITI1,9,Toscana
2021-01-04,FVG,1542,575,967,1537,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24622,10592,14030,20809,3445,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4371,2162,2209,3754,368,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38439,19455,18984,8661,29187,591,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31652,15548,16104,4286,2095,100,25171,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32390,13196,19194,15515,16069,806,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15295,15118,8294,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1147,3229,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,10919,5300,5619,822,355,15,9727,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2703,1201,1502,338,2359,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8687,1164,95,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15795,6857,8938,7842,7581,372,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5804,7292,7364,5563,169,0,ITG,ITG2,20,Sardegna
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,502,83,5,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6303,3519,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60076,28543,31533,3715,1970,111,54280,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2102,4658,2949,3792,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1703,697,1006,1534,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22758,22860,18958,25873,787,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25920,11418,14502,20793,4516,611,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66160,31893,34267,13247,52339,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,873,2172,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59126,28130,30996,8253,5025,182,45666,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19746,9183,380,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14264,7465,6799,3848,10200,216,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17841,66978,826,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8099,3524,4575,3706,4325,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36801,18841,17960,31641,4481,679,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17423,9329,8094,7405,9429,589,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35876,16379,19497,2717,1525,75,31559,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67450,26975,1412,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15651,15437,22371,8237,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9025,13371,966,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36596,17442,19154,2416,1464,85,32631,ITI,ITI4,12,Lazio
2021-02-25,PIE,12144,5261,6883,11353,548,243,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78296,29065,2461,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22958,11266,11692,2145,3207,23,17583,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2348,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16715,8937,7778,5801,5184,367,5363,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58372,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4063,5641,311,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1059,1492,42,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1072,577,495,215,303,3,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1530,1210,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35355,16995,18360,22652,11904,799,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20598,8962,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13328,7046,6282,3305,5065,257,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15404,7677,7727,1442,1357,49,12556,ITI,ITI3,11,Marche
2021-02-18,FVG,3256,1515,1741,2811,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15941,16204,11359,20040,746,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10702,9033,770,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34716,15516,19200,2677,1196,47,30796,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49465,23111,26354,2912,1697,29,44827,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22117,10001,12116,16394,5266,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7428,3952,3476,4005,3265,158,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2022-01-14,UMB,5799,2776,3023,389,290,17,5103,ITI,ITI2,10,Umbria
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6665,3465,3200,5604,992,69,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13001,13551,15620,10082,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11041,5673,5368,1428,4230,172,5211,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13969,6292,390,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8244,7046,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26042,12669,13373,21517,4302,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46700,22837,23863,3878,3065,38,39719,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14607,7009,7598,2095,5438,289,6785,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6347,2823,3524,532,644,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47823,22010,25813,34872,12232,719,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4890,2598,2292,3794,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3874,1977,1897,1775,1946,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4544,2464,2080,1064,3336,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48545,23654,24891,12728,35385,432,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19555,8789,10766,14142,5048,365,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14998,14590,594,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42757,22090,20667,4119,38151,487,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,75862,36746,39116,8756,6144,69,60893,ITF,ITF3,15,Campania
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70021,32156,37865,39847,29468,706,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23207,12588,10619,11357,11249,601,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10956,9231,8070,11518,599,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2491,1307,1184,1151,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4363,2076,2287,266,260,29,3808,ITI,ITI2,10,Umbria
2021-04-24,PAB,5133,2467,2666,4387,489,257,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6499,3258,3241,2823,3514,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15802,8682,7120,5868,8230,364,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12847,6296,6551,1448,750,23,10626,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27517,14577,12940,8425,18337,755,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7509,8056,13617,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,639,453,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27491,12625,14866,20034,6709,748,0,ITC,ITC1,1,Piemonte
