data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,EMR,15058,6836,8222,405,135,104,59,355,2368,6814,4622,77,119,12039,3019,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LIG,2133,744,1389,1251,385,438,10,12,5,1,0,0,31,1976,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24304,11665,12639,416,63,83,1625,170,4315,7021,9396,572,643,20174,4130,ITF,ITF3,15,Campania
2021-02-22,LIG,3328,1462,1866,712,104,235,2,2,13,2236,0,7,17,3190,138,ITC,ITC3,7,Liguria
2021-03-16,LIG,6067,2718,3349,934,176,323,6,35,77,4275,142,14,85,2350,3717,ITC,ITC3,7,Liguria
2021-04-01,PIE,19205,7988,11217,665,371,288,914,6,1942,13843,911,261,4,11097,8108,ITC,ITC1,1,Piemonte
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8275,3263,5012,1781,532,742,315,65,30,4379,143,91,197,7023,1252,ITH,ITH3,5,Veneto
2021-01-21,LOM,5333,1567,3766,3017,1210,1025,0,8,4,7,1,0,61,4644,689,ITC,ITC4,3,Lombardia
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-03-19,BAS,2284,988,1296,58,96,0,142,1,8,1950,2,22,5,261,2023,ITF,ITF5,17,Basilicata
2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5626,2525,3101,463,54,49,195,71,73,3615,907,63,136,2986,2640,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5225,2596,2629,69,12,36,75,2787,1237,99,734,161,15,5177,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8354,3451,4903,250,469,266,5,35,52,5425,1812,30,10,5941,2413,ITI,ITI1,9,Toscana
2021-03-15,LOM,31371,11241,20130,4682,2869,880,8314,273,377,12936,7,637,396,22895,8476,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14253,6793,7460,404,136,193,3685,84,27,6718,0,2322,684,8968,5285,ITF,ITF3,15,Campania
2021-03-26,FVG,5766,2412,3354,496,210,234,751,21,648,2050,1237,87,32,3751,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10063,3824,6239,1557,1653,298,3562,0,0,1804,2,1187,0,8857,1206,ITI,ITI1,9,Toscana
2021-01-30,EMR,10068,3516,6552,7564,1400,796,0,45,5,2,0,0,256,142,9926,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4537,1729,2808,3973,329,230,2,1,0,0,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,5213,2479,2734,118,76,3,26,138,993,1471,2382,2,4,2580,2633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,ABR,5796,2584,3212,755,280,118,13,14,42,4400,19,103,52,2775,3021,ITF,ITF1,13,Abruzzo
2021-04-19,PUG,25539,11838,13701,534,126,53,56,1715,14157,3081,5611,48,158,22622,2917,ITF,ITF4,16,Puglia
2021-04-05,PAT,33,16,17,0,0,0,1,21,11,0,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,LAZ,16651,7212,9439,1811,362,229,3754,119,96,8217,328,1278,457,12721,3930,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1796,831,965,625,258,221,0,0,10,395,0,261,26,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14092,5364,8728,5561,1750,1148,16,22,42,4541,2,929,81,13410,682,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9332,4411,4921,1787,360,169,1017,11,15,5554,1,399,19,8859,473,ITF,ITF4,16,Puglia
2021-01-19,PIE,6423,2099,4324,3575,1300,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7652,3749,3903,5781,838,300,0,116,29,4,0,0,584,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3777,1850,1927,460,203,22,30,49,79,2137,594,68,135,2179,1598,ITF,ITF6,18,Calabria
2021-03-16,CAM,8087,3519,4568,289,61,60,114,47,85,6875,235,29,292,3772,4315,ITF,ITF3,15,Campania
2021-03-26,LIG,9094,3843,5251,602,325,65,1297,213,264,3890,1832,377,229,5940,3154,ITC,ITC3,7,Liguria
2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-01-13,VEN,5986,1607,4379,2795,1123,1888,2,21,6,3,0,1,147,5986,0,ITH,ITH3,5,Veneto
2021-04-16,PAB,2949,1418,1531,194,36,5,38,1421,615,115,421,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11978,4754,7224,1571,1125,42,2529,132,201,4243,1618,180,337,8519,3459,ITH,ITH3,5,Veneto
2021-03-12,LIG,6028,2770,3258,1205,458,84,4,77,79,3385,53,590,93,3563,2465,ITC,ITC3,7,Liguria
2021-04-19,PAT,2407,1137,1270,31,11,0,2,526,856,297,659,1,24,2382,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11311,4960,6351,432,227,31,898,349,2890,3617,2431,139,297,8825,2486,ITC,ITC3,7,Liguria
2021-01-03,PIE,3062,966,2096,2715,295,52,0,0,0,0,0,0,0,3062,0,ITC,ITC1,1,Piemonte
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VEN,19576,8667,10909,1656,1110,888,3686,193,72,9323,706,1184,758,13994,5582,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,386,154,232,10,0,1,1,8,57,287,14,0,8,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria
2021-04-18,MOL,553,254,299,0,0,0,1,1,87,277,182,0,5,104,449,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria
2021-01-20,LAZ,4474,1708,2766,3280,233,427,0,40,58,367,0,0,69,2933,1541,ITI,ITI4,12,Lazio
2021-03-12,CAM,14247,7095,7152,1022,156,82,2802,114,56,6606,0,2438,971,8164,6083,ITF,ITF3,15,Campania
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-15,VDA,361,122,239,20,4,10,65,8,16,217,14,7,0,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-02-15,MAR,973,413,560,544,390,1,0,4,1,1,12,0,20,960,13,ITI,ITI3,11,Marche
2021-03-11,SAR,6034,2725,3309,1011,567,418,102,51,98,2957,120,643,67,4834,1200,ITG,ITG2,20,Sardegna
2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana
2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-04-16,TOS,28138,12550,15588,521,520,91,2,59,6586,14565,5723,22,49,21547,6591,ITI,ITI1,9,Toscana
2021-01-19,PAB,853,371,482,174,55,0,0,7,6,579,1,0,31,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3212,1489,1723,229,122,331,978,0,0,1502,16,34,0,2806,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7249,3065,4184,1078,315,354,63,55,639,4240,429,12,64,5646,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3254,1290,1964,568,309,315,426,0,0,1589,11,35,1,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,VEN,7364,3243,4121,1020,205,245,183,48,21,5343,49,69,181,7104,260,ITH,ITH3,5,Veneto
2021-02-21,ABR,1221,551,670,2,0,3,0,0,2,1210,0,2,2,1220,1,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1291,383,908,884,1,404,0,0,0,1,0,0,1,1291,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2154,726,1428,1285,156,653,0,9,1,0,0,0,50,809,1345,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6885,2212,4673,3527,1645,1707,2,0,0,4,0,0,0,3928,2957,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3539,1681,1858,144,652,239,158,0,0,2018,1,291,36,2533,1006,ITI,ITI2,10,Umbria
2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3618,1615,2003,2126,552,464,0,42,22,92,0,0,320,3618,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34259,16629,17630,312,46,21,311,4260,7004,6150,15600,120,435,24387,9872,ITF,ITF3,15,Campania
2020-12-27,CAL,275,150,125,274,1,0,0,0,0,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-22,ABR,118,57,61,2,1,112,0,1,0,0,0,0,2,118,0,ITF,ITF1,13,Abruzzo
2021-03-31,SAR,10069,4030,6039,396,575,230,1378,148,701,4992,1431,31,187,7620,2449,ITG,ITG2,20,Sardegna
2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria
2021-04-17,SAR,8812,3957,4855,291,86,108,24,1309,2533,3329,964,3,165,4751,4061,ITG,ITG2,20,Sardegna
2021-02-03,MAR,2125,742,1383,1344,569,166,0,4,5,2,0,0,35,119,2006,ITI,ITI3,11,Marche
2021-04-01,LIG,11982,5295,6687,435,240,141,936,332,3137,3706,2541,188,326,9212,2770,ITC,ITC3,7,Liguria
2021-02-26,ABR,3920,1671,2249,1025,336,160,262,64,11,1651,6,270,135,2951,969,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4098,1629,2469,2938,443,690,5,1,1,5,2,10,3,3008,1090,ITF,ITF4,16,Puglia
2021-04-06,MOL,1462,688,774,33,9,9,1,2,5,238,1145,18,2,1119,343,ITF,ITF2,14,Molise
2021-01-15,MAR,1771,500,1271,985,357,366,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,3095,863,2232,1580,619,873,0,2,3,13,0,0,5,3025,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,437,202,235,232,181,12,0,7,4,0,0,0,1,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,847,330,517,74,3,9,225,3,5,47,473,3,5,786,61,ITF,ITF5,17,Basilicata
2021-02-12,ABR,968,319,649,438,151,310,0,1,0,66,0,0,2,779,189,ITF,ITF1,13,Abruzzo
2021-03-12,LOM,35179,12932,22247,5109,3216,1492,7387,184,278,16061,10,1114,328,24981,10198,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4246,1979,2267,360,210,232,45,65,114,2311,753,60,96,2277,1969,ITF,ITF6,18,Calabria
2021-01-29,SAR,2951,1067,1884,2580,366,3,0,0,0,0,0,0,2,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13938,5417,8521,1688,1543,356,2330,2,6,8006,1,6,0,11596,2342,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania
2021-03-19,CAL,4186,1947,2239,486,121,295,102,64,114,2010,883,12,99,1900,2286,ITF,ITF6,18,Calabria
2021-03-20,PUG,8221,3716,4505,1425,86,54,808,22,48,5647,42,68,21,3644,4577,ITF,ITF4,16,Puglia
2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,ABR,4174,1354,2820,432,187,52,1559,29,8,1748,0,15,144,3604,570,ITF,ITF1,13,Abruzzo
2021-01-27,PUG,4576,1928,2648,3932,239,396,2,1,3,0,0,0,3,611,3965,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata
2021-04-17,EMR,26086,12482,13604,387,148,65,53,337,8319,4103,12591,23,60,17209,8877,ITH,ITH5,8,Emilia-Romagna
2021-03-03,SAR,3834,2061,1773,1070,554,600,1,5,5,704,1,857,37,2607,1227,ITG,ITG2,20,Sardegna
2021-02-27,PIE,12678,4846,7832,885,963,232,3038,0,0,7558,1,0,1,12331,347,ITC,ITC1,1,Piemonte
2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10765,4725,6040,1241,459,676,1154,60,1533,4919,132,308,283,5692,5073,ITG,ITG1,19,Sicilia
2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9386,3710,5676,2048,406,954,2519,106,21,2609,162,272,289,7564,1822,ITH,ITH3,5,Veneto
2021-03-20,PIE,11912,4896,7016,882,1039,163,1937,20,17,7683,20,22,129,6016,5896,ITC,ITC1,1,Piemonte
2021-01-09,SAR,4026,1417,2609,3182,832,0,0,3,1,1,0,0,7,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,9889,2876,7013,5246,2208,2341,0,5,2,53,4,0,30,2137,7752,ITC,ITC4,3,Lombardia
2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise
2021-04-20,LAZ,12562,5790,6772,299,51,90,41,2652,4228,3650,1400,4,147,7864,4698,ITI,ITI4,12,Lazio
2021-01-28,SIC,9330,4400,4930,7466,1371,295,0,35,11,4,0,0,148,414,8916,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-02-17,PIE,4787,2154,2633,2245,2030,497,1,0,1,1,0,0,12,3798,989,ITC,ITC1,1,Piemonte
2021-01-24,LAZ,5561,2157,3404,4945,132,134,0,38,98,166,0,0,48,479,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5323,2822,2501,708,245,453,3,49,65,1553,1138,849,260,4265,1058,ITF,ITF6,18,Calabria
2021-02-16,VEN,6631,2868,3763,727,241,478,3,18,14,5020,34,2,94,6452,179,ITH,ITH3,5,Veneto
2021-01-29,CAL,2048,984,1064,1752,231,49,0,3,3,1,0,0,9,234,1814,ITF,ITF6,18,Calabria
2021-02-17,VEN,6021,2771,3250,424,158,361,4,23,11,4946,24,5,65,5927,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3942,1545,2397,177,63,47,589,1,5,2865,92,101,2,2562,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,PIE,13921,5284,8637,2041,1419,413,2628,1,1,7403,0,12,3,11208,2713,ITC,ITC1,1,Piemonte
2021-03-06,VEN,10525,4260,6265,3188,853,1491,1328,63,26,1971,1274,128,203,7325,3200,ITH,ITH3,5,Veneto
2021-01-20,LIG,1548,554,994,726,332,480,2,0,2,0,0,0,6,1536,12,ITC,ITC3,7,Liguria
2021-03-27,PIE,18346,7814,10532,1215,1621,110,2109,13,939,11696,446,191,6,9533,8813,ITC,ITC1,1,Piemonte
2021-03-01,SAR,2161,1054,1107,1136,341,141,1,8,19,104,10,391,10,1502,659,ITG,ITG2,20,Sardegna
2021-01-27,CAL,1457,734,723,1226,201,23,0,4,0,0,0,0,3,396,1061,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,463,33,304,0,0,0,1,0,0,1,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,EMR,18653,7642,11011,1314,585,143,4529,28,66,10045,284,1591,68,13017,5636,ITH,ITH5,8,Emilia-Romagna
2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise
2021-04-03,LIG,5188,2389,2799,116,78,3,19,136,2207,1394,1123,9,103,4246,942,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LAZ,19219,8309,10910,2308,136,411,2526,178,1605,9679,813,964,599,12489,6730,ITI,ITI4,12,Lazio
2021-04-19,VDA,748,323,425,11,5,2,1,103,132,311,175,1,7,540,208,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,2936,170,841,0,0,0,0,0,0,2,640,3309,ITI,ITI1,9,Toscana
2021-04-12,BAS,2249,1086,1163,227,24,31,102,719,440,523,157,14,12,1675,574,ITF,ITF5,17,Basilicata
2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise
2021-02-01,FVG,2095,688,1407,1589,371,135,0,0,0,0,0,0,0,15,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1901,771,1130,159,24,35,0,4,15,1658,0,0,6,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VEN,1080,332,748,947,52,57,3,1,0,0,0,0,20,25,1055,ITH,ITH3,5,Veneto
2021-01-28,LAZ,7999,3022,4977,6811,381,514,0,43,36,146,0,0,68,503,7496,ITI,ITI4,12,Lazio
2021-01-24,MAR,894,344,550,775,118,0,0,0,0,0,0,0,1,17,877,ITI,ITI3,11,Marche
2021-04-18,EMR,16786,8051,8735,263,160,152,26,203,6246,2326,7376,14,20,12313,4473,ITH,ITH5,8,Emilia-Romagna
2021-03-10,LOM,33123,12693,20430,6884,3854,2077,5476,429,302,12046,9,1608,438,25283,7840,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8824,4006,4818,378,283,653,2052,145,193,2693,1987,118,322,4884,3940,ITF,ITF6,18,Calabria
2021-04-07,LAZ,24547,11128,13419,2922,79,189,93,2312,8481,7820,1821,117,713,17436,7111,ITI,ITI4,12,Lazio
2021-04-17,VEN,21894,8885,13009,798,223,130,86,479,3296,10139,6427,16,300,14647,7247,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6695,2754,3941,5298,283,651,0,73,67,184,0,0,139,494,6201,ITI,ITI4,12,Lazio
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2148,904,1244,88,94,1,0,2,6,1954,0,0,3,2069,79,ITF,ITF5,17,Basilicata
2021-03-22,TOS,4836,2398,2438,221,366,380,314,27,2418,474,466,135,35,4393,443,ITI,ITI1,9,Toscana
2021-03-01,PIE,12035,4839,7196,1157,1277,281,2435,0,4,6873,0,7,1,11226,809,ITC,ITC1,1,Piemonte
2021-04-08,TOS,29236,12345,16891,268,264,186,5,61,1785,23363,3226,17,61,22956,6280,ITI,ITI1,9,Toscana
2021-04-20,MAR,3960,1910,2050,32,20,33,41,634,1863,320,997,7,13,3230,730,ITI,ITI3,11,Marche
2021-01-25,BAS,1020,427,593,828,80,1,0,33,2,0,0,0,76,74,946,ITF,ITF5,17,Basilicata
2021-01-29,PAT,1352,331,1021,724,74,542,0,0,0,3,0,0,9,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9220,4160,5060,1744,482,202,91,17,26,6555,42,41,20,3125,6095,ITF,ITF4,16,Puglia
2021-04-15,PAT,3108,1409,1699,179,111,16,3,129,1510,464,679,1,16,2985,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,SIC,1057,402,655,433,300,236,0,9,3,4,0,0,72,917,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2136,914,1222,9,0,1,130,7,9,1924,13,34,9,844,1292,ITF,ITF1,13,Abruzzo
2021-03-06,EMR,20493,5861,14632,2714,409,49,10345,65,46,5920,109,565,271,17770,2723,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-01-29,PUG,6192,2659,3533,5516,376,288,3,3,0,1,0,0,5,437,5755,ITF,ITF4,16,Puglia
2021-03-18,PAT,2275,944,1331,63,1,2,3,9,530,1640,16,2,9,1202,1073,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,TOS,16713,7401,9312,211,144,250,113,13,4544,8494,2726,200,18,13152,3561,ITI,ITI1,9,Toscana
2021-01-10,MOL,270,72,198,82,19,169,0,0,0,0,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-08,FVG,2357,694,1663,1401,521,435,0,0,0,0,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,MOL,268,70,198,85,18,164,1,0,0,0,0,0,0,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,4,0,0,1,0,158,0,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,TOS,3349,1073,2276,2602,35,709,0,0,0,1,0,0,2,201,3148,ITI,ITI1,9,Toscana
2021-04-04,EMR,9867,4709,5158,188,112,0,57,147,1630,4651,2865,54,163,7598,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2254,753,1501,1326,349,517,2,8,1,2,1,0,48,2254,0,ITC,ITC3,7,Liguria
2021-03-15,MAR,4513,2120,2393,300,81,11,242,38,8,3478,27,217,111,1423,3090,ITI,ITI3,11,Marche
2021-01-29,PIE,5941,1886,4055,4199,1067,673,0,0,0,2,0,0,0,455,5486,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,406,121,0,14,1,0,0,0,91,661,1186,ITF,ITF6,18,Calabria
2021-04-18,CAM,27156,13259,13897,108,23,7,240,3939,5517,5345,11735,84,158,18262,8894,ITF,ITF3,15,Campania
2021-03-25,TOS,23464,10064,13400,225,313,406,710,46,2778,16009,2656,247,74,15171,8293,ITI,ITI1,9,Toscana
2021-02-17,SAR,1406,576,830,689,338,313,0,1,0,0,1,33,31,1332,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10011,4689,5322,1923,602,117,557,9,12,6409,0,365,17,9422,589,ITF,ITF4,16,Puglia
2021-03-06,SAR,2638,1079,1559,1108,885,469,36,3,10,24,2,79,22,857,1781,ITG,ITG2,20,Sardegna
2021-01-06,UMB,843,323,520,840,0,0,0,1,0,0,0,0,2,843,0,ITI,ITI2,10,Umbria
2021-01-29,CAM,10052,4812,5240,6405,1052,259,0,307,75,19,0,0,1935,47,10005,ITF,ITF3,15,Campania
2021-03-05,ABR,5262,1938,3324,561,218,108,1352,77,4,2582,2,232,126,4564,698,ITF,ITF1,13,Abruzzo
2021-03-02,TOS,10583,3787,6796,3170,986,154,3512,0,0,1847,0,910,4,7139,3444,ITI,ITI1,9,Toscana
2021-03-08,LOM,29627,11131,18496,6568,2980,1160,4557,421,210,11764,10,1612,345,22559,7068,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12200,5002,7198,418,92,115,123,34,113,10876,390,9,30,4931,7269,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PAT,1609,705,904,270,362,0,164,12,351,61,227,135,27,1357,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MAR,7594,3187,4407,390,239,46,284,37,158,4615,1682,70,73,4168,3426,ITI,ITI3,11,Marche
2021-01-22,EMR,1828,477,1351,942,66,722,0,19,1,10,0,0,68,1088,740,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MOL,359,170,189,161,83,110,0,0,0,0,0,0,5,197,162,ITF,ITF2,14,Molise
2021-02-16,SAR,700,289,411,376,211,112,0,0,0,0,0,0,1,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,917,220,697,18,2,5,735,18,0,0,0,0,139,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,PAB,529,205,324,10,1,0,0,0,0,517,1,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,MAR,896,348,548,759,130,0,0,1,0,0,0,0,6,896,0,ITI,ITI3,11,Marche
2021-01-04,MAR,1500,563,937,1290,194,11,0,1,0,0,0,0,4,1500,0,ITI,ITI3,11,Marche
2021-04-17,LOM,46173,20318,25855,515,199,228,322,401,28459,10610,5188,124,127,36033,10140,ITC,ITC4,3,Lombardia
2021-03-10,UMB,3985,1908,2077,122,783,157,75,3,3,2565,6,263,8,2729,1256,ITI,ITI2,10,Umbria
2021-04-12,CAM,23306,10922,12384,149,64,70,217,1027,10306,3271,7762,129,311,20268,3038,ITF,ITF3,15,Campania
2021-03-16,SIC,10171,4464,5707,1663,549,850,218,59,128,5733,620,75,276,4019,6152,ITG,ITG1,19,Sicilia
