data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1461,3771,117,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3395,1859,1536,1492,1336,62,505,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60525,28790,31735,3580,1974,237,54734,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3135,1643,1492,334,616,28,2157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6767,2104,4663,2953,3794,20,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10314,4701,5613,8049,2075,190,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,33,4025,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22755,22863,18941,25878,799,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5840,6560,5461,6842,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25963,11438,14525,20819,4518,626,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66171,31901,34270,13249,52342,580,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3215,1663,1552,872,2176,167,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59224,28197,31027,7820,5032,618,45754,0,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11991,4755,7236,8264,3464,263,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85652,46682,38970,17836,66981,835,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13533,6812,6721,1326,1922,52,10233,0,ITC,ITC3,7,Liguria
2020-12-30,PIE,752,328,424,752,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2085,1017,1068,2021,13,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36891,18877,18014,31695,4490,706,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17429,9333,8096,7395,9434,600,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35887,16379,19508,2642,1525,136,31584,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67447,26975,1417,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9015,13371,977,714,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36765,17552,19213,2395,1466,103,32801,0,ITI,ITI4,12,Lazio
2021-02-25,PIE,12166,5278,6888,11369,548,249,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78275,29066,2482,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23002,11290,11712,1975,3211,209,17607,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8704,4398,4306,570,3102,31,4676,325,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13677,5795,7882,7046,6534,97,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6624,6336,764,846,52,11298,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1327,722,605,49,317,1,960,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2346,12613,123,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16738,8951,7787,5795,5193,380,5370,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7950,4164,3786,518,1870,25,5537,0,ITC,ITC1,1,Piemonte
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58352,27626,1611,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10550,5617,4933,4059,5644,319,528,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52125,25259,26866,4742,2870,314,44199,0,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,88,172,7,480,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2800,1504,1296,1066,1506,44,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,207,303,11,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22649,11905,804,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13333,7051,6282,3293,5071,268,4701,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1351,1356,139,12584,0,ITI,ITI3,11,Marche
2022-02-12,PUG,11220,5662,5558,657,3336,28,7199,0,ITF,ITF4,16,Puglia
2021-03-08,VDA,488,233,255,243,245,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16474,8821,7653,7869,8059,546,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4155,2319,411,84962,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28379,14593,13786,2306,3079,206,22788,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28449,9716,818,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1581,794,787,497,1050,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,205,225,19,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2033,710,164,15072,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9197,4813,4384,2354,6521,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21980,11559,10421,7217,13783,980,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16750,7617,9133,1371,665,165,14549,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44846,22883,21963,2810,2886,260,38890,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,209,113,96,5,54,0,149,1,ITF,ITF2,14,Molise
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3740,1827,1913,2693,1024,23,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50510,26160,24350,17977,31628,905,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11229,6015,5214,2765,7478,401,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47477,22367,25110,1906,1783,182,43606,0,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4895,2584,2311,1788,2963,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1534,754,780,52,569,8,905,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4608,2211,2397,2463,2043,102,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14631,7959,6672,3411,6434,458,4328,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37439,17320,20119,2090,1526,240,33583,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1676,782,894,235,585,31,825,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1661,836,825,378,947,8,328,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5091,4531,390,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30628,15886,14742,10738,18952,938,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2516,2972,167,770,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28876,15107,13769,1459,4433,125,22859,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19253,10398,8855,6780,7093,671,4709,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5770,2917,2853,402,170,56,5142,0,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1506,956,53,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,457,1546,22,4563,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,203,179,11,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16086,7579,8507,1533,2345,103,12105,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8019,58775,496,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24539,13885,10654,18314,5387,838,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3730,1637,2093,317,420,16,2977,0,ITI,ITI2,10,Umbria
2021-12-07,CAM,54771,25766,29005,4638,3122,435,46576,0,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,0,ITC,ITC3,7,Liguria
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17823,9503,8320,7674,9403,746,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2994,1432,1562,226,1032,22,1714,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61338,30639,30699,28359,31310,1669,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30493,25974,3780,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18758,10068,8690,5611,11461,856,830,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11585,5274,6311,812,424,61,10288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33279,15388,17891,21496,11151,632,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2288,3762,191,10766,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48732,40100,805,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4990,12502,114,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14674,6902,7772,1891,4417,275,8091,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7631,4021,3610,365,816,23,6427,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31994,16215,15779,14355,16654,985,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7053,2895,4158,6439,592,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5369,7942,544,711,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17750,8506,9244,1366,5725,151,10508,0,ITG,ITG1,19,Sicilia
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7168,3310,3858,481,299,51,6337,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26693,13429,13264,2403,1197,285,22808,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4377,2210,2167,611,430,29,3307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6986,3525,3461,606,1580,31,4769,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,410,244,82,14407,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37618,18328,19290,2727,2424,385,32082,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8039,3248,4791,4953,2921,165,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,880,2013,61,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8909,7567,7193,8241,431,611,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,731,444,99,13475,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15795,8185,7610,474,2517,155,12649,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11222,5738,5484,1893,9199,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18108,9962,8146,4453,13108,503,44,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7296,3743,3553,314,2174,65,4743,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,1585,863,722,72,405,3,1057,48,ITF,ITF4,16,Puglia
2021-05-10,PIE,29149,14090,15059,15290,13202,657,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4079,1829,2250,375,280,14,3410,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15608,20075,224,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1720,1991,128,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26126,13638,12488,7320,18299,507,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3277,1794,1483,353,1573,19,1332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17826,8163,9663,1529,2381,149,13767,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15113,2336,332,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,685,934,25,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35868,15491,20377,28194,7283,391,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1259,1761,102,16885,0,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1751,976,775,661,1073,17,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,849,469,380,85,354,12,398,0,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1160,38,103,1997,0,ITG,ITG2,20,Sardegna
2022-02-21,CAL,4491,2185,2306,252,1814,24,2401,0,ITF,ITF6,18,Calabria
2021-01-06,CAL,959,521,438,958,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3841,33619,264,0,0,ITH,ITH3,5,Veneto
2021-04-11,CAM,17535,8613,8922,15073,2090,372,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11605,5620,5985,7580,3691,334,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3746,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27814,12659,15155,1896,1188,125,24605,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25821,13018,12803,2672,5477,78,17594,0,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22471,12354,10117,14490,6877,1104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4974,4151,1920,4352,192,2661,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25943,9774,705,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4628,2529,2099,748,3828,52,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2409,1181,1228,117,106,3,2183,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3442,1710,1732,183,998,11,2250,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35125,17590,17535,21651,13053,421,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32117,15765,16352,13818,17790,509,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23840,12843,10997,6292,16897,651,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20799,9566,11233,2370,2876,184,15369,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43796,19070,24726,22836,20212,748,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11705,6139,5566,787,2883,40,7995,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14764,18597,9906,23061,394,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1976,3999,167,7058,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3063,3151,479,1191,10,4534,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9284,4979,4305,400,3609,32,5243,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14081,6737,7344,1367,3950,202,8562,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,609,304,305,35,140,1,433,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47785,21699,26086,30264,16813,708,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25959,25860,25477,25094,1248,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6487,3273,3214,2725,3548,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2931,1510,1421,268,722,21,1920,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,EMR,41420,21905,19515,35428,4917,1075,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1247,660,587,108,114,4,1009,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VEN,16575,7458,9117,9791,6343,441,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13318,3022,164,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28056,14813,13243,5347,21879,830,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37885,18553,19332,3682,6609,276,27318,0,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19582,8919,10663,1423,1626,56,16477,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20873,9937,855,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5710,2198,3512,357,5351,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4284,1543,2741,2732,1522,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6669,3690,2979,5057,1284,328,0,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5921,2772,3149,322,233,23,5343,0,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50844,24660,26184,30564,19510,770,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18984,9814,9170,6810,11371,803,0,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,0,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1742,53,11,0,0,ITF,ITF5,17,Basilicata
2021-03-28,SIC,10995,5151,5844,6911,4014,70,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2661,1326,1335,172,863,9,1617,0,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,0,ITF,ITF4,16,Puglia
2022-01-09,EMR,28640,14201,14439,2659,2262,298,23421,0,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45495,23849,21646,2569,2150,125,40650,1,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4671,804,28,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9295,4308,4987,8363,817,115,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12448,4488,7960,11022,1209,217,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9060,2779,121,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29527,13452,16075,25176,3964,387,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25230,12588,12642,8785,15979,466,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18122,9280,8842,4651,6661,325,6485,0,ITC,ITC1,1,Piemonte
2022-02-20,VDA,317,152,165,7,142,0,168,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,LOM,52492,22416,30076,35889,16037,566,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13257,6304,6953,10763,2413,81,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51896,23123,28773,30844,19972,1080,0,0,ITI,ITI4,12,Lazio
