data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9850,4926,4924,7849,1836,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3827,1845,1982,2113,1696,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26296,12187,14109,16245,9627,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42856,20760,22096,28188,14302,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2480,610,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,4860,2407,2453,730,4130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2137,1187,950,1234,894,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4371,2494,1877,3607,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33026,16407,16619,7625,24998,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11033,5388,5645,6247,4774,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3857,1891,1966,2186,1660,11,ITF,ITF6,18,Calabria
2021-03-06,BAS,1361,538,823,750,599,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11132,5260,5872,7788,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71827,32562,39265,55831,14664,1332,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16264,5379,10885,16254,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,224,2842,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12227,3703,8524,794,11426,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31825,14317,17508,17833,13326,666,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47128,21633,25495,36405,10106,617,ITI,ITI4,12,Lazio
2021-06-19,EMR,36599,18318,18281,17021,19370,208,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6612,2784,3828,3297,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38902,18286,20616,28373,9675,854,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,11427,5365,6062,2454,8887,86,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4723,2174,2549,1568,3045,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1519,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2912,1341,1571,444,2467,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2786,1486,1300,2428,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,412,175,237,113,299,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67269,32489,34780,8201,58692,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1519,1913,2435,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1230,416,814,1217,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1479,3083,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9164,4750,4414,8150,990,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15772,7446,8326,7638,8110,24,ITC,ITC3,7,Liguria
2021-07-10,CAL,15932,7530,8402,3249,12640,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1489,525,964,1489,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12203,6008,6195,5652,6517,34,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12647,5641,7006,6209,6374,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44253,21042,23211,18750,25187,316,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44346,21246,23100,36132,6567,1647,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22367,5835,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50544,25817,24727,20538,28974,1032,ITH,ITH3,5,Veneto
2021-06-07,PIE,34882,17860,17022,30086,4792,4,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56005,26382,29623,24583,30857,565,ITI,ITI4,12,Lazio
2021-01-16,LOM,15438,5737,9701,15427,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41375,18327,23048,26498,14221,656,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13203,6474,6729,6475,6445,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34453,16837,17616,15333,18809,311,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6130,1577,1,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,11951,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6024,3022,124,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6081,1838,177,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6251,2971,3280,2733,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66311,31250,35061,35223,30319,769,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37242,17770,19472,16356,20588,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2689,1231,1458,1564,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35004,16339,18665,23530,11028,446,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2705,1111,1594,1955,722,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13278,5920,7358,6326,6815,137,ITC,ITC3,7,Liguria
2021-05-31,FVG,8898,4419,4479,6502,2184,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36841,17836,19005,30109,5109,1623,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46335,24121,22214,4409,41631,295,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-05-15,TOS,29339,13851,15488,22864,5887,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33725,14961,18764,18027,15177,521,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,72,1121,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34675,16180,18495,20579,13510,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8808,4089,4719,6097,2485,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11490,4625,6865,7934,3309,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17710,8843,8867,9932,7695,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62914,30683,32231,14657,47849,408,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24094,12062,12032,18927,4968,199,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12836,5619,7217,8907,3831,98,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16120,7595,8525,9657,6389,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54265,22970,31295,24020,29734,511,ITF,ITF4,16,Puglia
2021-06-26,UMB,9304,4726,4578,5685,3619,0,ITI,ITI2,10,Umbria
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,4999,2631,2368,2908,1909,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7644,3791,3853,69,7567,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1030,365,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31560,15258,16302,23172,8161,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52176,26935,25241,41063,9296,1817,ITH,ITH3,5,Veneto
2021-06-12,SAR,14754,7192,7562,9939,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4349,2284,2065,3044,1251,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24079,10616,13463,17114,6328,637,ITH,ITH3,5,Veneto
2021-04-16,SIC,28850,14491,14359,20252,8293,305,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30909,14601,16308,17480,13149,280,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63982,31538,32444,55946,7215,821,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4433,2280,2153,193,4230,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9231,3713,5518,8482,581,168,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4023,1806,2217,2571,1433,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11773,5850,5923,8829,2763,181,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6242,3286,2956,6182,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29101,14054,15047,20138,8577,386,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41003,20585,20418,24697,16306,0,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89308,48059,41249,84310,3156,1842,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14045,5507,8538,11482,2339,224,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107080,53114,53966,57375,47702,2003,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23513,8494,15019,17730,5194,589,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5736,4851,174,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13879,6547,7332,9041,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9428,4402,5026,6963,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-03-13,EMR,16136,6361,9775,10586,5313,237,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48659,23055,25604,26653,21584,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42670,21892,20778,33609,7415,1646,ITH,ITH3,5,Veneto
2021-06-11,CAL,17814,8754,9060,15114,2585,115,ITF,ITF6,18,Calabria
2021-02-13,LOM,6419,2441,3978,4882,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33009,16092,16917,11409,21285,315,ITH,ITH5,8,Emilia-Romagna
2021-01-08,CAL,2178,1038,1140,2171,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21660,9059,12601,14507,6908,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59769,29208,30561,42784,15947,1038,ITF,ITF3,15,Campania
2021-03-18,CAL,4424,2067,2357,2332,2069,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23713,11127,12586,19024,4342,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12043,6186,5857,10623,1385,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33137,15297,17840,21435,11122,580,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89510,43482,46028,48580,39996,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3566,523,48,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12291,5466,6825,7821,4351,119,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1463,715,748,818,615,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11025,5619,5406,1947,9068,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15413,13107,429,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4535,2178,2357,858,3677,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35770,17350,18420,15588,19950,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1494,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia
2021-02-11,LOM,17082,5011,12071,9629,7374,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35824,15462,20362,28167,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,936,505,431,936,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13766,5055,8711,12534,1036,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1635,782,853,1635,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2427,956,1471,1995,423,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4596,2083,2513,2122,2454,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10868,5035,5833,9068,1408,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16885,8654,8231,12571,4146,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,908,646,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3790,1682,2108,2124,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10860,5099,5761,7054,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44506,20369,24137,35522,8572,412,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40437,20757,19680,33835,6247,355,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6602,3462,3140,1959,4480,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5151,1693,3458,4090,970,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5671,7404,10749,2201,125,ITC,ITC3,7,Liguria
2021-07-01,UMB,9658,4783,4875,3360,6257,41,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31193,13763,17430,21912,8341,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10210,4977,5233,8570,1587,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3559,2318,1241,2087,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5397,2443,2954,4250,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39144,19641,19503,18870,20274,0,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1851,850,1001,1608,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46801,24105,22696,37298,8044,1459,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10511,4269,6242,4369,6051,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9413,4211,5202,5584,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12565,6145,6420,9439,3005,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42362,20721,21641,22148,19570,644,ITF,ITF4,16,Puglia
2021-06-08,PUG,39193,19084,20109,20854,17757,582,ITF,ITF4,16,Puglia
2021-05-12,PIE,31884,15185,16699,18369,12900,615,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3253,3612,3976,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95646,47395,48251,78341,16200,1105,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15345,7057,8288,7976,7334,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2262,813,1449,904,1355,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,15010,7550,7460,2570,12227,213,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8897,3512,5385,5509,3239,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31927,15399,16528,19026,12616,285,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28946,12879,16067,21426,6898,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10170,4994,5176,6541,3487,142,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41319,15701,25618,27500,13149,670,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2099,2600,1444,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70592,33833,36759,31721,38157,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3011,3988,6443,533,23,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1952,694,1258,264,1686,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19159,8472,10687,13115,5883,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34326,16560,17766,23021,10665,640,ITF,ITF3,15,Campania
2021-05-19,FVG,12041,5934,6107,9296,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6391,2759,3632,3622,2752,17,ITF,ITF6,18,Calabria
2021-04-02,PIE,20112,8295,11817,11297,8421,394,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9005,4273,4732,5161,3697,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,892,321,571,769,123,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32794,15225,17569,20266,12165,363,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19163,9202,9961,8113,10949,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8745,4634,4111,8200,466,79,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4273,430,85,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4348,1928,2420,3387,921,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5702,7379,10757,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36499,17078,19421,25410,9851,1238,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5309,5840,8778,2242,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28390,13205,15185,22648,4989,753,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1059,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5828,2572,3256,5770,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
