data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-10,PAB,5447,2686,2761,4723,591,133,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57633,27740,29893,52349,4074,1210,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3075,1529,1546,312,492,12,2259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5493,2253,3240,3012,2440,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45503,23014,22489,14601,29953,949,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2621,7755,397,20951,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6916,87392,749,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4919,4873,3584,6094,114,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3069,1252,189,50893,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13193,6624,6569,927,786,62,11418,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8158,25390,1265,213,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12258,6505,5753,4461,6815,427,555,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3801,2084,1717,1317,1799,72,613,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4955,2514,2441,726,1757,47,2425,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,879,1053,39,4101,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9192,4752,4440,307,2304,63,6518,0,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42311,22214,20097,11770,30066,475,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,474,220,34,6148,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4975,2475,2500,368,1252,25,3330,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7556,3336,4220,3817,3586,153,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15341,14613,13752,15657,545,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2525,1277,1248,479,639,47,1360,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1636,509,1127,45,1591,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20564,7625,276,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7092,3659,3433,2296,4599,190,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11853,5562,6291,787,2609,109,8348,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,0,ITG,ITG2,20,Sardegna
2020-12-31,PAB,933,531,402,931,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2698,1289,1409,240,734,28,1696,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1006,1004,108,13348,0,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2640,7472,177,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3579,14600,389,18,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53461,26409,27052,6093,4874,376,42118,0,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,317,1302,25,6228,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,887,497,390,47,292,1,547,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,ITI,ITI3,11,Marche
2021-11-04,VEN,15547,7828,7719,1472,5035,113,8927,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4922,2493,2429,451,843,34,3594,0,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6911,4014,70,0,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17814,9500,8314,7669,9399,746,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2993,1432,1561,225,1033,22,1713,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61336,30639,30697,28358,31309,1669,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30494,25974,3779,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18755,10066,8689,5609,11460,856,830,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11590,5275,6315,815,425,61,10289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33279,15388,17891,21496,11151,632,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2288,3762,191,10766,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48732,40100,805,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12502,113,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3277,1851,1426,1840,1321,116,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14674,6902,7772,1891,4417,275,8091,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7632,4022,3610,372,815,19,6426,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31994,16215,15779,14355,16654,985,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7053,2895,4158,6439,592,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5369,7942,544,711,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17749,8506,9243,1365,5725,151,10508,0,ITG,ITG1,19,Sicilia
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7168,3310,3858,481,299,51,6337,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26694,13429,13265,2406,1198,282,22808,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4376,2209,2167,611,430,29,3306,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6986,3525,3461,606,1580,31,4769,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,411,244,81,14407,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37617,18327,19290,2729,2424,385,32079,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8039,3248,4791,4953,2921,165,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,880,2013,61,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16477,8909,7568,7196,8241,429,611,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,731,444,99,13475,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15740,8153,7587,476,2508,154,12602,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11409,5832,5577,1945,9333,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18107,9961,8146,4453,13107,503,44,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7293,3741,3552,315,2174,65,4739,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,465,252,213,14,98,0,353,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,PIE,29147,14088,15059,15290,13200,657,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,818,3718,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4079,1829,2250,375,280,14,3410,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15608,20075,224,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1720,1991,128,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26125,13637,12488,7319,18299,507,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3310,1827,1483,354,1605,19,1332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17827,8163,9664,1530,2381,149,13767,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15113,2336,332,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,685,934,25,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35868,15491,20377,28194,7283,391,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1259,1761,102,16885,0,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1751,976,775,661,1073,17,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,849,469,380,85,354,12,398,0,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1161,38,102,1997,0,ITG,ITG2,20,Sardegna
2022-02-21,CAL,4491,2185,2306,252,1814,24,2401,0,ITF,ITF6,18,Calabria
2021-01-06,CAL,959,521,438,958,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3841,33619,264,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1724,877,847,696,989,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,LAZ,34694,15821,18873,21936,12288,470,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21044,9958,11086,1568,1424,79,17973,0,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2848,1369,1479,222,727,21,1878,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,141,1477,3,1413,0,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63018,33374,29644,2952,8935,122,51009,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2898,1463,1435,170,694,7,2027,0,ITI,ITI3,11,Marche
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14740,5834,190,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41373,20610,20763,4678,36251,444,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16214,7939,8275,1468,5770,36,8940,0,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4438,2404,2034,2896,1392,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8595,7390,4447,6355,313,4870,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,135,181,9,2575,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2085,1052,1033,139,517,10,1419,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1018,571,78,11736,0,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5221,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4992,2378,2614,4714,160,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8240,4238,4002,2147,5961,132,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15736,7757,7979,1415,5226,223,8872,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1347,786,561,650,136,0,561,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11253,5697,5556,1417,1424,154,8258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7238,0,9,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15071,24253,1100,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10147,4720,5427,6661,3197,289,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,614,4624,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9929,8394,290,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5617,3211,2406,2759,2335,129,394,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,ITF,ITF2,14,Molise
2021-01-18,FVG,1988,616,1372,1887,97,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,ITF,ITF1,13,Abruzzo
2022-02-28,SIC,10261,4898,5363,541,3540,91,6089,0,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31368,15161,16207,15893,15164,311,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14543,7941,6602,4745,9639,159,0,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18209,8559,9650,1140,688,114,16267,0,ITI,ITI1,9,Toscana
2021-01-04,FVG,1548,579,969,1542,0,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24624,10594,14030,20806,3447,371,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2161,2211,3755,368,249,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,1454,704,750,96,301,5,1045,7,ITC,ITC3,7,Liguria
2021-02-13,CAM,5508,2550,2958,5243,217,48,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38492,19486,19006,8653,29219,620,0,0,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5606,993,71,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15620,10080,853,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11072,5690,5382,1437,4243,175,5217,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3073,1566,1507,162,860,11,2040,0,ITG,ITG2,20,Sardegna
2021-03-26,LIG,9367,4043,5324,6081,3162,124,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13962,6292,397,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21513,4302,226,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46740,22862,23878,3641,3067,274,39758,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4101,1355,2746,712,3389,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33728,13000,532,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14641,7029,7612,2080,5455,311,6795,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6350,2825,3525,529,644,13,5164,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18716,9218,9498,1250,4634,38,12794,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47859,22031,25828,34873,12257,729,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4897,2600,2297,3797,1008,92,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4554,2468,2086,1093,3343,118,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48549,23657,24892,12726,35385,438,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2308,754,1554,274,2034,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14145,5055,368,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42832,22129,20703,4138,38194,500,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76073,36838,39235,8371,6145,475,61082,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9088,4654,4434,796,705,27,7560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2723,1414,1309,969,1436,45,273,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70039,32159,37880,39851,29474,714,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23213,12592,10621,11348,11254,611,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20191,10957,9234,8063,11517,611,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2495,1310,1185,1151,938,8,398,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4399,2070,2329,308,1690,22,2379,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8417,4509,3908,4911,3351,155,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,250,260,44,3818,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37019,18466,18553,2846,6191,123,27859,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5141,2471,2670,4397,490,254,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6502,3261,3241,2823,3517,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5858,8230,375,1340,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1365,748,105,10641,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12625,4284,181,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27607,14625,12982,8438,18383,786,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2051,1024,1027,646,457,56,892,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50295,23473,26822,6717,4320,497,38761,0,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9942,5365,4577,413,2176,72,7281,0,ITI,ITI1,9,Toscana
2021-04-23,PIE,27538,12650,14888,20053,6719,766,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1673,2156,86,0,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105515,52948,52567,9735,7347,658,87775,0,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1680,683,997,910,727,43,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27794,12725,15069,16745,10746,303,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17980,8480,9500,11325,6516,139,0,0,ITG,ITG2,20,Sardegna
2021-01-11,UMB,1390,385,1005,1387,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13564,7322,6242,1372,11997,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56700,27579,29121,8153,48167,380,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4128,7282,297,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3908,4870,236,4,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78697,41419,37278,4226,8425,148,65898,0,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15829,7209,8620,8878,6732,219,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8166,4098,4068,2683,5349,134,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3856,2093,1763,960,2796,100,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1561,5094,249,7518,0,ITF,ITF3,15,Campania
2021-11-30,TOS,24006,11164,12842,1155,1061,91,21699,0,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,997,502,495,326,665,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21359,10874,10485,3031,9299,497,8532,0,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,145,294,23,1270,0,ITI,ITI3,11,Marche
2021-12-26,CAL,7458,3560,3898,643,207,27,6581,0,ITF,ITF6,18,Calabria
