data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-08-27,SIC,23386,11890,11496,9807,13198,381,0,0,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15547,7357,8190,1059,1977,86,12425,0,0,ITF,ITF4,16,Puglia
2021-11-29,BAS,4215,2016,2199,236,192,23,3764,0,0,ITF,ITF5,17,Basilicata
2022-03-25,MOL,244,131,113,11,47,2,178,2,4,ITF,ITF2,14,Molise
2022-06-10,EMR,2499,1059,1440,21,61,25,907,228,1257,ITH,ITH5,8,Emilia-Romagna
2022-07-21,VEN,7371,3640,3731,43,42,5,1058,534,5689,ITH,ITH3,5,Veneto
2021-06-08,PUG,39484,19211,20273,20939,17944,601,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14107,7129,6978,3878,10130,99,0,0,0,ITF,ITF6,18,Calabria
2022-02-14,LAZ,13995,7293,6702,1042,4770,101,8082,0,0,ITI,ITI4,12,Lazio
2022-06-27,PIE,1798,767,1031,17,27,10,902,205,637,ITC,ITC1,1,Piemonte
2022-07-23,SAR,289,141,148,0,2,0,27,39,221,ITG,ITG2,20,Sardegna
2021-07-27,CAM,49201,24465,24736,12467,35767,967,0,0,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58186,31773,26413,13500,42915,1771,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2283,525,1758,2219,11,53,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-20,SIC,1506,735,771,22,112,19,642,217,494,ITG,ITG1,19,Sicilia
2022-08-17,ABR,376,174,202,12,5,0,58,124,177,ITF,ITF1,13,Abruzzo
2021-06-21,CAL,15428,7108,8320,7987,7392,49,0,0,0,ITF,ITF6,18,Calabria
2021-11-02,LIG,6173,3274,2899,541,3016,39,2577,0,0,ITC,ITC3,7,Liguria
2021-11-04,LOM,32737,14661,18076,2249,6535,325,23628,0,0,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2306,828,1478,912,1388,6,0,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2555,12134,216,0,0,0,ITI,ITI3,11,Marche
2021-08-22,FVG,2128,1221,907,816,1272,40,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8114,4199,3915,2681,5257,176,0,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6650,3430,3220,2730,3619,213,88,0,0,ITF,ITF6,18,Calabria
2022-06-13,TOS,916,414,502,14,37,6,416,86,357,ITI,ITI1,9,Toscana
2022-07-30,CAM,896,432,464,6,13,0,161,144,572,ITF,ITF3,15,Campania
2021-04-02,SAR,9368,3636,5732,5895,3281,192,0,0,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,493,177,316,37,456,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31942,15416,16526,19000,12655,287,0,0,0,ITG,ITG1,19,Sicilia
2021-08-14,ABR,128,69,59,99,27,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-27,VDA,327,186,141,66,215,6,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-22,PAB,952,490,462,57,362,4,529,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,CAL,2296,1182,1114,116,578,12,1579,5,6,ITF,ITF6,18,Calabria
2021-03-20,BAS,1316,580,736,281,1027,8,0,0,0,ITF,ITF5,17,Basilicata
2022-05-08,UMB,6,3,3,0,0,0,0,0,6,ITI,ITI2,10,Umbria
2021-10-06,CAM,16459,8333,8126,4385,5295,500,6279,0,0,ITF,ITF3,15,Campania
2021-10-31,MAR,595,325,270,88,249,21,237,0,0,ITI,ITI3,11,Marche
2021-12-21,EMR,42251,20617,21634,2433,1461,284,38073,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1841,135,26,0,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7558,3337,4221,3646,3726,186,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7850,1836,163,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,CAL,7693,3920,3773,2750,4834,109,0,0,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3888,1721,2167,437,450,22,2979,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,SIC,26438,12242,14196,16336,9710,392,0,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3056,1713,1343,1690,1252,111,3,0,0,ITC,ITC3,7,Liguria
2021-03-19,LIG,5314,2244,3070,2107,3156,51,0,0,0,ITC,ITC3,7,Liguria
2021-11-05,MOL,1357,628,729,92,186,1,1078,0,0,ITF,ITF2,14,Molise
2021-12-05,PAT,13344,6828,6516,375,166,23,12780,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,LIG,2946,1656,1290,1567,1015,91,273,0,0,ITC,ITC3,7,Liguria
2021-10-30,FVG,3676,1950,1726,560,1525,35,1556,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,46366,22866,23500,6617,1719,484,37546,0,0,ITF,ITF4,16,Puglia
2022-02-22,MAR,3020,1488,1532,154,797,22,2047,0,0,ITI,ITI3,11,Marche
2021-02-04,PIE,10453,3409,7044,589,9862,2,0,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66754,32067,34687,8624,57101,1029,0,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2006,1071,935,915,882,63,146,0,0,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14388,7028,7360,1507,1095,115,11671,0,0,ITF,ITF6,18,Calabria
2022-05-08,SIC,289,136,153,6,29,3,153,24,74,ITG,ITG1,19,Sicilia
2021-03-26,PAT,3291,1286,2005,2513,614,164,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6236,3031,3205,479,1378,30,4349,0,0,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33592,15482,18110,2092,1304,230,29966,0,0,ITI,ITI1,9,Toscana
2021-07-11,LIG,2167,1202,965,1232,906,29,0,0,0,ITC,ITC3,7,Liguria
2021-10-24,ABR,571,259,312,70,199,6,296,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,VEN,21159,10833,10326,7653,12655,851,0,0,0,ITH,ITH3,5,Veneto
2022-05-03,FVG,731,373,358,11,33,16,230,29,412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,SIC,14468,8109,6359,1991,7202,186,5089,0,0,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,0,0,ITC,ITC4,3,Lombardia
2022-03-05,SAR,1232,652,580,75,360,4,793,0,0,ITG,ITG2,20,Sardegna
2021-08-20,SAR,10173,5351,4822,4780,5229,164,0,0,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21021,9639,11382,1302,1908,75,17736,0,0,ITH,ITH3,5,Veneto
2022-02-07,PIE,17084,8856,8228,1329,3682,65,12008,0,0,ITC,ITC1,1,Piemonte
2021-10-17,PAB,1124,670,454,488,398,42,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61274,30445,30829,3810,1373,319,55772,0,0,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71929,32599,39330,56173,14713,1043,0,0,0,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17216,8084,9132,1290,2468,119,13339,0,0,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5982,2679,3303,314,207,33,5428,0,0,ITG,ITG2,20,Sardegna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,0,0,ITI,ITI1,9,Toscana
2022-05-12,VDA,22,4,18,0,0,0,0,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,LOM,12295,3728,8567,796,11491,8,0,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20591,11021,9570,9022,11012,557,0,0,0,ITC,ITC1,1,Piemonte
2022-04-24,LOM,1310,629,681,42,151,51,610,132,324,ITC,ITC4,3,Lombardia
2022-07-30,LAZ,5230,2420,2810,40,52,4,612,3668,854,ITI,ITI4,12,Lazio
2021-09-27,PAT,2789,1517,1272,1218,1106,56,409,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-14,LIG,1441,666,775,32,27,0,328,66,988,ITC,ITC3,7,Liguria
2022-08-01,CAL,601,317,284,10,12,0,100,139,340,ITF,ITF6,18,Calabria
2021-10-31,PAB,1,0,1,0,1,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,LOM,21833,11628,10205,6790,10825,770,3448,0,0,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-27,LAZ,31092,16408,14684,7760,22712,620,0,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,678,349,329,136,534,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,EMR,17511,7337,10174,11394,5862,255,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17615,8781,8834,4697,12798,120,0,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12675,6408,6267,2958,9300,395,22,0,0,ITI,ITI4,12,Lazio
2021-12-12,LOM,64534,29832,34702,2132,900,267,61235,0,0,ITC,ITC4,3,Lombardia
2021-06-07,UMB,6977,3443,3534,6088,703,186,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,CAM,17535,8613,8922,15068,2090,377,0,0,0,ITF,ITF3,15,Campania
2022-07-06,CAM,1467,727,740,37,49,7,543,265,566,ITF,ITF3,15,Campania
2022-08-18,FVG,672,328,344,23,14,3,104,25,503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,FVG,580,182,398,570,8,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10223,5102,5121,9116,961,146,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22469,12354,10115,14488,6875,1106,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-15,LAZ,671,282,389,9,23,6,151,77,405,ITI,ITI4,12,Lazio
2021-09-10,UMB,4638,2534,2104,748,3837,53,0,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,115,106,5,2184,0,0,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21645,13053,428,0,0,0,ITF,ITF4,16,Puglia
2021-08-15,FVG,2,1,1,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-14,CAM,2828,1486,1342,99,306,16,1260,64,1083,ITF,ITF3,15,Campania
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,0,ITF,ITF5,17,Basilicata
2022-02-14,PIE,11746,6166,5580,788,2893,56,8009,0,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14765,18596,9905,23060,396,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13201,6894,6307,1971,4000,170,7060,0,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,466,1190,23,4536,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9310,4993,4317,397,3614,38,5261,0,0,ITI,ITI4,12,Lazio
2022-08-20,EMR,1825,867,958,52,23,1,310,204,1235,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10605,5004,5601,7866,2646,93,0,0,0,ITC,ITC3,7,Liguria
2022-02-22,MOL,610,304,306,34,140,2,434,0,0,ITF,ITF2,14,Molise
2022-07-21,LIG,3013,1466,1547,18,14,0,393,69,2519,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47800,21704,26096,30265,16821,714,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25960,25858,25382,25062,1374,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6491,3276,3215,2725,3549,217,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2937,1513,1424,264,723,28,1922,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-03,CAL,642,323,319,20,49,2,346,56,169,ITF,ITF6,18,Calabria
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,0,ITF,ITF5,17,Basilicata
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,0,ITI,ITI3,11,Marche
2022-06-30,MAR,338,150,188,8,11,1,118,69,131,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16505,5368,11137,13317,3022,166,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28055,14813,13242,5407,21779,869,0,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37932,18595,19337,3534,6635,426,27337,0,0,ITG,ITG1,19,Sicilia
2022-05-02,ABR,619,290,329,8,31,3,160,68,349,ITF,ITF1,13,Abruzzo
2022-05-29,EMR,70,19,51,0,0,0,1,0,69,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1115,1340,70,0,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19654,8956,10698,1420,1649,65,16520,0,0,ITC,ITC1,1,Piemonte
2021-06-27,MAR,9953,4818,5135,4484,5297,172,0,0,0,ITI,ITI3,11,Marche
2021-09-01,PIE,19056,9856,9200,6855,11393,808,0,0,0,ITC,ITC1,1,Piemonte
2021-10-21,TOS,18478,8331,10147,1922,5858,290,10408,0,0,ITI,ITI1,9,Toscana
2022-03-25,PAB,908,476,432,25,142,6,670,62,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-27,VDA,22,12,10,0,0,0,0,19,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-11,PUG,4638,2528,2110,1154,3271,213,0,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36436,19713,16723,6358,28891,1042,145,0,0,ITC,ITC4,3,Lombardia
2022-03-13,MOL,5,3,2,0,2,0,3,0,0,ITF,ITF2,14,Molise
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12131,5665,6466,7569,4399,163,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18358,9035,9323,3473,14779,106,0,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4067,2107,1960,2093,1687,287,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-29,VEN,2298,1221,1077,104,267,17,1777,125,8,ITH,ITH3,5,Veneto
2022-04-29,LIG,988,494,494,33,47,0,344,8,556,ITC,ITC3,7,Liguria
2022-08-12,ABR,386,184,202,6,6,0,73,91,210,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1164,528,636,1119,17,28,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,FVG,5746,2513,3233,392,351,13,4990,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-16,PAB,80,31,49,7,5,2,47,8,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1441,1865,3113,176,17,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-23,SIC,19534,10058,9476,2103,2188,112,15131,0,0,ITG,ITG1,19,Sicilia
2022-01-19,SAR,15879,7766,8113,1116,1094,162,13507,0,0,ITG,ITG2,20,Sardegna
2021-10-09,VEN,10725,5747,4978,4430,4029,268,1998,0,0,ITH,ITH3,5,Veneto
2021-11-05,ABR,5287,2834,2453,457,1732,31,3067,0,0,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4513,2193,2320,594,330,26,3563,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-10,FVG,631,286,345,13,37,13,179,11,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PIE,16132,8345,7787,5637,9539,914,42,0,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17813,9370,8443,6454,10709,376,274,0,0,ITG,ITG1,19,Sicilia
2021-09-09,ABR,6999,3671,3328,1341,5527,131,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33539,15655,17884,2371,955,190,30023,0,0,ITH,ITH3,5,Veneto
2022-01-27,PAB,3355,1782,1573,200,361,19,2775,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-06,FVG,177,71,106,2,1,0,31,2,141,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-21,LIG,29,18,11,0,1,0,2,0,26,ITC,ITC3,7,Liguria
2021-11-11,PIE,18064,8574,9490,1368,3296,116,13284,0,0,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36976,17534,19442,3744,1632,137,31463,0,0,ITI,ITI4,12,Lazio
2022-08-22,VDA,3,2,1,0,0,0,0,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,LOM,15673,5794,9879,15640,0,33,0,0,0,ITC,ITC4,3,Lombardia
2022-08-11,LAZ,1587,700,887,24,20,1,299,931,312,ITI,ITI4,12,Lazio
2021-10-04,LAZ,14517,7243,7274,4356,5376,377,4408,0,0,ITI,ITI4,12,Lazio
2021-11-23,LOM,48212,21789,26423,2550,2869,180,42613,0,0,ITC,ITC4,3,Lombardia
2022-01-19,LOM,100460,51035,49425,7087,7722,349,85302,0,0,ITC,ITC4,3,Lombardia
2021-08-19,VDA,267,159,108,71,180,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-17,LOM,9204,4987,4217,411,705,24,7827,236,1,ITC,ITC4,3,Lombardia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2262,1065,1197,260,1072,31,899,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,0,0,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11219,5048,6171,957,626,55,9581,0,0,ITI,ITI3,11,Marche
2021-04-27,VDA,979,424,555,675,292,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7742,3702,4040,5955,1595,192,0,0,0,ITI,ITI2,10,Umbria
2022-03-22,TOS,4819,2675,2144,164,390,17,4122,101,25,ITI,ITI1,9,Toscana
2021-03-23,EMR,18818,8156,10662,11905,6698,215,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2655,2104,220,352,0,0,ITI,ITI3,11,Marche
2021-04-16,UMB,8176,3775,4401,6094,1894,188,0,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-02,EMR,30197,13456,16741,1801,1222,195,26979,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13171,6374,6797,1153,983,91,10944,0,0,ITF,ITF6,18,Calabria
2022-01-24,TOS,31089,16102,14987,1950,3156,235,25748,0,0,ITI,ITI1,9,Toscana
2022-02-19,PAT,708,377,331,53,192,8,455,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-15,UMB,197,83,114,2,6,0,86,24,79,ITI,ITI2,10,Umbria
2021-04-30,UMB,6286,2980,3306,2743,3420,123,0,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66717,31477,35240,35270,30560,887,0,0,0,ITI,ITI4,12,Lazio
2021-11-28,TOS,11919,5653,6266,1102,782,86,9949,0,0,ITI,ITI1,9,Toscana
2022-01-28,EMR,39718,20361,19357,2361,3520,227,33610,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-05,MOL,116,54,62,1,2,1,9,23,80,ITF,ITF2,14,Molise
2021-03-19,TOS,10179,4476,5703,7133,2892,154,0,0,0,ITI,ITI1,9,Toscana
2021-12-24,PAT,1603,874,729,69,197,5,1332,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-19,UMB,430,238,192,16,55,0,268,21,70,ITI,ITI2,10,Umbria
2021-08-08,UMB,5085,2714,2371,3555,1423,107,0,0,0,ITI,ITI2,10,Umbria
2022-02-03,PUG,28705,14201,14504,2030,5792,158,20725,0,0,ITF,ITF4,16,Puglia
2022-03-26,EMR,5354,2848,2506,238,793,63,3983,161,116,ITH,ITH5,8,Emilia-Romagna
2022-06-09,MOL,99,49,50,1,3,1,19,3,72,ITF,ITF2,14,Molise
2022-08-07,MAR,13,6,7,0,0,0,0,1,12,ITI,ITI3,11,Marche
2021-09-28,MOL,746,388,358,204,298,12,232,0,0,ITF,ITF2,14,Molise
2022-06-03,FVG,337,122,215,8,4,6,91,14,214,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-11,SIC,1120,542,578,23,33,0,268,250,546,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5580,3008,2572,2447,2816,258,59,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-08,PUG,5771,2811,2960,434,124,24,5189,0,0,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,0,0,ITF,ITF4,16,Puglia
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,0,ITF,ITF2,14,Molise
2021-07-18,TOS,30417,15293,15124,8289,21866,262,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4471,2400,2071,1156,3235,80,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11181,5407,5774,785,347,63,9986,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-29,CAL,310,155,155,3,5,1,117,49,135,ITF,ITF6,18,Calabria
2022-08-18,UMB,426,198,228,1,5,0,67,88,265,ITI,ITI2,10,Umbria
2021-02-12,MOL,340,152,188,213,124,3,0,0,0,ITF,ITF2,14,Molise
2021-05-22,VEN,34865,16713,18152,12717,21448,700,0,0,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14663,6621,8042,997,738,67,12861,0,0,ITC,ITC3,7,Liguria
2022-03-25,ABR,1208,636,572,63,222,4,897,20,2,ITF,ITF1,13,Abruzzo
2021-07-14,ABR,13728,6801,6927,2423,11143,162,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-31,VEN,29768,15509,14259,1874,4328,239,23327,0,0,ITH,ITH3,5,Veneto
2022-02-14,SIC,16986,8142,8844,1349,5646,221,9770,0,0,ITG,ITG1,19,Sicilia
2021-06-05,SIC,59976,28529,31447,48689,10615,672,0,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15540,16826,22527,9164,675,0,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9961,4423,5538,7215,2565,181,0,0,0,ITG,ITG2,20,Sardegna
2022-05-21,PAB,10,4,6,3,0,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-04,SAR,1550,776,774,8,3,0,221,384,934,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9219,2668,6551,230,8985,4,0,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3255,3484,4834,1736,169,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15603,7212,8391,7545,7962,96,0,0,0,ITF,ITF6,18,Calabria
2021-11-09,LOM,36599,16472,20127,2339,5814,260,28186,0,0,ITC,ITC4,3,Lombardia
2022-04-24,VEN,597,328,269,6,17,6,279,33,256,ITH,ITH3,5,Veneto
2021-03-14,SIC,8789,3933,4856,4895,3838,56,0,0,0,ITG,ITG1,19,Sicilia
2022-06-08,SIC,1034,494,540,19,61,6,486,126,336,ITG,ITG1,19,Sicilia
2022-07-09,PIE,912,433,479,33,21,21,329,144,364,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3386,1783,1603,2101,1200,85,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-01,LOM,53157,28439,24718,27322,24278,1557,0,0,0,ITC,ITC4,3,Lombardia
2022-01-21,FVG,12078,6041,6037,774,635,23,10646,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-12,PAB,193,106,87,4,9,0,30,6,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,PIE,5692,1716,3976,5682,0,10,0,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1131,647,484,218,907,6,0,0,0,ITF,ITF3,15,Campania
2021-06-17,TOS,32658,16734,15924,26680,5573,405,0,0,0,ITI,ITI1,9,Toscana
2022-05-13,SAR,481,221,260,3,27,2,159,87,203,ITG,ITG2,20,Sardegna
2022-06-14,BAS,103,54,49,2,3,0,37,28,33,ITF,ITF5,17,Basilicata
2021-12-11,VDA,1472,680,792,10,7,3,1452,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21041,11652,9389,5678,14390,643,330,0,0,ITI,ITI1,9,Toscana
2022-01-07,PIE,46138,23061,23077,3934,3978,331,37895,0,0,ITC,ITC1,1,Piemonte
2022-05-16,MAR,301,147,154,1,10,4,79,52,155,ITI,ITI3,11,Marche
2021-04-28,PIE,26161,11824,14337,15499,10076,586,0,0,0,ITC,ITC1,1,Piemonte
2022-02-26,PAT,782,401,381,15,110,7,650,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85337,40914,44423,62106,21611,1620,0,0,0,ITC,ITC4,3,Lombardia
2022-05-25,VEN,2098,812,1286,15,47,36,689,136,1175,ITH,ITH3,5,Veneto
2021-02-11,SIC,5239,2062,3177,4752,465,22,0,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13674,7405,6269,5677,6953,377,667,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,LAZ,50078,24499,25579,3618,4805,282,41373,0,0,ITI,ITI4,12,Lazio
2022-05-01,PIE,1099,506,593,5,4,2,64,164,860,ITC,ITC1,1,Piemonte
2022-06-20,PAT,192,78,114,6,7,3,91,1,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,TOS,23051,11971,11080,9595,12394,1062,0,0,0,ITI,ITI1,9,Toscana
2021-12-08,MOL,2078,1020,1058,146,49,9,1874,0,0,ITF,ITF2,14,Molise
2022-06-12,VDA,87,37,50,2,2,0,25,34,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,FVG,1168,346,822,24,1142,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1143,495,648,1060,79,4,0,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12943,5685,7258,11373,1309,261,0,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3166,1485,1681,2256,740,170,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
